season,category,rank,athlete_id,team_id,value,displayValue
2026,passingYards,1,4361741,25,205.0,205
2026,passingYards,2,3924327,26,187.0,187
2026,passingYards,3,4431452,17,178.0,178
2026,passingYards,4,12483,14,155.0,155
2026,passingYards,5,3912547,26,13.0,13
2026,passingYards,6,4259553,14,13.0,13
2026,rushingYards,1,3117251,25,68.0,68
2026,rushingYards,2,4696044,25,65.0,65
2026,rushingYards,3,4429096,14,54.0,54
2026,rushingYards,4,4685512,26,52.0,52
2026,rushingYards,5,4569173,17,51.0,51
2026,rushingYards,6,4431452,17,47.0,47
2026,rushingYards,7,4430737,14,41.0,41
2026,rushingYards,8,4361741,25,29.0,29
2026,rushingYards,9,4429835,26,29.0,29
2026,rushingYards,10,4243003,14,19.0,19
2026,rushingYards,11,3924327,26,13.0,13
2026,rushingYards,12,3126486,25,12.0,12
2026,rushingYards,13,4431431,17,11.0,11
2026,rushingYards,14,4259553,14,9.0,9
2026,rushingYards,15,4887558,26,3.0,3
2026,receivingYards,1,4430878,26,122.0,122
2026,receivingYards,2,4426515,14,74.0,74
2026,receivingYards,3,2991662,17,51.0,51
2026,receivingYards,4,3043116,25,50.0,50
2026,receivingYards,5,16737,25,49.0,49
2026,receivingYards,6,3126486,25,48.0,48
2026,receivingYards,7,4569173,17,44.0,44
2026,receivingYards,8,2977187,26,35.0,35
2026,receivingYards,9,16800,14,26.0,26
2026,receivingYards,10,3046439,17,26.0,26
2026,receivingYards,11,4047646,17,26.0,26
2026,receivingYards,12,4430737,14,24.0,24
2026,receivingYards,13,3117251,25,20.0,20
2026,receivingYards,14,4243176,26,20.0,20
2026,receivingYards,15,4427095,17,20.0,20
2026,receivingYards,16,4040612,25,19.0,19
2026,receivingYards,17,4426553,14,13.0,13
2026,receivingYards,18,4576297,26,13.0,13
2026,receivingYards,19,2573401,14,12.0,12
2026,receivingYards,20,3040151,25,12.0,12
2026,receivingYards,21,4698253,17,9.0,9
2026,receivingYards,22,4569382,14,8.0,8
2026,receivingYards,23,4242557,14,6.0,6
2026,receivingYards,24,4685512,26,6.0,6
2026,receivingYards,25,4243003,14,5.0,5
2026,totalTackles,1,4362851,26,13.0,13
2026,totalTackles,2,3138826,25,11.0,11
2026,totalTackles,3,4249128,14,10.0,10
2026,totalTackles,4,4428659,26,9.0,9
2026,totalTackles,5,4596363,14,9.0,9
2026,totalTackles,6,4693337,25,9.0,9
2026,totalTackles,7,3129446,17,8.0,8
2026,totalTackles,8,4243181,14,8.0,8
2026,totalTackles,9,4250621,14,7.0,7
2026,totalTackles,10,4568217,14,7.0,7
2026,totalTackles,11,3916903,25,6.0,6
2026,totalTackles,12,4046675,26,6.0,6
2026,totalTackles,13,4242488,25,6.0,6
2026,totalTackles,14,4372020,26,6.0,6
2026,totalTackles,15,4427120,14,6.0,6
2026,totalTackles,16,4567222,26,6.0,6
2026,totalTackles,17,4682983,14,6.0,6
2026,totalTackles,18,4693848,14,6.0,6
2026,totalTackles,19,2574056,17,5.0,5
2026,totalTackles,20,3120358,26,5.0,5
2026,totalTackles,21,4428930,17,5.0,5
2026,totalTackles,22,4575431,26,5.0,5
2026,totalTackles,23,5086161,25,5.0,5
2026,totalTackles,24,2971622,26,4.0,4
2026,totalTackles,25,4040605,25,4.0,4
2026,sacks,1,2971622,26,1.0,1
2026,sacks,2,3915525,17,1.0,1
2026,sacks,3,4428659,26,1.0,1
2026,sacks,4,4567226,26,1.0,1
