season,category,rank,athlete_id,team_id,value,displayValue
2026,passingYards,1,3924327,26,187.0,187
2026,passingYards,2,3924327,26,187.0,187
2026,passingYards,3,4431452,17,178.0,178
2026,passingYards,4,4431452,17,178.0,178
2026,passingYards,5,3912547,26,13.0,13
2026,passingYards,6,3912547,26,13.0,13
2026,rushingYards,1,4685512,26,52.0,52
2026,rushingYards,2,4685512,26,52.0,52
2026,rushingYards,3,4569173,17,51.0,51
2026,rushingYards,4,4569173,17,51.0,51
2026,rushingYards,5,4431452,17,47.0,47
2026,rushingYards,6,4431452,17,47.0,47
2026,rushingYards,7,4429835,26,29.0,29
2026,rushingYards,8,4429835,26,29.0,29
2026,rushingYards,9,3924327,26,13.0,13
2026,rushingYards,10,3924327,26,13.0,13
2026,rushingYards,11,4431431,17,11.0,11
2026,rushingYards,12,4431431,17,11.0,11
2026,rushingYards,13,4887558,26,3.0,3
2026,rushingYards,14,4887558,26,3.0,3
2026,receivingYards,1,4430878,26,122.0,122
2026,receivingYards,2,4430878,26,122.0,122
2026,receivingYards,3,2991662,17,51.0,51
2026,receivingYards,4,2991662,17,51.0,51
2026,receivingYards,5,4569173,17,44.0,44
2026,receivingYards,6,4569173,17,44.0,44
2026,receivingYards,7,2977187,26,35.0,35
2026,receivingYards,8,2977187,26,35.0,35
2026,receivingYards,9,3046439,17,26.0,26
2026,receivingYards,10,3046439,17,26.0,26
2026,receivingYards,11,4047646,17,26.0,26
2026,receivingYards,12,4047646,17,26.0,26
2026,receivingYards,13,4243176,26,20.0,20
2026,receivingYards,14,4243176,26,20.0,20
2026,receivingYards,15,4427095,17,20.0,20
2026,receivingYards,16,4427095,17,20.0,20
2026,receivingYards,17,4576297,26,13.0,13
2026,receivingYards,18,4576297,26,13.0,13
2026,receivingYards,19,4698253,17,9.0,9
2026,receivingYards,20,4698253,17,9.0,9
2026,receivingYards,21,4685512,26,6.0,6
2026,receivingYards,22,4685512,26,6.0,6
2026,receivingYards,23,4032473,26,4.0,4
2026,receivingYards,24,4032473,26,4.0,4
2026,receivingYards,25,4831959,17,2.0,2
2026,totalTackles,1,4362851,26,13.0,13
2026,totalTackles,2,4428659,26,9.0,9
2026,totalTackles,3,3129446,17,8.0,8
2026,totalTackles,4,4046675,26,6.0,6
2026,totalTackles,5,4372020,26,6.0,6
2026,totalTackles,6,4567222,26,6.0,6
2026,totalTackles,7,2574056,17,5.0,5
2026,totalTackles,8,3120358,26,5.0,5
2026,totalTackles,9,4428930,17,5.0,5
2026,totalTackles,10,4575431,26,5.0,5
2026,totalTackles,11,2971622,26,4.0,4
2026,totalTackles,12,4241720,17,4.0,4
2026,totalTackles,13,4245273,17,4.0,4
2026,totalTackles,14,4248455,26,4.0,4
2026,totalTackles,15,16802,26,3.0,3
2026,totalTackles,16,3916923,17,3.0,3
2026,totalTackles,17,4239699,17,3.0,3
2026,totalTackles,18,4837244,17,3.0,3
2026,totalTackles,19,5085407,17,3.0,3
2026,totalTackles,20,3915525,17,2.0,2
2026,totalTackles,21,4037521,26,2.0,2
2026,totalTackles,22,4240042,17,2.0,2
2026,totalTackles,23,4428232,17,2.0,2
2026,totalTackles,24,4430838,26,2.0,2
2026,totalTackles,25,4567226,26,2.0,2
2026,sacks,1,2971622,26,1.0,1
2026,sacks,2,3915525,17,1.0,1
2026,sacks,3,4428659,26,1.0,1
