season,category,rank,athlete_id,team_id,value,displayValue
2026,passingYards,1,4360689,18,410.0,410
2026,passingYards,2,4036378,9,387.0,387
2026,passingYards,3,4685720,29,361.0,361
2026,passingYards,4,3918298,2,334.0,334
2026,passingYards,5,3916387,33,324.0,324
2026,passingYards,6,2578570,22,277.0,277
2026,passingYards,7,4432577,34,274.0,274
2026,passingYards,8,4431611,3,269.0,269
2026,passingYards,9,3915511,4,254.0,254
2026,passingYards,10,4360310,30,245.0,245
2026,passingYards,11,4689114,19,230.0,230
2026,passingYards,12,8439,23,221.0,221
2026,passingYards,13,4242512,15,220.0,220
2026,passingYards,14,3052587,27,216.0,216
2026,passingYards,15,15864,20,215.0,215
2026,passingYards,16,4038941,24,209.0,209
2026,passingYards,17,3046779,8,206.0,206
2026,passingYards,18,3122840,5,205.0,205
2026,passingYards,19,4361741,25,205.0,205
2026,passingYards,20,4040715,21,203.0,203
2026,passingYards,21,3924327,26,187.0,187
2026,passingYards,22,4431452,17,178.0,178
2026,passingYards,23,2577417,6,175.0,175
2026,passingYards,24,3917792,11,166.0,166
2026,passingYards,25,4426348,28,164.0,164
2026,rushingYards,1,4429795,8,156.0,156
2026,rushingYards,2,3043078,33,144.0,144
2026,rushingYards,3,4259545,3,124.0,124
2026,rushingYards,4,4427366,20,102.0,102
2026,rushingYards,5,4890973,13,102.0,102
2026,rushingYards,6,4608686,3,100.0,100
2026,rushingYards,7,4242335,11,98.0,98
2026,rushingYards,8,3929630,21,83.0,83
2026,rushingYards,9,4430807,1,83.0,83
2026,rushingYards,10,4696981,19,81.0,81
2026,rushingYards,11,3117251,25,68.0,68
2026,rushingYards,12,4882093,30,66.0,66
2026,rushingYards,13,4431611,3,65.0,65
2026,rushingYards,14,4696044,25,65.0,65
2026,rushingYards,15,4575131,28,63.0,63
2026,rushingYards,16,4373626,22,61.0,61
2026,rushingYards,17,4035538,34,60.0,60
2026,rushingYards,18,4360569,16,59.0,59
2026,rushingYards,19,4379399,2,57.0,57
2026,rushingYards,20,4362238,4,56.0,56
2026,rushingYards,21,4429096,14,54.0,54
2026,rushingYards,22,4689114,19,54.0,54
2026,rushingYards,23,4685512,26,52.0,52
2026,rushingYards,24,4569173,17,51.0,51
2026,rushingYards,25,4241416,29,49.0,49
2026,receivingYards,1,4361370,18,182.0,182
2026,receivingYards,2,4429615,33,150.0,150
2026,receivingYards,3,4248528,9,147.0,147
2026,receivingYards,4,4695883,29,138.0,138
2026,receivingYards,5,4385690,2,130.0,130
2026,receivingYards,6,4430878,26,122.0,122
2026,receivingYards,7,3915416,2,100.0,100
2026,receivingYards,8,4361307,22,95.0,95
2026,receivingYards,9,4701936,9,95.0,95
2026,receivingYards,10,4869645,15,94.0,94
2026,receivingYards,11,4262921,16,92.0,92
2026,receivingYards,12,4430807,1,90.0,90
2026,receivingYards,13,2973405,3,84.0,84
2026,receivingYards,14,4432620,30,83.0,83
2026,receivingYards,15,4612826,24,82.0,82
2026,receivingYards,16,4569618,20,79.0,79
2026,receivingYards,17,3116164,4,78.0,78
2026,receivingYards,18,4361050,19,78.0,78
2026,receivingYards,19,3121023,21,77.0,77
2026,receivingYards,20,3045523,22,75.0,75
2026,receivingYards,21,4258173,34,75.0,75
2026,receivingYards,22,4685472,29,75.0,75
2026,receivingYards,23,4426515,14,74.0,74
2026,receivingYards,24,4428850,21,73.0,73
2026,receivingYards,25,4569559,18,69.0,69
2026,totalTackles,1,4870805,10,16.0,16
2026,totalTackles,2,4566094,15,14.0,14
2026,totalTackles,3,4243256,29,13.0,13
2026,totalTackles,4,4361652,23,13.0,13
2026,totalTackles,5,4362851,26,13.0,13
2026,totalTackles,6,3917657,21,12.0,12
2026,totalTackles,7,4259166,2,12.0,12
2026,totalTackles,8,3138826,25,11.0,11
2026,totalTackles,9,3915189,33,11.0,11
2026,totalTackles,10,4869579,15,11.0,11
2026,totalTackles,11,4870998,27,11.0,11
2026,totalTackles,12,3139387,8,10.0,10
2026,totalTackles,13,3691739,24,10.0,10
2026,totalTackles,14,4036134,10,10.0,10
2026,totalTackles,15,4240610,30,10.0,10
2026,totalTackles,16,4249128,14,10.0,10
2026,totalTackles,17,4683813,18,10.0,10
2026,totalTackles,18,4683848,6,10.0,10
