game_date,game_id,player_name,actual_prop_total_rushing_yards,pick,pick_prob,over_prob,under_prob,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,espn_player_id,prop_engine_player_id
2026-09-10,401872656,Corey Kiner,8.5,over,0.5148,0.5148,0.4852,9.2,-15.0,43.2,4431431,00-0040556
2026-09-10,401872656,Drake Maye,25.5,under,0.7380,0.2620,0.7380,16.6,3.8,34.5,4431452,00-0039851
2026-09-10,401872656,George Holani,19.5,under,0.6973,0.3027,0.6973,7.0,-15.0,38.0,4429835,00-0039299
2026-09-10,401872656,Jadarian Price,54.5,under,0.8402,0.1598,0.8402,21.5,-8.7,64.0,4685512,00-0041512
2026-09-10,401872656,Rashid Shaheed,2.5,under,0.5408,0.4592,0.5408,1.3,-9.4,16.3,4032473,00-0037545
2026-09-10,401872656,Rhamondre Stevenson,56.5,under,0.6886,0.3114,0.6886,44.6,22.6,75.6,4569173,00-0036875
2026-09-10,401872656,Sam Darnold,5.5,over,0.5319,0.5319,0.4681,6.3,-6.5,24.2,3912547,00-0034869
2026-09-11,401872657,Blake Corum,45.5,under,0.8070,0.1930,0.8070,24.6,2.6,55.5,4429096,00-0039738
2026-09-11,401872657,Brock Purdy,18.5,under,0.7068,0.2932,0.7068,10.9,-1.9,28.8,4361741,00-0037834
2026-09-11,401872657,Christian McCaffrey,59.5,under,0.5132,0.4868,0.5132,58.7,36.7,89.7,3117251,00-0033280
2026-09-11,401872657,Kyren Williams,55.5,over,0.5371,0.5371,0.4629,57.1,35.1,88.0,4430737,00-0037840
2026-09-11,401872657,Matthew Stafford,0.5,over,0.6085,0.6085,0.3915,2.8,-7.9,17.9,12483,00-0026498
2026-09-11,401872657,Puka Nacua,2.5,under,0.5510,0.4490,0.5510,1.0,-9.7,16.0,4426515,00-0039075
2026-09-13,401872658,Aaron Rodgers,0.5,over,0.7050,0.7050,0.2950,5.0,-5.7,20.1,8439,00-0023459
2026-09-13,401872658,Bijan Robinson,75.5,under,0.6603,0.3397,0.6603,65.5,43.5,96.5,4430807,00-0038542
2026-09-13,401872658,Jaylen Warren,42.5,under,0.5099,0.4901,0.5099,41.9,19.9,72.8,4569987,00-0037228
2026-09-13,401872658,Rico Dowdle,42.5,under,0.6482,0.3518,0.6482,33.3,11.3,64.3,4038815,00-0036139
2026-09-13,401872658,Tua Tagovailoa,1.5,over,0.5993,0.5993,0.4007,3.6,-7.1,18.7,4241479,00-0036212
2026-09-13,401872659,Daniel Jones,12.5,under,0.5707,0.4293,0.5707,10.4,-0.3,25.5,3917792,00-0035710
2026-09-13,401872659,Derrick Henry,79.5,under,0.5934,0.4066,0.5934,73.8,51.8,104.7,3043078,00-0032764
2026-09-13,401872659,Jonathan Taylor,76.5,under,0.6547,0.3453,0.6547,66.9,44.8,97.8,4242335,00-0036223
2026-09-13,401872659,Justice Hill,9.5,under,0.6305,0.3695,0.6305,5.6,-5.1,20.6,4038441,00-0034975
2026-09-13,401872659,Lamar Jackson,36.5,under,0.7495,0.2505,0.7495,27.1,14.3,45.0,3916387,00-0034796
2026-09-13,401872660,C.J. Stroud,9.5,over,0.5319,0.5319,0.4681,10.3,-2.5,28.3,4432577,00-0039163
