game_date,game_id,player_name,actual_prop_total_rushing_yards,pick,pick_prob,over_prob,under_prob,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,espn_player_id,prop_engine_player_id
2026-09-10,401872656,Corey Kiner,8.5,over,0.5169,0.5169,0.4831,9.3,-14.9,43.4,4431431,00-0040556
2026-09-10,401872656,Drake Maye,26.5,under,0.6757,0.3243,0.6757,20.1,7.4,38.1,4431452,00-0039851
2026-09-10,401872656,George Holani,19.5,under,0.6965,0.3035,0.6965,7.1,-14.9,38.0,4429835,00-0039299
2026-09-10,401872656,Jadarian Price,50.5,under,0.8416,0.1584,0.8416,17.3,-12.9,59.8,4685512,00-0041512
2026-09-10,401872656,Rashid Shaheed,2.5,under,0.5408,0.4592,0.5408,1.3,-9.4,16.3,4032473,00-0037545
2026-09-10,401872656,Rhamondre Stevenson,59.5,under,0.7242,0.2758,0.7242,45.1,23.1,76.1,4569173,00-0036875
2026-09-10,401872656,Sam Darnold,5.5,over,0.6295,0.6295,0.3705,8.8,-4.0,26.7,3912547,00-0034869
2026-09-11,401872657,Blake Corum,45.5,under,0.8070,0.1930,0.8070,24.6,2.6,55.5,4429096,00-0039738
2026-09-11,401872657,Brock Purdy,18.5,under,0.6859,0.3141,0.6859,11.7,-1.0,29.7,4361741,00-0037834
2026-09-11,401872657,Christian McCaffrey,59.5,over,0.5186,0.5186,0.4814,60.3,38.3,91.2,3117251,00-0033280
2026-09-11,401872657,Kyren Williams,55.5,over,0.5371,0.5371,0.4629,57.1,35.1,88.0,4430737,00-0037840
2026-09-11,401872657,Matthew Stafford,0.5,over,0.6085,0.6085,0.3915,2.8,-7.9,17.9,12483,00-0026498
2026-09-11,401872657,Puka Nacua,2.5,under,0.5510,0.4490,0.5510,1.0,-9.7,16.0,4426515,00-0039075
2026-09-13,401872658,Aaron Rodgers,0.5,over,0.7050,0.7050,0.2950,5.0,-5.7,20.1,8439,00-0023459
2026-09-13,401872658,Bijan Robinson,76.5,under,0.6774,0.3226,0.6774,65.4,43.4,96.3,4430807,00-0038542
2026-09-13,401872658,Jaylen Warren,42.5,under,0.5099,0.4901,0.5099,41.9,19.9,72.8,4569987,00-0037228
2026-09-13,401872658,Rico Dowdle,42.5,under,0.6482,0.3518,0.6482,33.3,11.3,64.3,4038815,00-0036139
2026-09-13,401872658,Tua Tagovailoa,2.5,over,0.5947,0.5947,0.4053,4.5,-6.2,19.5,4241479,00-0036212
2026-09-13,401872659,Daniel Jones,12.5,under,0.5306,0.4694,0.5306,11.6,0.9,26.6,3917792,00-0035710
2026-09-13,401872659,Derrick Henry,78.5,under,0.5395,0.4605,0.5395,76.1,54.1,107.1,3043078,00-0032764
2026-09-13,401872659,Jonathan Taylor,76.5,under,0.6558,0.3442,0.6558,66.8,44.8,97.8,4242335,00-0036223
2026-09-13,401872659,Justice Hill,8.5,under,0.5939,0.4061,0.5939,5.7,-5.0,20.8,4038441,00-0034975
2026-09-13,401872659,Lamar Jackson,36.5,under,0.8088,0.1912,0.8088,24.3,11.5,42.2,3916387,00-0034796
2026-09-13,401872660,C.J. Stroud,9.5,over,0.5319,0.5319,0.4681,10.3,-2.5,28.2,4432577,00-0039163
2026-09-13,401872660,David Montgomery,54.5,under,0.8070,0.1930,0.8070,33.6,11.6,64.5,4035538,00-0035685
2026-09-13,401872660,Josh Allen,32.5,over,0.5081,0.5081,0.4919,32.7,20.0,50.7,3918298,00-0034857
2026-09-13,401872660,Woody Marks,30.5,over,0.6752,0.6752,0.3248,38.3,16.3,69.2,4429059,00-0040583
2026-09-13,401872661,Bryce Young,14.5,over,0.5478,0.5478,0.4522,15.7,2.9,33.6,4685720,00-0039150
2026-09-13,401872661,Caleb Williams,19.5,under,0.5482,0.4518,0.5482,17.8,5.1,35.8,4431611,00-0039918
