sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2026_01_05_Cornell_Big_Red_Columbia_Lions,2026_01_05,12:00 PM,Cornell Big Red,Columbia Lions,0.529,0.471,82.4,83.1,165.5,170.0,-135.0,115.0,1.740741,2.15,2.15,1.7407407407407407,0.4651162790697674,0.574468085106383,0.447405997144217,0.552594002855783,0.529,0.471,2.123142250530785,1.8903591682419656,2.154989384288747,1.9187145557655951,115.0,-108.0,-0.0791480109999999,0.0126499999999998,-0.0235940028557829,0.0235940028557829,,0.0109999999999999,-7.914801099999991,1.2649999999999828,-2.3594002855782947,2.3594002855782947,away,115.0,115.0,0.0126499999999998,0.0109999999999999,0.471,2.3594002855782947,0.002749999999999975,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_05_Brown_Bears_Yale_Bulldogs,2026_01_05,12:00 PM,Brown Bears,Yale Bulldogs,0.098,0.902,78.6,64.8,143.4,143.0,316.0,-400.0,4.16,1.25,1.25,4.16,0.8,0.2403846153846153,0.7689463955637708,0.2310536044362291,0.098,0.902,1.1086474501108647,10.20408163265306,1.1252771618625277,10.357142857142856,-798.0,935.0,-0.59232,0.1274999999999999,-0.1330536044362291,0.1330536044362292,,0.5100000000000001,-59.232,12.749999999999996,-13.30536044362291,13.305360443622927,away,-400.0,-400.0,0.1274999999999999,0.5100000000000001,0.902,13.305360443622927,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_05_Charleston_Cougars_William_Mary_Tribe,2026_01_05,12:00 PM,Charleston Cougars,William Mary Tribe,0.53,0.47,80.5,81.1,161.6,164.0,-135.0,115.0,1.740741,2.15,2.15,1.7407407407407407,0.4651162790697674,0.574468085106383,0.447405997144217,0.552594002855783,0.53,0.47,2.127659574468085,1.8867924528301885,2.1595744680851063,1.9150943396226408,115.0,-109.0,-0.0774072699999999,0.0104999999999999,-0.0225940028557829,0.0225940028557829,,0.0091304347826086,-7.740726999999992,1.0499999999999954,-2.259400285578294,2.259400285578294,away,115.0,115.0,0.0104999999999999,0.0091304347826086,0.47,2.259400285578294,0.00228260869565215,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_05_Harvard_Crimson_Dartmouth_Big_Green,2026_01_05,12:00 PM,Harvard Crimson,Dartmouth Big Green,0.689,0.311,68.8,73.9,142.7,146.5,-275.0,226.0,1.363636,3.26,3.26,1.3636363636363638,0.3067484662576687,0.7333333333333333,0.294927251278018,0.7050727487219818,0.689,0.311,3.215434083601286,1.451378809869376,3.263665594855305,1.4731494920174166,226.0,-211.0,-0.060454796,0.0138599999999999,-0.0160727487219818,0.016072748721982,,0.0061327433628318,-6.045479600000004,1.3859999999999983,-1.607274872198183,1.6072748721982,away,226.0,226.0,0.0138599999999999,0.0061327433628318,0.311,1.6072748721982,0.00153318584070795,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_05_Princeton_Tigers_Penn_Quakers,2026_01_05,12:00 PM,Princeton Tigers,Penn Quakers,0.498,0.502,72.5,71.9,144.4,144.5,-155.0,135.0,1.645161,2.35,2.35,1.6451612903225803,0.425531914893617,0.607843137254902,0.4117884537747275,0.5882115462252726,0.498,0.502,1.99203187250996,2.0080321285140563,2.021912350597609,2.038152610441767,102.0,103.0,-0.1807098219999999,0.1796999999999999,-0.0902115462252726,0.0902115462252725,,0.1331111111111111,-18.0709822,17.97,-9.02115462252726,9.02115462252725,away,135.0,135.0,0.1796999999999999,0.1331111111111111,0.502,9.02115462252725,0.033277777777777774,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_05_Rutgers_Scarlet_Knights_Oregon_Ducks,2026_01_05,12:00 PM,Rutgers Scarlet Knights,Oregon Ducks,0.261,0.739,75.9,67.9,143.8,139.0,207.0,-250.0,3.07,1.4,1.4,3.07,0.7142857142857143,0.3257328990228013,0.6868008948545861,0.3131991051454139,0.261,0.739,1.3531799729364005,3.8314176245210727,1.3734776725304465,3.888888888888888,-267.0,288.0,-0.1987299999999999,0.0345999999999999,-0.0521991051454138,0.0521991051454139,,0.0864999999999997,-19.873,3.4599999999999964,-5.219910514541387,5.219910514541393,away,-250.0,-250.0,0.0345999999999999,0.0864999999999997,0.739,5.219910514541393,0.021624999999999926,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_05_Southeastern_Louisiana_Lions_Lamar_Cardinals,2026_01_05,12:00 PM,Southeastern Louisiana Lions,Lamar Cardinals,0.419,0.581,68.7,65.1,133.8,135.5,102.0,-122.0,2.02,1.819672,1.819672131147541,2.02,0.5495495495495495,0.495049504950495,0.5260865852617197,0.4739134147382802,0.419,0.581,1.721170395869191,2.386634844868736,1.7469879518072289,2.4224343675417663,-133.0,142.0,-0.1536199999999999,0.0572294319999999,-0.0549134147382802,0.0549134147382802,,0.0698199182111868,-15.361999999999998,5.722943199999997,-5.491341473828021,5.491341473828026,away,-122.0,-122.0,0.0572294319999999,0.0698199182111868,0.581,5.491341473828026,0.0174549795527967,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_05_Southern_University_Jaguars_Prairie_View_AM_Panthers,2026_01_05,12:00 PM,Southern University Jaguars,Prairie View AM Panthers,0.81,0.19,73.7,82.4,156.1,160.5,-335.0,270.0,1.298507,3.7,3.7,1.2985074626865671,0.2702702702702702,0.7701149425287357,0.2597790385189608,0.7402209614810392,0.81,0.19,5.2631578947368425,1.2345679012345678,5.342105263157895,1.2530864197530862,434.0,-395.0,0.0517906700000001,-0.2969999999999999,0.0697790385189608,-0.0697790385189607,0.1734990134234711,,5.179067000000015,-29.699999999999992,6.977903851896084,-6.977903851896078,home,-335.0,-335.0,0.0517906700000001,0.1734990134234711,0.81,6.977903851896084,0.043374753355867775,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_05_Wisconsin_Green_Bay_Phoenix_Wisconsin_Milwaukee_Panthers,2026_01_05,12:00 PM,Wisconsin Green Bay Phoenix,Wisconsin Milwaukee Panthers,0.411,0.589,76.9,73.2,150.1,143.0,120.0,-140.0,2.2,1.714286,1.7142857142857144,2.2,0.5833333333333333,0.4545454545454545,0.5620437956204379,0.437956204379562,0.411,0.589,1.697792869269949,2.4330900243309004,1.7232597623089982,2.469586374695864,-138.0,146.0,-0.0958,0.009714454,-0.026956204379562,0.026956204379562,,0.0136002301599078,-9.58,0.971445400000004,-2.695620437956203,2.695620437956203,away,-140.0,-140.0,0.009714454,0.0136002301599078,0.589,2.695620437956203,0.00340005753997695,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_05_UT_Rio_Grande_Valley_Vaqueros_Incarnate_Word_Cardinals,2026_01_05,12:00 PM,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,0.519,0.481,72.9,73.2,146.1,145.5,102.0,-122.0,2.02,1.819672,1.819672131147541,2.02,0.5495495495495495,0.495049504950495,0.5260865852617197,0.4739134147382802,0.519,0.481,2.079002079002079,1.9267822736030829,2.11018711018711,1.955684007707129,111.0,-104.0,0.04838,-0.124737768,0.0450865852617198,-0.0450865852617197,0.0474313725490197,,4.838000000000009,-12.473776800000005,4.508658526171983,-4.508658526171971,home,102.0,102.0,0.04838,0.0474313725490197,0.519,4.508658526171983,0.011857843137254924,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
