sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2026_02_07_Coastal_Carolina_Chanticleers_UMass_Minutemen,2026_02_07,12:00 PM,Coastal Carolina Chanticleers,UMass Minutemen,0.435,0.565,76.0,72.9,148.9,147.5,105.0,-125.0,2.05,1.8,1.8,2.05,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324676,0.435,0.565,1.7699115044247788,2.2988505747126435,1.7964601769911503,2.333333333333333,-125.0,133.0,-0.10825,0.0169999999999999,-0.0325324675324675,0.0325324675324674,,0.0212499999999998,-10.825000000000006,1.6999999999999904,-3.253246753246758,3.2532467532467413,away,-125.0,-125.0,0.0169999999999999,0.0212499999999998,0.565,3.2532467532467413,0.00531249999999995,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_07_Delaware_Fightin_Blue_Hens_Middle_Tennessee_Blue_Raiders,2026_02_07,12:00 PM,Delaware Fightin Blue Hens,Middle Tennessee Blue Raiders,0.3,0.7,69.1,62.7,131.8,129.5,161.0,-185.0,2.61,1.540541,1.5405405405405406,2.6100000000000003,0.6491228070175439,0.3831417624521072,0.6288337565930846,0.3711662434069154,0.3,0.7,1.4285714285714286,3.333333333333333,1.45,3.3833333333333333,-222.0,238.0,-0.217,0.0783786999999998,-0.0711662434069154,0.0711662434069153,,0.1450004717495988,-21.70000000000001,7.83786999999998,-7.116624340691541,7.116624340691535,away,-185.0,-185.0,0.0783786999999998,0.1450004717495988,0.7,7.116624340691535,0.0362501179373997,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_07_South_Carolina_Gamecocks_Missouri_Tigers,2026_02_07,12:00 PM,South Carolina Gamecocks,Missouri Tigers,0.425,0.575,76.8,73.4,150.2,146.5,110.0,-130.0,2.1,1.769231,1.7692307692307692,2.1,0.5652173913043479,0.4761904761904761,0.5427435387673957,0.4572564612326044,0.425,0.575,1.7391304347826089,2.3529411764705883,1.7652173913043478,2.388235294117647,-130.0,138.0,-0.1075,0.0173078249999998,-0.0322564612326043,0.0322564612326042,,0.0225001657499502,-10.750000000000004,1.7307824999999832,-3.2256461232604394,3.2256461232604283,away,-130.0,-130.0,0.0173078249999998,0.0225001657499502,0.575,3.2256461232604283,0.00562504143748755,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_07_Duquesne_Dukes_George_Washington_Colonials,2026_02_07,12:00 PM,Duquesne Dukes,George Washington Colonials,0.537,0.463,78.9,79.9,158.8,161.5,-115.0,-105.0,1.869565,1.952381,1.9523809523809523,1.869565217391304,0.5121951219512195,0.5348837209302326,0.4891657638136511,0.5108342361863489,0.537,0.463,2.159827213822894,1.8621973929236493,2.192224622030237,1.8901303538175045,119.0,-112.0,0.003956405,-0.0960475969999999,0.0261657638136511,-0.0261657638136511,0.0045498668874667,,0.3956405000000051,-9.6047597,2.61657638136511,-2.61657638136511,home,-115.0,-115.0,0.003956405,0.0045498668874667,0.537,2.61657638136511,0.001137466721866675,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_07_Georgia_State_Panthers_Northern_Illinois_Huskies,2026_02_07,12:00 PM,Georgia State Panthers,Northern Illinois Huskies,0.626,0.374,71.0,74.4,145.4,140.0,-240.0,200.0,1.416667,3.0,3.0,1.4166666666666667,0.3333333333333333,0.7058823529411764,0.3207547169811321,0.679245283018868,0.626,0.374,2.6737967914438503,1.597444089456869,2.713903743315508,1.621405750798722,171.0,-160.0,-0.113166458,0.1219999999999998,-0.0532452830188679,0.0532452830188678,,0.061,-11.316645800000003,12.199999999999989,-5.324528301886799,5.324528301886788,away,200.0,200.0,0.1219999999999998,0.061,0.374,5.324528301886788,0.01525,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_07_IU_Indianapolis_Jaguars_Cleveland_State_Vikings,2026_02_07,12:00 PM,IU Indianapolis Jaguars,Cleveland State Vikings,0.557,0.443,86.3,87.9,174.2,170.5,-115.0,-105.0,1.869565,1.952381,1.9523809523809523,1.869565217391304,0.5121951219512195,0.5348837209302326,0.4891657638136511,0.5108342361863489,0.557,0.443,2.2573363431151243,1.795332136445242,2.291196388261851,1.8222621184919203,129.0,-121.0,0.0413477049999999,-0.135095217,0.0461657638136511,-0.0461657638136511,0.0475498726374682,,4.134770499999996,-13.509521700000004,4.616576381365112,-4.616576381365112,home,-115.0,-115.0,0.0413477049999999,0.0475498726374682,0.557,4.616576381365112,0.01188746815936705,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_07_Liberty_Flames_Missouri_State_Bears,2026_02_07,12:00 PM,Liberty Flames,Missouri State Bears,0.853,0.147,64.6,74.9,139.5,139.5,-475.0,367.0,1.210526,4.67,4.67,1.2105263157894737,0.2141327623126338,0.8260869565217391,0.2058533965810436,0.7941466034189565,0.853,0.147,6.802721088435375,1.172332942555686,6.904761904761904,1.1899179366940211,590.0,-526.0,0.0325786779999999,-0.31351,0.0588533965810434,-0.0588533965810436,0.1547489526234288,,3.257867799999992,-31.35100000000001,5.88533965810435,-5.88533965810436,home,-475.0,-475.0,0.0325786779999999,0.1547489526234288,0.853,5.88533965810435,0.0386872381558572,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_07_Penn_Quakers_Princeton_Tigers,2026_02_07,12:00 PM,Penn Quakers,Princeton Tigers,0.628,0.372,69.7,73.1,142.8,141.0,-165.0,145.0,1.606061,2.45,2.45,1.606060606060606,0.4081632653061224,0.6226415094339623,0.3959656331714605,0.6040343668285394,0.628,0.372,2.6881720430107525,1.5923566878980893,2.7284946236559136,1.6162420382165603,172.0,-162.0,0.008606308,-0.0885999999999999,0.0239656331714606,-0.0239656331714605,0.0142003989697406,,0.8606308000000062,-8.85999999999999,2.396563317146061,-2.39656331714605,home,-165.0,-165.0,0.008606308,0.0142003989697406,0.628,2.396563317146061,0.00355009974243515,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_07_Rhode_Island_Rams_Richmond_Spiders,2026_02_07,12:00 PM,Rhode Island Rams,Richmond Spiders,0.717,0.283,67.8,73.8,141.6,140.0,-240.0,200.0,1.416667,3.0,3.0,1.4166666666666667,0.3333333333333333,0.7058823529411764,0.3207547169811321,0.679245283018868,0.717,0.283,3.53356890459364,1.394700139470014,3.586572438162544,1.415620641562064,258.0,-240.0,0.0157502389999999,-0.151,0.0377547169811319,-0.0377547169811321,0.037800543359565,,1.5750238999999944,-15.1,3.7754716981131975,-3.775471698113214,home,-240.0,-240.0,0.0157502389999999,0.037800543359565,0.717,3.7754716981131975,0.00945013583989125,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_07_Saint_Peters_Peacocks_Siena_Saints,2026_02_07,12:00 PM,Saint Peters Peacocks,Siena Saints,0.464,0.536,68.2,66.1,134.3,135.0,-105.0,-115.0,1.952381,1.869565,1.869565217391304,1.9523809523809523,0.5348837209302326,0.5121951219512195,0.5108342361863489,0.4891657638136511,0.464,0.536,1.8656716417910448,2.155172413793103,1.89365671641791,2.1875,-111.0,118.0,-0.094095216,0.00208684,-0.0251657638136511,0.0251657638136511,,0.0023998665999666,-9.409521600000003,0.2086840000000034,-2.51657638136511,2.51657638136511,away,-115.0,-115.0,0.00208684,0.0023998665999666,0.536,2.51657638136511,0.00059996664999165,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
