sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2026_02_24_New_Haven_Chargers_Saint_Francis_PA_Red_Flash,2026_02_24,6:00 PM,New Haven Chargers,Saint Francis PA Red Flash,0.69,0.31,63.0,68.2,131.2,140.5,-325.0,260.0,1.307692,3.6,3.6,1.3076923076923077,0.2777777777777778,0.7647058823529411,0.2664576802507837,0.7335423197492164,0.69,0.31,3.2258064516129035,1.4492753623188408,3.2741935483870965,1.4710144927536233,227.0,-212.0,-0.09769252,0.1160000000000001,-0.0435423197492164,0.0435423197492162,,0.0446153846153846,-9.769252000000003,11.60000000000001,-4.354231974921641,4.35423197492163,away,260.0,260.0,0.1160000000000001,0.0446153846153846,0.31,4.35423197492163,0.01115384615384615,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_24_Virginia_Cavaliers_NC_State_Wolfpack,2026_02_24,7:00 PM,Virginia Cavaliers,NC State Wolfpack,0.664,0.336,73.6,78.3,151.9,152.5,-278.0,225.0,1.359712,3.25,3.25,1.359712230215827,0.3076923076923077,0.7354497354497355,0.2949668357393679,0.705033164260632,0.664,0.336,2.976190476190476,1.506024096385542,3.0208333333333326,1.528614457831325,202.0,-189.0,-0.0971512319999999,0.092,-0.0410331642606319,0.0410331642606321,,0.0408888888888889,-9.715123199999995,9.200000000000008,-4.103316426063197,4.103316426063214,away,225.0,225.0,0.092,0.0408888888888889,0.336,4.103316426063214,0.010222222222222225,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_24_Oklahoma_State_Cowboys_West_Virginia_Mountaineers,2026_02_24,7:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,0.557,0.443,70.4,72.1,142.5,144.5,-125.0,105.0,1.8,2.05,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,0.557,0.443,2.2573363431151243,1.795332136445242,2.291196388261851,1.8222621184919203,129.0,-121.0,0.0026000000000001,-0.0918500000000001,0.0245324675324675,-0.0245324675324675,0.0032500000000001,,0.2600000000000158,-9.18500000000001,2.453246753246752,-2.453246753246757,home,-125.0,-125.0,0.0026000000000001,0.0032500000000001,0.557,2.453246753246752,0.000812500000000025,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_24_Bowling_Green_Falcons_Western_Michigan_Broncos,2026_02_24,7:00 PM,Bowling Green Falcons,Western Michigan Broncos,0.838,0.162,70.6,80.2,150.8,149.5,-1050.0,675.0,1.095238,7.75,7.75,1.0952380952380951,0.1290322580645161,0.9130434782608696,0.1238223418573351,0.8761776581426649,0.838,0.162,6.172839506172839,1.1933174224343677,6.265432098765431,1.2112171837708832,526.0,-473.0,-0.0821905560000001,0.2555,-0.0381776581426649,0.0381776581426649,,0.0378518518518518,-8.219055600000013,25.550000000000004,-3.817765814266494,3.817765814266491,away,675.0,675.0,0.2555,0.0378518518518518,0.162,3.817765814266491,0.00946296296296295,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_24_Morehead_State_Eagles_Southern_Indiana_Screaming_Eagles,2026_02_24,7:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,0.747,0.253,66.1,73.1,139.2,142.5,-395.0,310.0,1.253165,4.1,4.1,1.2531645569620251,0.2439024390243902,0.797979797979798,0.2340978954835658,0.7659021045164341,0.747,0.253,3.952569169960474,1.3386880856760377,4.011857707509881,1.3587684069611778,301.0,-278.0,-0.063885745,0.0372999999999998,-0.0189021045164341,0.0189021045164342,,0.012032258064516,-6.388574499999999,3.729999999999989,-1.8902104516434148,1.8902104516434204,away,310.0,310.0,0.0372999999999998,0.012032258064516,0.253,1.8902104516434204,0.003008064516129,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_24_Air_Force_Falcons_San_Jose_State_Spartans,2026_02_24,9:00 PM,Air Force Falcons,San Jose State Spartans,0.299,0.701,73.4,66.8,140.2,145.5,250.0,-310.0,3.5,1.322581,1.3225806451612905,3.5,0.7560975609756098,0.2857142857142857,0.725752508361204,0.2742474916387959,0.299,0.701,1.4265335235378032,3.3444816053511706,1.44793152639087,3.394648829431438,-223.0,239.0,0.0464999999999999,-0.072870719,0.024752508361204,-0.024752508361204,0.0185999999999999,,4.649999999999999,-7.287071900000008,2.4752508361204075,-2.4752508361204018,home,250.0,250.0,0.0464999999999999,0.0185999999999999,0.299,2.4752508361204075,0.004649999999999975,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_24_Brigham_Young_Cougars_UCF_Knights,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,0.816,0.184,77.2,86.3,163.5,161.5,-950.0,625.0,1.105263,7.25,7.25,1.1052631578947367,0.1379310344827586,0.9047619047619048,0.1322834645669291,0.8677165354330708,0.816,0.184,5.434782608695652,1.2254901960784317,5.516304347826087,1.243872549019608,451.0,-410.0,-0.098105392,0.3340000000000001,-0.0517165354330708,0.0517165354330708,,0.0534399999999999,-9.8105392,33.400000000000006,-5.171653543307087,5.171653543307089,away,625.0,625.0,0.3340000000000001,0.0534399999999999,0.184,5.171653543307089,0.013359999999999974,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_24_Eastern_Michigan_Eagles_Miami_RedHawks,2026_02_24,6:30 PM,Eastern Michigan Eagles,Miami RedHawks,0.146,0.854,82.1,70.6,152.7,153.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-8.5,-118.0,0.1181763340645054,0.1394480128389907,0.6052512880208943,8.788723248057806,0.03486200320974767,spread,ncaam,8.5,-8.5,-102.0,-118.0,1.980392,1.847458,0.3947487119791056,0.6052512880208943,2.5332571574113985,1.6522063146199837,2.7865828731525384,1.8174269460819816,178.0,-122.0,0.504950535045587,0.5412842944196837,0.4826359444596835,0.5173640555403163,-0.2182428087862751,0.1181763340645054,-0.0878872324805778,0.087887232480578,,0.1394480128389907,-21.824280878627512,11.817633406450543,-8.788723248057789,8.788723248057806,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_24_La_Salle_Explorers_George_Washington_Colonials,2026_02_24,6:30 PM,La Salle Explorers,George Washington Colonials,0.236,0.764,76.8,68.1,144.9,147.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-7.5,-112.0,0.0269134457500717,0.0301430640629705,0.5425203519072342,3.8190569356091664,0.007535766015742625,spread,ncaam,7.5,-7.5,-108.0,-112.0,1.925926,1.892857,0.4574796480927657,0.5425203519072342,2.1858895891194363,1.843248822803592,2.40447854803138,2.027573705083951,140.0,102.0,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.1189280512672921,0.0269134457500717,-0.0381905693560917,0.0381905693560916,,0.0301430640629705,-11.892805126729211,2.6913445750071707,-3.819056935609172,3.8190569356091664,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_24_Dayton_Flyers_Saint_Louis_Billikens,2026_02_24,7:00 PM,Dayton Flyers,Saint Louis Billikens,0.337,0.663,79.7,73.9,153.6,156.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-3.5,-105.0,0.1345007685991275,0.141225799967794,0.5810857453535594,9.192001669072642,0.0353064499919485,spread,ncaam,3.5,-3.5,-115.0,-105.0,1.869565,1.952381,0.4189142546464406,0.5810857453535594,2.387123352591546,1.720916418955612,2.6258356878507008,1.8930080608511728,162.0,-111.0,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.2168125715119273,0.1345007685991275,-0.0919200166907263,0.0919200166907264,,0.141225799967794,-21.68125715119273,13.450076859912752,-9.192001669072637,9.192001669072642,,,,,,,,,,,,,,,,,,,,,,,,
