sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2025_11_25_Rutgers_Scarlet_Knights_Notre_Dame_Fighting_Irish,2025_11_25,12:00 PM,Rutgers Scarlet Knights,Notre Dame Fighting Irish,0.528,0.472,74.4,72.6,147.0,140.0,245.0,-300.0,3.45,1.333333,1.3333333333333333,3.45,0.75,0.2898550724637681,0.7212543554006969,0.2787456445993032,0.528,0.472,2.1186440677966103,1.8939393939393936,2.15042372881356,1.9223484848484849,115.0,-108.0,0.8216000000000001,-0.3706668239999999,0.2492543554006968,-0.2492543554006969,0.3353469387755102,,82.16000000000001,-37.0666824,24.925435540069685,-24.925435540069696,home,245.0,245.0,0.8216000000000001,0.3353469387755102,0.528,24.925435540069685,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_25_San_Jose_State_Spartans_Tulsa_Golden_Hurricane,2025_11_25,12:00 PM,San Jose State Spartans,Tulsa Golden Hurricane,0.465,0.535,70.5,71.6,142.1,149.0,226.0,-275.0,3.26,1.363636,1.3636363636363638,3.26,0.7333333333333333,0.3067484662576687,0.7050727487219818,0.294927251278018,0.465,0.535,1.8691588785046729,2.150537634408602,1.8971962616822429,2.182795698924731,-111.0,118.0,0.5159,-0.2704547399999999,0.170072748721982,-0.1700727487219817,0.2282743362831858,,51.59,-27.04547399999999,17.007274872198202,-17.007274872198174,home,226.0,226.0,0.5159,0.2282743362831858,0.465,17.007274872198202,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_25_Georgia_State_Panthers_Samford_Bulldogs,2025_11_25,12:00 PM,Georgia State Panthers,Samford Bulldogs,0.31,0.69,82.9,76.5,159.4,146.0,177.0,-205.0,2.77,1.487805,1.4878048780487805,2.77,0.6721311475409836,0.3610108303249097,0.6505699719310306,0.3494300280689695,0.31,0.69,1.4492753623188408,3.2258064516129035,1.4710144927536233,3.2741935483870965,-212.0,227.0,-0.1412999999999999,0.02658545,-0.0394300280689695,0.0394300280689693,,0.0545001588749601,-14.13,2.658545000000001,-3.94300280689695,3.9430028068969336,away,-205.0,-205.0,0.02658545,0.0545001588749601,0.69,3.9430028068969336,0.013625039718740024,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_25_North_Carolina_Tar_Heels_Saint_Bonaventure_Bonnies,2025_11_25,12:00 PM,North Carolina Tar Heels,Saint Bonaventure Bonnies,0.868,0.132,67.0,77.7,144.7,151.5,-650.0,476.0,1.153846,5.76,5.76,1.1538461538461535,0.1736111111111111,0.8666666666666667,0.1668891855807743,0.8331108144192256,0.868,0.132,7.575757575757575,1.152073732718894,7.689393939393939,1.1693548387096775,668.0,-590.0,0.0015383279999998,-0.23968,0.0348891855807743,-0.0348891855807743,0.0099991419991414,,0.1538327999999866,-23.968,3.488918558077436,-3.4889185580774305,home,-650.0,-650.0,0.0015383279999998,0.0099991419991414,0.868,3.488918558077436,0.00249978549978535,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_25_Abilene_Christian_Wildcats_William_Mary_Tribe,2025_11_25,12:00 PM,Abilene Christian Wildcats,William Mary Tribe,0.513,0.487,74.4,74.4,148.8,147.0,100.0,-120.0,2.0,1.833333,1.8333333333333333,2.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,0.513,0.487,2.053388090349076,1.949317738791423,2.084188911704312,1.978557504873294,108.0,-102.0,0.026,-0.1071668289999999,0.0347391304347826,-0.0347391304347826,0.026,,2.6000000000000023,-10.716682899999997,3.473913043478261,-3.473913043478261,home,100.0,100.0,0.026,0.026,0.513,3.473913043478261,0.0065,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_25_Florida_Gulf_Coast_Eagles_Rice_Owls,2025_11_25,12:00 PM,Florida Gulf Coast Eagles,Rice Owls,0.656,0.344,68.8,73.2,142.0,148.0,-245.0,205.0,1.408163,3.05,3.05,1.4081632653061225,0.3278688524590164,0.7101449275362319,0.315861753261616,0.6841382467383841,0.656,0.344,2.906976744186047,1.524390243902439,2.9505813953488373,1.5472560975609757,195.0,-182.0,-0.0762450719999999,0.0491999999999999,-0.028138246738384,0.028138246738384,,0.0239999999999999,-7.6245071999999965,4.919999999999991,-2.8138246738384054,2.8138246738384,away,205.0,205.0,0.0491999999999999,0.0239999999999999,0.344,2.8138246738384,0.005999999999999975,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_25_USC_Upstate_Spartans_North_Carolina_Central_Eagles,2025_11_25,12:00 PM,USC Upstate Spartans,North Carolina Central Eagles,0.616,0.384,78.2,81.5,159.7,148.5,-360.0,280.0,1.277778,3.8,3.8,1.2777777777777777,0.2631578947368421,0.782608695652174,0.2516411378555798,0.7483588621444202,0.616,0.384,2.6041666666666665,1.6233766233766234,2.643229166666666,1.6477272727272725,164.0,-154.0,-0.212888752,0.4592,-0.1323588621444201,0.1323588621444202,,0.1639999999999999,-21.2888752,45.92,-13.235886214442017,13.235886214442022,away,280.0,280.0,0.4592,0.1639999999999999,0.384,13.235886214442022,0.040999999999999974,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_25_Central_Arkansas_Bears_Eastern_Illinois_Panthers,2025_11_25,12:00 PM,Central Arkansas Bears,Eastern Illinois Panthers,0.502,0.498,69.0,68.6,137.6,139.0,-235.0,195.0,1.425532,2.95,2.95,1.425531914893617,0.3389830508474576,0.7014925373134329,0.3257962557743739,0.6742037442256261,0.502,0.498,2.0080321285140563,1.99203187250996,2.038152610441767,2.021912350597609,103.0,102.0,-0.284382936,0.4691000000000001,-0.1722037442256261,0.1722037442256261,,0.2405641025641025,-28.4382936,46.91000000000001,-17.220374422562614,17.220374422562614,away,195.0,195.0,0.4691000000000001,0.2405641025641025,0.498,17.220374422562614,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_25_George_Washington_Colonials_Murray_State_Racers,2025_11_25,12:00 PM,George Washington Colonials,Murray State Racers,0.561,0.439,69.1,70.9,140.0,169.5,-340.0,274.0,1.294118,3.74,3.74,1.2941176470588236,0.267379679144385,0.7727272727272727,0.2570694087403599,0.7429305912596401,0.561,0.439,2.277904328018223,1.7825311942959,2.312072892938496,1.8092691622103385,131.0,-123.0,-0.2739998019999998,0.6418600000000001,-0.18193059125964,0.1819305912596401,,0.2342554744525547,-27.399980199999984,64.186,-18.193059125964005,18.19305912596401,away,274.0,274.0,0.6418600000000001,0.2342554744525547,0.439,18.19305912596401,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_25_Princeton_Tigers_Temple_Owls,2025_11_25,12:00 PM,Princeton Tigers,Temple Owls,0.343,0.657,77.3,71.8,149.1,145.0,245.0,-300.0,3.45,1.333333,1.3333333333333333,3.45,0.75,0.2898550724637681,0.7212543554006969,0.2787456445993032,0.343,0.657,1.5220700152207,2.915451895043732,1.5449010654490103,2.959183673469388,-183.0,195.0,0.1833500000000001,-0.1240002189999999,0.0642543554006968,-0.0642543554006969,0.0748367346938776,,18.33500000000001,-12.400021899999992,6.425435540069685,-6.4254355400696905,home,245.0,245.0,0.1833500000000001,0.0748367346938776,0.343,6.425435540069685,0.0187091836734694,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
