sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2026_03_03_NJIT_Highlanders_UMBC_Retrievers,2026_03_03,6:00 PM,NJIT Highlanders,UMBC Retrievers,0.35,0.65,72.4,67.1,139.5,142.5,190.0,-230.0,2.9,1.434783,1.434782608695652,2.9,0.696969696969697,0.3448275862068966,0.6690070210631895,0.3309929789368104,0.35,0.65,1.5384615384615383,2.857142857142857,1.561538461538461,2.9,-178.0,190.0,0.0149999999999999,-0.06739105,0.0190070210631895,-0.0190070210631895,0.0078947368421052,,1.4999999999999902,-6.739105,1.9007021063189575,-1.900702106318952,home,190.0,190.0,0.0149999999999999,0.0078947368421052,0.35,1.9007021063189575,0.0019736842105263,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_03_Buffalo_Bulls_Eastern_Michigan_Eagles,2026_03_03,6:30 PM,Buffalo Bulls,Eastern Michigan Eagles,0.67,0.33,72.7,77.5,150.2,142.5,-180.0,150.0,1.555556,2.5,2.5,1.5555555555555556,0.4,0.6428571428571428,0.3835616438356165,0.6164383561643836,0.67,0.33,3.0303030303030303,1.4925373134328357,3.0757575757575752,1.5149253731343282,207.0,-194.0,0.0422225199999999,-0.1749999999999999,0.0535616438356164,-0.0535616438356164,0.0760004751996199,,4.222251999999993,-17.499999999999993,5.356164383561646,-5.356164383561646,home,-180.0,-180.0,0.0422225199999999,0.0760004751996199,0.67,5.356164383561646,0.019000118799904975,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_03_VCU_Rams_George_Mason_Patriots,2026_03_03,7:00 PM,VCU Rams,George Mason Patriots,0.788,0.212,68.8,76.9,145.7,147.5,-625.0,455.0,1.16,5.55,5.55,1.16,0.1801801801801802,0.8620689655172414,0.172876304023845,0.827123695976155,0.788,0.212,4.716981132075472,1.269035532994924,4.787735849056603,1.2880710659898476,378.0,-347.0,-0.08592,0.1765999999999998,-0.0391236959761549,0.039123695976155,,0.0388131868131867,-8.591999999999999,17.659999999999986,-3.912369597615495,3.9123695976155,away,455.0,455.0,0.1765999999999998,0.0388131868131867,0.212,3.9123695976155,0.009703296703296675,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_03_Northeastern_Huskies_Monmouth_Hawks,2026_03_03,7:00 PM,Northeastern Huskies,Monmouth Hawks,0.387,0.613,74.1,69.8,143.9,150.5,164.0,-198.0,2.64,1.505051,1.5050505050505052,2.64,0.6644295302013422,0.3787878787878788,0.6369041816941222,0.3630958183058778,0.387,0.613,1.6313213703099512,2.5839793281653747,1.6557911908646004,2.622739018087855,-152.0,162.0,0.0216800000000001,-0.077403737,0.0239041816941222,-0.0239041816941222,0.0132195121951219,,2.1680000000000144,-7.740373700000003,2.390418169412223,-2.390418169412223,home,164.0,164.0,0.0216800000000001,0.0132195121951219,0.387,2.390418169412223,0.003304878048780475,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_03_North_Carolina_Tar_Heels_Clemson_Tigers,2026_03_03,7:00 PM,North Carolina Tar Heels,Clemson Tigers,0.561,0.439,72.1,73.9,146.0,141.5,-180.0,150.0,1.555556,2.5,2.5,1.5555555555555556,0.4,0.6428571428571428,0.3835616438356165,0.6164383561643836,0.561,0.439,2.277904328018223,1.7825311942959,2.312072892938496,1.8092691622103385,131.0,-123.0,-0.1273330839999999,0.0974999999999999,-0.0554383561643835,0.0554383561643835,,0.065,-12.7333084,9.749999999999991,-5.543835616438352,5.543835616438352,away,150.0,150.0,0.0974999999999999,0.065,0.439,5.543835616438352,0.01625,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_03_Campbell_Fighting_Camels_North_Carolina_AT_Aggies,2026_03_03,7:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,0.774,0.226,71.8,79.5,151.3,156.5,-325.0,260.0,1.307692,3.6,3.6,1.3076923076923077,0.2777777777777778,0.7647058823529411,0.2664576802507837,0.7335423197492164,0.774,0.226,4.424778761061947,1.2919896640826871,4.491150442477876,1.3113695090439277,349.0,-321.0,0.0121536079999999,-0.1864,0.0404576802507836,-0.0404576802507836,0.0394992654992657,,1.2153607999999982,-18.64,4.045768025078367,-4.045768025078369,home,-325.0,-325.0,0.0121536079999999,0.0394992654992657,0.774,4.045768025078367,0.009874816374816424,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_03_UCF_Knights_Oklahoma_State_Cowboys,2026_03_03,7:00 PM,UCF Knights,Oklahoma State Cowboys,0.7,0.3,83.2,88.6,171.8,168.5,-470.0,360.0,1.212766,4.6,4.6,1.2127659574468086,0.2173913043478261,0.8245614035087718,0.2086383601756954,0.7913616398243044,0.7,0.3,3.333333333333333,1.4285714285714286,3.3833333333333333,1.45,238.0,-222.0,-0.1510638,0.3799999999999999,-0.0913616398243044,0.0913616398243045,,0.1055555555555555,-15.106380000000009,37.99999999999999,-9.136163982430446,9.13616398243046,away,360.0,360.0,0.3799999999999999,0.1055555555555555,0.3,9.13616398243046,0.026388888888888875,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_03_William_Mary_Tribe_Hampton_Pirates,2026_03_03,7:00 PM,William Mary Tribe,Hampton Pirates,0.807,0.193,71.0,79.6,150.6,153.5,-800.0,550.0,1.125,6.5,6.5,1.125,0.1538461538461538,0.8888888888888888,0.1475409836065574,0.8524590163934427,0.807,0.193,5.181347150259067,1.2391573729863692,5.2590673575129525,1.257744733581165,425.0,-387.0,-0.0921249999999999,0.2544999999999999,-0.0454590163934426,0.0454590163934426,,0.0462727272727273,-9.21249999999999,25.45,-4.545901639344264,4.54590163934426,away,550.0,550.0,0.2544999999999999,0.0462727272727273,0.193,4.54590163934426,0.011568181818181825,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_03_Lafayette_Leopards_Holy_Cross_Crusaders,2026_03_03,7:00 PM,Lafayette Leopards,Holy Cross Crusaders,0.637,0.363,66.8,70.8,137.6,141.5,-225.0,185.0,1.444444,2.85,2.85,1.4444444444444444,0.3508771929824561,0.6923076923076923,0.3363518758085381,0.6636481241914618,0.637,0.363,2.7548209366391188,1.5698587127158556,2.796143250688705,1.5934065934065933,179.0,-168.0,-0.0798891719999999,0.03455,-0.0266481241914617,0.0266481241914618,,0.0186756756756756,-7.98891719999999,3.455000000000008,-2.6648124191461786,2.6648124191461897,away,185.0,185.0,0.03455,0.0186756756756756,0.363,2.6648124191461897,0.0046689189189189,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_03_Kansas_State_Wildcats_West_Virginia_Mountaineers,2026_03_03,8:00 PM,Kansas State Wildcats,West Virginia Mountaineers,0.462,0.538,77.1,74.9,152.0,142.5,130.0,-155.0,2.3,1.645161,1.6451612903225803,2.3,0.607843137254902,0.4347826086956522,0.5829926410466066,0.4170073589533932,0.462,0.538,1.858736059479554,2.1645021645021645,1.8866171003717471,2.196969696969697,-112.0,119.0,0.0625999999999999,-0.1149033819999999,0.0449926410466068,-0.0449926410466066,0.048153846153846,,6.259999999999999,-11.490338199999997,4.499264104660683,-4.499264104660661,home,130.0,130.0,0.0625999999999999,0.048153846153846,0.462,4.499264104660683,0.0120384615384615,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
