sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2026_03_13_Louisiana_Tech_Bulldogs_Missouri_State_Bears,2026_03_13,12:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,0.478,0.522,69.0,67.5,136.5,134.5,-120.0,100.0,1.833333,2.0,2.0,1.8333333333333333,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,0.478,0.522,1.9157088122605364,2.092050209205021,1.944444444444444,2.123430962343096,-105.0,112.0,-0.123666826,0.044,-0.0437391304347826,0.0437391304347826,,0.044,-12.3666826,4.400000000000004,-4.373913043478261,4.373913043478261,away,100.0,100.0,0.044,0.044,0.522,4.373913043478261,0.011,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_13_Alabama_AM_Bulldogs_Prairie_View_AM_Panthers,2026_03_13,2:00 PM,Alabama AM Bulldogs,Prairie View AM Panthers,0.576,0.424,74.0,76.3,150.3,143.5,-105.0,-115.0,1.952381,1.869565,1.869565217391304,1.9523809523809523,0.5348837209302326,0.5121951219512195,0.5108342361863489,0.4891657638136511,0.576,0.424,2.358490566037736,1.7361111111111112,2.3938679245283017,1.7621527777777777,139.0,-131.0,0.1245714559999999,-0.20730444,0.0868342361863488,-0.0868342361863489,0.1308000222599987,,12.457145599999995,-20.730444,8.683423618634883,-8.683423618634894,home,-105.0,-105.0,0.1245714559999999,0.1308000222599987,0.576,8.683423618634883,0.032700005564999676,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_13_Vanderbilt_Commodores_Tennessee_Volunteers,2026_03_13,3:30 PM,Vanderbilt Commodores,Tennessee Volunteers,0.477,0.523,80.3,78.6,158.9,147.5,-120.0,100.0,1.833333,2.0,2.0,1.8333333333333333,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,0.477,0.523,1.9120458891013383,2.0964360587002098,1.940726577437858,2.1278825995807127,-106.0,112.0,-0.125500159,0.046,-0.0447391304347826,0.0447391304347826,,0.046,-12.5500159,4.600000000000004,-4.4739130434782615,4.4739130434782615,away,100.0,100.0,0.046,0.046,0.523,4.4739130434782615,0.0115,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_13_Toledo_Rockets_UMass_Minutemen,2026_03_13,5:00 PM,Toledo Rockets,UMass Minutemen,0.557,0.443,80.0,81.8,161.8,158.5,-162.0,136.0,1.617284,2.36,2.3600000000000003,1.617283950617284,0.4237288135593219,0.6183206106870228,0.4066302458405761,0.593369754159424,0.557,0.443,2.2573363431151243,1.795332136445242,2.291196388261851,1.8222621184919203,129.0,-121.0,-0.0991728119999999,0.0454799999999999,-0.0363697541594238,0.0363697541594238,,0.0334411764705882,-9.917281199999994,4.5479999999999965,-3.6369754159423895,3.6369754159423895,away,136.0,136.0,0.0454799999999999,0.0334411764705882,0.443,3.6369754159423895,0.00836029411764705,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_13_Saint_Josephs_Hawks_Davidson_Wildcats,2026_03_13,7:30 PM,Saint Josephs Hawks,Davidson Wildcats,0.489,0.511,68.6,67.4,136.0,131.5,-125.0,105.0,1.8,2.05,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,0.489,0.511,1.9569471624266144,2.044989775051125,1.9863013698630128,2.0756646216768915,-101.0,107.0,-0.1198,0.0475499999999999,-0.0434675324675325,0.0434675324675324,,0.0452857142857142,-11.980000000000002,4.754999999999998,-4.346753246753254,4.346753246753243,away,105.0,105.0,0.0475499999999999,0.0452857142857142,0.511,4.346753246753243,0.01132142857142855,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_13_Michigan_Wolverines_Ohio_State_Buckeyes,2026_03_13,12:00 PM,Michigan Wolverines,Ohio State Buckeyes,0.872,0.128,74.1,84.8,158.9,154.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,12.5,-105.0,0.1004196455886949,0.1054406225960986,0.563629560822757,7.446383215992397,0.02636015564902465,spread,ncaam,-12.5,12.5,-115.0,-105.0,1.869565,1.952381,0.436370439177243,0.563629560822757,2.291630940641752,1.7742149622887988,2.5207940347059274,1.9516364585176789,152.0,-105.0,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.1841770998795977,0.1004196455886949,-0.0744638321599239,0.0744638321599239,,0.1054406225960986,-18.41770998795977,10.041964558869498,-7.446383215992397,7.446383215992397,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_13_Florida_Gators_Kentucky_Wildcats,2026_03_13,1:00 PM,Florida Gators,Kentucky Wildcats,0.769,0.231,79.4,86.9,166.3,159.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,10.5,-110.0,0.1554797866990973,0.1710277482662321,0.6052512880208943,10.525128802089434,0.042756937066558025,spread,ncaam,-10.5,10.5,-110.0,-110.0,1.909091,1.909091,0.3947487119791056,0.6052512880208943,2.5332571574113985,1.6522063146199837,2.7865828731525384,1.8174269460819816,178.0,-122.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2463887866990972,0.1554797866990973,-0.1052512880208944,0.1052512880208943,,0.1710277482662321,-24.63887866990973,15.547978669909735,-10.52512880208944,10.525128802089434,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_13_Dayton_Flyers_Saint_Bonaventure_Bonnies,2026_03_13,2:00 PM,Dayton Flyers,Saint Bonaventure Bonnies,0.712,0.288,69.7,75.5,145.2,140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-105.0,0.0246771508024459,0.0259110070470178,0.5248346254150424,3.5668896752209465,0.00647775176175445,spread,ncaam,-6.5,6.5,-115.0,-105.0,1.869565,1.952381,0.4751653745849575,0.5248346254150424,2.104530450842445,1.9053620923146863,2.3149834959266897,2.095898301546155,131.0,109.0,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.1116474464640739,0.0246771508024459,-0.0356688967522094,0.0356688967522094,,0.0259110070470178,-11.1647446464074,2.4677150802445924,-3.5668896752209465,3.5668896752209465,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_13_Illinois_Fighting_Illini_Wisconsin_Badgers,2026_03_13,2:30 PM,Illinois Fighting Illini,Wisconsin Badgers,0.73,0.27,76.4,83.0,159.4,156.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,7.5,-105.0,0.038504174727806,0.0404293814427274,0.5319167594479798,4.275103078514681,0.01010734536068185,spread,ncaam,-7.5,7.5,-115.0,-105.0,1.869565,1.952381,0.4680832405520202,0.5319167594479798,2.136372152142596,1.8799934054301928,2.350009367356856,2.067992745973212,135.0,106.0,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.1248879563773623,0.038504174727806,-0.0427510307851467,0.0427510307851468,,0.0404293814427274,-12.48879563773624,3.8504174727806095,-4.275103078514675,4.275103078514681,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_13_Tulsa_Golden_Hurricane_North_Texas_Mean_Green,2026_03_13,3:30 PM,Tulsa Golden Hurricane,North Texas Mean Green,0.719,0.281,68.3,74.5,142.8,142.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,7.5,-108.0,0.0516490869949384,0.0557810094920527,0.5460485433993509,5.037832595049352,0.013945252373013174,spread,ncaam,-7.5,7.5,-112.0,-108.0,1.892857,1.925926,0.453951456600649,0.5460485433993509,2.2028787119406066,1.8313390120494344,2.423166583134668,2.014472913254378,142.0,101.0,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.1407348077132653,0.0516490869949384,-0.0503783259504935,0.0503783259504935,,0.0557810094920527,-14.07348077132653,5.164908699493842,-5.037832595049357,5.037832595049352,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_13_Akron_Zips_Kent_State_Golden_Flashes,2026_03_13,7:30 PM,Akron Zips,Kent State Golden Flashes,0.697,0.303,80.4,85.6,166.0,163.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-110.0,0.0424563597668112,0.0467019910732931,0.5460485433993514,4.604854339935138,0.011675497768323275,spread,ncaam,-6.5,6.5,-110.0,-110.0,1.909091,1.909091,0.4539514566006486,0.5460485433993514,2.202878711940609,1.8313390120494328,2.42316658313467,2.014472913254376,142.0,101.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.133365359766811,0.0424563597668112,-0.0460485433993513,0.0460485433993513,,0.0467019910732931,-13.336535976681107,4.245635976681128,-4.604854339935138,4.604854339935138,,,,,,,,,,,,,,,,,,,,,,,,
