sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2025_11_12_Canisius_Golden_Griffins_Mercyhurst_Lakers,2025_11_12,12:00 PM,Canisius Golden Griffins,Mercyhurst Lakers,0.533,0.467,66.2,67.1,133.3,135.0,110.0,-130.0,2.1,1.769231,1.7692307692307692,2.1,0.5652173913043479,0.4761904761904761,0.5427435387673957,0.4572564612326044,0.533,0.467,2.141327623126338,1.8761726078799248,2.173447537473233,1.904315196998124,117.0,-110.0,0.1193000000000001,-0.1737691229999999,0.0757435387673956,-0.0757435387673956,0.1084545454545455,,11.930000000000016,-17.37691229999999,7.574353876739565,-7.574353876739565,home,110.0,110.0,0.1193000000000001,0.1084545454545455,0.533,7.574353876739565,0.027113636363636374,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_12_East_Tennessee_State_Buccaneers_Northern_Kentucky_Norse,2025_11_12,12:00 PM,East Tennessee State Buccaneers,Northern Kentucky Norse,0.693,0.307,67.1,72.3,139.4,142.5,-325.0,263.0,1.307692,3.63,3.63,1.3076923076923077,0.2754820936639118,0.7647058823529411,0.2648387599314535,0.7351612400685464,0.693,0.307,3.257328990228013,1.443001443001443,3.306188925081433,1.4646464646464643,230.0,-215.0,-0.0937694439999999,0.1144099999999999,-0.0421612400685464,0.0421612400685464,,0.0435019011406843,-9.376944399999998,11.44099999999999,-4.216124006854649,4.216124006854649,away,263.0,263.0,0.1144099999999999,0.0435019011406843,0.307,4.216124006854649,0.010875475285171075,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_12_Virginia_Tech_Hokies_Saint_Josephs_Hawks,2025_11_12,12:00 PM,Virginia Tech Hokies,Saint Josephs Hawks,0.721,0.279,67.6,73.8,141.4,155.0,-1000.0,661.0,1.1,7.61,7.61,1.1,0.1314060446780552,0.9090909090909092,0.1262916188289322,0.8737083811710676,0.721,0.279,3.584229390681003,1.3869625520110958,3.6379928315412178,1.407766990291262,263.0,-245.0,-0.2068999999999999,1.12319,-0.1527083811710676,0.1527083811710678,,0.1699228441754917,-20.69,112.31900000000002,-15.270838117106766,15.270838117106782,away,661.0,661.0,1.12319,0.1699228441754917,0.279,15.270838117106782,0.042480711043872924,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_12_Western_Michigan_Broncos_Purdue_Fort_Wayne_Mastodons,2025_11_12,12:00 PM,Western Michigan Broncos,Purdue Fort Wayne Mastodons,0.405,0.595,79.5,75.5,155.0,162.0,115.0,-135.0,2.15,1.740741,1.7407407407407407,2.15,0.574468085106383,0.4651162790697674,0.552594002855783,0.447405997144217,0.405,0.595,1.680672268907563,2.469135802469136,1.7058823529411764,2.5061728395061724,-141.0,150.0,-0.1292499999999999,0.0357408949999999,-0.042405997144217,0.042405997144217,,0.048250191362433,-12.924999999999995,3.5740894999999995,-4.2405997144217,4.2405997144217,away,-135.0,-135.0,0.0357408949999999,0.048250191362433,0.595,4.2405997144217,0.01206254784060825,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_12_Missouri_Tigers_Minnesota_Golden_Gophers,2025_11_12,12:00 PM,Missouri Tigers,Minnesota Golden Gophers,0.826,0.174,69.1,78.4,147.5,157.5,-360.0,289.0,1.277778,3.89,3.89,1.2777777777777777,0.2570694087403599,0.782608695652174,0.2472586540528918,0.7527413459471082,0.826,0.174,5.74712643678161,1.2106537530266344,5.833333333333333,1.2288135593220335,483.0,-437.0,0.055444628,-0.32314,0.0732586540528917,-0.0732586540528918,0.1996005011195991,,5.544462800000005,-32.314,7.325865405289178,-7.325865405289181,home,-360.0,-360.0,0.055444628,0.1996005011195991,0.826,7.325865405289178,0.049900125279899774,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_12_Oral_Roberts_Golden_Eagles_Tulsa_Golden_Hurricane,2025_11_12,12:00 PM,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,0.244,0.756,79.8,71.3,151.1,160.0,350.0,-450.0,4.5,1.222222,1.2222222222222223,4.5,0.8181818181818181,0.2222222222222222,0.7864077669902914,0.2135922330097087,0.244,0.756,1.3227513227513228,4.098360655737705,1.3425925925925926,4.15983606557377,-291.0,315.0,0.0979999999999998,-0.076000168,0.0304077669902912,-0.0304077669902913,0.0279999999999999,,9.799999999999986,-7.6000168000000095,3.04077669902913,-3.040776699029135,home,350.0,350.0,0.0979999999999998,0.0279999999999999,0.244,3.04077669902913,0.006999999999999975,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_12_South_Dakota_Coyotes_Southern_Indiana_Screaming_Eagles,2025_11_12,12:00 PM,South Dakota Coyotes,Southern Indiana Screaming Eagles,0.858,0.142,75.3,85.8,161.1,164.0,-205.0,177.0,1.487805,2.77,2.77,1.4878048780487805,0.3610108303249097,0.6721311475409836,0.3494300280689695,0.6505699719310306,0.858,0.142,7.042253521126761,1.1655011655011656,7.147887323943662,1.1829836829836828,614.0,-546.0,0.2765366899999999,-0.60666,0.2074300280689693,-0.2074300280689695,0.5669000727749818,,27.653668999999997,-60.666,20.74300280689694,-20.74300280689695,home,-205.0,-205.0,0.2765366899999999,0.5669000727749818,0.858,20.74300280689694,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_12_Valparaiso_Beacons_Nicholls_State_Colonels,2025_11_12,12:00 PM,Valparaiso Beacons,Nicholls State Colonels,0.59,0.41,71.6,74.2,145.8,143.5,-135.0,115.0,1.740741,2.15,2.15,1.7407407407407407,0.4651162790697674,0.574468085106383,0.447405997144217,0.552594002855783,0.59,0.41,2.4390243902439024,1.6949152542372885,2.4756097560975605,1.7203389830508475,147.0,-138.0,0.0270371899999999,-0.1185,0.0374059971442169,-0.037405997144217,0.0365001937249321,,2.7037189999999933,-11.850000000000003,3.7405997144217,-3.740599714421706,home,-135.0,-135.0,0.0270371899999999,0.0365001937249321,0.59,3.7405997144217,0.009125048431233025,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_12_Texas_Southern_Tigers_Samford_Bulldogs,2025_11_12,12:00 PM,Texas Southern Tigers,Samford Bulldogs,0.376,0.624,78.6,73.9,152.5,153.5,105.0,-125.0,2.05,1.8,1.8,2.05,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324676,0.376,0.624,1.6025641025641026,2.6595744680851063,1.626602564102564,2.699468085106383,-159.0,169.0,-0.2292,0.1231999999999999,-0.0915324675324675,0.0915324675324674,,0.154,-22.92000000000001,12.319999999999997,-9.15324675324676,9.153246753246746,away,-125.0,-125.0,0.1231999999999999,0.154,0.624,9.153246753246746,0.0385,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_12_San_Diego_Toreros_Idaho_Vandals,2025_11_12,12:00 PM,San Diego Toreros,Idaho Vandals,0.521,0.479,75.3,75.5,150.8,155.5,-105.0,-115.0,1.952381,1.869565,1.869565217391304,1.9523809523809523,0.5348837209302326,0.5121951219512195,0.5108342361863489,0.4891657638136511,0.521,0.479,2.0876826722338206,1.919385796545105,2.118997912317328,1.948176583493282,111.0,-105.0,0.0171905009999999,-0.104478365,0.0318342361863488,-0.0318342361863489,0.0180500251474987,,1.719050099999997,-10.447836500000008,3.183423618634889,-3.183423618634895,home,-105.0,-105.0,0.0171905009999999,0.0180500251474987,0.521,3.183423618634889,0.004512506286874675,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
