sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2026_02_26_Saint_Bonaventure_Bonnies_Rhode_Island_Rams,2026_02_26,5:00 PM,Saint Bonaventure Bonnies,Rhode Island Rams,0.575,0.425,70.3,72.6,142.9,143.5,-162.0,136.0,1.617284,2.36,2.3600000000000003,1.617283950617284,0.4237288135593219,0.6183206106870228,0.4066302458405761,0.593369754159424,0.575,0.425,2.3529411764705883,1.7391304347826089,2.388235294117647,1.7652173913043478,138.0,-130.0,-0.0700617000000001,0.0029999999999998,-0.0183697541594239,0.0183697541594238,,0.0022058823529411,-7.006170000000012,0.2999999999999891,-1.836975415942399,1.836975415942388,away,136.0,136.0,0.0029999999999998,0.0022058823529411,0.425,1.836975415942388,0.000551470588235275,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_26_Binghamton_Bearcats_New_Hampshire_Wildcats,2026_02_26,6:07 PM,Binghamton Bearcats,New Hampshire Wildcats,0.452,0.548,70.1,67.6,137.7,142.5,136.0,-162.0,2.36,1.617284,1.617283950617284,2.3600000000000003,0.6183206106870228,0.4237288135593219,0.593369754159424,0.4066302458405761,0.452,0.548,1.824817518248175,2.2123893805309733,1.8521897810218968,2.245575221238938,-117.0,124.0,0.0667199999999998,-0.1137283679999999,0.0453697541594239,-0.0453697541594239,0.0490588235294116,,6.671999999999989,-11.372836799999996,4.53697541594239,-4.53697541594239,home,136.0,136.0,0.0667199999999998,0.0490588235294116,0.452,4.53697541594239,0.0122647058823529,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_26_Wagner_Seahawks_New_Haven_Chargers,2026_02_26,7:00 PM,Wagner Seahawks,New Haven Chargers,0.58,0.42,60.7,63.1,123.8,131.5,-135.0,114.0,1.740741,2.14,2.14,1.7407407407407407,0.4672897196261683,0.574468085106383,0.448558885283451,0.551441114716549,0.58,0.42,2.380952380952381,1.7241379310344829,2.4166666666666665,1.75,141.0,-133.0,0.00962978,-0.1011999999999999,0.0285588852834509,-0.028558885283451,0.0130001984499305,,0.9629780000000032,-10.119999999999996,2.8558885283450963,-2.855888528345102,home,-135.0,-135.0,0.00962978,0.0130001984499305,0.58,2.8558885283450963,0.003250049612482625,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_26_Stonehill_Skyhawks_Saint_Francis_PA_Red_Flash,2026_02_26,7:00 PM,Stonehill Skyhawks,Saint Francis PA Red Flash,0.648,0.352,67.0,71.1,138.1,142.5,-250.0,205.0,1.4,3.05,3.05,1.4,0.3278688524590164,0.7142857142857143,0.3146067415730337,0.6853932584269663,0.648,0.352,2.840909090909092,1.5432098765432098,2.8835227272727275,1.5663580246913578,188.0,-176.0,-0.0928,0.0735999999999998,-0.0373932584269662,0.0373932584269662,,0.0359024390243901,-9.28,7.359999999999989,-3.739325842696628,3.739325842696628,away,205.0,205.0,0.0735999999999998,0.0359024390243901,0.352,3.739325842696628,0.008975609756097526,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_26_William_Mary_Tribe_Northeastern_Huskies,2026_02_26,7:00 PM,William Mary Tribe,Northeastern Huskies,0.814,0.186,75.7,84.6,160.3,164.5,-750.0,525.0,1.133333,6.25,6.25,1.1333333333333333,0.16,0.8823529411764706,0.1534988713318284,0.8465011286681716,0.814,0.186,5.376344086021505,1.228501228501229,5.456989247311827,1.246928746928747,445.0,-404.0,-0.0774669380000001,0.1625000000000001,-0.0325011286681716,0.0325011286681715,,0.0309523809523809,-7.746693800000015,16.250000000000007,-3.2501128668171675,3.250112866817159,away,525.0,525.0,0.1625000000000001,0.0309523809523809,0.186,3.250112866817159,0.007738095238095225,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_26_Western_Kentucky_Hilltoppers_New_Mexico_State_Aggies,2026_02_26,7:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,0.651,0.349,71.5,75.7,147.2,151.5,-265.0,215.0,1.377358,3.15,3.15,1.3773584905660377,0.3174603174603174,0.726027397260274,0.3042300479266513,0.6957699520733487,0.651,0.349,2.865329512893983,1.5360983102918586,2.9083094555873923,1.5591397849462365,190.0,-178.0,-0.1033399419999999,0.0993499999999998,-0.0447699520733486,0.0447699520733486,,0.0462093023255813,-10.333994199999996,9.934999999999985,-4.476995207334866,4.476995207334866,away,215.0,215.0,0.0993499999999998,0.0462093023255813,0.349,4.476995207334866,0.011552325581395325,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_26_Memphis_Tigers_Wichita_State_Shockers,2026_02_26,9:00 PM,Memphis Tigers,Wichita State Shockers,0.574,0.426,73.2,75.3,148.5,146.5,-120.0,100.0,1.833333,2.0,2.0,1.8333333333333333,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,0.574,0.426,2.347417840375587,1.7421602787456447,2.3826291079812205,1.7682926829268293,138.0,-130.0,0.0523331419999999,-0.148,0.0522608695652173,-0.0522608695652174,0.0627997955199182,,5.233314199999994,-14.800000000000002,5.226086956521736,-5.226086956521741,home,-120.0,-120.0,0.0523331419999999,0.0627997955199182,0.574,5.226086956521736,0.01569994887997955,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_26_Idaho_Vandals_Northern_Arizona_Lumberjacks,2026_02_26,9:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,0.809,0.191,69.6,78.3,147.9,146.5,-675.0,490.0,1.148148,5.9,5.9,1.148148148148148,0.1694915254237288,0.8709677419354839,0.1629006831318969,0.8370993168681029,0.809,0.191,5.235602094240837,1.2360939431396785,5.31413612565445,1.2546353522867737,431.0,-392.0,-0.0711482679999999,0.1269,-0.0280993168681028,0.0280993168681031,,0.0258979591836734,-7.114826799999996,12.69,-2.8099316868102853,2.80993168681031,away,490.0,490.0,0.1269,0.0258979591836734,0.191,2.80993168681031,0.00647448979591835,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_26_Sam_Houston_State_Bearkats_FIU_Golden_Panthers,2026_02_26,9:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,0.736,0.264,76.4,83.0,159.4,163.5,-258.0,210.0,1.387597,3.1,3.1,1.3875968992248062,0.3225806451612903,0.7206703910614525,0.3092071169459319,0.690792883054068,0.736,0.264,3.787878787878788,1.358695652173913,3.844696969696969,1.3790760869565215,284.0,-263.0,0.021271392,-0.1815999999999999,0.0452071169459319,-0.0452071169459318,0.0548801770911538,,2.1271392000000056,-18.16,4.520711694593194,-4.520711694593188,home,-258.0,-258.0,0.021271392,0.0548801770911538,0.736,4.520711694593194,0.01372004427278845,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_26_Utah_Tech_Trailblazers_Abilene_Christian_Wildcats,2026_02_26,9:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,0.639,0.361,68.1,72.0,140.1,139.5,-166.0,140.0,1.60241,2.4,2.4,1.6024096385542168,0.4166666666666667,0.6240601503759399,0.4003612281757977,0.5996387718242023,0.639,0.361,2.770083102493075,1.5649452269170578,2.811634349030471,1.5884194053208136,181.0,-169.0,0.0239399899999999,-0.1336,0.0393612281757976,-0.0393612281757977,0.0397403595557842,,2.393998999999991,-13.360000000000005,3.936122817579768,-3.936122817579774,home,-166.0,-166.0,0.0239399899999999,0.0397403595557842,0.639,3.936122817579768,0.00993508988894605,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_26_Prairie_View_AM_Panthers_Jackson_State_Tigers,2026_02_26,9:30 PM,Prairie View AM Panthers,Jackson State Tigers,0.643,0.357,78.1,82.1,160.2,162.5,-245.0,200.0,1.408163,3.0,3.0,1.4081632653061225,0.3333333333333333,0.7101449275362319,0.3194444444444444,0.6805555555555556,0.643,0.357,2.801120448179272,1.5552099533437014,2.843137254901961,1.5785381026438567,184.0,-172.0,-0.0945511909999999,0.0709999999999999,-0.0375555555555555,0.0375555555555555,,0.0354999999999999,-9.455119099999996,7.099999999999995,-3.755555555555557,3.755555555555557,away,200.0,200.0,0.0709999999999999,0.0354999999999999,0.357,3.755555555555557,0.008874999999999975,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
