sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2025_11_21_Butler_Bulldogs_South_Carolina_Gamecocks,2025_11_21,12:00 PM,Butler Bulldogs,South Carolina Gamecocks,0.51,0.49,72.8,71.6,144.4,150.5,-150.0,130.0,1.666667,2.3,2.3,1.6666666666666663,0.4347826086956522,0.6000000000000001,0.4201680672268907,0.5798319327731092,0.51,0.49,2.0408163265306123,1.96078431372549,2.071428571428571,1.9901960784313724,107.0,-100.0,-0.14999983,0.127,-0.0698319327731091,0.0698319327731092,,0.0976923076923076,-14.999983000000006,12.7,-6.983193277310917,6.983193277310928,away,130.0,130.0,0.127,0.0976923076923076,0.49,6.983193277310928,0.0244230769230769,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_21_IU_Indianapolis_Jaguars_Alabama_State_Hornets,2025_11_21,12:00 PM,IU Indianapolis Jaguars,Alabama State Hornets,0.443,0.557,74.6,71.8,146.4,181.5,-145.0,125.0,1.689655,2.25,2.25,1.6896551724137931,0.4444444444444444,0.5918367346938775,0.4288840262582056,0.5711159737417943,0.443,0.557,1.795332136445242,2.2573363431151243,1.8222621184919203,2.291196388261851,-121.0,129.0,-0.251482835,0.2532500000000002,-0.1281159737417943,0.1281159737417944,,0.2026,-25.1482835,25.32500000000002,-12.811597374179437,12.811597374179446,away,125.0,125.0,0.2532500000000002,0.2026,0.557,12.811597374179446,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_21_Charleston_Cougars_UMass_Minutemen,2025_11_21,12:00 PM,Charleston Cougars,UMass Minutemen,0.639,0.361,73.6,77.6,151.2,157.0,-147.0,127.0,1.680272,2.27,2.27,1.6802721088435373,0.4405286343612334,0.5951417004048584,0.4253560419500938,0.5746439580499062,0.639,0.361,2.770083102493075,1.5649452269170578,2.811634349030471,1.5884194053208136,181.0,-169.0,0.073693808,-0.1805299999999999,0.0643560419500938,-0.0643560419500938,0.1083299150927864,,7.369380800000003,-18.053,6.435604195009381,-6.435604195009381,home,-147.0,-147.0,0.073693808,0.1083299150927864,0.639,6.435604195009381,0.0270824787731966,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_21_UT_Arlington_Mavericks_Campbell_Fighting_Camels,2025_11_21,12:00 PM,UT Arlington Mavericks,Campbell Fighting Camels,0.638,0.362,69.8,73.7,143.5,151.0,-125.0,105.0,1.8,2.05,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,0.638,0.362,2.7624309392265194,1.567398119122257,2.803867403314917,1.5909090909090908,180.0,-169.0,0.1484000000000001,-0.2579000000000001,0.1055324675324674,-0.1055324675324675,0.1855000000000001,,14.840000000000009,-25.790000000000013,10.553246753246748,-10.55324675324676,home,-125.0,-125.0,0.1484000000000001,0.1855000000000001,0.638,10.553246753246748,0.04637500000000003,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_21_Boston_College_Eagles_Davidson_Wildcats,2025_11_21,12:00 PM,Boston College Eagles,Davidson Wildcats,0.561,0.439,69.5,71.4,140.9,139.0,-125.0,105.0,1.8,2.05,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,0.561,0.439,2.277904328018223,1.7825311942959,2.312072892938496,1.8092691622103385,131.0,-123.0,0.0098,-0.10005,0.0285324675324675,-0.0285324675324675,0.0122500000000001,,0.9800000000000032,-10.005000000000008,2.853246753246752,-2.853246753246758,home,-125.0,-125.0,0.0098,0.0122500000000001,0.561,2.853246753246752,0.003062500000000025,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_21_Virginia_Cavaliers_Northwestern_Wildcats,2025_11_21,12:00 PM,Virginia Cavaliers,Northwestern Wildcats,0.437,0.563,65.9,62.7,128.6,148.5,-180.0,157.0,1.555556,2.57,2.5700000000000003,1.5555555555555556,0.3891050583657587,0.6428571428571428,0.3770535954753568,0.6229464045246431,0.437,0.563,1.7761989342806397,2.288329519450801,1.8028419182948487,2.322654462242563,-124.0,132.0,-0.320222028,0.4469099999999997,-0.1859464045246431,0.1859464045246431,,0.2846560509554139,-32.0222028,44.69099999999997,-18.59464045246431,18.59464045246432,away,157.0,157.0,0.4469099999999997,0.2846560509554139,0.563,18.59464045246432,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_21_Akron_Zips_Iona_Gaels,2025_11_21,12:00 PM,Akron Zips,Iona Gaels,0.813,0.187,71.1,80.0,151.1,173.5,-600.0,446.0,1.166667,5.46,5.46,1.1666666666666667,0.1831501831501831,0.8571428571428571,0.176056338028169,0.823943661971831,0.813,0.187,5.347593582887701,1.2300123001230012,5.427807486631016,1.2484624846248462,442.0,-402.0,-0.0514997290000001,0.02102,-0.010943661971831,0.0109436619718309,,0.0047130044843049,-5.1499729000000105,2.102000000000004,-1.0943661971831051,1.0943661971830998,away,446.0,446.0,0.02102,0.0047130044843049,0.187,1.0943661971830998,0.001178251121076225,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_21_Air_Force_Falcons_SIU_Edwardsville_Cougars,2025_11_21,12:00 PM,Air Force Falcons,SIU Edwardsville Cougars,0.347,0.653,68.9,63.4,132.3,129.0,130.0,-150.0,2.3,1.666667,1.6666666666666663,2.3,0.6000000000000001,0.4347826086956522,0.5798319327731092,0.4201680672268907,0.347,0.653,1.5313935681470137,2.8818443804034586,1.5543644716692189,2.92507204610951,-180.0,192.0,-0.2019,0.088333551,-0.0731680672268907,0.0731680672268908,,0.1325002602498698,-20.19000000000001,8.833355100000006,-7.316806722689073,7.316806722689084,away,-150.0,-150.0,0.088333551,0.1325002602498698,0.653,7.316806722689084,0.03312506506246745,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_21_Lehigh_Mountain_Hawks_Columbia_Lions,2025_11_21,12:00 PM,Lehigh Mountain Hawks,Columbia Lions,0.425,0.575,76.4,73.0,149.4,142.5,115.0,-135.0,2.15,1.740741,1.7407407407407407,2.15,0.574468085106383,0.4651162790697674,0.552594002855783,0.447405997144217,0.425,0.575,1.7391304347826089,2.3529411764705883,1.7652173913043478,2.388235294117647,-130.0,138.0,-0.08625,0.0009260749999999,-0.022405997144217,0.0224059971442169,,0.0012502008124296,-8.625000000000005,0.092607499999997,-2.240599714421704,2.2405997144216983,away,-135.0,-135.0,0.0009260749999999,0.0012502008124296,0.575,2.2405997144216983,0.0003125502031074,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_21_Stonehill_Skyhawks_Lafayette_Leopards,2025_11_21,12:00 PM,Stonehill Skyhawks,Lafayette Leopards,0.359,0.641,68.4,63.1,131.5,140.0,-110.0,-110.0,1.909091,1.909091,1.9090909090909087,1.9090909090909087,0.5238095238095238,0.5238095238095238,0.5,0.5,0.359,0.641,1.5600624024960998,2.785515320334262,1.5834633385335413,2.827298050139276,-171.0,182.0,-0.314636331,0.223727331,-0.141,0.141,,0.2461000394899961,-31.4636331,22.37273310000001,-14.1,14.1,away,-110.0,-110.0,0.223727331,0.2461000394899961,0.641,14.1,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
