sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2025_12_06_Butler_Bulldogs_Boise_State_Broncos,2025_12_06,12:00 PM,Butler Bulldogs,Boise State Broncos,0.625,0.375,72.8,76.2,149.0,148.0,-220.0,186.0,1.454545,2.86,2.8600000000000003,1.4545454545454546,0.3496503496503496,0.6875,0.337126000842815,0.662873999157185,0.625,0.375,2.6666666666666665,1.6,2.706666666666666,1.624,170.0,-160.0,-0.090909375,0.0725,-0.037873999157185,0.0378739991571849,,0.0389784946236559,-9.090937500000006,7.250000000000001,-3.787399915718504,3.787399915718498,away,186.0,186.0,0.0725,0.0389784946236559,0.375,3.787399915718498,0.009744623655913975,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_06_Cleveland_State_Vikings_Detroit_Titans,2025_12_06,12:00 PM,Cleveland State Vikings,Detroit Titans,0.624,0.376,78.0,81.5,159.5,158.5,-133.0,113.0,1.75188,2.13,2.13,1.7518796992481205,0.4694835680751174,0.5708154506437768,0.4512967518255245,0.5487032481744757,0.624,0.376,2.6595744680851063,1.6025641025641026,2.699468085106383,1.626602564102564,169.0,-159.0,0.0931731200000001,-0.19912,0.0752967518255243,-0.0752967518255244,0.12392020003192,,9.317312000000012,-19.91200000000001,7.529675182552431,-7.529675182552448,home,-133.0,-133.0,0.0931731200000001,0.12392020003192,0.624,7.529675182552431,0.03098005000798,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_06_Fordham_Rams_Holy_Cross_Crusaders,2025_12_06,12:00 PM,Fordham Rams,Holy Cross Crusaders,0.761,0.239,67.6,75.0,142.6,138.0,-625.0,430.0,1.16,5.3,5.3,1.16,0.1886792452830188,0.8620689655172414,0.1795665634674922,0.8204334365325077,0.761,0.239,4.184100418410042,1.314060446780552,4.246861924686192,1.33377135348226,324.0,-299.0,-0.11724,0.2666999999999999,-0.0594334365325076,0.0594334365325077,,0.0620232558139534,-11.724,26.669999999999995,-5.943343653250766,5.943343653250779,away,430.0,430.0,0.2666999999999999,0.0620232558139534,0.239,5.943343653250779,0.01550581395348835,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_06_Gardner_Webb_Runnin_Bulldogs_Georgia_Southern_Eagles,2025_12_06,12:00 PM,Gardner Webb Runnin Bulldogs,Georgia Southern Eagles,0.213,0.787,84.6,75.2,159.8,160.5,400.0,-575.0,5.0,1.173913,1.1739130434782608,5.0,0.851851851851852,0.2,0.8098591549295774,0.1901408450704225,0.213,0.787,1.2706480304955527,4.694835680751174,1.289707750952986,4.765258215962441,-345.0,376.0,0.0649999999999999,-0.0761304689999999,0.0228591549295774,-0.0228591549295773,0.0162499999999999,,6.499999999999995,-7.613046899999998,2.285915492957749,-2.285915492957735,home,400.0,400.0,0.0649999999999999,0.0162499999999999,0.213,2.285915492957749,0.004062499999999975,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_06_IU_Indianapolis_Jaguars_Youngstown_State_Penguins,2025_12_06,12:00 PM,IU Indianapolis Jaguars,Youngstown State Penguins,0.298,0.702,87.9,81.3,169.2,171.0,263.0,-325.0,3.63,1.307692,1.3076923076923077,3.63,0.7647058823529411,0.2754820936639118,0.7351612400685464,0.2648387599314535,0.298,0.702,1.4245014245014247,3.355704697986577,1.445868945868946,3.406040268456376,-224.0,240.0,0.0817399999999999,-0.0820002159999999,0.0331612400685464,-0.0331612400685464,0.0310798479087452,,8.173999999999992,-8.200021599999996,3.3161240068546483,-3.3161240068546483,home,263.0,263.0,0.0817399999999999,0.0310798479087452,0.298,3.3161240068546483,0.0077699619771863,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_06_James_Madison_Dukes_Norfolk_State_Spartans,2025_12_06,12:00 PM,James Madison Dukes,Norfolk State Spartans,0.759,0.241,67.4,74.8,142.2,138.0,-575.0,400.0,1.173913,5.0,5.0,1.1739130434782608,0.2,0.851851851851852,0.1901408450704225,0.8098591549295774,0.759,0.241,4.149377593360996,1.3175230566534917,4.211618257261411,1.3372859025032937,321.0,-296.0,-0.109000033,0.205,-0.0508591549295773,0.0508591549295774,,0.0512499999999999,-10.900003300000003,20.500000000000007,-5.085915492957738,5.085915492957749,away,400.0,400.0,0.205,0.0512499999999999,0.241,5.085915492957749,0.012812499999999975,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_06_Presbyterian_Blue_Hose_Morehead_State_Eagles,2025_12_06,12:00 PM,Presbyterian Blue Hose,Morehead State Eagles,0.669,0.331,64.1,68.9,133.0,130.0,-310.0,255.0,1.322581,3.55,3.55,1.3225806451612905,0.2816901408450704,0.7560975609756098,0.2714333002317113,0.7285666997682886,0.669,0.331,3.021148036253776,1.4947683109118086,3.0664652567975823,1.5171898355754856,206.0,-193.0,-0.1151933109999999,0.1750499999999999,-0.0595666997682885,0.0595666997682887,,0.0686470588235294,-11.519331099999995,17.504999999999992,-5.956669976828854,5.956669976828871,away,255.0,255.0,0.1750499999999999,0.0686470588235294,0.331,5.956669976828871,0.01716176470588235,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_06_SIU_Edwardsville_Cougars_Western_Michigan_Broncos,2025_12_06,12:00 PM,SIU Edwardsville Cougars,Western Michigan Broncos,0.662,0.338,70.0,74.6,144.6,139.0,-300.0,245.0,1.333333,3.45,3.45,1.3333333333333333,0.2898550724637681,0.75,0.2787456445993032,0.7212543554006969,0.662,0.338,2.9585798816568047,1.510574018126888,3.0029585798816565,1.5332326283987912,200.0,-187.0,-0.1173335539999999,0.1661000000000001,-0.0592543554006969,0.0592543554006968,,0.067795918367347,-11.73335539999999,16.610000000000014,-5.9254355400696905,5.925435540069684,away,245.0,245.0,0.1661000000000001,0.067795918367347,0.338,5.925435540069684,0.01694897959183675,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_06_West_Georgia_Wolves_Tennessee_Tech_Golden_Eagles,2025_12_06,12:00 PM,West Georgia Wolves,Tennessee Tech Golden Eagles,0.593,0.407,73.8,76.5,150.3,149.5,-135.0,115.0,1.740741,2.15,2.15,1.7407407407407407,0.4651162790697674,0.574468085106383,0.447405997144217,0.552594002855783,0.593,0.407,2.4570024570024573,1.6863406408094437,2.493857493857494,1.7116357504215851,149.0,-140.0,0.032259413,-0.1249500000000001,0.040405997144217,-0.040405997144217,0.0435501923074327,,3.225941300000001,-12.495000000000012,4.0405997144217,-4.040599714421705,home,-135.0,-135.0,0.032259413,0.0435501923074327,0.593,4.0405997144217,0.010887548076858175,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_06_Oakland_Golden_Grizzlies_Toledo_Rockets,2025_12_06,12:00 PM,Oakland Golden Grizzlies,Toledo Rockets,0.622,0.378,78.6,81.9,160.5,166.0,-190.0,165.0,1.526316,2.65,2.65,1.526315789473684,0.3773584905660377,0.6551724137931035,0.3654694391934467,0.6345305608065532,0.622,0.378,2.6455026455026456,1.607717041800643,2.685185185185185,1.6318327974276523,168.0,-158.0,-0.0506314479999999,0.0017,-0.0125305608065532,0.0125305608065532,,0.0010303030303029,-5.063144799999996,0.1700000000000034,-1.2530560806553237,1.2530560806553293,away,165.0,165.0,0.0017,0.0010303030303029,0.378,1.2530560806553293,0.000257575757575725,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
