sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2025_11_19_Air_Force_Falcons_Alabama_State_Hornets,2025_11_19,12:00 PM,Air Force Falcons,Alabama State Hornets,0.533,0.467,67.7,68.6,136.3,141.0,-145.0,125.0,1.689655,2.25,2.25,1.6896551724137931,0.4444444444444444,0.5918367346938775,0.4288840262582056,0.5711159737417943,0.533,0.467,2.141327623126338,1.8761726078799248,2.173447537473233,1.904315196998124,117.0,-110.0,-0.099413885,0.05075,-0.0381159737417943,0.0381159737417944,,0.0406,-9.941388500000004,5.075000000000007,-3.811597374179432,3.811597374179443,away,125.0,125.0,0.05075,0.0406,0.467,3.811597374179443,0.01015,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_19_Cleveland_State_Vikings_Valparaiso_Beacons,2025_11_19,12:00 PM,Cleveland State Vikings,Valparaiso Beacons,0.54,0.46,70.8,72.0,142.8,159.0,-145.0,125.0,1.689655,2.25,2.25,1.6896551724137931,0.4444444444444444,0.5918367346938775,0.4288840262582056,0.5711159737417943,0.54,0.46,2.1739130434782608,1.851851851851852,2.2065217391304346,1.879629629629629,120.0,-113.0,-0.0875863,0.0350000000000001,-0.0311159737417943,0.0311159737417944,,0.028,-8.75863,3.500000000000014,-3.111597374179431,3.1115973741794423,away,125.0,125.0,0.0350000000000001,0.028,0.46,3.1115973741794423,0.007,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_19_Indiana_State_Sycamores_Louisiana_Tech_Bulldogs,2025_11_19,12:00 PM,Indiana State Sycamores,Louisiana Tech Bulldogs,0.563,0.437,74.2,76.0,150.2,146.0,-165.0,145.0,1.606061,2.45,2.45,1.606060606060606,0.4081632653061224,0.6226415094339623,0.3959656331714605,0.6040343668285394,0.563,0.437,2.288329519450801,1.7761989342806397,2.322654462242563,1.8028419182948487,132.0,-124.0,-0.0957876570000001,0.0706500000000001,-0.0410343668285394,0.0410343668285395,,0.0487241379310345,-9.578765700000014,7.06500000000001,-4.103436682853944,4.103436682853951,away,145.0,145.0,0.0706500000000001,0.0487241379310345,0.437,4.103436682853951,0.012181034482758625,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_19_Jacksonville_State_Gamecocks_South_Alabama_Jaguars,2025_11_19,12:00 PM,Jacksonville State Gamecocks,South Alabama Jaguars,0.553,0.447,66.6,68.0,134.6,134.5,-145.0,125.0,1.689655,2.25,2.25,1.6896551724137931,0.4444444444444444,0.5918367346938775,0.4288840262582056,0.5711159737417943,0.553,0.447,2.237136465324385,1.8083182640144664,2.27069351230425,1.8354430379746831,127.0,-119.0,-0.065620785,0.0057499999999999,-0.0181159737417943,0.0181159737417944,,0.0046,-6.562078500000002,0.5749999999999922,-1.81159737417943,1.811597374179441,away,125.0,125.0,0.0057499999999999,0.0046,0.447,1.811597374179441,0.00115,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_19_Ohio_Bobcats_Bethune_Cookman_Wildcats,2025_11_19,12:00 PM,Ohio Bobcats,Bethune Cookman Wildcats,0.838,0.162,71.0,80.7,151.7,156.5,-310.0,255.0,1.322581,3.55,3.55,1.3225806451612905,0.2816901408450704,0.7560975609756098,0.2714333002317113,0.7285666997682886,0.838,0.162,6.172839506172839,1.1933174224343677,6.265432098765431,1.2112171837708832,526.0,-473.0,0.108322878,-0.4249,0.1094333002317113,-0.1094333002317113,0.3358005524193922,,10.832287800000008,-42.49000000000001,10.94333002317114,-10.94333002317113,home,-310.0,-310.0,0.108322878,0.3358005524193922,0.838,10.94333002317114,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_19_Samford_Bulldogs_Florida_Gulf_Coast_Eagles,2025_11_19,12:00 PM,Samford Bulldogs,Florida Gulf Coast Eagles,0.517,0.483,76.4,76.7,153.1,152.5,-235.0,195.0,1.425532,2.95,2.95,1.425531914893617,0.3389830508474576,0.7014925373134329,0.3257962557743739,0.6742037442256261,0.517,0.483,2.070393374741201,1.934235976789168,2.101449275362319,1.963249516441005,110.0,-103.0,-0.2629999559999999,0.4248499999999999,-0.1572037442256261,0.1572037442256261,,0.2178717948717949,-26.299995599999992,42.48499999999999,-15.72037442256261,15.72037442256261,away,195.0,195.0,0.4248499999999999,0.2178717948717949,0.483,15.72037442256261,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_19_South_Carolina_State_Bulldogs_Chattanooga_Mocs,2025_11_19,12:00 PM,South Carolina State Bulldogs,Chattanooga Mocs,0.211,0.789,80.7,71.5,152.2,154.5,550.0,-850.0,6.5,1.117647,1.1176470588235294,6.5,0.8947368421052632,0.1538461538461538,0.8532818532818532,0.1467181467181467,0.211,0.789,1.2674271229404308,4.739336492890995,1.286438529784537,4.81042654028436,-349.0,381.0,0.3714999999999999,-0.1181765169999998,0.0642818532818532,-0.0642818532818532,0.0675454545454545,,37.14999999999999,-11.817651699999988,6.428185328185329,-6.428185328185321,home,550.0,550.0,0.3714999999999999,0.0675454545454545,0.211,6.428185328185329,0.016886363636363626,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_19_Stetson_Hatters_Howard_Bison,2025_11_19,12:00 PM,Stetson Hatters,Howard Bison,0.423,0.577,80.1,76.6,156.7,149.0,110.0,-130.0,2.1,1.769231,1.7692307692307692,2.1,0.5652173913043479,0.4761904761904761,0.5427435387673957,0.4572564612326044,0.423,0.577,1.733102253032929,2.364066193853428,1.7590987868284227,2.399527186761229,-131.0,139.0,-0.1117,0.0208462869999999,-0.0342564612326043,0.0342564612326042,,0.0271001649699503,-11.170000000000002,2.084628699999991,-3.42564612326044,3.4256461232604285,away,-130.0,-130.0,0.0208462869999999,0.0271001649699503,0.577,3.4256461232604285,0.006775041242487575,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_19_Toledo_Rockets_Youngstown_State_Penguins,2025_11_19,12:00 PM,Toledo Rockets,Youngstown State Penguins,0.578,0.422,76.9,79.3,156.2,160.0,-115.0,-105.0,1.869565,1.952381,1.9523809523809523,1.869565217391304,0.5121951219512195,0.5348837209302326,0.4891657638136511,0.5108342361863489,0.578,0.422,2.3696682464454977,1.7301038062283738,2.40521327014218,1.7560553633217992,140.0,-132.0,0.0806085699999998,-0.176095218,0.067165763813651,-0.0671657638136511,0.0926998786749695,,8.060856999999988,-17.609521800000007,6.716576381365103,-6.716576381365114,home,-115.0,-115.0,0.0806085699999998,0.0926998786749695,0.578,6.716576381365103,0.023174969668742374,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_19_USC_Upstate_Spartans_Tennessee_Tech_Golden_Eagles,2025_11_19,12:00 PM,USC Upstate Spartans,Tennessee Tech Golden Eagles,0.571,0.429,75.7,77.9,153.6,150.0,-130.0,110.0,1.769231,2.1,2.1,1.7692307692307692,0.4761904761904761,0.5652173913043479,0.4572564612326044,0.5427435387673957,0.571,0.429,2.331002331002331,1.7513134851138354,2.3659673659673657,1.7775831873905428,136.0,-128.0,0.0102309009999999,-0.0990999999999999,0.0282564612326042,-0.0282564612326043,0.0133001673099496,,1.0230900999999903,-9.909999999999997,2.825646123260428,-2.825646123260439,home,-130.0,-130.0,0.0102309009999999,0.0133001673099496,0.571,2.825646123260428,0.0033250418274874,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
