sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2025_11_19_Cleveland_State_Vikings_Valparaiso_Beacons,2025_11_19,12:00 PM,Cleveland State Vikings,Valparaiso Beacons,0.54,0.46,70.8,72.0,142.8,159.0,-145.0,125.0,1.689655,2.25,2.25,1.6896551724137931,0.4444444444444444,0.5918367346938775,0.4288840262582056,0.5711159737417943,0.54,0.46,2.1739130434782608,1.851851851851852,2.2065217391304346,1.879629629629629,120.0,-113.0,-0.0875863,0.0350000000000001,-0.0311159737417943,0.0311159737417944,,0.028,-8.75863,3.500000000000014,-3.111597374179431,3.1115973741794423,away,125.0,125.0,0.0350000000000001,0.028,0.46,3.1115973741794423,0.007,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_19_Samford_Bulldogs_Florida_Gulf_Coast_Eagles,2025_11_19,12:00 PM,Samford Bulldogs,Florida Gulf Coast Eagles,0.517,0.483,76.4,76.7,153.1,152.5,-235.0,195.0,1.425532,2.95,2.95,1.425531914893617,0.3389830508474576,0.7014925373134329,0.3257962557743739,0.6742037442256261,0.517,0.483,2.070393374741201,1.934235976789168,2.101449275362319,1.963249516441005,110.0,-103.0,-0.2629999559999999,0.4248499999999999,-0.1572037442256261,0.1572037442256261,,0.2178717948717949,-26.299995599999992,42.48499999999999,-15.72037442256261,15.72037442256261,away,195.0,195.0,0.4248499999999999,0.2178717948717949,0.483,15.72037442256261,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_19_South_Carolina_State_Bulldogs_Chattanooga_Mocs,2025_11_19,12:00 PM,South Carolina State Bulldogs,Chattanooga Mocs,0.211,0.789,80.7,71.5,152.2,154.5,550.0,-850.0,6.5,1.117647,1.1176470588235294,6.5,0.8947368421052632,0.1538461538461538,0.8532818532818532,0.1467181467181467,0.211,0.789,1.2674271229404308,4.739336492890995,1.286438529784537,4.81042654028436,-349.0,381.0,0.3714999999999999,-0.1181765169999998,0.0642818532818532,-0.0642818532818532,0.0675454545454545,,37.14999999999999,-11.817651699999988,6.428185328185329,-6.428185328185321,home,550.0,550.0,0.3714999999999999,0.0675454545454545,0.211,6.428185328185329,0.016886363636363626,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_19_Toledo_Rockets_Youngstown_State_Penguins,2025_11_19,12:00 PM,Toledo Rockets,Youngstown State Penguins,0.578,0.422,76.9,79.3,156.2,160.0,-115.0,-105.0,1.869565,1.952381,1.9523809523809523,1.869565217391304,0.5121951219512195,0.5348837209302326,0.4891657638136511,0.5108342361863489,0.578,0.422,2.3696682464454977,1.7301038062283738,2.40521327014218,1.7560553633217992,140.0,-132.0,0.0806085699999998,-0.176095218,0.067165763813651,-0.0671657638136511,0.0926998786749695,,8.060856999999988,-17.609521800000007,6.716576381365103,-6.716576381365114,home,-115.0,-115.0,0.0806085699999998,0.0926998786749695,0.578,6.716576381365103,0.023174969668742374,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_19_USC_Upstate_Spartans_Tennessee_Tech_Golden_Eagles,2025_11_19,12:00 PM,USC Upstate Spartans,Tennessee Tech Golden Eagles,0.571,0.429,75.7,77.9,153.6,150.0,-130.0,110.0,1.769231,2.1,2.1,1.7692307692307692,0.4761904761904761,0.5652173913043479,0.4572564612326044,0.5427435387673957,0.571,0.429,2.331002331002331,1.7513134851138354,2.3659673659673657,1.7775831873905428,136.0,-128.0,0.0102309009999999,-0.0990999999999999,0.0282564612326042,-0.0282564612326043,0.0133001673099496,,1.0230900999999903,-9.909999999999997,2.825646123260428,-2.825646123260439,home,-130.0,-130.0,0.0102309009999999,0.0133001673099496,0.571,2.825646123260428,0.0033250418274874,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_19_Marquette_Golden_Eagles_Dayton_Flyers,2025_11_19,12:00 PM,Marquette Golden Eagles,Dayton Flyers,0.759,0.241,69.0,76.4,145.4,152.0,-240.0,200.0,1.416667,3.0,3.0,1.4166666666666667,0.3333333333333333,0.7058823529411764,0.3207547169811321,0.679245283018868,0.759,0.241,4.149377593360996,1.3175230566534917,4.211618257261411,1.3372859025032937,321.0,-296.0,0.0752502529999998,-0.277,0.079754716981132,-0.0797547169811321,0.1806004627196297,,7.525025299999988,-27.700000000000003,7.975471698113202,-7.975471698113212,home,-240.0,-240.0,0.0752502529999998,0.1806004627196297,0.759,7.975471698113202,0.04515011567990743,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_19_Merrimack_Warriors_Maine_Black_Bears,2025_11_19,12:00 PM,Merrimack Warriors,Maine Black Bears,0.651,0.349,61.9,66.2,128.1,130.5,-310.0,255.0,1.322581,3.55,3.55,1.3225806451612905,0.2816901408450704,0.7560975609756098,0.2714333002317113,0.7285666997682886,0.651,0.349,2.865329512893983,1.5360983102918586,2.9083094555873923,1.5591397849462365,190.0,-178.0,-0.138999769,0.2389499999999997,-0.0775666997682885,0.0775666997682886,,0.0937058823529411,-13.8999769,23.89499999999998,-7.756669976828856,7.756669976828867,away,255.0,255.0,0.2389499999999997,0.0937058823529411,0.349,7.756669976828867,0.023426470588235274,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_19_Oklahoma_State_Cowboys_South_Florida_Bulls,2025_11_19,12:00 PM,Oklahoma State Cowboys,South Florida Bulls,0.735,0.265,72.3,79.1,151.4,177.5,-240.0,200.0,1.416667,3.0,3.0,1.4166666666666667,0.3333333333333333,0.7058823529411764,0.3207547169811321,0.679245283018868,0.735,0.265,3.773584905660377,1.3605442176870748,3.8301886792452815,1.3809523809523807,283.0,-262.0,0.0412502449999998,-0.2049999999999999,0.0557547169811319,-0.0557547169811321,0.0990005087995927,,4.125024499999985,-20.5,5.5754716981132,-5.57547169811321,home,-240.0,-240.0,0.0412502449999998,0.0990005087995927,0.735,5.5754716981132,0.024750127199898175,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_19_Air_Force_Falcons_Alabama_State_Hornets,2025_11_19,12:00 PM,Air Force Falcons,Alabama State Hornets,0.533,0.467,67.7,68.6,136.3,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,3.0,-106.0,0.1157433023930529,0.1226879299817393,0.5741204069541427,7.525721160089777,0.030671982495434826,spread,ncaam,-3.0,3.0,-107.0,-106.0,1.934579,1.943396,0.4258795930458573,0.5741204069541427,2.348081514890344,1.7417949055412587,2.582889666379379,1.9159743960953848,158.0,-109.0,0.516908329926046,0.5145631667452233,0.5011368046467551,0.4988631953532449,-0.1761022827649383,0.1157433023930529,-0.0752572116008978,0.0752572116008977,,0.1226879299817393,-17.610228276493835,11.574330239305295,-7.525721160089782,7.525721160089777,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_19_Bowling_Green_Falcons_William_Mary_Tribe,2025_11_19,12:00 PM,Bowling Green Falcons,William Mary Tribe,0.729,0.271,74.4,80.8,155.2,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,8.5,-103.0,0.1315189829353389,0.1354645226212042,0.5741204069541427,8.93041375044522,0.03386613065530105,spread,ncaam,-8.5,8.5,-117.0,-103.0,1.854701,1.970874,0.4258795930458573,0.5741204069541427,2.348081514890344,1.7417949055412587,2.582889666379379,1.9159743960953848,158.0,-109.0,0.5391704646732816,0.5073891075735942,0.5151837305503094,0.4848162694496905,-0.2101206928982554,0.1315189829353389,-0.0893041375044521,0.0893041375044522,,0.1354645226212042,-21.01206928982554,13.151898293533892,-8.93041375044521,8.93041375044522,,,,,,,,,,,,,,,,,,,,,,,,
