sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2025_12_03_Holy_Cross_Crusaders_Northeastern_Huskies,2025_12_03,12:00 PM,Holy Cross Crusaders,Northeastern Huskies,0.287,0.713,73.1,66.2,139.3,144.5,297.0,-360.0,3.97,1.277778,1.2777777777777777,3.97,0.782608695652174,0.2518891687657431,0.756510692356553,0.2434893076434469,0.287,0.713,1.402524544179523,3.484320557491289,1.423562412342216,3.5365853658536586,-236.0,253.0,0.1393899999999999,-0.088944286,0.043510692356553,-0.043510692356553,0.0469326599326598,,13.93899999999999,-8.894428600000005,4.3510692356553085,-4.351069235655302,home,297.0,297.0,0.1393899999999999,0.0469326599326598,0.287,4.3510692356553085,0.01173316498316495,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_03_Dartmouth_Big_Green_New_Hampshire_Wildcats,2025_12_03,12:00 PM,Dartmouth Big Green,New Hampshire Wildcats,0.895,0.105,65.3,77.2,142.5,148.0,-440.0,390.0,1.227273,4.9,4.9,1.2272727272727273,0.2040816326530612,0.8148148148148148,0.2002967359050445,0.7997032640949555,0.895,0.105,9.523809523809524,1.11731843575419,9.666666666666666,1.1340782122905029,866.0,-745.0,0.0984093350000001,-0.4854999999999999,0.0952967359050445,-0.0952967359050444,0.4330005543993349,,9.840933500000016,-48.54999999999999,9.529673590504451,-9.52967359050445,home,-440.0,-440.0,0.0984093350000001,0.4330005543993349,0.895,9.529673590504451,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_03_Delaware_State_Hornets_Navy_Midshipmen,2025_12_03,12:00 PM,Delaware State Hornets,Navy Midshipmen,0.168,0.832,74.1,63.3,137.4,132.0,725.0,-1200.0,8.25,1.083333,1.0833333333333333,8.25,0.9230769230769232,0.1212121212121212,0.8839285714285713,0.1160714285714285,0.168,0.832,1.2019230769230769,5.952380952380952,1.219951923076923,6.041666666666665,-454.0,504.0,0.3860000000000001,-0.0986669439999999,0.0519285714285715,-0.0519285714285713,0.0532413793103448,,38.60000000000001,-9.866694399999998,5.19285714285715,-5.192857142857132,home,725.0,725.0,0.3860000000000001,0.0532413793103448,0.168,5.19285714285715,0.0133103448275862,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_03_Elon_Phoenix_Furman_Paladins,2025_12_03,12:00 PM,Elon Phoenix,Furman Paladins,0.514,0.486,73.8,73.9,147.7,153.5,112.0,-120.0,2.12,1.833333,1.8333333333333333,2.12,0.5454545454545454,0.4716981132075471,0.5362563237774031,0.463743676222597,0.514,0.486,2.05761316872428,1.9455252918287933,2.088477366255144,1.974708171206225,108.0,-102.0,0.0896799999999999,-0.1090001619999999,0.050256323777403,-0.050256323777403,0.0800714285714286,,8.967999999999998,-10.900016199999996,5.025632377740302,-5.025632377740308,home,112.0,112.0,0.0896799999999999,0.0800714285714286,0.514,5.025632377740302,0.02001785714285715,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_03_Kent_State_Golden_Flashes_Austin_Peay_Governors,2025_12_03,12:00 PM,Kent State Golden Flashes,Austin Peay Governors,0.843,0.157,69.0,79.0,148.0,154.0,-447.0,370.0,1.223714,4.7,4.7,1.2237136465324383,0.2127659574468085,0.8171846435100548,0.2065787982929869,0.7934212017070131,0.843,0.157,6.369426751592357,1.1862396204033214,6.464968152866242,1.204033214709371,546.0,-490.0,0.031590902,-0.2621,0.0495787982929868,-0.0495787982929868,0.1412111088264478,,3.159090200000003,-26.21,4.957879829298683,-4.957879829298689,home,-447.0,-447.0,0.031590902,0.1412111088264478,0.843,4.957879829298683,0.03530277720661195,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_03_Queens_Royals_Gardner_Webb_Runnin_Bulldogs,2025_12_03,12:00 PM,Queens Royals,Gardner Webb Runnin Bulldogs,0.87,0.13,74.6,85.4,160.0,160.5,-1481.0,802.0,1.067522,9.02,9.02,1.0675219446320054,0.1108647450110864,0.9367488931056293,0.1058259848644075,0.8941740151355924,0.87,0.13,7.692307692307692,1.1494252873563218,7.807692307692307,1.1666666666666663,680.0,-600.0,-0.0712558599999999,0.1726000000000001,-0.0241740151355923,0.0241740151355925,,0.0215211970074812,-7.125585999999995,17.26000000000001,-2.4174015135592364,2.41740151355925,away,802.0,802.0,0.1726000000000001,0.0215211970074812,0.13,2.41740151355925,0.0053802992518703,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_03_Radford_Highlanders_Southern_Miss_Golden_Eagles,2025_12_03,12:00 PM,Radford Highlanders,Southern Miss Golden Eagles,0.622,0.378,72.4,75.7,148.1,150.0,-150.0,135.0,1.666667,2.35,2.35,1.6666666666666663,0.425531914893617,0.6000000000000001,0.4149377593360995,0.5850622406639004,0.622,0.378,2.6455026455026456,1.607717041800643,2.685185185185185,1.6318327974276523,168.0,-158.0,0.036666874,-0.1116999999999999,0.0369377593360995,-0.0369377593360994,0.0550002834998581,,3.6666874000000016,-11.169999999999993,3.693775933609955,-3.69377593360995,home,-150.0,-150.0,0.036666874,0.0550002834998581,0.622,3.693775933609955,0.013750070874964526,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_03_Stephen_F_Austin_Lumberjacks_UT_Rio_Grande_Valley_Vaqueros,2025_12_03,12:00 PM,Stephen F Austin Lumberjacks,UT Rio Grande Valley Vaqueros,0.745,0.255,67.7,74.8,142.5,142.5,-270.0,240.0,1.37037,3.4,3.4,1.3703703703703702,0.2941176470588235,0.7297297297297298,0.2872670807453416,0.7127329192546583,0.745,0.255,3.92156862745098,1.342281879194631,3.9803921568627447,1.3624161073825505,298.0,-275.0,0.0209256500000001,-0.133,0.0322670807453416,-0.0322670807453415,0.0564993114993116,,2.092565000000013,-13.3,3.226708074534168,-3.226708074534157,home,-270.0,-270.0,0.0209256500000001,0.0564993114993116,0.745,3.226708074534168,0.0141248278748279,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_03_Towson_Tigers_Cornell_Big_Red,2025_12_03,12:00 PM,Towson Tigers,Cornell Big Red,0.633,0.367,73.1,76.8,149.9,154.0,-280.0,245.0,1.357143,3.45,3.45,1.3571428571428572,0.2898550724637681,0.7368421052631579,0.2823179791976226,0.7176820208023773,0.633,0.367,2.724795640326976,1.5797788309636651,2.76566757493188,1.60347551342812,176.0,-165.0,-0.140928481,0.2661500000000001,-0.0846820208023773,0.0846820208023774,,0.1086326530612244,-14.0928481,26.61500000000001,-8.468202080237731,8.468202080237742,away,245.0,245.0,0.2661500000000001,0.1086326530612244,0.367,8.468202080237742,0.0271581632653061,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_03_UNC_Wilmington_Seahawks_Marshall_Thundering_Herd,2025_12_03,12:00 PM,UNC Wilmington Seahawks,Marshall Thundering Herd,0.748,0.252,70.5,77.6,148.1,150.0,-415.0,355.0,1.240964,4.55,4.55,1.2409638554216866,0.2197802197802197,0.8058252427184467,0.2142931446998855,0.7857068553001144,0.748,0.252,3.968253968253968,1.3368983957219251,4.027777777777778,1.356951871657754,302.0,-280.0,-0.071758928,0.1466,-0.0377068553001144,0.0377068553001145,,0.0412957746478873,-7.175892800000005,14.660000000000007,-3.7706855300114417,3.77068553001145,away,355.0,355.0,0.1466,0.0412957746478873,0.252,3.77068553001145,0.010323943661971825,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
