sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2026_01_07_Chattanooga_Mocs_Furman_Paladins,2026_01_07,12:00 PM,Chattanooga Mocs,Furman Paladins,0.406,0.594,76.3,72.5,148.8,146.5,130.0,-140.0,2.3,1.714286,1.7142857142857144,2.3,0.5833333333333333,0.4347826086956522,0.5729537366548043,0.4270462633451958,0.406,0.594,1.6835016835016836,2.463054187192118,1.7087542087542087,2.5,-141.0,149.0,-0.0662,0.0182858839999999,-0.0210462633451957,0.0210462633451956,,0.0256002273599089,-6.620000000000004,1.8285883999999972,-2.104626334519577,2.104626334519566,away,-140.0,-140.0,0.0182858839999999,0.0256002273599089,0.594,2.104626334519566,0.006400056839977225,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_07_Maryland_Terrapins_Indiana_Hoosiers,2026_01_07,12:00 PM,Maryland Terrapins,Indiana Hoosiers,0.189,0.811,79.9,69.9,149.8,148.5,305.0,-364.0,4.05,1.274725,1.2747252747252746,4.05,0.7844827586206897,0.2469135802469136,0.7606026209885461,0.2393973790114539,0.189,0.811,1.2330456226880393,5.291005291005291,1.25154130702836,5.37037037037037,-397.0,437.0,-0.23455,0.0338019750000002,-0.0503973790114538,0.0503973790114539,,0.1230393120393125,-23.455000000000005,3.380197500000026,-5.039737901145388,5.039737901145392,away,-364.0,-364.0,0.0338019750000002,0.1230393120393125,0.811,5.039737901145392,0.030759828009828124,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_07_Jacksonville_State_Gamecocks_FIU_Golden_Panthers,2026_01_07,12:00 PM,Jacksonville State Gamecocks,FIU Golden Panthers,0.496,0.504,72.9,72.1,145.0,149.5,-110.0,102.0,1.909091,2.02,2.02,1.9090909090909087,0.495049504950495,0.5238095238095238,0.4858861638130495,0.5141138361869505,0.496,0.504,1.984126984126984,2.0161290322580645,2.013888888888889,2.046370967741935,101.0,104.0,-0.0530908639999999,0.01808,-0.0181138361869505,0.0181138361869505,,0.0177254901960784,-5.309086399999996,1.8080000000000096,-1.8113836186950505,1.8113836186950505,away,102.0,102.0,0.01808,0.0177254901960784,0.504,1.8113836186950505,0.0044313725490196,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_07_Kennesaw_State_Owls_Missouri_State_Bears,2026_01_07,12:00 PM,Kennesaw State Owls,Missouri State Bears,0.612,0.388,73.5,76.5,150.0,148.5,-250.0,235.0,1.4,3.35,3.35,1.4,0.2985074626865671,0.7142857142857143,0.2947368421052631,0.7052631578947368,0.612,0.388,2.5773195876288657,1.6339869281045751,2.6159793814432986,1.6584967320261437,161.0,-151.0,-0.1432000000000001,0.2998,-0.0932631578947368,0.0932631578947369,,0.1275744680851064,-14.320000000000013,29.980000000000008,-9.326315789473682,9.326315789473693,away,235.0,235.0,0.2998,0.1275744680851064,0.388,9.326315789473693,0.0318936170212766,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_07_Kentucky_Wildcats_Missouri_Tigers,2026_01_07,12:00 PM,Kentucky Wildcats,Missouri Tigers,0.83,0.17,73.5,82.9,156.4,150.5,-825.0,612.0,1.121212,7.12,7.12,1.121212121212121,0.1404494382022472,0.891891891891892,0.1360494190322106,0.8639505809677893,0.83,0.17,5.88235294117647,1.2048192771084338,5.970588235294117,1.22289156626506,497.0,-448.0,-0.0693940399999999,0.2104000000000001,-0.0339505809677893,0.0339505809677894,,0.0343790849673202,-6.9394039999999935,21.040000000000013,-3.395058096778936,3.395058096778941,away,612.0,612.0,0.2104000000000001,0.0343790849673202,0.17,3.395058096778941,0.00859477124183005,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_07_Lafayette_Leopards_Boston_University_Terriers,2026_01_07,12:00 PM,Lafayette Leopards,Boston University Terriers,0.492,0.508,69.9,68.8,138.7,145.0,105.0,-120.0,2.05,1.833333,1.8333333333333333,2.05,0.5454545454545454,0.4878048780487805,0.5278969957081545,0.4721030042918455,0.492,0.508,1.968503937007874,2.032520325203252,1.998031496062992,2.063008130081301,-100.0,106.0,0.0085999999999999,-0.0686668359999999,0.0198969957081545,-0.0198969957081545,0.0081904761904761,,0.8599999999999941,-6.866683599999989,1.9896995708154508,-1.9896995708154508,home,105.0,105.0,0.0085999999999999,0.0081904761904761,0.492,1.9896995708154508,0.002047619047619025,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_07_Mississippi_State_Bulldogs_Oklahoma_Sooners,2026_01_07,12:00 PM,Mississippi State Bulldogs,Oklahoma Sooners,0.478,0.522,81.8,80.3,162.1,159.5,-115.0,100.0,1.869565,2.0,2.0,1.869565217391304,0.5,0.5348837209302326,0.4831460674157303,0.5168539325842697,0.478,0.522,1.9157088122605364,2.092050209205021,1.944444444444444,2.123430962343096,-105.0,112.0,-0.10634793,0.044,-0.0388539325842697,0.0388539325842697,,0.044,-10.634793000000007,4.400000000000004,-3.885393258426973,3.885393258426973,away,100.0,100.0,0.044,0.044,0.522,3.885393258426973,0.011,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_07_Navy_Midshipmen_Bucknell_Bison,2026_01_07,12:00 PM,Navy Midshipmen,Bucknell Bison,0.795,0.205,64.1,72.5,136.6,137.0,-385.0,305.0,1.25974,4.05,4.05,1.2597402597402598,0.2469135802469136,0.7938144329896907,0.2372508254861196,0.7627491745138804,0.795,0.205,4.878048780487805,1.2578616352201255,4.951219512195121,1.2767295597484274,395.0,-361.0,0.0014933000000001,-0.16975,0.0322508254861196,-0.0322508254861196,0.0057492107492111,,0.1493300000000141,-16.97500000000001,3.2250825486119683,-3.22508254861196,home,-385.0,-385.0,0.0014933000000001,0.0057492107492111,0.795,3.2250825486119683,0.001437302687302775,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_07_Radford_Highlanders_Presbyterian_Blue_Hose,2026_01_07,12:00 PM,Radford Highlanders,Presbyterian Blue Hose,0.682,0.318,70.1,75.2,145.3,148.0,-280.0,250.0,1.357143,3.5,3.5,1.3571428571428572,0.2857142857142857,0.7368421052631579,0.2794117647058823,0.7205882352941176,0.682,0.318,3.144654088050314,1.4662756598240467,3.1918238993710686,1.4882697947214072,219.0,-204.0,-0.0744284739999999,0.1129999999999999,-0.0385882352941175,0.0385882352941177,,0.0452,-7.442847399999996,11.3,-3.858823529411759,3.85882352941177,away,250.0,250.0,0.1129999999999999,0.0452,0.318,3.85882352941177,0.0113,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_07_Rhode_Island_Rams_La_Salle_Explorers,2026_01_07,12:00 PM,Rhode Island Rams,La Salle Explorers,0.884,0.116,62.9,74.2,137.1,135.0,-650.0,518.0,1.153846,6.18,6.18,1.1538461538461535,0.1618122977346278,0.8666666666666667,0.1573316551290119,0.842668344870988,0.884,0.116,8.620689655172413,1.1312217194570136,8.749999999999998,1.1481900452488687,774.0,-674.0,0.0199998639999998,-0.28312,0.041331655129012,-0.0413316551290118,0.1299992459992457,,1.9999863999999867,-28.312000000000005,4.133165512901204,-4.133165512901189,home,-650.0,-650.0,0.0199998639999998,0.1299992459992457,0.884,4.133165512901204,0.032499811499811425,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
