sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2025_11_23_Georgia_Bulldogs_Clemson_Tigers,2025_11_23,12:00 PM,Georgia Bulldogs,Clemson Tigers,0.47,0.53,72.8,70.9,143.7,152.5,125.0,-145.0,2.25,1.689655,1.6896551724137931,2.25,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.4288840262582056,0.47,0.53,1.8867924528301885,2.127659574468085,1.9150943396226408,2.1595744680851063,-109.0,115.0,0.0574999999999998,-0.10448285,0.0411159737417943,-0.0411159737417943,0.0459999999999999,,5.7499999999999885,-10.448285000000002,4.111597374179437,-4.111597374179432,home,125.0,125.0,0.0574999999999998,0.0459999999999999,0.47,4.111597374179437,0.011499999999999976,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_23_SIU_Edwardsville_Cougars_Alabama_State_Hornets,2025_11_23,12:00 PM,SIU Edwardsville Cougars,Alabama State Hornets,0.762,0.238,65.4,72.9,138.3,139.0,-110.0,-110.0,1.909091,1.909091,1.9090909090909087,1.9090909090909087,0.5238095238095238,0.5238095238095238,0.5,0.5,0.762,0.238,4.201680672268908,1.3123359580052494,4.264705882352941,1.332020997375328,326.0,-301.0,0.4547273420000002,-0.545636342,0.262,-0.262,0.5002000261799975,,45.47273420000002,-54.5636342,26.200000000000003,-26.200000000000003,home,-110.0,-110.0,0.4547273420000002,0.5002000261799975,0.762,26.200000000000003,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_23_South_Dakota_Coyotes_South_Carolina_State_Bulldogs,2025_11_23,12:00 PM,South Dakota Coyotes,South Carolina State Bulldogs,0.777,0.223,79.1,87.0,166.1,160.5,-1800.0,850.0,1.055556,9.5,9.5,1.0555555555555556,0.1052631578947368,0.9473684210526316,0.1,0.9,0.777,0.223,4.484304932735426,1.287001287001287,4.551569506726457,1.3063063063063065,355.0,-326.0,-0.179832988,1.1185,-0.123,0.123,,0.1315882352941176,-17.983298800000004,111.85,-12.3,12.3,away,850.0,850.0,1.1185,0.1315882352941176,0.223,12.3,0.0328970588235294,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_23_North_Florida_Ospreys_Prairie_View_AM_Panthers,2025_11_23,12:00 PM,North Florida Ospreys,Prairie View AM Panthers,0.742,0.258,78.1,85.0,163.1,160.0,135.0,-160.0,2.35,1.625,1.625,2.35,0.6153846153846154,0.425531914893617,0.5911949685534592,0.4088050314465409,0.742,0.258,3.875968992248062,1.3477088948787062,3.9341085271317824,1.3679245283018866,293.0,-271.0,0.7437,-0.58075,0.3331949685534591,-0.3331949685534592,0.5508888888888889,,74.37,-58.075,33.31949685534591,-33.31949685534592,home,135.0,135.0,0.7437,0.5508888888888889,0.742,33.31949685534591,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_23_Monmouth_Hawks_Robert_Morris_Colonials,2025_11_23,12:00 PM,Monmouth Hawks,Robert Morris Colonials,0.33,0.67,75.7,69.7,145.4,148.0,-165.0,145.0,1.606061,2.45,2.45,1.606060606060606,0.4081632653061224,0.6226415094339623,0.3959656331714605,0.6040343668285394,0.33,0.67,1.4925373134328357,3.0303030303030303,1.5149253731343282,3.0757575757575752,-194.0,207.0,-0.46999987,0.6415000000000002,-0.2740343668285394,0.2740343668285395,,0.4424137931034483,-46.999987,64.15000000000002,-27.403436682853936,27.403436682853958,away,145.0,145.0,0.6415000000000002,0.4424137931034483,0.67,27.403436682853958,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_23_Western_Michigan_Broncos_Mount_St_Marys_Mountaineers,2025_11_23,12:00 PM,Western Michigan Broncos,Mount St Marys Mountaineers,0.6,0.4,70.4,73.1,143.5,152.5,-114.0,-106.0,1.877193,1.943396,1.9433962264150944,1.8771929824561404,0.5145631067961165,0.5327102803738317,0.4913359902963091,0.5086640097036909,0.6,0.4,2.5,1.6666666666666667,2.5375,1.6916666666666669,153.0,-144.0,0.1263157999999999,-0.2226416,0.0913359902963091,-0.091335990296309,0.1440000091199997,,12.631579999999998,-22.26416,9.133599029630911,-9.133599029630906,home,-114.0,-114.0,0.1263157999999999,0.1440000091199997,0.6,9.133599029630911,0.03600000227999992,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_23_Portland_Pilots_St_Thomas_Tommies,2025_11_23,12:00 PM,Portland Pilots,St Thomas Tommies,0.32,0.68,81.5,75.3,156.8,155.5,149.0,-170.0,2.49,1.588235,1.5882352941176472,2.49,0.6296296296296295,0.4016064257028112,0.6105581999134574,0.3894418000865426,0.32,0.68,1.4705882352941175,3.125,1.4926470588235292,3.171875,-202.0,217.0,-0.2031999999999999,0.0799998000000001,-0.0694418000865426,0.0694418000865426,,0.1359997279998641,-20.319999999999997,7.999980000000018,-6.944180008654261,6.944180008654266,away,-170.0,-170.0,0.0799998000000001,0.1359997279998641,0.68,6.944180008654266,0.033999931999966024,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_23_Air_Force_Falcons_IU_Indianapolis_Jaguars,2025_11_23,12:00 PM,Air Force Falcons,IU Indianapolis Jaguars,0.567,0.433,68.9,71.0,139.9,175.0,-185.0,161.0,1.540541,2.61,2.6100000000000003,1.5405405405405406,0.3831417624521072,0.6491228070175439,0.3711662434069154,0.6288337565930846,0.567,0.433,2.3094688221709005,1.7636684303350971,2.344110854503464,1.7901234567901234,134.0,-126.0,-0.1265132530000001,0.1301299999999998,-0.0618337565930846,0.0618337565930846,,0.0808260869565217,-12.651325300000016,13.012999999999986,-6.183375659308465,6.18337565930846,away,161.0,161.0,0.1301299999999998,0.0808260869565217,0.433,6.18337565930846,0.020206521739130425,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_23_Furman_Paladins_Queens_Royals,2025_11_23,12:00 PM,Furman Paladins,Queens Royals,0.667,0.333,74.0,78.7,152.7,154.0,-350.0,275.0,1.285714,3.75,3.75,1.2857142857142856,0.2666666666666666,0.7777777777777779,0.2553191489361702,0.7446808510638299,0.667,0.333,3.003003003003003,1.4992503748125936,3.0480480480480474,1.5217391304347825,204.0,-191.0,-0.142428762,0.24875,-0.0776808510638298,0.0776808510638298,,0.0904545454545454,-14.242876199999998,24.875000000000004,-7.7680851063829826,7.7680851063829826,away,275.0,275.0,0.24875,0.0904545454545454,0.333,7.7680851063829826,0.02261363636363635,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_23_Illinois_State_Redbirds_Coastal_Carolina_Chanticleers,2025_11_23,12:00 PM,Illinois State Redbirds,Coastal Carolina Chanticleers,0.869,0.131,63.6,74.2,137.8,141.5,-510.0,390.0,1.196078,4.9,4.9,1.196078431372549,0.2040816326530612,0.8360655737704918,0.1962045673850112,0.8037954326149888,0.869,0.131,7.633587786259541,1.150747986191024,7.7480916030534335,1.1680092059838894,674.0,-595.0,0.039391782,-0.3581,0.0652045673850112,-0.0652045673850112,0.2008985301767662,,3.939178200000004,-35.809999999999995,6.520456738501124,-6.520456738501121,home,-510.0,-510.0,0.039391782,0.2008985301767662,0.869,6.520456738501124,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
