sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2025_12_05_Bethune_Cookman_Wildcats_South_Carolina_State_Bulldogs,2025_12_05,12:00 PM,Bethune Cookman Wildcats,South Carolina State Bulldogs,0.812,0.188,69.4,78.2,147.6,148.5,-1000.0,625.0,1.1,7.25,7.25,1.1,0.1379310344827586,0.9090909090909092,0.1317365269461078,0.8682634730538923,0.812,0.188,5.319148936170213,1.231527093596059,5.398936170212766,1.2499999999999998,439.0,-400.0,-0.1067999999999999,0.363,-0.0562634730538922,0.0562634730538922,,0.05808,-10.679999999999987,36.3,-5.626347305389223,5.626347305389221,away,625.0,625.0,0.363,0.05808,0.188,5.626347305389221,0.01452,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_05_Brown_Bears_Bryant_Bulldogs,2025_12_05,12:00 PM,Brown Bears,Bryant Bulldogs,0.634,0.366,63.1,66.7,129.8,128.5,-285.0,235.0,1.350877,3.35,3.35,1.350877192982456,0.2985074626865671,0.7402597402597403,0.2873670460906886,0.7126329539093116,0.634,0.366,2.73224043715847,1.5772870662460567,2.773224043715847,1.6009463722397477,177.0,-166.0,-0.1435439819999999,0.2260999999999999,-0.0786329539093115,0.0786329539093114,,0.0962127659574468,-14.354398199999997,22.61,-7.863295390931158,7.863295390931141,away,235.0,235.0,0.2260999999999999,0.0962127659574468,0.366,7.863295390931141,0.0240531914893617,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_05_East_Tennessee_State_Buccaneers_South_Alabama_Jaguars,2025_12_05,12:00 PM,East Tennessee State Buccaneers,South Alabama Jaguars,0.651,0.349,66.7,71.0,137.7,140.0,-240.0,200.0,1.416667,3.0,3.0,1.4166666666666667,0.3333333333333333,0.7058823529411764,0.3207547169811321,0.679245283018868,0.651,0.349,2.865329512893983,1.5360983102918586,2.9083094555873923,1.5591397849462365,190.0,-178.0,-0.077749783,0.0469999999999999,-0.0282452830188679,0.0282452830188678,,0.0234999999999999,-7.774978300000002,4.699999999999993,-2.8245283018867973,2.824528301886786,away,200.0,200.0,0.0469999999999999,0.0234999999999999,0.349,2.824528301886786,0.005874999999999975,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_05_Lafayette_Leopards_Mercyhurst_Lakers,2025_12_05,12:00 PM,Lafayette Leopards,Mercyhurst Lakers,0.538,0.462,65.8,66.8,132.6,132.0,-150.0,130.0,1.666667,2.3,2.3,1.6666666666666663,0.4347826086956522,0.6000000000000001,0.4201680672268907,0.5798319327731092,0.538,0.462,2.1645021645021645,1.858736059479554,2.196969696969697,1.8866171003717471,119.0,-112.0,-0.1033331539999999,0.0625999999999999,-0.0418319327731091,0.0418319327731093,,0.048153846153846,-10.333315399999998,6.259999999999999,-4.183193277310915,4.183193277310932,away,130.0,130.0,0.0625999999999999,0.048153846153846,0.462,4.183193277310932,0.0120384615384615,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_05_Manhattan_Jaspers_Fairfield_Stags,2025_12_05,12:00 PM,Manhattan Jaspers,Fairfield Stags,0.526,0.474,75.5,76.1,151.6,159.0,-103.0,-117.0,1.970874,1.854701,1.8547008547008548,1.970873786407767,0.5391705069124424,0.5073891625615764,0.5151837230488916,0.4848162769511084,0.526,0.474,2.109704641350211,1.9011406844106464,2.141350210970464,1.9296577946768056,114.0,-107.0,0.036679724,-0.120871726,0.0411837230488916,-0.0411837230488916,0.0377801074083764,,3.667972400000008,-12.087172600000006,4.118372304889162,-4.118372304889162,home,-103.0,-103.0,0.036679724,0.0377801074083764,0.526,4.118372304889162,0.0094450268520941,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_05_Drake_Bulldogs_UAB_Blazers,2025_12_05,12:00 PM,Drake Bulldogs,UAB Blazers,0.572,0.428,72.4,74.5,146.9,146.5,-128.0,108.0,1.78125,2.08,2.08,1.78125,0.4807692307692307,0.5614035087719298,0.4613143412107477,0.5386856587892521,0.572,0.428,2.336448598130841,1.7482517482517483,2.3714953271028034,1.7744755244755244,137.0,-129.0,0.0188749999999999,-0.1097599999999999,0.0333143412107478,-0.0333143412107477,0.0241599999999998,,1.8874999999999973,-10.975999999999996,3.3314341210747838,-3.331434121074772,home,-128.0,-128.0,0.0188749999999999,0.0241599999999998,0.572,3.3314341210747838,0.00603999999999995,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_05_Xavier_Musketeers_Cincinnati_Bearcats,2025_12_05,12:00 PM,Xavier Musketeers,Cincinnati Bearcats,0.508,0.492,71.8,71.5,143.3,144.5,-125.0,105.0,1.8,2.05,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,0.508,0.492,2.032520325203252,1.968503937007874,2.063008130081301,1.998031496062992,106.0,-100.0,-0.0856,0.0085999999999999,-0.0244675324675325,0.0244675324675324,,0.0081904761904761,-8.56,0.8599999999999941,-2.4467532467532527,2.4467532467532416,away,105.0,105.0,0.0085999999999999,0.0081904761904761,0.492,2.4467532467532416,0.002047619047619025,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_05_TCU_Horned_Frogs_Notre_Dame_Fighting_Irish,2025_12_05,12:00 PM,TCU Horned Frogs,Notre Dame Fighting Irish,0.696,0.304,67.8,73.1,140.9,139.0,-315.0,256.0,1.31746,3.56,3.56,1.3174603174603174,0.2808988764044944,0.7590361445783133,0.2701119500130174,0.7298880499869824,0.696,0.304,3.2894736842105265,1.4367816091954024,3.338815789473684,1.4583333333333333,233.0,-218.0,-0.0830478399999999,0.08224,-0.0338880499869824,0.0338880499869825,,0.032125,-8.304783999999998,8.224000000000009,-3.388804998698247,3.3888049986982582,away,256.0,256.0,0.08224,0.032125,0.304,3.3888049986982582,0.00803125,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_05_Hawaii_Rainbow_Warriors_UC_Davis_Aggies,2025_12_05,12:00 PM,Hawaii Rainbow Warriors,UC Davis Aggies,0.787,0.213,67.5,75.6,143.1,147.0,-500.0,383.0,1.2,4.83,4.83,1.2,0.20703933747412,0.8333333333333334,0.1990049751243781,0.8009950248756219,0.787,0.213,4.694835680751174,1.2706480304955527,4.765258215962441,1.289707750952986,376.0,-345.0,-0.0555999999999999,0.02879,-0.0139950248756218,0.0139950248756219,,0.0075169712793733,-5.559999999999999,2.8790000000000093,-1.3995024875621875,1.3995024875621902,away,383.0,383.0,0.02879,0.0075169712793733,0.213,1.3995024875621902,0.001879242819843325,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_05_Bethune_Cookman_Wildcats_South_Carolina_State_Bulldogs,2025_12_05,12:00 PM,Bethune Cookman Wildcats,South Carolina State Bulldogs,0.812,0.188,69.4,78.2,147.6,148.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,13.5,-110.0,0.2640379484015642,0.2904417141975492,0.662115084300101,16.211508430010102,0.05,spread,ncaam,-13.5,13.5,-110.0,-110.0,1.909091,1.909091,0.337884915699899,0.662115084300101,2.9595875800746763,1.5103114605175707,3.2555463380821443,1.661342606569328,225.0,-151.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.3549469484015641,0.2640379484015642,-0.162115084300101,0.162115084300101,,0.2904417141975492,-35.49469484015641,26.403794840156426,-16.211508430010102,16.211508430010102,,,,,,,,,,,,,,,,,,,,,,,,
