sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2025_12_20_Appalachian_State_Mountaineers_Georgia_State_Panthers,2025_12_20,12:00 PM,Appalachian State Mountaineers,Georgia State Panthers,0.852,0.148,63.8,73.9,137.7,135.5,-400.0,365.0,1.25,4.65,4.65,1.25,0.2150537634408602,0.8,0.2118644067796609,0.788135593220339,0.852,0.148,6.756756756756757,1.1737089201877935,6.858108108108108,1.1913145539906105,585.0,-522.0,0.0649999999999999,-0.3117999999999999,0.0638644067796609,-0.0638644067796609,0.2599999999999999,,6.499999999999995,-31.18,6.386440677966099,-6.386440677966091,home,-400.0,-400.0,0.0649999999999999,0.2599999999999999,0.852,6.386440677966099,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_20_Harvard_Crimson_Holy_Cross_Crusaders,2025_12_20,12:00 PM,Harvard Crimson,Holy Cross Crusaders,0.791,0.209,65.5,73.8,139.3,136.0,-560.0,435.0,1.178571,5.35,5.35,1.1785714285714286,0.1869158878504673,0.8484848484848485,0.1805251641137855,0.8194748358862144,0.791,0.209,4.784688995215311,1.2642225031605565,4.85645933014354,1.2831858407079646,385.0,-353.0,-0.0677503389999999,0.1181499999999999,-0.0284748358862143,0.0284748358862144,,0.0271609195402298,-6.775033899999993,11.814999999999998,-2.847483588621436,2.8474835886214493,away,435.0,435.0,0.1181499999999999,0.0271609195402298,0.209,2.8474835886214493,0.00679022988505745,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_20_Mercyhurst_Lakers_Binghamton_Bearcats,2025_12_20,12:00 PM,Mercyhurst Lakers,Binghamton Bearcats,0.748,0.252,62.9,70.0,132.9,132.5,-408.0,330.0,1.245098,4.3,4.3,1.2450980392156863,0.2325581395348837,0.8031496062992126,0.2245403111739745,0.7754596888260255,0.748,0.252,3.968253968253968,1.3368983957219251,4.027777777777778,1.356951871657754,302.0,-280.0,-0.0686666959999999,0.0835999999999999,-0.0274596888260254,0.0274596888260255,,0.0253333333333333,-6.866669599999997,8.359999999999989,-2.745968882602545,2.7459688826025506,away,330.0,330.0,0.0835999999999999,0.0253333333333333,0.252,2.7459688826025506,0.006333333333333325,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_20_Troy_Trojans_Marshall_Thundering_Herd,2025_12_20,12:00 PM,Troy Trojans,Marshall Thundering Herd,0.559,0.441,75.6,77.2,152.8,154.5,-190.0,175.0,1.526316,2.75,2.75,1.526315789473684,0.3636363636363636,0.6551724137931035,0.3569230769230769,0.6430769230769231,0.559,0.441,2.2675736961451247,1.7889087656529514,2.3015873015873014,1.815742397137745,130.0,-122.0,-0.1467893559999998,0.21275,-0.084076923076923,0.0840769230769231,,0.1215714285714286,-14.678935599999988,21.275,-8.407692307692304,8.40769230769231,away,175.0,175.0,0.21275,0.1215714285714286,0.441,8.40769230769231,0.03039285714285715,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_20_Northern_Colorado_Bears_Denver_Pioneers,2025_12_20,12:00 PM,Northern Colorado Bears,Denver Pioneers,0.847,0.153,75.1,85.0,160.1,159.0,-345.0,320.0,1.289855,4.2,4.2,1.289855072463768,0.238095238095238,0.7752808988764045,0.2349524815205913,0.7650475184794087,0.847,0.153,6.5359477124183005,1.180637544273908,6.633986928104575,1.1983471074380163,563.0,-504.0,0.0925071849999998,-0.3573999999999999,0.0819524815205913,-0.0819524815205913,0.3191498680374668,,9.250718499999987,-35.739999999999995,8.195248152059131,-8.195248152059131,home,-345.0,-345.0,0.0925071849999998,0.3191498680374668,0.847,8.195248152059131,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_20_Mississippi_State_Bulldogs_Memphis_Tigers,2025_12_20,12:00 PM,Mississippi State Bulldogs,Memphis Tigers,0.644,0.356,75.9,80.0,155.9,153.0,-160.0,153.0,1.625,2.53,2.53,1.625,0.3952569169960473,0.6153846153846154,0.3910950661853188,0.6089049338146811,0.644,0.356,2.808988764044944,1.5527950310559009,2.851123595505618,1.576086956521739,185.0,-173.0,0.0464999999999999,-0.09932,0.0350950661853188,-0.0350950661853188,0.0744,,4.649999999999999,-9.932000000000007,3.509506618531888,-3.5095066185318826,home,-160.0,-160.0,0.0464999999999999,0.0744,0.644,3.509506618531888,0.0186,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_20_Washington_State_Cougars_Mercer_Bears,2025_12_20,12:00 PM,Washington State Cougars,Mercer Bears,0.712,0.288,74.0,79.7,153.7,151.5,-313.0,295.0,1.319489,3.95,3.95,1.3194888178913735,0.2531645569620253,0.7578692493946732,0.2504016733864855,0.7495983266135144,0.712,0.288,3.4722222222222223,1.404494382022472,3.524305555555556,1.425561797752809,252.0,-234.0,-0.0605238320000001,0.1375999999999999,-0.0375983266135144,0.0375983266135144,,0.0466440677966101,-6.052383200000011,13.759999999999994,-3.759832661351448,3.759832661351448,away,295.0,295.0,0.1375999999999999,0.0466440677966101,0.288,3.759832661351448,0.011661016949152525,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_20_Lamar_Cardinals_Omaha_Mavericks,2025_12_20,12:00 PM,Lamar Cardinals,Omaha Mavericks,0.641,0.359,69.2,73.2,142.4,141.0,-245.0,220.0,1.408163,3.2,3.2,1.4081632653061225,0.3125,0.7101449275362319,0.3055801594331266,0.6944198405668733,0.641,0.359,2.785515320334262,1.5600624024960998,2.827298050139276,1.5834633385335413,182.0,-171.0,-0.0973675169999999,0.1488,-0.0534198405668733,0.0534198405668733,,0.0676363636363636,-9.73675169999999,14.880000000000004,-5.341984056687332,5.341984056687338,away,220.0,220.0,0.1488,0.0676363636363636,0.359,5.341984056687338,0.0169090909090909,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_20_Rutgers_Scarlet_Knights_Penn_Quakers,2025_12_20,12:00 PM,Rutgers Scarlet Knights,Penn Quakers,0.818,0.182,69.7,78.8,148.5,149.5,-780.0,604.0,1.128205,7.04,7.04,1.1282051282051282,0.1420454545454545,0.8863636363636364,0.138121546961326,0.861878453038674,0.818,0.182,5.494505494505495,1.2224938875305624,5.576923076923077,1.2408312958435208,457.0,-415.0,-0.07712831,0.28128,-0.0438784530386741,0.0438784530386739,,0.046569536423841,-7.712831000000008,28.128,-4.38784530386741,4.387845303867399,away,604.0,604.0,0.28128,0.046569536423841,0.182,4.387845303867399,0.01164238410596025,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_20_Georgetown_Hoyas_Xavier_Musketeers,2025_12_20,12:00 PM,Georgetown Hoyas,Xavier Musketeers,0.676,0.324,71.4,76.3,147.7,148.5,-200.0,185.0,1.5,2.85,2.85,1.5,0.3508771929824561,0.6666666666666666,0.3448275862068965,0.6551724137931034,0.676,0.324,3.08641975308642,1.4792899408284024,3.1327160493827155,1.5014792899408282,213.0,-199.0,0.014,-0.0765999999999998,0.0208275862068966,-0.0208275862068965,0.0280000000000001,,1.4000000000000012,-7.659999999999989,2.082758620689662,-2.082758620689651,home,-200.0,-200.0,0.014,0.0280000000000001,0.676,2.082758620689662,0.007000000000000025,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
