sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2026_01_03_Boston_University_Terriers_American_University_Eagles,2026_01_03,12:00 PM,Boston University Terriers,American University Eagles,0.461,0.539,71.5,69.1,140.6,151.0,-115.0,-105.0,1.869565,1.952381,1.9523809523809523,1.869565217391304,0.5121951219512195,0.5348837209302326,0.4891657638136511,0.5108342361863489,0.461,0.539,1.855287569573284,2.169197396963124,1.8831168831168827,2.2017353579175705,-113.0,120.0,-0.1381305349999999,0.0523333590000001,-0.0498342361863489,0.0498342361863489,,0.0549500242024988,-13.813053499999995,5.2333359000000135,-4.983423618634891,4.983423618634891,away,-105.0,-105.0,0.0523333590000001,0.0549500242024988,0.539,4.983423618634891,0.0137375060506247,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_03_Coastal_Carolina_Chanticleers_Georgia_State_Panthers,2026_01_03,12:00 PM,Coastal Carolina Chanticleers,Georgia State Panthers,0.768,0.232,67.6,75.2,142.8,143.0,-275.0,226.0,1.363636,3.26,3.26,1.3636363636363638,0.3067484662576687,0.7333333333333333,0.294927251278018,0.7050727487219818,0.768,0.232,4.310344827586206,1.3020833333333333,4.374999999999999,1.321614583333333,337.0,-310.0,0.0472724479999999,-0.24368,0.0629272512780182,-0.0629272512780179,0.1299993619993621,,4.727244799999997,-24.368,6.292725127801823,-6.292725127801798,home,-275.0,-275.0,0.0472724479999999,0.1299993619993621,0.768,6.292725127801823,0.032499840499840525,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_03_Georgia_Bulldogs_Auburn_Tigers,2026_01_03,12:00 PM,Georgia Bulldogs,Auburn Tigers,0.589,0.411,83.0,85.5,168.5,173.0,-245.0,203.0,1.408163,3.03,3.03,1.4081632653061225,0.33003300330033,0.7101449275362319,0.3172851427783142,0.6827148572216858,0.589,0.411,2.4330900243309004,1.697792869269949,2.469586374695864,1.7232597623089982,146.0,-138.0,-0.170591993,0.2453299999999998,-0.0937148572216858,0.0937148572216857,,0.1208522167487684,-17.059199300000007,24.532999999999983,-9.371485722168584,9.371485722168575,away,203.0,203.0,0.2453299999999998,0.1208522167487684,0.411,9.371485722168575,0.0302130541871921,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_03_Louisiana_Ragin_Cajuns_Southern_Miss_Golden_Eagles,2026_01_03,12:00 PM,Louisiana Ragin Cajuns,Southern Miss Golden Eagles,0.315,0.685,69.4,63.0,132.4,129.0,140.0,-160.0,2.4,1.625,1.625,2.4,0.6153846153846154,0.4166666666666667,0.5962732919254659,0.4037267080745341,0.315,0.685,1.45985401459854,3.1746031746031744,1.481751824817518,3.222222222222222,-207.0,222.0,-0.244,0.1131250000000001,-0.088726708074534,0.0887267080745342,,0.1810000000000001,-24.4,11.312500000000014,-8.872670807453408,8.87267080745342,away,-160.0,-160.0,0.1131250000000001,0.1810000000000001,0.685,8.87267080745342,0.045250000000000026,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_03_New_Hampshire_Wildcats_Vermont_Catamounts,2026_01_03,12:00 PM,New Hampshire Wildcats,Vermont Catamounts,0.165,0.835,73.6,62.7,136.3,139.0,275.0,-350.0,3.75,1.285714,1.2857142857142856,3.75,0.7777777777777779,0.2666666666666666,0.7446808510638299,0.2553191489361702,0.165,0.835,1.1976047904191618,6.0606060606060606,1.215568862275449,6.151515151515151,-463.0,515.0,-0.38125,0.07357119,-0.0903191489361701,0.0903191489361701,,0.2574994224994224,-38.125,7.357119000000001,-9.03191489361702,9.03191489361701,away,-350.0,-350.0,0.07357119,0.2574994224994224,0.835,9.03191489361701,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_03_The_Citadel_Bulldogs_Wofford_Terriers,2026_01_03,12:00 PM,The Citadel Bulldogs,Wofford Terriers,0.134,0.866,78.0,66.3,144.3,144.0,383.0,-500.0,4.83,1.2,1.2,4.83,0.8333333333333334,0.20703933747412,0.8009950248756219,0.1990049751243781,0.134,0.866,1.1547344110854505,7.462686567164178,1.1720554272517318,7.57462686567164,-581.0,657.0,-0.35278,0.0391999999999999,-0.065004975124378,0.065004975124378,,0.1959999999999998,-35.278,3.91999999999999,-6.500497512437809,6.500497512437809,away,-500.0,-500.0,0.0391999999999999,0.1959999999999998,0.866,6.500497512437809,0.04899999999999995,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_03_VMI_Keydets_Chattanooga_Mocs,2026_01_03,12:00 PM,VMI Keydets,Chattanooga Mocs,0.21,0.79,79.2,69.9,149.1,149.0,177.0,-205.0,2.77,1.487805,1.4878048780487805,2.77,0.6721311475409836,0.3610108303249097,0.6505699719310306,0.3494300280689695,0.21,0.79,1.2658227848101264,4.761904761904762,1.2848101265822782,4.833333333333333,-351.0,383.0,-0.4183,0.17536595,-0.1394300280689695,0.1394300280689694,,0.3595001076249732,-41.83,17.536595,-13.943002806896953,13.943002806896942,away,-205.0,-205.0,0.17536595,0.3595001076249732,0.79,13.943002806896942,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_03_Binghamton_Bearcats_NJIT_Highlanders,2026_01_03,12:00 PM,Binghamton Bearcats,NJIT Highlanders,0.48,0.52,69.1,67.7,136.8,140.0,-160.0,135.0,1.625,2.35,2.35,1.625,0.425531914893617,0.6153846153846154,0.4088050314465409,0.5911949685534592,0.48,0.52,1.923076923076923,2.083333333333333,1.9519230769230769,2.114583333333333,-105.0,111.0,-0.2199999999999999,0.2220000000000002,-0.1111949685534592,0.1111949685534591,,0.1644444444444445,-22.0,22.20000000000002,-11.119496855345922,11.119496855345911,away,135.0,135.0,0.2220000000000002,0.1644444444444445,0.52,11.119496855345911,0.041111111111111126,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_03_Buffalo_Bulls_Ball_State_Cardinals,2026_01_03,12:00 PM,Buffalo Bulls,Ball State Cardinals,0.83,0.17,66.7,76.3,143.0,141.5,-325.0,263.0,1.307692,3.63,3.63,1.3076923076923077,0.2754820936639118,0.7647058823529411,0.2648387599314535,0.7351612400685464,0.83,0.17,5.88235294117647,1.2048192771084338,5.970588235294117,1.22289156626506,497.0,-448.0,0.0853843599999999,-0.3829,0.0948387599314535,-0.0948387599314534,0.2774994474994474,,8.538435999999994,-38.29,9.483875993145352,-9.483875993145348,home,-325.0,-325.0,0.0853843599999999,0.2774994474994474,0.83,9.483875993145352,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_03_Central_Arkansas_Bears_Stetson_Hatters,2026_01_03,12:00 PM,Central Arkansas Bears,Stetson Hatters,0.765,0.235,69.8,77.3,147.1,147.5,-675.0,460.0,1.148148,5.6,5.6,1.148148148148148,0.1785714285714285,0.8709677419354839,0.1701427003293084,0.8298572996706917,0.765,0.235,4.25531914893617,1.30718954248366,4.319148936170213,1.326797385620915,331.0,-306.0,-0.1216667799999999,0.3159999999999998,-0.0648572996706916,0.0648572996706915,,0.068695652173913,-12.166677999999996,31.599999999999984,-6.485729967069165,6.485729967069159,away,460.0,460.0,0.3159999999999998,0.068695652173913,0.235,6.485729967069159,0.01717391304347825,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
