sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2026_03_07_Mercyhurst_Lakers_Stonehill_Skyhawks,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,0.63,0.37,61.6,65.3,126.9,132.5,-230.0,190.0,1.434783,2.9,2.9,1.434782608695652,0.3448275862068966,0.696969696969697,0.3309929789368104,0.6690070210631895,0.63,0.37,2.702702702702702,1.5873015873015872,2.743243243243243,1.611111111111111,174.0,-163.0,-0.09608671,0.0729999999999999,-0.0390070210631895,0.0390070210631895,,0.0384210526315789,-9.608671,7.299999999999995,-3.900702106318954,3.90070210631896,away,190.0,190.0,0.0729999999999999,0.0384210526315789,0.37,3.90070210631896,0.009605263157894724,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_07_Missouri_Tigers_Arkansas_Razorbacks,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,0.398,0.602,86.1,82.1,168.2,159.5,-135.0,114.0,1.740741,2.14,2.14,1.7407407407407407,0.4672897196261683,0.574468085106383,0.448558885283451,0.551441114716549,0.398,0.602,1.6611295681063123,2.5125628140703515,1.6860465116279069,2.5502512562814066,-145.0,155.0,-0.3071850819999999,0.2882800000000001,-0.1534411147165489,0.1534411147165489,,0.2528771929824561,-30.718508199999995,28.82800000000001,-15.344111471654898,15.344111471654898,away,114.0,114.0,0.2882800000000001,0.2528771929824561,0.602,15.344111471654898,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_07_Oklahoma_State_Cowboys_Houston_Cougars,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,0.158,0.842,81.9,70.8,152.7,148.5,650.0,-1000.0,7.5,1.1,1.1,7.5,0.9090909090909092,0.1333333333333333,0.8720930232558138,0.127906976744186,0.158,0.842,1.187648456057007,6.329113924050633,1.205463182897862,6.424050632911392,-486.0,542.0,0.185,-0.0737999999999999,0.030093023255814,-0.0300930232558138,0.0284615384615384,,18.500000000000007,-7.379999999999997,3.0093023255814004,-3.0093023255813867,home,650.0,650.0,0.185,0.0284615384615384,0.158,3.0093023255814004,0.0071153846153846,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_07_DePaul_Blue_Demons_Butler_Bulldogs,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,0.562,0.438,73.6,75.5,149.1,143.5,-155.0,130.0,1.645161,2.3,2.3,1.6451612903225803,0.4347826086956522,0.607843137254902,0.4170073589533932,0.5829926410466066,0.562,0.438,2.2831050228310503,1.779359430604982,2.317351598173516,1.8060498220640568,131.0,-124.0,-0.0754195179999999,0.0073999999999998,-0.0209926410466065,0.0209926410466068,,0.0056923076923075,-7.541951799999991,0.7399999999999851,-2.0992641046606586,2.099264104660681,away,130.0,130.0,0.0073999999999998,0.0056923076923075,0.438,2.099264104660681,0.001423076923076875,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_07_Boston_College_Eagles_Notre_Dame_Fighting_Irish,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,0.377,0.623,72.5,68.0,140.5,142.5,102.0,-122.0,2.02,1.819672,1.819672131147541,2.02,0.5495495495495495,0.495049504950495,0.5260865852617197,0.4739134147382802,0.377,0.623,1.6051364365971108,2.6525198938992043,1.6292134831460674,2.692307692307692,-158.0,169.0,-0.23846,0.1336556559999999,-0.0969134147382801,0.0969134147382803,,0.1630599264095882,-23.846,13.365565599999996,-9.691341473828018,9.69134147382803,away,-122.0,-122.0,0.1336556559999999,0.1630599264095882,0.623,9.69134147382803,0.04076498160239705,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_07_Villanova_Wildcats_Xavier_Musketeers,2026_03_07,12:00 PM,Villanova Wildcats,Xavier Musketeers,0.822,0.178,71.7,80.8,152.5,153.5,-800.0,550.0,1.125,6.5,6.5,1.125,0.1538461538461538,0.8888888888888888,0.1475409836065574,0.8524590163934427,0.822,0.178,5.617977528089888,1.2165450121654502,5.702247191011236,1.234793187347932,470.0,-425.0,-0.07525,0.157,-0.0304590163934427,0.0304590163934425,,0.0285454545454545,-7.525000000000004,15.700000000000005,-3.045901639344273,3.045901639344259,away,550.0,550.0,0.157,0.0285454545454545,0.178,3.045901639344259,0.007136363636363625,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_07_Delaware_Fightin_Blue_Hens_Louisiana_Tech_Bulldogs,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,0.42,0.58,67.6,64.1,131.7,133.5,114.0,-135.0,2.14,1.740741,1.7407407407407407,2.14,0.574468085106383,0.4672897196261683,0.551441114716549,0.448558885283451,0.42,0.58,1.7241379310344829,2.380952380952381,1.75,2.4166666666666665,-133.0,141.0,-0.1011999999999999,0.00962978,-0.028558885283451,0.0285588852834509,,0.0130001984499305,-10.119999999999996,0.9629780000000032,-2.855888528345102,2.8558885283450963,away,-135.0,-135.0,0.00962978,0.0130001984499305,0.58,2.8558885283450963,0.003250049612482625,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_07_Stony_Brook_Seawolves_Campbell_Fighting_Camels,2026_03_07,12:00 PM,Stony Brook Seawolves,Campbell Fighting Camels,0.397,0.603,74.6,70.5,145.1,146.5,124.0,-148.0,2.24,1.675676,1.6756756756756757,2.24,0.5967741935483871,0.4464285714285714,0.5720596355604638,0.4279403644395361,0.397,0.603,1.658374792703151,2.5188916876574305,1.683250414593698,2.556675062972292,-146.0,155.0,-0.1107199999999998,0.010432628,-0.030940364439536,0.0309403644395361,,0.0154402820286645,-11.07199999999998,1.0432628,-3.094036443953607,3.0940364439536183,away,-148.0,-148.0,0.010432628,0.0154402820286645,0.603,3.0940364439536183,0.003860070507166125,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_07_High_Point_Panthers_UNC_Asheville_Bulldogs,2026_03_07,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,0.883,0.117,72.2,83.4,155.6,148.5,-650.0,470.0,1.153846,5.7,5.7,1.1538461538461535,0.175438596491228,0.8666666666666667,0.1683501683501683,0.8316498316498315,0.883,0.117,8.547008547008547,1.1325028312570782,8.675213675213675,1.1494903737259343,767.0,-668.0,0.0188460179999998,-0.3330999999999999,0.0513501683501684,-0.0513501683501683,0.1224992394992391,,1.8846017999999851,-33.309999999999995,5.135016835016848,-5.13501683501683,home,-650.0,-650.0,0.0188460179999998,0.1224992394992391,0.883,5.135016835016848,0.030624809874809776,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_07_Marquette_Golden_Eagles_Connecticut_Huskies,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,0.136,0.864,78.9,67.1,146.0,143.5,320.0,-410.0,4.2,1.243902,1.2439024390243902,4.2,0.803921568627451,0.238095238095238,0.771505376344086,0.2284946236559139,0.136,0.864,1.1574074074074074,7.352941176470588,1.1747685185185184,7.463235294117646,-572.0,646.0,-0.4287999999999999,0.0747313280000001,-0.0924946236559138,0.0924946236559139,,0.3063989963181934,-42.88,7.473132800000015,-9.249462365591388,9.249462365591398,away,-410.0,-410.0,0.0747313280000001,0.3063989963181934,0.864,9.249462365591398,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
