sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2026_01_01_Coastal_Carolina_Chanticleers_Georgia_Southern_Eagles,2026_01_01,12:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,0.538,0.462,75.8,76.8,152.6,158.5,-140.0,120.0,1.714286,2.2,2.2,1.7142857142857144,0.4545454545454545,0.5833333333333333,0.437956204379562,0.5620437956204379,0.538,0.462,2.1645021645021645,1.858736059479554,2.196969696969697,1.8866171003717471,119.0,-112.0,-0.0777141319999999,0.0164000000000001,-0.0240437956204379,0.024043795620438,,0.0136666666666667,-7.7714132,1.6400000000000192,-2.40437956204379,2.4043795620438013,away,120.0,120.0,0.0164000000000001,0.0136666666666667,0.462,2.4043795620438013,0.003416666666666675,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_01_VMI_Keydets_Samford_Bulldogs,2026_01_01,12:00 PM,VMI Keydets,Samford Bulldogs,0.272,0.728,80.2,72.6,152.8,152.0,177.0,-205.0,2.77,1.487805,1.4878048780487805,2.77,0.6721311475409836,0.3610108303249097,0.6505699719310306,0.3494300280689695,0.272,0.728,1.3736263736263736,3.676470588235294,1.3942307692307692,3.731617647058823,-253.0,273.0,-0.2465599999999999,0.0831220399999999,-0.0774300280689694,0.0774300280689693,,0.1704001393999651,-24.655999999999988,8.31220399999999,-7.743002806896948,7.743002806896937,away,-205.0,-205.0,0.0831220399999999,0.1704001393999651,0.728,7.743002806896937,0.042600034849991274,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_01_Youngstown_State_Penguins_Oakland_Golden_Grizzlies,2026_01_01,12:00 PM,Youngstown State Penguins,Oakland Golden Grizzlies,0.543,0.457,76.1,77.3,153.4,156.5,-115.0,-105.0,1.869565,1.952381,1.9523809523809523,1.869565217391304,0.5121951219512195,0.5348837209302326,0.4891657638136511,0.5108342361863489,0.543,0.457,2.1881838074398248,1.8416206261510129,2.221006564551422,1.8692449355432776,122.0,-115.0,0.0151737949999999,-0.107761883,0.0321657638136511,-0.0321657638136511,0.0174498686124672,,1.5173794999999934,-10.7761883,3.2165763813651105,-3.2165763813651105,home,-115.0,-115.0,0.0151737949999999,0.0174498686124672,0.543,3.2165763813651105,0.0043624671531168,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_01_Central_Arkansas_Bears_Florida_Gulf_Coast_Eagles,2026_01_01,12:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,0.389,0.611,78.9,74.6,153.5,155.5,115.0,-135.0,2.15,1.740741,1.7407407407407407,2.15,0.574468085106383,0.4651162790697674,0.552594002855783,0.447405997144217,0.389,0.611,1.6366612111292962,2.570694087403599,1.6612111292962355,2.6092544987146526,-151.0,160.0,-0.1636499999999999,0.063592751,-0.058405997144217,0.058405997144217,,0.0858501838024357,-16.364999999999995,6.359275100000006,-5.840599714421701,5.840599714421701,away,-135.0,-135.0,0.063592751,0.0858501838024357,0.611,5.840599714421701,0.021462545950608924,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_01_Southern_Illinois_Salukis_Valparaiso_Beacons,2026_01_01,12:00 PM,Southern Illinois Salukis,Valparaiso Beacons,0.795,0.205,69.8,78.0,147.8,144.5,-360.0,289.0,1.277778,3.89,3.89,1.2777777777777777,0.2570694087403599,0.782608695652174,0.2472586540528918,0.7527413459471082,0.795,0.205,4.878048780487805,1.2578616352201255,4.951219512195121,1.2767295597484274,395.0,-361.0,0.0158335100000002,-0.20255,0.0422586540528918,-0.0422586540528918,0.057000590399528,,1.5833510000000215,-20.255000000000003,4.225865405289186,-4.225865405289181,home,-360.0,-360.0,0.0158335100000002,0.057000590399528,0.795,4.225865405289186,0.014250147599882,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_01_UNC_Greensboro_Spartans_Chattanooga_Mocs,2026_01_01,12:00 PM,UNC Greensboro Spartans,Chattanooga Mocs,0.44,0.56,75.3,72.5,147.8,146.0,107.0,-127.0,2.07,1.787402,1.7874015748031495,2.0700000000000003,0.5594713656387665,0.4830917874396134,0.5366306721917165,0.4633693278082834,0.44,0.56,1.7857142857142856,2.272727272727273,1.8125,2.3068181818181817,-123.0,130.0,-0.0892,0.0009451200000001,-0.0233693278082833,0.0233693278082836,,0.0012003017518371,-8.920000000000005,0.0945120000000132,-2.336932780828338,2.33693278082836,away,-127.0,-127.0,0.0009451200000001,0.0012003017518371,0.56,2.33693278082836,0.000300075437959275,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_01_Lindenwood_Lions_Morehead_State_Eagles,2026_01_01,12:00 PM,Lindenwood Lions,Morehead State Eagles,0.783,0.217,68.9,77.0,145.9,147.0,-325.0,263.0,1.307692,3.63,3.63,1.3076923076923077,0.2754820936639118,0.7647058823529411,0.2648387599314535,0.7351612400685464,0.783,0.217,4.6082949308755765,1.277139208173691,4.67741935483871,1.2962962962962965,367.0,-337.0,0.0239228360000001,-0.2122899999999999,0.0478387599314535,-0.0478387599314535,0.077749294749295,,2.3922836000000114,-21.229,4.783875993145359,-4.783875993145351,home,-325.0,-325.0,0.0239228360000001,0.077749294749295,0.783,4.783875993145359,0.01943732368732375,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_01_SIU_Edwardsville_Cougars_Southern_Indiana_Screaming_Eagles,2026_01_01,12:00 PM,SIU Edwardsville Cougars,Southern Indiana Screaming Eagles,0.85,0.15,65.9,76.0,141.9,138.5,-525.0,400.0,1.190476,5.0,5.0,1.1904761904761905,0.2,0.84,0.1923076923076923,0.8076923076923076,0.85,0.15,6.666666666666667,1.1764705882352942,6.766666666666667,1.1941176470588235,576.0,-515.0,0.0119046,-0.25,0.0423076923076923,-0.0423076923076922,0.0624992124992127,,1.1904600000000043,-25.0,4.230769230769238,-4.23076923076923,home,-525.0,-525.0,0.0119046,0.0624992124992127,0.85,4.230769230769238,0.015624803124803174,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_01_Louisiana_Monroe_Warhawks_Southern_Miss_Golden_Eagles,2026_01_01,12:00 PM,Louisiana Monroe Warhawks,Southern Miss Golden Eagles,0.124,0.876,80.8,68.6,149.4,152.0,263.0,-325.0,3.63,1.307692,1.3076923076923077,3.63,0.7647058823529411,0.2754820936639118,0.7351612400685464,0.2648387599314535,0.124,0.876,1.1415525114155252,8.064516129032258,1.158675799086758,8.18548387096774,-630.0,718.0,-0.54988,0.145538192,-0.1408387599314535,0.1408387599314535,,0.4729995969995971,-54.98800000000001,14.553819200000008,-14.08387599314535,14.083875993145355,away,-325.0,-325.0,0.145538192,0.4729995969995971,0.876,14.083875993145355,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_01_UC_Davis_Aggies_Cal_State_Northridge_Matadors,2026_01_01,12:00 PM,UC Davis Aggies,Cal State Northridge Matadors,0.637,0.363,74.5,78.4,152.9,163.0,-165.0,145.0,1.606061,2.45,2.45,1.606060606060606,0.4081632653061224,0.6226415094339623,0.3959656331714605,0.6040343668285394,0.637,0.363,2.7548209366391188,1.5698587127158556,2.796143250688705,1.5934065934065933,179.0,-168.0,0.0230608569999999,-0.1106499999999999,0.0329656331714606,-0.0329656331714605,0.0380503893172469,,2.306085699999993,-11.06499999999999,3.2965633171460618,-3.2965633171460507,home,-165.0,-165.0,0.0230608569999999,0.0380503893172469,0.637,3.2965633171460618,0.009512597329311725,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
