game_date,game_id,player_name,actual_prop_total_passing_yards,pick,pick_prob,over_prob,under_prob,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,espn_player_id,prop_engine_player_id
2026-09-10,401872656,Drake Maye,230.5,under,0.6139,0.3861,0.6139,206.5,113.0,312.7,4431452,00-0039851
2026-09-11,401872657,Brock Purdy,244.5,under,0.5279,0.4721,0.5279,238.7,145.3,345.0,4361741,00-0037834
2026-09-11,401872657,Matthew Stafford,265.5,over,0.5055,0.5055,0.4945,266.5,173.0,372.7,12483,00-0026498
2026-09-13,401872658,Aaron Rodgers,213.5,over,0.6202,0.6202,0.3798,235.8,142.4,342.1,8439,00-0023459
2026-09-13,401872658,Tua Tagovailoa,206.5,over,0.5022,0.5022,0.4978,206.9,113.4,313.1,4241479,00-0036212
2026-09-13,401872659,Daniel Jones,230.5,under,0.5902,0.4098,0.5902,211.6,118.1,317.8,3917792,00-0035710
2026-09-13,401872660,C.J. Stroud,219.5,over,0.5355,0.5355,0.4645,226.0,132.5,332.2,4432577,00-0039163
2026-09-13,401872660,Josh Allen,223.5,under,0.5766,0.4234,0.5766,207.5,114.0,313.7,3918298,00-0034857
2026-09-13,401872661,Bryce Young,207.5,under,0.5533,0.4467,0.5533,196.4,102.9,302.6,4685720,00-0039150
2026-09-13,401872922,Trevor Lawrence,235.5,under,0.5279,0.4721,0.5279,229.7,136.2,335.9,4360310,00-0036971
2026-09-13,401872923,Jared Goff,262.5,under,0.6400,0.3600,0.6400,232.8,139.3,339.0,3046779,00-0033106
2026-09-13,401872923,Tyler Shough,247.5,under,0.6793,0.3207,0.6793,208.9,115.5,315.1,4360689,00-0040743
2026-09-13,401872924,Geno Smith,205.5,over,0.5164,0.5164,0.4836,208.5,115.0,314.7,15864,00-0030565
2026-09-13,401872925,Baker Mayfield,230.5,over,0.5437,0.5437,0.4563,238.5,145.0,344.7,3052587,00-0034855
2026-09-13,401872925,Joe Burrow,266.5,under,0.5614,0.4386,0.5614,253.7,160.2,359.9,3915511,00-0036442
2026-09-13,401872926,Jacoby Brissett,222.5,under,0.5893,0.4107,0.5893,203.8,110.3,310.0,2578570,00-0033119
2026-09-13,401872926,Justin Herbert,238.5,over,0.6070,0.6070,0.3930,258.3,164.8,364.5,4038941,00-0036355
2026-09-13,401872927,Jordan Love,239.5,under,0.6909,0.3091,0.6909,198.2,104.7,304.4,4036378,00-0036264
2026-09-13,401872927,Kyler Murray,222.5,under,0.5760,0.4240,0.5760,206.6,113.2,312.9,3917315,00-0035228
2026-09-13,401872928,Kirk Cousins,208.5,under,0.5116,0.4884,0.5116,206.1,112.7,312.3,14880,00-0029604
2026-09-13,401872928,Malik Willis,183.5,under,0.5351,0.4649,0.5351,176.2,82.7,282.4,4242512,00-0038128
2026-09-13,401872929,Jalen Hurts,209.5,under,0.5183,0.4817,0.5183,205.7,112.3,312.0,4040715,00-0036389
2026-09-13,401872929,Jayden Daniels,200.5,under,0.6866,0.3134,0.6866,160.2,66.7,266.4,4426348,00-0039910
2026-09-14,401872930,Dak Prescott,262.5,under,0.5428,0.4572,0.5428,253.6,160.1,359.8,2577417,00-0033077
2026-09-14,401872930,Jaxson Dart,214.5,under,0.5728,0.4272,0.5728,199.3,105.8,305.5,4689114,00-0040691
2026-09-15,401872931,Bo Nix,230.5,over,0.5098,0.5098,0.4902,232.3,138.8,338.5,4426338,00-0039732
2026-09-15,401872931,Patrick Mahomes,233.5,under,0.5841,0.4159,0.5841,215.9,122.4,322.1,3139477,00-0033873
2026-09-13,401872661,Caleb Williams,227.5,under,0.5125,0.4875,0.5125,224.9,131.5,331.1,4431611,00-0039918
2026-09-13,401872924,Cam Ward,204.5,over,0.5605,0.5605,0.4395,215.6,122.1,321.8,4688380,00-0040676
