season,season_type,week,game_id,odds_provider_game_id,game_date,game_time,commence_time,away_team,home_team,odds_away_team,odds_home_team,neutral_site,stadium,roof,surface,home_timezone,away_timezone,game_timezone,bookmaker,home_moneyline_american,away_moneyline_american,home_spread,away_spread,home_spread_american,away_spread_american,total,over_american,under_american,odds_last_update,odds_available,odds_missing_reason
2026,reg,1,401872656,71515752,2026-09-09,17:20,2026-09-10T00:20:00Z,New England Patriots,Seattle Seahawks,New England,Seattle,0,Lumen Field,open_air,FieldTurf,America/Los_Angeles,America/New_York,America/Los_Angeles,FanDuel,-204,172,-4.5,4.5,-105,-115,44.5,-115,-105,2026-06-03T00:56:44.901Z,1,
2026,reg,1,401872657,71387370,2026-09-11,00:35,2026-09-11T00:35:00Z,San Francisco 49ers,Los Angeles Rams,San Francisco,LA Rams,1,,,,America/Los_Angeles,America/Los_Angeles,,FanDuel,-200,168,-3.5,3.5,-110,-110,49.5,-102,-120,2026-06-01T19:16:48.305Z,1,
2026,reg,1,401872660,71515760,2026-09-13,12:00,2026-09-13T17:00:00Z,Buffalo Bills,Houston Texans,Buffalo,Houston,0,NRG Stadium,retractable,Artificial,America/Chicago,America/New_York,America/Chicago,FanDuel,-104,-112,1.5,-1.5,-122,100,44.5,-112,-108,2026-05-14T20:57:45.447Z,1,
2026,reg,1,401872924,71515768,2026-09-13,12:00,2026-09-13T17:00:00Z,New York Jets,Tennessee Titans,NY Jets,Tennessee,0,Nissan Stadium,open_air,Artificial,America/Chicago,America/New_York,America/Chicago,DraftKings,-167,140,-3,3,-116,-105,39.5,-111,-111,2026-06-15T22:30:43.904Z,1,
2026,reg,1,401872658,71515766,2026-09-13,13:00,2026-09-13T17:00:00Z,Atlanta Falcons,Pittsburgh Steelers,Atlanta,Pittsburgh,0,Acrisure Stadium,open_air,Kentucky bluegrass,America/New_York,America/New_York,America/New_York,FanDuel,-147,124,-2.5,2.5,-120,-102,41.5,-105,-115,2026-06-05T02:41:31.322Z,1,
2026,reg,1,401872659,71515762,2026-09-13,13:00,2026-09-13T17:00:00Z,Baltimore Ravens,Indianapolis Colts,Baltimore,Indianapolis,0,Lucas Oil Stadium,retractable,Artificial,America/New_York,America/New_York,America/New_York,DraftKings,160,-192,3.5,-3.5,-111,-111,49.5,-111,-111,2026-05-20T20:50:47.444Z,1,
2026,reg,1,401872661,71515754,2026-09-13,13:00,2026-09-13T17:00:00Z,Chicago Bears,Carolina Panthers,Chicago,Carolina,0,Bank of America Stadium,open_air,FieldTurf,America/New_York,America/Chicago,America/New_York,DraftKings,114,-135,2.5,-2.5,-111,-111,44.5,-111,-111,2026-05-14T23:41:51.906Z,1,
2026,reg,1,401872922,71515764,2026-09-13,13:00,2026-09-13T17:00:00Z,Cleveland Browns,Jacksonville Jaguars,Cleveland,Jacksonville,0,EverBank Stadium,open_air,Bermuda grass,America/New_York,America/New_York,America/New_York,DraftKings,-345,270,-7.5,7.5,-111,-111,40.5,-116,-105,2026-06-15T22:35:44.24Z,1,
2026,reg,1,401872923,71515758,2026-09-13,13:00,2026-09-13T17:00:00Z,New Orleans Saints,Detroit Lions,New Orleans,Detroit,0,Ford Field,dome,FieldTurf,America/New_York,America/Chicago,America/New_York,FanDuel,-385,310,-7,7,-114,-106,48.5,-115,-105,2026-06-11T14:39:46.514Z,1,
2026,reg,1,401872925,71515756,2026-09-13,13:00,2026-09-13T17:00:00Z,Tampa Bay Buccaneers,Cincinnati Bengals,Tampa Bay,Cincinnati,0,Paycor Stadium,open_air,Artificial,America/New_York,America/New_York,America/New_York,FanDuel,-192,162,-3.5,3.5,-110,-110,51.5,-112,-108,2026-05-14T20:54:03.987Z,1,
2026,reg,1,401872926,71515770,2026-09-13,13:25,2026-09-13T20:25:00Z,Arizona Cardinals,Los Angeles Chargers,Arizona,LA Chargers,0,SoFi Stadium,fixed_roof,Artificial,America/Los_Angeles,America/Phoenix,America/Los_Angeles,DraftKings,-625,440,-11.5,11.5,-111,-111,45.5,-111,-111,2026-06-16T18:06:09.437Z,1,
