Date,Time,Away_Team,Home_Team,Projected_Score,Predicted_Margin,Predicted_Total
2026-09-24,19:15,Atlanta Falcons,Green Bay Packers,Green Bay 25.66 – Atlanta 18.52,+7.13 Home,44.18
2026-09-27,13:00,Carolina Panthers,Cleveland Browns,Cleveland 21.05 – Carolina 21.98,-0.93 Home,43.03
2026-09-27,13:00,Cincinnati Bengals,Pittsburgh Steelers,Pittsburgh 19.60 – Cincinnati 22.29,-2.69 Home,41.88
2026-09-27,13:00,Houston Texans,Indianapolis Colts,Indianapolis 22.10 – Houston 22.22,-0.12 Home,44.32
2026-09-27,13:00,Kansas City Chiefs,Miami Dolphins,Miami 21.08 – Kansas City 28.26,-7.18 Home,49.34
2026-09-27,13:00,Los Angeles Chargers,Buffalo Bills,Buffalo 29.80 – LA Chargers 20.37,+9.43 Home,50.17
2026-09-27,13:00,New England Patriots,Jacksonville Jaguars,Jacksonville 24.08 – New England 22.45,+1.63 Home,46.53
2026-09-27,13:00,New York Jets,Detroit Lions,Detroit 30.57 – NY Jets 20.14,+10.43 Home,50.71
2026-09-27,13:00,Seattle Seahawks,Washington Commanders,Washington 19.16 – Seattle 25.03,-5.88 Home,44.19
2026-09-27,13:00,Tennessee Titans,New York Giants,NY Giants 21.24 – Tennessee 20.84,+0.40 Home,42.08
2026-09-27,13:05,Arizona Cardinals,San Francisco 49ers,San Francisco 32.88 – Arizona 17.09,+15.78 Home,49.97
2026-09-27,15:25,Las Vegas Raiders,New Orleans Saints,New Orleans 24.44 – Las Vegas 19.97,+4.48 Home,44.41
2026-09-27,16:05,Minnesota Vikings,Tampa Bay Buccaneers,Tampa Bay 20.22 – Minnesota 21.77,-1.55 Home,41.99
2026-09-27,17:25,Baltimore Ravens,Dallas Cowboys,Dallas 24.01 – Baltimore 25.85,-1.85 Home,49.86
2026-09-27,18:20,Los Angeles Rams,Denver Broncos,Denver 22.69 – LA Rams 24.56,-1.87 Home,47.24
2026-09-28,19:15,Philadelphia Eagles,Chicago Bears,Chicago 21.32 – Philadelphia 22.38,-1.05 Home,43.70
