Date,Time,Away_Team,Home_Team,Projected_Score,Predicted_Margin,Predicted_Total
2026-09-09,17:20,New England Patriots,Seattle Seahawks,Seattle 23.08 – New England 21.86,+1.22 Home,44.94
2026-09-11,00:35,San Francisco 49ers,Los Angeles Rams,LA Rams 26.42 – San Francisco 21.71,+4.71 Home,48.14
2026-09-13,12:00,Buffalo Bills,Houston Texans,Houston 19.98 – Buffalo 23.44,-3.46 Home,43.42
2026-09-13,12:00,New York Jets,Tennessee Titans,Tennessee 21.62 – NY Jets 20.12,+1.50 Home,41.74
2026-09-13,13:00,Atlanta Falcons,Pittsburgh Steelers,Pittsburgh 22.19 – Atlanta 19.04,+3.16 Home,41.23
2026-09-13,13:00,Baltimore Ravens,Indianapolis Colts,Indianapolis 21.53 – Baltimore 25.26,-3.73 Home,46.79
2026-09-13,13:00,Chicago Bears,Carolina Panthers,Carolina 21.23 – Chicago 23.92,-2.69 Home,45.15
2026-09-13,13:00,Cleveland Browns,Jacksonville Jaguars,Jacksonville 27.44 – Cleveland 16.82,+10.62 Home,44.26
2026-09-13,13:00,New Orleans Saints,Detroit Lions,Detroit 28.48 – New Orleans 20.58,+7.90 Home,49.06
2026-09-13,13:00,Tampa Bay Buccaneers,Cincinnati Bengals,Cincinnati 26.10 – Tampa Bay 22.71,+3.38 Home,48.81
2026-09-13,13:25,Arizona Cardinals,Los Angeles Chargers,LA Chargers 29.67 – Arizona 18.58,+11.10 Home,48.25
2026-09-13,13:25,Miami Dolphins,Las Vegas Raiders,Las Vegas 23.26 – Miami 18.99,+4.27 Home,42.24
2026-09-13,15:25,Green Bay Packers,Minnesota Vikings,Minnesota 23.71 – Green Bay 22.81,+0.90 Home,46.52
2026-09-13,16:25,Washington Commanders,Philadelphia Eagles,Philadelphia 25.82 – Washington 19.26,+6.56 Home,45.08
2026-09-13,20:20,Dallas Cowboys,New York Giants,NY Giants 22.51 – Dallas 24.47,-1.96 Home,46.98
2026-09-14,19:15,Denver Broncos,Kansas City Chiefs,Kansas City 22.95 – Denver 19.71,+3.24 Home,42.67
