Date,Time,Away_Team,Home_Team,Projected_Score,Predicted_Margin,Predicted_Total
2026-09-13,12:00,Buffalo Bills,Houston Texans,Houston 20.59 – Buffalo 23.46,-2.86 Home,44.05
2026-09-13,12:00,New York Jets,Tennessee Titans,Tennessee 21.29 – NY Jets 19.88,+1.41 Home,41.17
2026-09-13,13:00,Atlanta Falcons,Pittsburgh Steelers,Pittsburgh 22.17 – Atlanta 18.15,+4.02 Home,40.32
2026-09-13,13:00,Baltimore Ravens,Indianapolis Colts,Indianapolis 21.50 – Baltimore 25.29,-3.79 Home,46.80
2026-09-13,13:00,Chicago Bears,Carolina Panthers,Carolina 21.37 – Chicago 24.15,-2.79 Home,45.52
2026-09-13,13:00,Cleveland Browns,Jacksonville Jaguars,Jacksonville 27.57 – Cleveland 16.84,+10.73 Home,44.41
2026-09-13,13:00,New Orleans Saints,Detroit Lions,Detroit 28.55 – New Orleans 20.78,+7.77 Home,49.33
2026-09-13,13:00,Tampa Bay Buccaneers,Cincinnati Bengals,Cincinnati 26.21 – Tampa Bay 22.78,+3.43 Home,48.99
2026-09-13,13:25,Arizona Cardinals,Los Angeles Chargers,LA Chargers 29.54 – Arizona 18.34,+11.19 Home,47.88
2026-09-13,13:25,Miami Dolphins,Las Vegas Raiders,Las Vegas 23.28 – Miami 19.24,+4.03 Home,42.52
2026-09-13,15:25,Green Bay Packers,Minnesota Vikings,Minnesota 23.95 – Green Bay 23.08,+0.86 Home,47.03
2026-09-13,16:25,Washington Commanders,Philadelphia Eagles,Philadelphia 25.47 – Washington 19.15,+6.33 Home,44.62
2026-09-13,20:20,Dallas Cowboys,New York Giants,NY Giants 22.43 – Dallas 24.80,-2.37 Home,47.23
2026-09-14,19:15,Denver Broncos,Kansas City Chiefs,Kansas City 22.85 – Denver 20.42,+2.43 Home,43.27
