Date,Time,Away_Team,Home_Team,Projected_Score,Predicted_Margin,Predicted_Total
2026-09-11,00:35,San Francisco 49ers,Los Angeles Rams,LA Rams 26.29 – San Francisco 22.26,+4.02 Home,48.55
2026-09-13,12:00,Buffalo Bills,Houston Texans,Houston 20.25 – Buffalo 23.14,-2.89 Home,43.39
2026-09-13,12:00,New York Jets,Tennessee Titans,Tennessee 21.29 – NY Jets 19.87,+1.41 Home,41.16
2026-09-13,13:00,Atlanta Falcons,Pittsburgh Steelers,Pittsburgh 22.11 – Atlanta 18.41,+3.70 Home,40.51
2026-09-13,13:00,Baltimore Ravens,Indianapolis Colts,Indianapolis 21.34 – Baltimore 25.18,-3.84 Home,46.51
2026-09-13,13:00,Chicago Bears,Carolina Panthers,Carolina 20.61 – Chicago 23.92,-3.31 Home,44.53
2026-09-13,13:00,Cleveland Browns,Jacksonville Jaguars,Jacksonville 27.41 – Cleveland 16.83,+10.57 Home,44.24
2026-09-13,13:00,New Orleans Saints,Detroit Lions,Detroit 28.75 – New Orleans 21.08,+7.67 Home,49.83
2026-09-13,13:00,Tampa Bay Buccaneers,Cincinnati Bengals,Cincinnati 26.14 – Tampa Bay 22.54,+3.60 Home,48.69
2026-09-13,13:25,Arizona Cardinals,Los Angeles Chargers,LA Chargers 29.75 – Arizona 18.55,+11.20 Home,48.29
2026-09-13,13:25,Miami Dolphins,Las Vegas Raiders,Las Vegas 23.60 – Miami 18.91,+4.69 Home,42.51
2026-09-13,15:25,Green Bay Packers,Minnesota Vikings,Minnesota 24.01 – Green Bay 23.09,+0.92 Home,47.10
2026-09-13,16:25,Washington Commanders,Philadelphia Eagles,Philadelphia 25.64 – Washington 19.55,+6.08 Home,45.19
2026-09-13,20:20,Dallas Cowboys,New York Giants,NY Giants 22.46 – Dallas 24.73,-2.27 Home,47.20
2026-09-14,19:15,Denver Broncos,Kansas City Chiefs,Kansas City 22.81 – Denver 20.20,+2.61 Home,43.01
