Date,Time,Away_Team,Home_Team,Projected_Score,Predicted_Margin,Predicted_Total
2026-09-09,17:20,New England Patriots,Seattle Seahawks,Seattle 22.79 – New England 21.97,+0.83 Home,44.76
2026-09-11,00:35,San Francisco 49ers,Los Angeles Rams,LA Rams 26.41 – San Francisco 21.57,+4.84 Home,47.98
2026-09-13,12:00,Buffalo Bills,Houston Texans,Houston 20.31 – Buffalo 23.40,-3.08 Home,43.71
2026-09-13,12:00,New York Jets,Tennessee Titans,Tennessee 21.24 – NY Jets 19.69,+1.54 Home,40.93
2026-09-13,13:00,Atlanta Falcons,Pittsburgh Steelers,Pittsburgh 20.86 – Atlanta 19.46,+1.39 Home,40.32
2026-09-13,13:00,Baltimore Ravens,Indianapolis Colts,Indianapolis 21.47 – Baltimore 25.56,-4.09 Home,47.03
2026-09-13,13:00,Chicago Bears,Carolina Panthers,Carolina 21.17 – Chicago 24.07,-2.90 Home,45.24
2026-09-13,13:00,Cleveland Browns,Jacksonville Jaguars,Jacksonville 27.58 – Cleveland 16.60,+10.98 Home,44.17
2026-09-13,13:00,New Orleans Saints,Detroit Lions,Detroit 28.24 – New Orleans 20.45,+7.79 Home,48.69
2026-09-13,13:00,Tampa Bay Buccaneers,Cincinnati Bengals,Cincinnati 25.87 – Tampa Bay 22.79,+3.08 Home,48.65
2026-09-13,13:25,Arizona Cardinals,Los Angeles Chargers,LA Chargers 29.60 – Arizona 18.35,+11.25 Home,47.96
2026-09-13,13:25,Miami Dolphins,Las Vegas Raiders,Las Vegas 23.31 – Miami 18.93,+4.38 Home,42.24
2026-09-13,15:25,Green Bay Packers,Minnesota Vikings,Minnesota 23.88 – Green Bay 23.03,+0.85 Home,46.91
2026-09-13,16:25,Washington Commanders,Philadelphia Eagles,Philadelphia 25.76 – Washington 19.10,+6.66 Home,44.86
2026-09-13,20:20,Dallas Cowboys,New York Giants,NY Giants 21.75 – Dallas 24.76,-3.00 Home,46.51
2026-09-14,19:15,Denver Broncos,Kansas City Chiefs,Kansas City 23.35 – Denver 19.57,+3.78 Home,42.92
