Date,Time,Away_Team,Home_Team,Projected_Score,Predicted_Margin,Predicted_Total
2026-09-17,20:15,Detroit Lions,Buffalo Bills,Buffalo 27.19 – Detroit 23.44,+3.75 Home,50.63
2026-09-20,12:00,Cincinnati Bengals,Houston Texans,Houston 24.84 – Cincinnati 23.36,+1.49 Home,48.20
2026-09-20,12:00,Minnesota Vikings,Chicago Bears,Chicago 25.84 – Minnesota 21.01,+4.83 Home,46.84
2026-09-20,12:00,Philadelphia Eagles,Tennessee Titans,Tennessee 17.27 – Philadelphia 22.79,-5.52 Home,40.06
2026-09-20,13:00,Carolina Panthers,Atlanta Falcons,Atlanta 23.59 – Carolina 22.01,+1.58 Home,45.60
2026-09-20,13:00,Cleveland Browns,Tampa Bay Buccaneers,Tampa Bay 27.81 – Cleveland 16.43,+11.38 Home,44.24
2026-09-20,13:00,Green Bay Packers,New York Jets,NY Jets 20.48 – Green Bay 23.99,-3.51 Home,44.47
2026-09-20,13:00,New Orleans Saints,Baltimore Ravens,Baltimore 30.61 – New Orleans 18.27,+12.33 Home,48.88
2026-09-20,13:00,Pittsburgh Steelers,New England Patriots,New England 24.83 – Pittsburgh 19.45,+5.38 Home,44.28
2026-09-20,13:05,Las Vegas Raiders,Los Angeles Chargers,LA Chargers 26.27 – Las Vegas 16.98,+9.29 Home,43.25
2026-09-20,13:25,Miami Dolphins,San Francisco 49ers,San Francisco 32.57 – Miami 15.79,+16.78 Home,48.37
2026-09-20,13:25,Seattle Seahawks,Arizona Cardinals,Arizona 21.44 – Seattle 22.22,-0.78 Home,43.66
2026-09-20,14:05,Jacksonville Jaguars,Denver Broncos,Denver 22.02 – Jacksonville 22.86,-0.84 Home,44.88
2026-09-20,15:25,Washington Commanders,Dallas Cowboys,Dallas 26.67 – Washington 23.11,+3.56 Home,49.79
2026-09-20,19:20,Indianapolis Colts,Kansas City Chiefs,Kansas City 28.34 – Indianapolis 18.60,+9.74 Home,46.94
2026-09-21,17:15,New York Giants,Los Angeles Rams,LA Rams 26.76 – NY Giants 22.06,+4.70 Home,48.82
