game_date,game_id,player_name,actual_prop_total_receiving_yards,pick,pick_prob,over_prob,under_prob,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,espn_player_id,prop_engine_player_id
2026-09-18,401872932,Amon-Ra St. Brown,80.5,under,0.6729,0.3271,0.6729,63.3,36.7,112.5,4374302,00-0036963
2026-09-18,401872932,DJ Moore,63.5,under,0.7392,0.2608,0.7392,38.9,12.3,88.1,3915416,00-0034827
2026-09-18,401872932,Dawson Knox,12.5,over,0.7873,0.7873,0.2127,23.2,6.0,52.0,3930086,00-0035689
2026-09-18,401872932,Isaac TeSlaa,17.5,over,0.5019,0.5019,0.4981,17.6,-9.0,66.8,5123663,00-0040669
2026-09-18,401872932,Jahmyr Gibbs,31.5,over,0.5855,0.5855,0.4145,34.4,17.2,63.2,4429795,00-0039139
2026-09-18,401872932,Jameson Williams,57.5,under,0.5967,0.4033,0.5967,48.1,21.5,97.3,4426388,00-0037240
2026-09-18,401872932,Joshua Palmer,10.5,over,0.6964,0.6964,0.3036,17.4,0.2,46.2,4242433,00-0036988
2026-09-18,401872932,Keon Coleman,14.5,over,0.6695,0.6695,0.3305,23.6,-3.0,72.8,4635008,00-0039901
2026-09-18,401872932,Khalil Shakir,43.5,under,0.5846,0.4154,0.5846,35.3,8.6,84.5,4373678,00-0037261
2026-09-18,401872932,Sam LaPorta,45.5,under,0.5342,0.4658,0.5342,43.2,23.5,77.5,4430027,00-0039065
2026-09-18,401872932,Dalton Kincaid,53.5,under,0.8852,0.1148,0.8852,26.5,9.3,55.3,4385690,00-0038933
2026-09-18,401872932,Brock Wright,6.5,over,0.7143,0.7143,0.2857,15.2,-4.5,49.4,4242392,00-0036754
2026-09-18,401872932,James Cook III,19.5,under,0.5794,0.4206,0.5794,15.0,-2.2,43.8,4379399,00-0037248
2026-09-20,401872933,Bijan Robinson,41.5,under,0.6257,0.3743,0.6257,34.3,17.1,63.1,4430807,00-0038542
2026-09-20,401872933,Drake London,57.5,over,0.5096,0.5096,0.4904,58.0,31.3,107.2,4426502,00-0037238
2026-09-20,401872933,Jalen Coker,49.5,under,0.7780,0.2220,0.7780,32.3,15.1,61.1,4695883,00-0039491
2026-09-20,401872933,Tetairoa McMillan,58.5,under,0.6030,0.3970,0.6030,48.5,21.8,97.6,4685472,00-0040124
2026-09-20,401872934,Andrei Iosivas,14.5,over,0.7558,0.7558,0.2442,23.8,6.6,52.6,4368003,00-0038619
2026-09-20,401872934,Chase Brown,20.5,over,0.5356,0.5356,0.4644,21.7,4.5,50.5,4362238,00-0038597
2026-09-20,401872934,Dalton Schultz,44.5,under,0.6457,0.3543,0.6457,34.5,14.8,68.8,3117256,00-0034383
2026-09-20,401872934,David Montgomery,11.5,under,0.5425,0.4575,0.5425,9.1,-8.1,37.9,4035538,00-0035685
2026-09-20,401872934,Ja'Marr Chase,77.5,under,0.5166,0.4834,0.5166,75.9,49.3,125.1,4362628,00-0036900
2026-09-20,401872934,Jaylin Noel,25.5,under,0.7200,0.2800,0.7200,12.4,-4.7,41.2,4586312,00-0040138
2026-09-20,401872934,Kayshon Boutte,33.5,under,0.6840,0.3160,0.6840,22.7,5.6,51.6,4429022,00-0038608
2026-09-20,401872934,Mike Gesicki,23.5,under,0.5531,0.4469,0.5531,20.5,3.4,49.3,3116164,00-0034829
2026-09-20,401872934,Tee Higgins,51.5,under,0.5477,0.4523,0.5477,46.9,20.3,96.1,4239993,00-0036410
2026-09-20,401872934,Woody Marks,10.5,under,0.5089,0.4911,0.5089,10.0,-7.2,38.8,4429059,00-0040583
2026-09-20,401872934,Xavier Hutchinson,26.5,under,0.6523,0.3477,0.6523,17.7,0.6,46.5,4686422,00-0038618
2026-09-20,401872935,Cade Otton,26.5,over,0.5208,0.5208,0.4792,27.2,10.0,56.0,4243331,00-0038129
2026-09-20,401872935,Chris Godwin Jr.,47.5,over,0.5154,0.5154,0.4846,48.3,21.7,97.5,3116165,00-0033921
2026-09-20,401872935,Denzel Boston,30.5,under,0.7661,0.2339,0.7661,7.5,-15.1,48.1,4832800,00-0041037
2026-09-20,401872935,Emeka Egbuka,51.5,over,0.5517,0.5517,0.4483,54.2,27.6,103.4,4567750,00-0040129
2026-09-20,401872935,Harold Fannin Jr.,35.5,over,0.6590,0.6590,0.3410,41.8,22.1,76.1,5083076,00-0040663
2026-09-20,401872935,Jerry Jeudy,27.5,over,0.8620,0.8620,0.1380,50.2,23.5,99.3,4241463,00-0036407
2026-09-20,401872935,KC Concepcion,31.5,under,0.7533,0.2467,0.7533,9.8,-12.8,50.4,4870653,00-0041547
2026-09-20,401872936,Adonai Mitchell,33.5,over,0.6677,0.6677,0.3323,42.5,15.9,91.7,4597500,00-0039890
2026-09-20,401872936,Breece Hall,19.5,under,0.5828,0.4172,0.5828,14.8,-2.4,43.6,4427366,00-0038120
2026-09-20,401872936,Chris Brooks,7.5,under,0.5160,0.4840,0.5160,6.6,-10.6,35.4,3149687,00-0038685
2026-09-20,401872936,Christian Watson,61.5,under,0.6413,0.3587,0.6413,47.6,21.0,96.8,4248528,00-0038124
2026-09-20,401872936,Garrett Wilson,62.5,under,0.6118,0.3882,0.6118,51.6,24.9,100.8,4569618,00-0037740
2026-09-20,401872936,Jayden Reed,37.5,under,0.5145,0.4855,0.5145,36.1,9.4,85.3,4362249,00-0039146
2026-09-20,401872936,Jonnu Smith,12.5,over,0.6590,0.6590,0.3410,18.0,0.8,46.8,3054212,00-0033858
2026-09-20,401872936,Kenyon Sadiq,20.5,under,0.6877,0.3123,0.6877,5.0,-17.6,45.6,5083315,00-0041032
2026-09-20,401872936,MarShawn Lloyd,6.5,under,0.5304,0.4696,0.5304,4.6,-14.1,36.5,4429023,00-0039811
2026-09-20,401872936,Mason Taylor,16.5,over,0.7527,0.7527,0.2473,27.0,7.3,61.2,4808766,00-0040736
2026-09-20,401872936,Matthew Golden,49.5,under,0.9119,0.0881,0.9119,19.1,1.9,47.9,4701936,00-0040667
2026-09-20,401872936,Tucker Kraft,45.5,under,0.6235,0.3765,0.6235,37.1,17.4,71.3,4572680,00-0038996
2026-09-20,401872937,Aaron Jones Sr.,15.5,over,0.6285,0.6285,0.3715,19.9,2.7,48.7,3042519,00-0033293
2026-09-20,401872937,Cole Kmet,13.5,over,0.7016,0.7016,0.2984,20.6,3.4,49.4,4258595,00-0036290
2026-09-20,401872937,Colston Loveland,46.5,under,0.6681,0.3319,0.6681,34.9,15.2,69.1,4723086,00-0040126
2026-09-20,401872937,D'Andre Swift,11.5,over,0.5388,0.5388,0.4612,12.8,-4.3,41.7,4259545,00-0036275
2026-09-20,401872937,Jauan Jennings,17.5,over,0.6712,0.6712,0.3288,26.7,0.1,75.9,3886598,00-0036259
2026-09-20,401872937,Jordan Addison,37.5,under,0.6686,0.3314,0.6686,27.7,10.6,56.5,4429205,00-0038994
2026-09-20,401872937,Josh Oliver,11.5,over,0.6006,0.6006,0.3994,14.9,-2.2,43.7,3921690,00-0035249
2026-09-20,401872937,Justin Jefferson,78.5,under,0.6197,0.3803,0.6197,66.8,40.2,116.0,4262921,00-0036322
2026-09-20,401872937,Kalif Raymond,27.5,under,0.7348,0.2652,0.7348,13.4,-3.8,42.2,2973405,00-0032464
2026-09-20,401872937,Luther Burden III,51.5,under,0.6177,0.3823,0.6177,40.0,13.4,89.2,4685278,00-0040735
2026-09-20,401872937,Rome Odunze,39.5,over,0.6393,0.6393,0.3607,46.9,20.3,96.1,4431299,00-0039919
2026-09-20,401872937,T.J. Hockenson,26.5,over,0.5680,0.5680,0.4320,28.8,11.6,57.6,4036133,00-0035229
2026-09-20,401872938,Chris Olave,72.5,under,0.6832,0.3168,0.6832,54.2,27.6,103.4,4361370,00-0037239
2026-09-20,401872938,Devaughn Vele,43.5,under,0.6058,0.3942,0.6058,33.2,6.6,82.4,4569559,00-0039424
2026-09-20,401872939,Carnell Tate,39.5,under,0.7929,0.2071,0.7929,13.7,-9.0,54.2,4871023,00-0041438
