game_date,game_id,player_name,actual_prop_total_receiving_yards,pick,pick_prob,over_prob,under_prob,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,espn_player_id,prop_engine_player_id
2026-09-18,401872932,Amon-Ra St. Brown,81.5,under,0.6823,0.3177,0.6823,63.3,36.7,112.5,4374302,00-0036963
2026-09-18,401872932,DJ Moore,61.5,under,0.6663,0.3337,0.6663,45.0,18.3,94.2,3915416,00-0034827
2026-09-18,401872932,Dawson Knox,12.5,over,0.7618,0.7618,0.2382,22.0,4.9,50.8,3930086,00-0035689
2026-09-18,401872932,Isaac TeSlaa,15.5,over,0.5403,0.5403,0.4597,17.6,-9.0,66.8,5123663,00-0040669
2026-09-18,401872932,Jahmyr Gibbs,29.5,over,0.6425,0.6425,0.3575,34.4,17.2,63.2,4429795,00-0039139
2026-09-18,401872932,Jameson Williams,57.5,under,0.5967,0.4033,0.5967,48.1,21.5,97.3,4426388,00-0037240
2026-09-18,401872932,Joshua Palmer,13.5,over,0.6006,0.6006,0.3994,16.9,-0.2,45.7,4242433,00-0036988
2026-09-18,401872932,Keon Coleman,10.5,over,0.7321,0.7321,0.2679,23.4,-3.3,72.6,4635008,00-0039901
2026-09-18,401872932,Khalil Shakir,45.5,under,0.6017,0.3983,0.6017,35.6,8.9,84.8,4373678,00-0037261
2026-09-18,401872932,Sam LaPorta,45.5,under,0.5342,0.4658,0.5342,43.2,23.5,77.5,4430027,00-0039065
