sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal
Basketball,NCAAM,NCAAM_2026_01_28_Southern_University_Jaguars_Mississippi_Valley_State_Delta_Devils,2026_01_28,12:00 PM,Southern University Jaguars,Mississippi Valley State Delta Devils,0.978,0.022,61.3,84.1,145.4,141,-6000,+1200,1.016667,13
Basketball,NCAAM,NCAAM_2026_01_28_Army_Black_Knights_Lehigh_Mountain_Hawks,2026_01_28,12:00 PM,Army Black Knights,Lehigh Mountain Hawks,0.421,0.579,73.5,70.7,144.2,147.5,+126,-124,2.26,1.806452
Basketball,NCAAM,NCAAM_2026_01_28_Cincinnati_Bearcats_Baylor_Bears,2026_01_28,12:00 PM,Cincinnati Bearcats,Baylor Bears,0.584,0.416,73.4,76.4,149.8,145.5,-169,+165,1.591716,2.65
Basketball,NCAAM,NCAAM_2026_01_28_Auburn_Tigers_Texas_Longhorns,2026_01_28,12:00 PM,Auburn Tigers,Texas Longhorns,0.690,0.310,76.5,82.1,158.6,154.5,-275,+241,1.363636,3.41
Basketball,NCAAM,NCAAM_2026_01_28_Bellarmine_Knights_West_Georgia_Wolves,2026_01_28,12:00 PM,Bellarmine Knights,West Georgia Wolves,0.656,0.344,75.8,80.9,156.7,151.5,-155,+175,1.645161,2.75
Basketball,NCAAM,NCAAM_2026_01_28_Boston_University_Terriers_Navy_Midshipmen,2026_01_28,12:00 PM,Boston University Terriers,Navy Midshipmen,0.432,0.568,70.7,68.1,138.8,138,+116,-128,2.16,1.78125
Basketball,NCAAM,NCAAM_2026_01_28_Colgate_Raiders_Holy_Cross_Crusaders,2026_01_28,12:00 PM,Colgate Raiders,Holy Cross Crusaders,0.834,0.166,65.8,76.0,141.8,145,-688,+505,1.145349,6.05
Basketball,NCAAM,NCAAM_2026_01_28_Duquesne_Dukes_Saint_Bonaventure_Bonnies,2026_01_28,12:00 PM,Duquesne Dukes,Saint Bonaventure Bonnies,0.568,0.432,74.5,77.2,151.7,150.5,-160,+148,1.625,2.48
Basketball,NCAAM,NCAAM_2026_01_28_East_Carolina_Pirates_Rice_Owls,2026_01_28,12:00 PM,East Carolina Pirates,Rice Owls,0.572,0.428,70.2,72.9,143.1,140.5,-145,+135,1.689655,2.35
Basketball,NCAAM,NCAAM_2026_01_28_Eastern_Kentucky_Colonels_Austin_Peay_Governors,2026_01_28,12:00 PM,Eastern Kentucky Colonels,Austin Peay Governors,0.455,0.545,78.2,76.2,154.4,151,+118,-125,2.18,1.8
Basketball,NCAAM,NCAAM_2026_01_28_FIU_Golden_Panthers_Jacksonville_State_Gamecocks,2026_01_28,12:00 PM,FIU Golden Panthers,Jacksonville State Gamecocks,0.640,0.360,71.6,76.0,147.6,148.5,-175,+165,1.571429,2.65
Basketball,NCAAM,NCAAM_2026_01_28_Florida_State_Seminoles_California_Golden_Bears,2026_01_28,12:00 PM,Florida State Seminoles,California Golden Bears,0.554,0.446,77.8,80.0,157.8,157,-168,+151,1.595238,2.51
Basketball,NCAAM,NCAAM_2026_01_28_Fordham_Rams_La_Salle_Explorers,2026_01_28,12:00 PM,Fordham Rams,La Salle Explorers,0.659,0.341,65.2,70.3,135.5,134,-200,+188,1.5,2.88
Basketball,NCAAM,NCAAM_2026_01_28_George_Mason_Patriots_Davidson_Wildcats,2026_01_28,12:00 PM,George Mason Patriots,Davidson Wildcats,0.809,0.191,63.5,72.9,136.4,135.5,-280,+272,1.357143,3.72
Basketball,NCAAM,NCAAM_2026_01_28_Georgia_Bulldogs_Tennessee_Volunteers,2026_01_28,12:00 PM,Georgia Bulldogs,Tennessee Volunteers,0.514,0.486,79.7,80.3,160.0,157.5,-103,-103,1.970874,1.970874
Basketball,NCAAM,NCAAM_2026_01_28_Iowa_Hawkeyes_USC_Trojans,2026_01_28,12:00 PM,Iowa Hawkeyes,USC Trojans,0.812,0.188,67.6,77.1,144.7,141,-475,+401,1.210526,5.01
Basketball,NCAAM,NCAAM_2026_01_28_Purdue_Fort_Wayne_Mastodons_Oakland_Golden_Grizzlies,2026_01_28,12:00 PM,Purdue Fort Wayne Mastodons,Oakland Golden Grizzlies,0.505,0.495,81.2,81.4,162.6,162,+106,+110,2.06,2.1
Basketball,NCAAM,NCAAM_2026_01_28_Kennesaw_State_Owls_Western_Kentucky_Hilltoppers,2026_01_28,12:00 PM,Kennesaw State Owls,Western Kentucky Hilltoppers,0.603,0.397,79.5,83.0,162.5,157.5,-200,+184,1.5,2.84
