sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal
Basketball,NCAAM,NCAAM_2025_11_10_Hawaii_Rainbow_Warriors_Texas_AM_Commerce_Lions,2025_11_10,12:00 PM,Hawaii Rainbow Warriors,Texas AM Commerce Lions,0.820,0.180,64.0,73.8,137.8,145.5,-3000,+975,1.033333,10.75
Basketball,NCAAM,NCAAM_2025_11_10_UMass_Lowell_River_Hawks_New_Haven_Chargers,2025_11_10,12:00 PM,UMass Lowell River Hawks,New Haven Chargers,0.902,0.098,68.7,81.8,150.5,146.5,-641,+510,1.156006,6.1
Basketball,NCAAM,NCAAM_2025_11_10_Connecticut_Huskies_Columbia_Lions,2025_11_10,12:00 PM,Connecticut Huskies,Columbia Lions,0.991,0.009,62.4,91.1,153.5,154.5,-11988,+1972,1.008342,20.72
Basketball,NCAAM,NCAAM_2025_11_10_Niagara_Purple_Eagles_Delaware_State_Hornets,2025_11_10,12:00 PM,Niagara Purple Eagles,Delaware State Hornets,0.692,0.308,69.0,74.9,143.9,137.5,-245,+210,1.408163,3.1
Basketball,NCAAM,NCAAM_2025_11_10_Rutgers_Scarlet_Knights_Maine_Black_Bears,2025_11_10,12:00 PM,Rutgers Scarlet Knights,Maine Black Bears,0.972,0.028,61.5,83.1,144.6,130.5,-2485,+1535,1.040241,16.35
Basketball,NCAAM,NCAAM_2025_11_10_Eastern_Kentucky_Colonels_Western_Kentucky_Hilltoppers,2025_11_10,12:00 PM,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0.477,0.523,78.7,77.7,156.4,162,+110,-120,2.1,1.833333
Basketball,NCAAM,NCAAM_2025_11_10_Georgia_State_Panthers_Presbyterian_Blue_Hose,2025_11_10,12:00 PM,Georgia State Panthers,Presbyterian Blue Hose,0.568,0.432,73.6,76.1,149.7,141,-150,+140,1.666667,2.4
Basketball,NCAAM,NCAAM_2025_11_10_Miami_Hurricanes_Stetson_Hatters,2025_11_10,12:00 PM,Miami Hurricanes,Stetson Hatters,0.971,0.029,67.5,88.7,156.2,161.5,-10000,+1904,1.01,20.04
Basketball,NCAAM,NCAAM_2025_11_10_North_Carolina_AT_Aggies_South_Carolina_State_Bulldogs,2025_11_10,12:00 PM,North Carolina AT Aggies,South Carolina State Bulldogs,0.487,0.513,74.8,74.2,149.0,159,-150,+130,1.666667,2.3
Basketball,NCAAM,NCAAM_2025_11_10_Pitt_Panthers_Eastern_Michigan_Eagles,2025_11_10,12:00 PM,Pitt Panthers,Eastern Michigan Eagles,0.940,0.060,67.0,83.0,150.0,141,-1250,+1110,1.08,12.1
