sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal
Basketball,NCAAM,NCAAM_2025_12_20_Appalachian_State_Mountaineers_Georgia_State_Panthers,2025_12_20,12:00 PM,Appalachian State Mountaineers,Georgia State Panthers,0.852,0.148,64.1,74.8,138.9,135.5,-400,+365,1.25,4.65
Basketball,NCAAM,NCAAM_2025_12_20_Saint_Bonaventure_Bonnies_Le_Moyne_Dolphins,2025_12_20,12:00 PM,Saint Bonaventure Bonnies,Le Moyne Dolphins,0.976,0.024,62.1,84.7,146.8,150.5,-2490,+1540,1.040161,16.4
Basketball,NCAAM,NCAAM_2025_12_20_Saint_Francis_PA_Red_Flash_Robert_Morris_Colonials,2025_12_20,12:00 PM,Saint Francis PA Red Flash,Robert Morris Colonials,0.055,0.945,82.9,66.2,149.1,145.5,+810,-1160,9.1,1.086207
Basketball,NCAAM,NCAAM_2025_12_20_Western_Michigan_Broncos_Buffalo_Bulls,2025_12_20,12:00 PM,Western Michigan Broncos,Buffalo Bulls,0.381,0.619,78.0,74.2,152.2,149.5,+125,-130,2.25,1.769231
Basketball,NCAAM,NCAAM_2025_12_20_Youngstown_State_Penguins_USC_Upstate_Spartans,2025_12_20,12:00 PM,Youngstown State Penguins,USC Upstate Spartans,0.749,0.251,70.5,78.1,148.6,141,-310,+285,1.322581,3.85
Basketball,NCAAM,NCAAM_2025_12_20_Ball_State_Cardinals_Miami_RedHawks,2025_12_20,12:00 PM,Ball State Cardinals,Miami RedHawks,0.058,0.942,81.5,65.2,146.7,147,+355,-350,4.55,1.285714
Basketball,NCAAM,NCAAM_2025_12_20_Georgia_Tech_Yellow_Jackets_Lafayette_Leopards,2025_12_20,12:00 PM,Georgia Tech Yellow Jackets,Lafayette Leopards,0.958,0.042,61.9,80.0,141.9,144,-1470,+1020,1.068027,11.2
Basketball,NCAAM,NCAAM_2025_12_20_Harvard_Crimson_Holy_Cross_Crusaders,2025_12_20,12:00 PM,Harvard Crimson,Holy Cross Crusaders,0.791,0.209,65.8,74.7,140.5,136,-560,+435,1.178571,5.35
Basketball,NCAAM,NCAAM_2025_12_20_Mercyhurst_Lakers_Binghamton_Bearcats,2025_12_20,12:00 PM,Mercyhurst Lakers,Binghamton Bearcats,0.748,0.252,63.2,70.9,134.1,132.5,-408,+330,1.245098,4.3
Basketball,NCAAM,NCAAM_2025_12_20_North_Carolina_Central_Eagles_Longwood_Lancers,2025_12_20,12:00 PM,North Carolina Central Eagles,Longwood Lancers,0.260,0.740,78.3,70.7,149.0,146,+165,-150,2.65,1.666667
