season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,0.7 to 0.749999,0.7,0.749999,19,12,7,0,63.1578947368421,-1.595385351590987,-8.396765008373617,-217.6315789473684,0.7289946262452206,0.0657143813752528,0.0729065152310823,0.14100483743316658
2022,moneyline,ALL,0.75 to 0.799999,0.75,0.799999,14,9,5,0,64.28571428571429,-1.4809999980141468,-10.578571414386763,-259.42857142857144,0.7700143576140189,0.07530190608836532,0.08177351923873881,0.17650257834279334
2022,moneyline,ALL,0.8 to 0.849999,0.8,0.849999,15,10,5,0,66.66666666666666,-2.199497387561342,-14.663315917075614,-363.2,0.8252905704952079,0.06800382787608164,0.05934095006108269,0.1940451992791642
2022,moneyline,ALL,0.85 to 0.899999,0.85,0.899999,5,5,0,0,100.0,1.3459827121942491,26.919654243884985,-385.2,0.8562249155405043,0.09007730843898416,0.08660988547041908,0.30343560767585587
2022,moneyline,HOME,0.7 to 0.749999,0.7,0.749999,13,7,6,0,53.84615384615385,-2.934240521919958,-22.57108093784583,-219.30769230769232,0.7320460587547687,0.06756338112653627,0.07532652416708231,0.1459729039972326
2022,moneyline,HOME,0.75 to 0.799999,0.75,0.799999,13,8,5,0,61.53846153846154,-2.0215405385546874,-15.550311835036057,-265.15384615384613,0.7698721509903417,0.07036463801599785,0.07351868913414311,0.16317126324553177
2022,moneyline,HOME,0.8 to 0.849999,0.8,0.849999,15,10,5,0,66.66666666666666,-2.199497387561342,-14.663315917075614,-363.2,0.8252905704952079,0.06800382787608164,0.05934095006108269,0.1940451992791642
2022,moneyline,HOME,0.85 to 0.899999,0.85,0.899999,5,5,0,0,100.0,1.3459827121942491,26.919654243884985,-385.2,0.8562249155405043,0.09007730843898416,0.08660988547041908,0.30343560767585587
2022,moneyline,AWAY,0.7 to 0.749999,0.7,0.749999,6,5,1,0,83.33333333333334,1.3388551703289713,22.314252838816188,-214.0,0.7223831891411995,0.06170821524747192,0.06766316253641559,0.13024069321102352
2022,moneyline,AWAY,0.75 to 0.799999,0.75,0.799999,1,1,0,0,100.0,0.5405405405405406,54.054054054054056,-185.0,0.7718630437218222,0.1394863910291425,0.1890863105984829,0.34980967460719337
2022,spread,ALL,0 to 0.499999,0.0,0.499999,8,3,3,2,50.0,0.2200000000000002,2.7500000000000027,106.625,0.4907732864674868,0.018399602988096876,0.013906524604569426,0.01303918560758856
2022,spread,ALL,0.5 to 0.549999,0.5,0.549999,66,26,37,3,41.269841269841265,-11.164117598525166,-16.9153296947351,-19.363636363636363,0.5271276029184639,0.03633538281205894,0.04891376198742284,0.048534647032368206
2022,spread,ALL,0.55 to 0.599999,0.55,0.599999,83,50,32,1,60.97560975609756,15.99086759933337,19.266105541365505,-40.8433734939759,0.5747294979566774,0.0785806450320042,0.1320267161312824,0.13422674777224777
2022,spread,ALL,0.6 to 0.649999,0.6,0.649999,44,23,19,2,54.761904761904766,2.613613654325165,5.940031032557194,-64.72727272727273,0.6223038824093305,0.12122293698917574,0.21377770239462882,0.2228148786121811
2022,spread,ALL,0.65 to 0.699999,0.65,0.699999,33,16,17,0,48.484848484848484,-1.7715792392199297,-5.36842193703009,-69.21212121212122,0.6764925174415508,0.17561331364064703,0.3195107950745114,0.33479570824806254
2022,spread,ALL,0.7 to 0.749999,0.7,0.749999,24,10,14,0,41.66666666666667,-4.478161006153986,-18.659004192308274,-64.0,0.7173403632103105,0.21618951150577062,0.39786068264762015,0.41885359464124416
2022,spread,ALL,0.75 to 0.799999,0.75,0.799999,6,5,1,0,83.33333333333334,3.416265629649961,56.93776049416602,-75.83333333333333,0.7693321616871703,0.2605603153275322,0.47916023722491796,0.5169830111306386
2022,spread,ALL,0.8 to 0.849999,0.8,0.849999,3,1,1,1,50.0,-0.038461538461538325,-1.2820512820512775,-106.0,0.8308435852372583,0.32851627510643633,0.6154982978357321,0.6512038664323375
2022,spread,HOME,0 to 0.499999,0.0,0.499999,3,0,2,1,0.0,-2.0,-66.66666666666666,105.33333333333333,0.494581136496778,0.019294709514897646,0.015495020503807874,0.014611150487979785
2022,spread,HOME,0.5 to 0.549999,0.5,0.549999,34,16,16,2,50.0,-0.3147068073963992,-0.925608257048233,-12.235294117647058,0.5247079499638168,0.035511750263062206,0.04751766044701472,0.046864240259019606
2022,spread,HOME,0.55 to 0.599999,0.55,0.599999,28,15,12,1,55.55555555555556,2.783022007324096,9.93936431187177,-1.6071428571428572,0.5720405473261361,0.08039633016120805,0.13701244719808225,0.13668564278565348
2022,spread,HOME,0.6 to 0.649999,0.6,0.649999,23,13,10,0,56.52173913043478,2.225256241590619,9.675027137350517,-62.69565217391305,0.6210743485902039,0.1188909054821443,0.20912119910688384,0.21796732686812642
2022,spread,HOME,0.65 to 0.699999,0.65,0.699999,20,9,11,0,45.0,-2.379328940632912,-11.896644703164561,-55.05,0.679481546572935,0.17989505697145636,0.32879936726611636,0.342810786434352
2022,spread,HOME,0.7 to 0.749999,0.7,0.749999,16,7,9,0,43.75,-2.5382600160549758,-15.864125100343598,-68.25,0.7147956942003515,0.21336265046750041,0.3923929734528322,0.4131020733112981
2022,spread,HOME,0.75 to 0.799999,0.75,0.799999,6,5,1,0,83.33333333333334,3.416265629649961,56.93776049416602,-75.83333333333333,0.7693321616871703,0.2605603153275322,0.47916023722491796,0.5169830111306386
2022,spread,HOME,0.8 to 0.849999,0.8,0.849999,2,0,1,1,0.0,-1.0,-50.0,-107.0,0.8266695957820738,0.32201713643977126,0.600194181916502,0.6408304042179263
2022,spread,AWAY,0 to 0.499999,0.0,0.499999,5,3,1,1,75.0,2.22,44.400000000000006,107.4,0.48848857644991217,0.017862539072016414,0.012953427065026358,0.012096006679353824
2022,spread,AWAY,0.5 to 0.549999,0.5,0.549999,32,10,21,1,32.25806451612903,-10.849410791128765,-33.90440872227739,-26.9375,0.5296984841827768,0.037210492395367965,0.05039711987410646,0.05030945422905107
2022,spread,AWAY,0.55 to 0.599999,0.55,0.599999,55,35,20,0,63.63636363636363,13.207845592009274,24.014264712744136,-60.81818181818182,0.5760984182776802,0.07765629623895498,0.12948852577000247,0.13297494667451404
2022,spread,AWAY,0.6 to 0.649999,0.6,0.649999,21,10,9,2,52.63157894736842,0.3883574127345457,1.8493210130216462,-66.95238095238095,0.6236505146874216,0.12377706673497205,0.21887768218596856,0.22812410195090763
2022,spread,AWAY,0.65 to 0.699999,0.65,0.699999,13,7,6,0,53.84615384615385,0.6077497014129825,4.674997703176788,-91.0,0.6718940110855752,0.16902601620863267,0.30522068401050384,0.32246481873069405
2022,spread,AWAY,0.7 to 0.749999,0.7,0.749999,8,3,5,0,37.5,-1.9399009900990096,-24.24876237623762,-55.5,0.7224297012302285,0.22184323358231112,0.4087961010371962,0.43035663730113627
2022,spread,AWAY,0.8 to 0.849999,0.8,0.849999,1,1,0,0,100.0,0.9615384615384617,96.15384615384616,-104.0,0.8391915641476274,0.3415145524397664,0.6461065296741924,0.6719507908611599
2022,total,ALL,0.5 to 0.549999,0.5,0.549999,82,40,42,0,48.78048780487805,-3.8253795643929713,-4.665097029747526,-80.5,0.5325453298469716,0.035332830039221476,0.04084907403995187,0.0423140277205116
2022,total,ALL,0.55 to 0.599999,0.55,0.599999,84,47,35,2,57.3170731707317,9.230961576982345,10.98923997259803,-77.21428571428571,0.5701523140011717,0.0709181275907847,0.11032516688569827,0.11538836352562075
2022,total,ALL,0.6 to 0.649999,0.6,0.649999,42,16,26,0,38.095238095238095,-10.765145622157048,-25.631299100373923,-81.85714285714286,0.618712863001088,0.11980633307093583,0.20559656427237127,0.21574700680654807
2022,total,ALL,0.65 to 0.699999,0.65,0.699999,23,12,11,0,52.17391304347826,0.3763859929890476,1.6364608390828157,-89.78260869565217,0.6754412776037289,0.17300281090727387,0.3070105315148753,0.3275940884431095
2022,total,ALL,0.7 to 0.749999,0.7,0.749999,13,8,5,0,61.53846153846154,2.445423093623984,18.810946874030645,-92.61538461538461,0.7185345410301474,0.2144355660273612,0.3852788368195058,0.414924876804852
2022,total,ALL,0.75 to 0.799999,0.75,0.799999,4,1,2,1,33.33333333333333,-1.0196078431372548,-25.49019607843137,-109.0,0.7740553602811951,0.2675357289987602,0.4861608869128477,0.5274747363796135
2022,total,ALL,0.8 to 0.849999,0.8,0.849999,1,0,1,0,0.0,-1.0,-100.0,-104.0,0.8014059753954306,0.3059864077882484,0.5719886440448831,0.5948681898066784
2022,total,OVER,0.5 to 0.549999,0.5,0.549999,35,12,23,0,34.285714285714285,-11.561477130704933,-33.032791802014096,-81.88571428571429,0.5319608335425559,0.03506569427619048,0.04041545242325101,0.04179022069772071
2022,total,OVER,0.55 to 0.599999,0.55,0.599999,43,19,22,2,46.34146341463415,-4.127938264818223,-9.59985642980982,-67.95348837209302,0.5725262598602199,0.07471796398304757,0.11812286283403398,0.12296501256159294
2022,total,OVER,0.6 to 0.649999,0.6,0.649999,19,8,11,0,42.10526315789473,-3.4572010286116033,-18.195794887429493,-73.73684210526316,0.6203866432337433,0.12223875342713075,0.2105575255309928,0.2204930006786979
2022,total,OVER,0.65 to 0.699999,0.65,0.699999,16,9,7,0,56.25,1.4380810139207303,8.988006337004565,-94.75,0.6782183655536028,0.17558557680382458,0.3115839991844238,0.3332059458142651
2022,total,OVER,0.7 to 0.749999,0.7,0.749999,8,6,2,0,75.0,3.6824532272058415,46.03066534007302,-80.125,0.7153998242530756,0.21771165304596932,0.3968942018878894,0.4167067912402219
