season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,0 to 0.499999,0.0,0.499999,114,31,82,1,27.43362831858407,-18.440000000000005,-16.175438596491233,267.3333333333333,0.3755972910501131,0.07153569136765256,0.26196277108339633,0.08883442253055418
2022,moneyline,ALL,0.5 to 0.549999,0.5,0.549999,26,9,17,0,34.61538461538461,-6.0600000000000005,-23.30769230769231,100.0,0.5251448191866376,0.08455976675474054,0.17147689408843045,0.12977598422615783
2022,moneyline,ALL,0.55 to 0.599999,0.55,0.599999,21,7,13,1,35.0,-5.452981366459627,-25.966577935522032,42.333333333333336,0.574409012463837,0.117858968184994,0.26473114137750253,0.18409679001502413
2022,moneyline,ALL,0.6 to 0.649999,0.6,0.649999,24,12,12,0,50.0,-2.958123023866892,-12.325512599445384,-70.54166666666667,0.6203081663072556,0.09026583648884705,0.1693341059652367,0.1500723401468567
2022,moneyline,ALL,0.65 to 0.699999,0.65,0.699999,27,14,13,0,51.85185185185185,-3.0995232418804948,-11.479715710668499,-137.7037037037037,0.6692348555119624,0.08841162773232393,0.14242095299407934,0.16188436005710435
2022,moneyline,ALL,0.7 to 0.749999,0.7,0.749999,19,12,7,0,63.1578947368421,-1.595385351590987,-8.396765008373617,-217.6315789473684,0.7289946262452206,0.0657143813752528,0.0729065152310823,0.14100483743316658
2022,moneyline,ALL,0.75 to 0.799999,0.75,0.799999,14,9,5,0,64.28571428571429,-1.4809999980141468,-10.578571414386763,-259.42857142857144,0.7700143576140189,0.07530190608836532,0.08177351923873881,0.17650257834279334
2022,moneyline,ALL,0.8 to 0.849999,0.8,0.849999,15,10,5,0,66.66666666666666,-2.199497387561342,-14.663315917075614,-363.2,0.8252905704952079,0.06800382787608164,0.05934095006108269,0.1940451992791642
2022,moneyline,ALL,0.85 to 0.899999,0.85,0.899999,5,5,0,0,100.0,1.3459827121942491,26.919654243884985,-385.2,0.8562249155405043,0.09007730843898416,0.08660988547041908,0.30343560767585587
2022,moneyline,HOME,0 to 0.499999,0.0,0.499999,54,17,36,1,32.075471698113205,2.99,5.537037037037037,237.11111111111111,0.4017638730881953,0.08381842121683668,0.31734047014138106,0.10297475519385386
2022,moneyline,HOME,0.5 to 0.549999,0.5,0.549999,6,3,3,0,50.0,0.6599999999999997,10.999999999999995,45.666666666666664,0.5247030153884064,0.0615653017863966,0.11470041075620296,0.08967576142282373
2022,moneyline,HOME,0.55 to 0.599999,0.55,0.599999,3,1,2,0,33.33333333333333,-1.2753623188405796,-42.51207729468599,-34.666666666666664,0.5694268464136144,0.07772321726887782,0.1493730037624806,0.11921929227713955
2022,moneyline,HOME,0.6 to 0.649999,0.6,0.649999,9,6,3,0,66.66666666666666,1.1521360737606265,12.801511930673628,-145.77777777777777,0.6220848872364969,0.04522947158835389,0.053695610840489356,0.0731296111070766
2022,moneyline,HOME,0.65 to 0.699999,0.65,0.699999,11,6,5,0,54.54545454545454,-1.559896514111607,-14.18087740101461,-168.54545454545453,0.6753456761573836,0.06767431320179686,0.08774154004319241,0.13035287903626466
2022,moneyline,HOME,0.7 to 0.749999,0.7,0.749999,13,7,6,0,53.84615384615385,-2.934240521919958,-22.57108093784583,-219.30769230769232,0.7320460587547687,0.06756338112653627,0.07532652416708231,0.1459729039972326
