season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,0.6 to 0.649999,0.6,0.649999,5,3,2,0,60.0,0.12274257728803173,2.4548515457606346,-148.0,0.6268759782868731,0.047269086481117516,0.05782919594130801,0.07718026148170604
2022,moneyline,ALL,0.65 to 0.699999,0.65,0.699999,5,3,2,0,60.0,-0.1431969251724583,-2.863938503449166,-166.8,0.6575240675893703,0.048496241310449405,0.053264169563821226,0.08684811099890624
2022,moneyline,ALL,0.7 to 0.749999,0.7,0.749999,13,9,4,0,69.23076923076923,-0.057206561183489324,-0.4400504706422255,-218.6153846153846,0.7278027340552763,0.0646956661314721,0.07253401204403677,0.13493426925229932
2022,moneyline,ALL,0.75 to 0.799999,0.75,0.799999,6,3,3,0,50.0,-1.6643552976839353,-27.739254961398924,-234.66666666666666,0.7718479471894568,0.10069770576787074,0.12414766093614622,0.2421745868762684
2022,moneyline,ALL,0.8 to 0.849999,0.8,0.849999,6,5,1,0,83.33333333333334,0.45250962832126773,7.541827138687795,-330.6666666666667,0.825505707375244,0.08427815862026329,0.08402335915758129,0.2474209781650534
2022,moneyline,ALL,0.85 to 0.899999,0.85,0.899999,3,3,0,0,100.0,0.8780024166277467,29.266747220924888,-357.0,0.85738776936963,0.104404863690569,0.10807345022491532,0.3507275830598761
2022,moneyline,HOME,0.6 to 0.649999,0.6,0.649999,5,3,2,0,60.0,0.12274257728803173,2.4548515457606346,-148.0,0.6268759782868731,0.047269086481117516,0.05782919594130801,0.07718026148170604
2022,moneyline,HOME,0.7 to 0.749999,0.7,0.749999,7,4,3,0,57.14285714285714,-1.3960617315124604,-19.943739021606575,-222.57142857142858,0.732448058267342,0.06725633831775797,0.07670902590771209,0.13895733443053576
2022,moneyline,HOME,0.75 to 0.799999,0.75,0.799999,5,2,3,0,40.0,-2.2048958382244757,-44.09791676448951,-244.6,0.7718449278829838,0.09293996871561638,0.11115993100367887,0.22064756933008342
2022,moneyline,HOME,0.8 to 0.849999,0.8,0.849999,6,5,1,0,83.33333333333334,0.45250962832126773,7.541827138687795,-330.6666666666667,0.825505707375244,0.08427815862026329,0.08402335915758129,0.2474209781650534
2022,moneyline,HOME,0.85 to 0.899999,0.85,0.899999,3,3,0,0,100.0,0.8780024166277467,29.266747220924888,-357.0,0.85738776936963,0.104404863690569,0.10807345022491532,0.3507275830598761
2022,moneyline,AWAY,0.65 to 0.699999,0.65,0.699999,5,3,2,0,60.0,-0.1431969251724583,-2.863938503449166,-166.8,0.6575240675893703,0.048496241310449405,0.053264169563821226,0.08684811099890624
2022,moneyline,AWAY,0.7 to 0.749999,0.7,0.749999,6,5,1,0,83.33333333333334,1.3388551703289713,22.314252838816188,-214.0,0.7223831891411995,0.06170821524747192,0.06766316253641559,0.13024069321102352
2022,moneyline,AWAY,0.75 to 0.799999,0.75,0.799999,1,1,0,0,100.0,0.5405405405405406,54.054054054054056,-185.0,0.7718630437218222,0.1394863910291425,0.1890863105984829,0.34980967460719337
2022,spread,ALL,0.55 to 0.599999,0.55,0.599999,48,30,17,1,63.829787234042556,12.120253477809388,25.25052807876956,-44.895833333333336,0.5743537639132982,0.07873034773150434,0.13219048054493324,0.13468182552655675
2022,spread,ALL,0.6 to 0.649999,0.6,0.649999,9,6,1,2,85.71428571428571,4.626431605777401,51.4047956197489,-84.77777777777777,0.6159929701230227,0.11133548179525837,0.1924205524645258,0.20504280395022978
2022,spread,ALL,0.65 to 0.699999,0.65,0.699999,17,7,10,0,41.17647058823529,-3.309864331737753,-19.469790186692666,-58.64705882352941,0.6762638271477307,0.17524051604246693,0.31869061077883937,0.3340137683237336
2022,spread,ALL,0.75 to 0.799999,0.75,0.799999,4,4,0,0,100.0,3.507174720559052,87.6793680139763,-114.25,0.7673550087873462,0.24712229026088853,0.4405249859699859,0.5011006151142355
2022,spread,HOME,0.55 to 0.599999,0.55,0.599999,18,11,6,1,64.70588235294117,5.140486923514651,28.558260686192504,11.222222222222221,0.5712507322788518,0.08344101250606743,0.14417952373981122,0.14234100801251987
2022,spread,HOME,0.65 to 0.699999,0.65,0.699999,15,6,9,0,40.0,-3.1948200839501424,-21.298800559667615,-51.6,0.6792032806092562,0.17988880832088852,0.3290411765884921,0.3427252701810749
2022,spread,HOME,0.75 to 0.799999,0.75,0.799999,4,4,0,0,100.0,3.507174720559052,87.6793680139763,-114.25,0.7673550087873462,0.24712229026088853,0.4405249859699859,0.5011006151142355
