season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,spread,ALL,-13.5 to -10,-13.5,-10.0,9,6,2,1,75.0,4.110972796308757,45.67747551454174,58.55555555555556,0.6347881273188831,0.15371633672442997,0.28745710721617324,0.2808992235771033
2022,spread,ALL,-6.5 to -3.5,-6.5,-3.5,11,8,3,0,72.72727272727273,4.507069556567871,40.97335960516247,-87.45454545454545,0.6137561910848377,0.11258087619261305,0.19617614284525542,0.20609113464845918
2022,spread,ALL,3 to 6.5,3.0,6.5,32,18,14,0,56.25,3.0477453558992864,9.52420423718527,-74.34375,0.5991597100175747,0.0981061318223242,0.16736028355869714,0.17627380625121047
2022,spread,ALL,7 to 9.5,7.0,9.5,4,2,2,0,50.0,-0.09454677433989644,-2.363669358497411,-106.25,0.6423550087873462,0.14009286091022644,0.24891390823191886,0.2620738137082601
2022,spread,ALL,10 to 13.5,10.0,13.5,4,3,1,0,75.0,1.6738413872257183,41.84603468064296,-112.5,0.7502196836555359,0.2335334404871218,0.41801259555259984,0.46883128295254833
2022,spread,ALL,14 to 29.5,14.0,29.5,4,3,1,0,75.0,1.6737723371324047,41.844308428310114,-109.75,0.6364235500878734,0.12597794596322143,0.21591655599896734,0.24166959578207375
2022,spread,HOME,-13.5 to -10,-13.5,-10.0,9,6,2,1,75.0,4.110972796308757,45.67747551454174,58.55555555555556,0.6347881273188831,0.15371633672442997,0.28745710721617324,0.2808992235771033
2022,spread,HOME,-6.5 to -3.5,-6.5,-3.5,5,2,3,0,40.0,-1.1765676567656764,-23.53135313531353,-65.6,0.6543057996485061,0.15333777766198922,0.2757124026803203,0.2907713222371549
2022,spread,HOME,3 to 6.5,3.0,6.5,4,2,2,0,50.0,-0.04660377358490586,-1.1650943396226465,-55.5,0.5942442882249561,0.09334760482089945,0.15811656310951663,0.16645652438706082
2022,spread,HOME,7 to 9.5,7.0,9.5,4,2,2,0,50.0,-0.09454677433989644,-2.363669358497411,-106.25,0.6423550087873462,0.14009286091022644,0.24891390823191886,0.2620738137082601
2022,spread,HOME,10 to 13.5,10.0,13.5,4,3,1,0,75.0,1.6738413872257183,41.84603468064296,-112.5,0.7502196836555359,0.2335334404871218,0.41801259555259984,0.46883128295254833
2022,spread,HOME,14 to 29.5,14.0,29.5,1,1,0,0,100.0,0.8333333333333335,83.33333333333334,-120.0,0.7583479789103691,0.22563769853653737,0.39030462800234345,0.46836555360281207
2022,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,6,6,0,0,100.0,5.683637213333547,94.72728688889246,-105.66666666666667,0.5799648506151143,0.07861679163479958,0.12989592631603464,0.1355243116578794
2022,spread,AWAY,3 to 6.5,3.0,6.5,28,16,12,0,57.14285714285714,3.0943491294841916,11.05124689101497,-77.03571428571429,0.5998619131308061,0.0987859213939563,0.16868081505143717,0.17767627508894615
2022,spread,AWAY,14 to 29.5,14.0,29.5,3,2,1,0,66.66666666666666,0.8404390037990712,28.01463345996904,-106.33333333333333,0.5957820738137082,0.09275802843878277,0.15778719866450863,0.1661042765084943
2022,total,ALL,40 to 44.5,40.0,44.5,27,18,9,0,66.66666666666666,7.875429250569903,29.16825648359223,-107.07407407407408,0.6220139295710474,0.11977668271810481,0.203618322565638,0.21717405454663807
2022,total,ALL,45 to 49.5,45.0,49.5,25,18,7,0,72.0,10.0861414035234,40.3445656140936,-73.32,0.5692091388400704,0.07102970722657599,0.11090365550979378,0.1155259937241528
2022,total,ALL,50 to 54.5,50.0,54.5,4,2,2,0,50.0,-0.0672268907563025,-1.6806722689075626,-104.5,0.5729349736379614,0.07637234482304757,0.12179922839002275,0.1264345342706504
2022,total,OVER,40 to 44.5,40.0,44.5,19,12,7,0,63.1578947368421,4.297866281784881,22.620348851499372,-106.78947368421052,0.6454999537508093,0.14382365426266674,0.2506847246582245,0.26686800480991585
2022,total,UNDER,40 to 44.5,40.0,44.5,8,6,2,0,75.0,3.5775629687850232,44.71953710981279,-107.75,0.5662346221441126,0.0626651252997702,0.09183561759574506,0.09915092267135339
2022,total,UNDER,45 to 49.5,45.0,49.5,25,18,7,0,72.0,10.0861414035234,40.3445656140936,-73.32,0.5692091388400704,0.07102970722657599,0.11090365550979378,0.1155259937241528
2022,total,UNDER,50 to 54.5,50.0,54.5,4,2,2,0,50.0,-0.0672268907563025,-1.6806722689075626,-104.5,0.5729349736379614,0.07637234482304757,0.12179922839002275,0.1264345342706504
2023,spread,ALL,-13.5 to -10,-13.5,-10.0,2,1,1,0,50.0,-0.1304347826086958,-6.521739130434789,-112.5,0.6089630931458699,0.10354597505269547,0.14968011281146448,0.17012302284710012
2023,spread,ALL,-6.5 to -3.5,-6.5,-3.5,7,7,0,0,100.0,6.442076039902127,92.02965771288753,-80.28571428571429,0.5866181270399197,0.08910518080632161,0.12637984679760053,0.13673738388149637
2023,spread,ALL,3 to 6.5,3.0,6.5,40,23,14,3,62.16216216216216,6.824738586840378,17.061846467100946,-100.575,0.6142464850615115,0.11299653106019317,0.1708287357812093,0.18777735061511425
2023,spread,ALL,7 to 9.5,7.0,9.5,2,2,0,0,100.0,1.7170228445099482,85.85114222549741,-116.5,0.671792618629174,0.15769343767786448,0.24858767854760766,0.28935852372583476
2023,spread,ALL,10 to 13.5,10.0,13.5,4,1,2,1,33.33333333333333,-1.0909090909090908,-27.27272727272727,-108.25,0.7382469244288224,0.24203792199290192,0.42064971414707797,0.45470562390158176
2023,spread,ALL,14 to 29.5,14.0,29.5,4,3,1,0,75.0,1.7272727272727275,43.18181818181819,-109.5,0.5909490333919156,0.09203147190940789,0.13066073742699413,0.14304042179261872
2023,spread,HOME,-13.5 to -10,-13.5,-10.0,2,1,1,0,50.0,-0.1304347826086958,-6.521739130434789,-112.5,0.6089630931458699,0.10354597505269547,0.14968011281146448,0.17012302284710012
