season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,spread,ALL,-100 to -14,-100.0,-14.0,2,2,0,0,100.0,1.8812930577636462,94.06465288818231,-106.5,0.5632688927943761,0.06040363155906142,0.09121982522168609,0.10028558875219684
2022,spread,ALL,-13.5 to -10,-13.5,-10.0,4,2,2,0,50.0,-0.03902720369124291,-0.9756800922810727,-102.25,0.6950790861159929,0.2014698955460708,0.3748357050487664,0.38337214411247805
2022,spread,ALL,-6.5 to -3.5,-6.5,-3.5,30,20,10,0,66.66666666666666,9.255037723088886,30.85012574362962,-71.13333333333334,0.5997070884592853,0.10121584817109341,0.17360003477923353,0.18310548035676397
2022,spread,ALL,-3 to -0.5,-3.0,-0.5,7,1,6,0,14.285714285714285,-5.0476190476190474,-72.10884353741497,-108.42857142857143,0.6133567662565905,0.10559634562025967,0.1774377099321954,0.19737007280944013
2022,spread,ALL,3 to 6.5,3.0,6.5,60,35,23,2,60.3448275862069,10.17368076517302,16.9561346086217,-75.85,0.5848271821909783,0.0832208464471689,0.13813563574274984,0.14613286054282668
2022,spread,ALL,7 to 9.5,7.0,9.5,11,5,6,0,45.45454545454545,-1.3571038866215033,-12.337308060195484,-107.36363636363636,0.6239814666879694,0.11884598244025725,0.2067206004057658,0.21975315545614318
2022,spread,ALL,10 to 13.5,10.0,13.5,6,5,1,0,83.33333333333334,3.493376578690444,58.22294297817406,-111.66666666666667,0.7416520210896308,0.22666602511582867,0.4064413165615029,0.4531942003514939
2022,spread,ALL,14 to 29.5,14.0,29.5,7,5,1,1,83.33333333333334,3.4933075285971307,49.9043932656733,-109.85714285714286,0.6712904845593773,0.16052643591188084,0.28176472515808076,0.3132124027115239
2022,spread,HOME,-100 to -14,-100.0,-14.0,2,2,0,0,100.0,1.8812930577636462,94.06465288818231,-106.5,0.5632688927943761,0.06040363155906142,0.09121982522168609,0.10028558875219684
2022,spread,HOME,-13.5 to -10,-13.5,-10.0,4,2,2,0,50.0,-0.03902720369124291,-0.9756800922810727,-102.25,0.6950790861159929,0.2014698955460708,0.3748357050487664,0.38337214411247805
2022,spread,HOME,-6.5 to -3.5,-6.5,-3.5,16,10,6,0,62.5,3.3914005097553384,21.196253185970864,-106.75,0.6425746924428822,0.13874581968307087,0.245352016293211,0.261483413884007
