season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,spread,ALL,-13.5 to -10,-13.5,-10.0,9,6,2,1,75.0,4.110972796308757,45.67747551454174,58.55555555555556,0.6347881273188831,0.15371633672442997,0.28745710721617324,0.2808992235771033
2022,spread,ALL,-6.5 to -3.5,-6.5,-3.5,11,8,3,0,72.72727272727273,4.507069556567871,40.97335960516247,-87.45454545454545,0.6137561910848377,0.11258087619261305,0.19617614284525542,0.20609113464845918
2022,spread,ALL,3 to 6.5,3.0,6.5,40,23,15,2,60.526315789473685,6.739597522424351,16.84899380606088,-75.875,0.6027680140597539,0.100993382235494,0.17285816281483032,0.18252625936955919
2022,spread,ALL,7 to 9.5,7.0,9.5,5,2,3,0,40.0,-1.0945467743398964,-21.89093548679793,-106.4,0.6309314586994728,0.12819241555227717,0.22556872000241665,0.23794727592267134
2022,spread,ALL,10 to 13.5,10.0,13.5,4,3,1,0,75.0,1.6738413872257183,41.84603468064296,-112.5,0.7502196836555359,0.2335334404871218,0.41801259555259984,0.46883128295254833
2022,spread,ALL,14 to 29.5,14.0,29.5,5,4,1,0,80.0,2.6083517763847412,52.16703552769483,-109.2,0.6304042179261863,0.12111840978096491,0.20733075149233943,0.23035500878734613
2022,spread,HOME,-13.5 to -10,-13.5,-10.0,9,6,2,1,75.0,4.110972796308757,45.67747551454174,58.55555555555556,0.6347881273188831,0.15371633672442997,0.28745710721617324,0.2808992235771033
2022,spread,HOME,-6.5 to -3.5,-6.5,-3.5,5,2,3,0,40.0,-1.1765676567656764,-23.53135313531353,-65.6,0.6543057996485061,0.15333777766198922,0.2757124026803203,0.2907713222371549
2022,spread,HOME,3 to 6.5,3.0,6.5,4,2,2,0,50.0,-0.04660377358490586,-1.1650943396226465,-55.5,0.5942442882249561,0.09334760482089945,0.15811656310951663,0.16645652438706082
2022,spread,HOME,7 to 9.5,7.0,9.5,4,2,2,0,50.0,-0.09454677433989644,-2.363669358497411,-106.25,0.6423550087873462,0.14009286091022644,0.24891390823191886,0.2620738137082601
2022,spread,HOME,10 to 13.5,10.0,13.5,4,3,1,0,75.0,1.6738413872257183,41.84603468064296,-112.5,0.7502196836555359,0.2335334404871218,0.41801259555259984,0.46883128295254833
2022,spread,HOME,14 to 29.5,14.0,29.5,1,1,0,0,100.0,0.8333333333333335,83.33333333333334,-120.0,0.7583479789103691,0.22563769853653737,0.39030462800234345,0.46836555360281207
2022,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,6,6,0,0,100.0,5.683637213333547,94.72728688889246,-105.66666666666667,0.5799648506151143,0.07861679163479958,0.12989592631603464,0.1355243116578794
2022,spread,AWAY,3 to 6.5,3.0,6.5,36,21,13,2,61.76470588235294,6.786201296009256,18.850559155581266,-78.13888888888889,0.6037150947080648,0.10184291305933785,0.17449611833764295,0.18431178547872568
2022,spread,AWAY,7 to 9.5,7.0,9.5,1,0,1,0,0.0,-1.0,-100.0,-107.0,0.5852372583479789,0.08059063412048018,0.13218796708440783,0.14144112478031637
2022,spread,AWAY,14 to 29.5,14.0,29.5,4,3,1,0,75.0,1.7750184430514078,44.37546107628519,-106.5,0.5984182776801406,0.09498858759207178,0.16158728236483844,0.17085237258347968
2022,total,ALL,40 to 44.5,40.0,44.5,27,18,9,0,66.66666666666666,7.875429250569903,29.16825648359223,-107.07407407407408,0.6220139295710474,0.11977668271810481,0.203618322565638,0.21717405454663807
2022,total,ALL,45 to 49.5,45.0,49.5,25,18,7,0,72.0,10.0861414035234,40.3445656140936,-73.32,0.5692091388400704,0.07102970722657599,0.11090365550979378,0.1155259937241528
2022,total,ALL,50 to 54.5,50.0,54.5,4,2,2,0,50.0,-0.0672268907563025,-1.6806722689075626,-104.5,0.5729349736379614,0.07637234482304757,0.12179922839002275,0.1264345342706504
2022,total,OVER,40 to 44.5,40.0,44.5,19,12,7,0,63.1578947368421,4.297866281784881,22.620348851499372,-106.78947368421052,0.6454999537508093,0.14382365426266674,0.2506847246582245,0.26686800480991585
2022,total,UNDER,40 to 44.5,40.0,44.5,8,6,2,0,75.0,3.5775629687850232,44.71953710981279,-107.75,0.5662346221441126,0.0626651252997702,0.09183561759574506,0.09915092267135339
2022,total,UNDER,45 to 49.5,45.0,49.5,25,18,7,0,72.0,10.0861414035234,40.3445656140936,-73.32,0.5692091388400704,0.07102970722657599,0.11090365550979378,0.1155259937241528
2022,total,UNDER,50 to 54.5,50.0,54.5,4,2,2,0,50.0,-0.0672268907563025,-1.6806722689075626,-104.5,0.5729349736379614,0.07637234482304757,0.12179922839002275,0.1264345342706504
2023,spread,ALL,-13.5 to -10,-13.5,-10.0,2,1,1,0,50.0,-0.1304347826086958,-6.521739130434789,-112.5,0.6089630931458699,0.10354597505269547,0.14968011281146448,0.17012302284710012
2023,spread,ALL,-6.5 to -3.5,-6.5,-3.5,7,7,0,0,100.0,6.442076039902127,92.02965771288753,-80.28571428571429,0.5866181270399197,0.08910518080632161,0.12637984679760053,0.13673738388149637
2023,spread,ALL,3 to 6.5,3.0,6.5,51,25,23,3,52.083333333333336,-0.3402445781427863,-0.6671462316525222,-94.33333333333333,0.6165701781591372,0.11652773232188897,0.17846154039564602,0.19457329680554122
2023,spread,ALL,7 to 9.5,7.0,9.5,10,7,3,0,70.0,3.4335115409986448,34.33511540998645,-89.7,0.6085237258347979,0.10917849898470171,0.16294377276230404,0.1810406285537062
2023,spread,ALL,10 to 13.5,10.0,13.5,5,2,2,1,50.0,-0.1385281385281385,-2.77056277056277,-107.6,0.7102811950790862,0.21548084036761944,0.3701878606975268,0.399115992970123
2023,spread,ALL,14 to 29.5,14.0,29.5,4,3,1,0,75.0,1.7272727272727275,43.18181818181819,-109.5,0.5909490333919156,0.09203147190940789,0.13066073742699413,0.14304042179261872
