season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,spread,ALL,-100 to -14,-100.0,-14.0,3,2,1,0,66.66666666666666,0.8812930577636462,29.37643525878821,-36.0,0.5456942003514939,0.051790490128802824,0.07635217404937245,0.08165606605852652
2022,spread,ALL,-13.5 to -10,-13.5,-10.0,18,7,10,1,41.17647058823529,-2.769027203691243,-15.38348446495135,59.166666666666664,0.6244141769185706,0.1447432411539126,0.26980897917311003,0.2628948584324003
2022,spread,ALL,-9.5 to -7,-9.5,-7.0,21,8,13,0,38.095238095238095,-5.4749518292996555,-26.071199187141215,-6.428571428571429,0.6211816888442547,0.12946253318182324,0.23287881142942166,0.23721758669385276
2022,spread,ALL,-6.5 to -3.5,-6.5,-3.5,36,21,15,0,58.333333333333336,5.295037723088887,14.708438119691353,-42.333333333333336,0.6039835969537201,0.10790612562117384,0.1881706499551609,0.19541301443560882
2022,spread,ALL,-3 to -0.5,-3.0,-0.5,34,14,18,2,43.75,-4.486826503060425,-13.196548538413014,-64.20588235294117,0.5797839346634963,0.0792952447129201,0.13046002474277107,0.13827627875141854
2022,spread,ALL,0 to 2.5,0.0,2.5,53,22,31,0,41.509433962264154,-9.425688955022643,-17.784318783061593,-33.81132075471698,0.5863315316510262,0.0942314392477003,0.1631374031805351,0.16617666668127956
2022,spread,ALL,3 to 6.5,3.0,6.5,73,42,27,4,60.86956521739131,13.33521922671148,18.267423598234906,-55.38356164383562,0.5908467149770085,0.09195220495306389,0.15578126074040965,0.16356823595320566
2022,spread,ALL,7 to 9.5,7.0,9.5,11,5,6,0,45.45454545454545,-1.3571038866215033,-12.337308060195484,-107.36363636363636,0.6239814666879694,0.11884598244025725,0.2067206004057658,0.21975315545614318
2022,spread,ALL,10 to 13.5,10.0,13.5,10,7,2,1,77.77777777777779,4.257168342482208,42.57168342482208,-69.0,0.6600615114235501,0.15131158662447425,0.26370045939339726,0.29420545652355845
2022,spread,ALL,14 to 29.5,14.0,29.5,8,6,1,1,85.71428571428571,4.533307528597131,56.66634410746414,-83.125,0.6750329525483304,0.16833905410988487,0.30035784277342614,0.32580480262268485
2022,spread,HOME,-100 to -14,-100.0,-14.0,3,2,1,0,66.66666666666666,0.8812930577636462,29.37643525878821,-36.0,0.5456942003514939,0.051790490128802824,0.07635217404937245,0.08165606605852652
2022,spread,HOME,-13.5 to -10,-13.5,-10.0,18,7,10,1,41.17647058823529,-2.769027203691243,-15.38348446495135,59.166666666666664,0.6244141769185706,0.1447432411539126,0.26980897917311003,0.2628948584324003
2022,spread,HOME,-9.5 to -7,-9.5,-7.0,20,8,12,0,40.0,-4.4749518292996555,-22.374759146498278,-12.25,0.6279437609841828,0.1348506927080149,0.2434990261660949,0.24814780617872909
2022,spread,HOME,-6.5 to -3.5,-6.5,-3.5,22,11,11,0,50.0,-0.5685994902446609,-2.5845431374757313,-49.90909090909091,0.6378814507109761,0.13945809964357228,0.24962611889546193,0.2602472150510505
2022,spread,HOME,-3 to -0.5,-3.0,-0.5,11,4,6,1,40.0,-1.8776190476190477,-17.06926406926407,-30.181818181818183,0.587913404697236,0.09315516721892916,0.15786857304041133,0.1674617329867644
2022,spread,HOME,0 to 2.5,0.0,2.5,17,7,10,0,41.17647058823529,-3.463359502297153,-20.372702954689135,-57.35294117647059,0.5650780523105552,0.06677505419735343,0.10724725140573022,0.1113961757731394
2022,spread,HOME,3 to 6.5,3.0,6.5,23,14,7,2,66.66666666666666,6.609950352253839,28.73891457501669,-34.0,0.560594483074807,0.06450481749786681,0.10251754469499529,0.10694108706348969
2022,spread,HOME,7 to 9.5,7.0,9.5,9,5,4,0,55.55555555555556,0.6428961133784965,7.143290148649961,-106.77777777777777,0.6366920523335287,0.1329899052717868,0.23424000975949902,0.24865553602811957
2022,spread,HOME,10 to 13.5,10.0,13.5,6,5,1,0,83.33333333333334,3.493376578690444,58.22294297817406,-111.66666666666667,0.7416520210896308,0.22666602511582867,0.4064413165615029,0.4531942003514939
2022,spread,HOME,14 to 29.5,14.0,29.5,3,2,0,1,100.0,1.718289085545723,57.27630285152409,-114.33333333333333,0.7684534270650264,0.24791023367162632,0.4420013155490706,0.503025776215583
2022,spread,AWAY,-9.5 to -7,-9.5,-7.0,1,0,1,0,0.0,-1.0,-100.0,110.0,0.4859402460456942,0.021699342657990228,0.02047451669595779,0.01861319699632526
2022,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,14,10,4,0,71.42857142857143,5.863637213333548,41.883122952382486,-30.428571428571427,0.5507155410494603,0.05832445215740491,0.09159777019183071,0.09353069918277203
2022,spread,AWAY,-3 to -0.5,-3.0,-0.5,23,10,12,1,45.45454545454545,-2.6092074554413767,-11.344380241049464,-80.47826086956522,0.5758959272560558,0.07266658612308968,0.11735158860042134,0.12431801803016625
2022,spread,AWAY,0 to 2.5,0.0,2.5,36,15,21,0,41.66666666666667,-5.962329452725491,-16.562026257570807,-22.694444444444443,0.5963678968951377,0.1071969544103641,0.1895299748519708,0.19204523183234581
2022,spread,AWAY,3 to 6.5,3.0,6.5,50,28,20,2,58.333333333333336,6.725268874457642,13.450537748915284,-65.22,0.6047627416520212,0.10457800318245453,0.18028257012130028,0.18961672444247502
2022,spread,AWAY,7 to 9.5,7.0,9.5,2,0,2,0,0.0,-2.0,-100.0,-110.0,0.5667838312829525,0.05519832969837429,0.08288325831396626,0.08969244288224963
2022,spread,AWAY,10 to 13.5,10.0,13.5,4,2,1,1,66.66666666666666,0.763791763791764,19.0947940947941,-5.0,0.5376757469244289,0.03827992888744258,0.04958917364123863,0.05572234078165533
2022,spread,AWAY,14 to 29.5,14.0,29.5,5,4,1,0,80.0,2.815018443051408,56.30036886102816,-64.4,0.6189806678383128,0.12059634637284,0.21537175910803946,0.21947221846694598
2022,total,ALL,30 to 39.5,30.0,39.5,35,16,19,0,45.714285714285715,-4.051570731960049,-11.575916377028712,-83.11428571428571,0.6419030881245292,0.14226207158074025,0.2482904662279914,0.262924952608165
2022,total,ALL,40 to 44.5,40.0,44.5,113,53,59,1,47.32142857142857,-8.940977511685874,-7.9123694793680315,-77.1858407079646,0.5720834564598659,0.07350528251965982,0.11523652804612076,0.12069843005320728
2022,total,ALL,45 to 49.5,45.0,49.5,75,39,35,1,52.702702702702695,2.2114810301103356,2.9486413734804473,-79.02666666666667,0.5688283538371411,0.06983238992580666,0.10782581182245486,0.11360475355535739
2022,total,ALL,50 to 54.5,50.0,54.5,26,16,9,1,64.0,6.223704847443687,23.937326336321874,-106.76923076923077,0.6364235500878734,0.13486301647479595,0.23229473886272406,0.24982881573610938
2022,total,OVER,30 to 39.5,30.0,39.5,35,16,19,0,45.714285714285715,-4.051570731960049,-11.575916377028712,-83.11428571428571,0.6419030881245292,0.14226207158074025,0.2482904662279914,0.262924952608165
2022,total,OVER,40 to 44.5,40.0,44.5,74,32,41,1,43.83561643835616,-10.77499837456279,-14.56080861427404,-72.78378378378379,0.5832363558637724,0.08528584964264652,0.1385378577500407,0.14481850213993155
2022,total,OVER,45 to 49.5,45.0,49.5,14,6,7,1,46.15384615384615,-1.1995130764853503,-8.567950546323932,-90.14285714285714,0.5410180768265126,0.04477072520039638,0.059422781072215665,0.061833417022345
2022,total,UNDER,40 to 44.5,40.0,44.5,39,21,18,0,53.84615384615385,1.8340208628769137,4.702617597120291,-85.53846153846153,0.5509215447704023,0.051152411568351694,0.0710237486079136,0.07493213942711505
2022,total,UNDER,45 to 49.5,45.0,49.5,61,33,28,0,54.09836065573771,3.410994106595685,5.591793617369975,-76.47540983606558,0.5752110403641707,0.07558424740376969,0.11893470412578845,0.1254866996449012
2022,total,UNDER,50 to 54.5,50.0,54.5,26,16,9,1,64.0,6.223704847443687,23.937326336321874,-106.76923076923077,0.6364235500878734,0.13486301647479595,0.23229473886272406,0.24982881573610938
2023,spread,ALL,-100 to -14,-100.0,-14.0,2,1,1,0,50.0,-0.1071428571428572,-5.35714285714286,-111.0,0.531195079086116,0.029030202051131493,0.009770216602378229,0.01084358523725828
2023,spread,ALL,-13.5 to -10,-13.5,-10.0,6,3,3,0,50.0,-0.28519668737060067,-4.753278122843344,-109.66666666666667,0.588605741066198,0.08932736674452613,0.12509259727873617,0.13829525483304042
2023,spread,ALL,-9.5 to -7,-9.5,-7.0,14,6,7,1,46.15384615384615,-1.52485517702909,-10.891822693064928,-109.14285714285714,0.6098732111473764,0.11173022732185253,0.16809269166843205,0.18514781571679645
2023,spread,ALL,-6.5 to -3.5,-6.5,-3.5,25,19,5,1,79.16666666666666,12.603771564199844,50.41508625679938,-93.0,0.5802284710017575,0.08227892328658028,0.11251631247611915,0.12390873565594958
2023,spread,ALL,-3 to -0.5,-3.0,-0.5,21,11,9,1,55.00000000000001,0.9834605131215306,4.683145300578717,-111.42857142857143,0.5671395095823919,0.06403271636783278,0.07707698365417529,0.08474014561888031
2023,spread,ALL,0 to 2.5,0.0,2.5,44,21,23,0,47.72727272727273,-3.3190998648031886,-7.543408783643611,-75.5,0.5805639878574852,0.0863827075413715,0.12215962600875847,0.1307714219255365
2023,spread,ALL,3 to 6.5,3.0,6.5,83,38,38,7,50.0,-3.3062931615891755,-3.9834857368544285,-89.79518072289157,0.5985400300675462,0.10055432807100856,0.14792325785049398,0.1614494886399729
2023,spread,ALL,7 to 9.5,7.0,9.5,19,12,7,0,63.1578947368421,3.9827304380436286,20.961739147598045,-88.05263157894737,0.6208953843307742,0.12283993012412994,0.19045563867444634,0.20801231860795377
2023,spread,ALL,10 to 13.5,10.0,13.5,10,4,5,1,44.44444444444444,-1.3598720120459251,-13.598720120459252,-109.5,0.6989894551845343,0.20007287880316915,0.3376893730355181,0.3694710017574693
2023,spread,ALL,14 to 29.5,14.0,29.5,6,4,2,0,66.66666666666666,1.6363636363636367,27.272727272727277,-108.83333333333333,0.6178968951376684,0.12042422684705474,0.18705402844242927,0.2006107205623903
2023,spread,HOME,-100 to -14,-100.0,-14.0,2,1,1,0,50.0,-0.1071428571428572,-5.35714285714286,-111.0,0.531195079086116,0.029030202051131493,0.009770216602378229,0.01084358523725828
2023,spread,HOME,-13.5 to -10,-13.5,-10.0,6,3,3,0,50.0,-0.28519668737060067,-4.753278122843344,-109.66666666666667,0.588605741066198,0.08932736674452613,0.12509259727873617,0.13829525483304042
2023,spread,HOME,-9.5 to -7,-9.5,-7.0,14,6,7,1,46.15384615384615,-1.52485517702909,-10.891822693064928,-109.14285714285714,0.6098732111473764,0.11173022732185253,0.16809269166843205,0.18514781571679645
2023,spread,HOME,-6.5 to -3.5,-6.5,-3.5,20,14,5,1,73.68421052631578,7.835981619939313,39.17990809969656,-100.0,0.5874560632688928,0.08730576630455278,0.12125037885805097,0.13498477721492816
2023,spread,HOME,-3 to -0.5,-3.0,-0.5,5,1,4,0,20.0,-3.152542372881356,-63.05084745762712,-113.6,0.5611599297012303,0.05333927847101967,0.05579828091221857,0.06283655536028124
2023,spread,HOME,0 to 2.5,0.0,2.5,17,9,8,0,52.94117647058824,0.43363636363636404,2.550802139037436,-71.52941176470588,0.5740721596195596,0.08095717632855914,0.11246333179746988,0.11926892580665059
2023,spread,HOME,3 to 6.5,3.0,6.5,31,15,13,3,53.57142857142857,0.9663524171196807,3.117265861676389,-95.16129032258064,0.5916576903452577,0.09585860559045056,0.13951248775902036,0.15091544305232726
2023,spread,HOME,7 to 9.5,7.0,9.5,11,7,4,0,63.63636363636363,2.266241741554932,20.60219765049938,-91.72727272727273,0.6413963891995527,0.14159641435156187,0.22603588766242327,0.2473222559514299
2023,spread,HOME,10 to 13.5,10.0,13.5,6,2,3,1,40.0,-1.2213438735177866,-20.355731225296445,-109.66666666666667,0.7358670181605156,0.23658864383884368,0.4075278076067665,0.44601200937316937
2023,spread,HOME,14 to 29.5,14.0,29.5,1,0,1,0,0.0,-1.0,-100.0,-105.0,0.8005272407732865,0.3113614769596354,0.5629341367478451,0.5910808435852374
2023,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,5,5,0,0,100.0,4.7677899442605325,95.35579888521065,-65.0,0.5513181019332162,0.062171551214690327,0.07758004694839195,0.07960456942003527
2023,spread,AWAY,-3 to -0.5,-3.0,-0.5,16,10,5,1,66.66666666666666,4.136002886002887,25.85001803751804,-110.75,0.5690081282952548,0.06737441571058689,0.08372657826103677,0.09158501757469252
2023,spread,AWAY,0 to 2.5,0.0,2.5,27,12,15,0,44.44444444444444,-3.7527362284395522,-13.899023068294639,-78.0,0.5846514352665495,0.08979878274943856,0.12826470014179203,0.13801373429668687
2023,spread,AWAY,3 to 6.5,3.0,6.5,52,23,25,4,47.91666666666667,-4.272645578708856,-8.216626112901645,-86.59615384615384,0.6026429633635259,0.10335370108826424,0.15293737078964173,0.16772940043260784
2023,spread,AWAY,7 to 9.5,7.0,9.5,8,5,3,0,62.5,1.7164886964886967,21.456108706108708,-83.0,0.5927065026362038,0.09704976431141103,0.1415327963159781,0.15396115476067404
2023,spread,AWAY,10 to 13.5,10.0,13.5,4,2,2,0,50.0,-0.1385281385281385,-3.4632034632034623,-109.25,0.6436731107205624,0.14529923124965743,0.2329317211786457,0.2546594903339192
2023,spread,AWAY,14 to 29.5,14.0,29.5,5,4,1,0,80.0,2.6363636363636367,52.727272727272734,-109.6,0.5813708260105448,0.08223677682453863,0.11187800678134611,0.12251669595782086
2023,total,ALL,14 to 29.5,14.0,29.5,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.8145869947275922,0.3145869947275922,0.5551206262981306,0.6106326889279436
2023,total,ALL,30 to 39.5,30.0,39.5,55,29,25,1,53.70370370370371,1.4287282765543656,2.597687775553392,-109.9090909090909,0.6138919955264419,0.11415061512542818,0.1724313532002634,0.18973062789583
