season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,spread,ALL,-100 to -14,-100.0,-14.0,1,1,0,0,100.0,0.900900900900901,90.0900900900901,-111.0,0.6107205623901582,0.09801848386821821,0.16091926724615657,0.17862038664323376
2022,spread,ALL,-13.5 to -10,-13.5,-10.0,15,7,7,1,50.0,0.2309727963087571,1.5398186420583806,49.93333333333333,0.6493555946104277,0.16880775708921414,0.31853937489056733,0.31057715926535573
2022,spread,ALL,-6.5 to -3.5,-6.5,-3.5,28,17,11,0,60.71428571428571,5.338868387430095,19.067387097964623,-39.642857142857146,0.6117248305297515,0.11456394495253648,0.20102862219494727,0.20913667210834583
2022,spread,ALL,-3 to -0.5,-3.0,-0.5,6,2,4,0,33.33333333333333,-1.85,-30.833333333333336,-39.166666666666664,0.6362038664323375,0.1346468669369744,0.23648036294654218,0.25547235801345036
2022,spread,ALL,3 to 6.5,3.0,6.5,45,25,18,2,58.139534883720934,5.781069456567382,12.846821014594182,-60.53333333333333,0.5890451083772701,0.08947488693795358,0.15099916062450636,0.158394535475079
2022,spread,ALL,7 to 9.5,7.0,9.5,9,5,4,0,55.55555555555556,0.6428961133784965,7.143290148649961,-107.33333333333333,0.6427455575082992,0.1377525015266897,0.24324928956783312,0.2585793790275337
2022,spread,ALL,10 to 13.5,10.0,13.5,6,5,1,0,83.33333333333334,3.493376578690444,58.22294297817406,-111.66666666666667,0.7416520210896308,0.22666602511582867,0.4064413165615029,0.4531942003514939
2022,spread,ALL,14 to 29.5,14.0,29.5,6,5,1,0,83.33333333333334,3.4933075285971307,58.22179214328551,-109.83333333333333,0.6474809607498536,0.136860888490565,0.23634520699129236,0.26379613356766246
2022,spread,HOME,-100 to -14,-100.0,-14.0,1,1,0,0,100.0,0.900900900900901,90.0900900900901,-111.0,0.6107205623901582,0.09801848386821821,0.16091926724615657,0.17862038664323376
2022,spread,HOME,-13.5 to -10,-13.5,-10.0,15,7,7,1,50.0,0.2309727963087571,1.5398186420583806,49.93333333333333,0.6493555946104277,0.16880775708921414,0.31853937489056733,0.31057715926535573
2022,spread,HOME,-6.5 to -3.5,-6.5,-3.5,18,9,9,0,50.0,-0.4643766690407076,-2.5798703835594865,-49.166666666666664,0.6457234915055653,0.14674790656743653,0.2637835435362686,0.27519311397218976
2022,spread,HOME,-3 to -0.5,-3.0,-0.5,6,2,4,0,33.33333333333333,-1.85,-30.833333333333336,-39.166666666666664,0.6362038664323375,0.1346468669369744,0.23648036294654218,0.25547235801345036
2022,spread,HOME,3 to 6.5,3.0,6.5,11,6,5,0,54.54545454545454,0.708179043805063,6.437991307318755,-51.27272727272727,0.5969004633328008,0.09580803375039414,0.16232876463810333,0.17158474644665656
2022,spread,HOME,7 to 9.5,7.0,9.5,8,5,3,0,62.5,1.6428961133784965,20.536201417231208,-107.375,0.6499340949033392,0.14489773495246586,0.2571319548782613,0.27322166080843585
2022,spread,HOME,10 to 13.5,10.0,13.5,6,5,1,0,83.33333333333334,3.493376578690444,58.22294297817406,-111.66666666666667,0.7416520210896308,0.22666602511582867,0.4064413165615029,0.4531942003514939
2022,spread,HOME,14 to 29.5,14.0,29.5,2,2,0,0,100.0,1.718289085545723,85.91445427728614,-116.5,0.7456063268892794,0.22060549028755144,0.3858610562442002,0.4496836555360282
2022,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,10,8,2,0,80.0,5.803245056470803,58.03245056470803,-22.5,0.5505272407732864,0.056632814045716316,0.08806976378056883,0.09023507675342687
2022,spread,AWAY,3 to 6.5,3.0,6.5,34,19,13,2,59.375,5.072890412762318,14.92026591988917,-63.529411764705884,0.5865036700093043,0.08742592767510518,0.14733370050246025,0.15412711427839215
2022,spread,AWAY,7 to 9.5,7.0,9.5,1,0,1,0,0.0,-1.0,-100.0,-107.0,0.5852372583479789,0.08059063412048018,0.13218796708440783,0.14144112478031637
2022,spread,AWAY,14 to 29.5,14.0,29.5,4,3,1,0,75.0,1.7750184430514078,44.37546107628519,-106.5,0.5984182776801406,0.09498858759207178,0.16158728236483844,0.17085237258347968
2022,total,ALL,30 to 39.5,30.0,39.5,35,16,19,0,45.714285714285715,-4.051570731960049,-11.575916377028712,-83.11428571428571,0.6419030881245292,0.14226207158074025,0.2482904662279914,0.262924952608165
2022,total,ALL,40 to 44.5,40.0,44.5,113,53,59,1,47.32142857142857,-8.940977511685874,-7.9123694793680315,-77.1858407079646,0.5720834564598659,0.07350528251965982,0.11523652804612076,0.12069843005320728
2022,total,ALL,45 to 49.5,45.0,49.5,75,39,35,1,52.702702702702695,2.2114810301103356,2.9486413734804473,-79.02666666666667,0.5688283538371411,0.06983238992580666,0.10782581182245486,0.11360475355535739
2022,total,ALL,50 to 54.5,50.0,54.5,26,16,9,1,64.0,6.223704847443687,23.937326336321874,-106.76923076923077,0.6364235500878734,0.13486301647479595,0.23229473886272406,0.24982881573610938
2022,total,OVER,30 to 39.5,30.0,39.5,35,16,19,0,45.714285714285715,-4.051570731960049,-11.575916377028712,-83.11428571428571,0.6419030881245292,0.14226207158074025,0.2482904662279914,0.262924952608165
2022,total,OVER,40 to 44.5,40.0,44.5,74,32,41,1,43.83561643835616,-10.77499837456279,-14.56080861427404,-72.78378378378379,0.5832363558637724,0.08528584964264652,0.1385378577500407,0.14481850213993155
2022,total,OVER,45 to 49.5,45.0,49.5,14,6,7,1,46.15384615384615,-1.1995130764853503,-8.567950546323932,-90.14285714285714,0.5410180768265126,0.04477072520039638,0.059422781072215665,0.061833417022345
2022,total,UNDER,40 to 44.5,40.0,44.5,39,21,18,0,53.84615384615385,1.8340208628769137,4.702617597120291,-85.53846153846153,0.5509215447704023,0.051152411568351694,0.0710237486079136,0.07493213942711505
2022,total,UNDER,45 to 49.5,45.0,49.5,61,33,28,0,54.09836065573771,3.410994106595685,5.591793617369975,-76.47540983606558,0.5752110403641707,0.07558424740376969,0.11893470412578845,0.1254866996449012
2022,total,UNDER,50 to 54.5,50.0,54.5,26,16,9,1,64.0,6.223704847443687,23.937326336321874,-106.76923076923077,0.6364235500878734,0.13486301647479595,0.23229473886272406,0.24982881573610938
2023,spread,ALL,-13.5 to -10,-13.5,-10.0,5,3,2,0,60.0,0.7148033126293993,14.296066252587986,-110.0,0.5987697715289982,0.09876977152899821,0.14296407514104462,0.1582355008787346
2023,spread,ALL,-6.5 to -3.5,-6.5,-3.5,15,13,2,0,86.66666666666667,9.93334573730343,66.2223049153562,-96.26666666666667,0.6120679554774459,0.11273364375671191,0.17039739409804472,0.18831341534856477
2023,spread,ALL,-3 to -0.5,-3.0,-0.5,4,1,3,0,25.0,-2.152542372881356,-53.813559322033896,-112.0,0.5615114235500878,0.05717039212102032,0.06319395541678167,0.0706810193321617
