season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,spread,ALL,-13.5 to -10,-13.5,-10.0,9,6,2,1,75.0,4.110972796308757,45.67747551454174,58.55555555555556,0.6347881273188831,0.15371633672442997,0.28745710721617324,0.2808992235771033
2022,spread,ALL,-6.5 to -3.5,-6.5,-3.5,13,8,5,0,61.53846153846154,2.488215861243588,19.14012200956606,-74.38461538461539,0.6034203055292686,0.10340132686486178,0.17826915276675181,0.18704140906500136
2022,spread,ALL,-3 to -0.5,-3.0,-0.5,4,2,2,0,50.0,0.1499999999999999,3.749999999999998,-3.0,0.5977592267135325,0.10297244824038715,0.17838687802683217,0.18662242102720533
2022,spread,ALL,3 to 6.5,3.0,6.5,38,22,14,2,61.111111111111114,7.00716042558518,18.43989585680311,-62.94736842105263,0.5900702987697715,0.0902213684130449,0.15268579375665522,0.1597313635073462
2022,spread,ALL,7 to 9.5,7.0,9.5,5,2,3,0,40.0,-1.0945467743398964,-21.89093548679793,-106.4,0.6309314586994728,0.12819241555227717,0.22556872000241665,0.23794727592267134
2022,spread,ALL,10 to 13.5,10.0,13.5,4,3,1,0,75.0,1.6738413872257183,41.84603468064296,-112.5,0.7502196836555359,0.2335334404871218,0.41801259555259984,0.46883128295254833
2022,spread,ALL,14 to 29.5,14.0,29.5,5,4,1,0,80.0,2.6083517763847412,52.16703552769483,-109.2,0.6304042179261863,0.12111840978096491,0.20733075149233943,0.23035500878734613
2022,spread,HOME,-13.5 to -10,-13.5,-10.0,9,6,2,1,75.0,4.110972796308757,45.67747551454174,58.55555555555556,0.6347881273188831,0.15371633672442997,0.28745710721617324,0.2808992235771033
2022,spread,HOME,-6.5 to -3.5,-6.5,-3.5,8,3,5,0,37.5,-2.2150291952272148,-27.687864940340184,-54.375,0.6278558875219683,0.1297075359339571,0.23019531927017114,0.24098754456366756
2022,spread,HOME,-3 to -0.5,-3.0,-0.5,4,2,2,0,50.0,0.1499999999999999,3.749999999999998,-3.0,0.5977592267135325,0.10297244824038715,0.17838687802683217,0.18662242102720533
2022,spread,HOME,3 to 6.5,3.0,6.5,7,4,3,0,57.14285714285714,0.9942700128228612,14.203857326040875,-16.285714285714285,0.5834797891036907,0.09080278512672724,0.15610204938132158,0.15899295204861247
2022,spread,HOME,7 to 9.5,7.0,9.5,4,2,2,0,50.0,-0.09454677433989644,-2.363669358497411,-106.25,0.6423550087873462,0.14009286091022644,0.24891390823191886,0.2620738137082601
2022,spread,HOME,10 to 13.5,10.0,13.5,4,3,1,0,75.0,1.6738413872257183,41.84603468064296,-112.5,0.7502196836555359,0.2335334404871218,0.41801259555259984,0.46883128295254833
2022,spread,HOME,14 to 29.5,14.0,29.5,1,1,0,0,100.0,0.8333333333333335,83.33333333333334,-120.0,0.7583479789103691,0.22563769853653737,0.39030462800234345,0.46836555360281207
2022,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,5,5,0,0,100.0,4.703245056470802,94.06490112941604,-106.4,0.564323374340949,0.06131139235430931,0.09518728636128089,0.10072759226713539
2022,spread,AWAY,3 to 6.5,3.0,6.5,31,18,11,2,62.06896551724138,6.012890412762319,19.396420686330064,-73.48387096774194,0.5915584783717898,0.09009008076801989,0.1519143811962467,0.1598981015786732
2022,spread,AWAY,7 to 9.5,7.0,9.5,1,0,1,0,0.0,-1.0,-100.0,-107.0,0.5852372583479789,0.08059063412048018,0.13218796708440783,0.14144112478031637
2022,spread,AWAY,14 to 29.5,14.0,29.5,4,3,1,0,75.0,1.7750184430514078,44.37546107628519,-106.5,0.5984182776801406,0.09498858759207178,0.16158728236483844,0.17085237258347968
2022,total,ALL,30 to 39.5,30.0,39.5,18,8,10,0,44.44444444444444,-2.674533069269911,-14.858517051499506,-107.61111111111111,0.6728178090216753,0.16940142808259326,0.2984420021288972,0.321289787150947
2022,total,ALL,40 to 44.5,40.0,44.5,29,19,10,0,65.51724137931035,7.768286393427045,26.78719446009326,-107.41379310344827,0.6173262226531725,0.11429420193561171,0.1929358655928323,0.20595994182170776
2022,total,ALL,45 to 49.5,45.0,49.5,27,19,8,0,70.37037037037037,9.955706620914704,36.87298748486928,-76.29629629629629,0.5683134804400183,0.06877327636742993,0.10624828404774941,0.11100157916592289
2022,total,ALL,50 to 54.5,50.0,54.5,4,2,2,0,50.0,-0.0672268907563025,-1.6806722689075626,-104.5,0.5729349736379614,0.07637234482304757,0.12179922839002275,0.1264345342706504
2022,total,OVER,30 to 39.5,30.0,39.5,18,8,10,0,44.44444444444444,-2.674533069269911,-14.858517051499506,-107.61111111111111,0.6728178090216753,0.16940142808259326,0.2984420021288972,0.321289787150947
2022,total,OVER,40 to 44.5,40.0,44.5,19,12,7,0,63.1578947368421,4.297866281784881,22.620348851499372,-106.78947368421052,0.6454999537508093,0.14382365426266674,0.2506847246582245,0.26686800480991585
2022,total,UNDER,40 to 44.5,40.0,44.5,10,7,3,0,70.0,3.470420111642166,34.704201116421665,-108.6,0.5637961335676627,0.05818824251420708,0.08321303336858701,0.0902346221441126
2022,total,UNDER,45 to 49.5,45.0,49.5,27,19,8,0,70.37037037037037,9.955706620914704,36.87298748486928,-76.29629629629629,0.5683134804400183,0.06877327636742993,0.10624828404774941,0.11100157916592289
