season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,0 to 0.009999,0.0,0.009999,2,2,0,0,100.0,0.700888692492758,35.0444346246379,-285.5,0.7419243000024129,0.022407458291713145,0.001902405061199347,0.0053224267232692135
2022,moneyline,ALL,0.02 to 0.029999,0.02,0.029999,1,0,1,0,0.0,-1.0,-100.0,-362.0,0.7887170888456704,0.02833121674360095,0.006594737698065484,0.023872950466997056
2022,moneyline,ALL,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,0.7822167901611794,39.11083950805897,-256.0,0.7325755996559595,0.03203915676612534,0.019000602059059818,0.04856781666498015
2022,moneyline,ALL,0.05 to 0.074999,0.05,0.074999,6,4,2,0,66.66666666666666,-0.49112615292699036,-8.185435882116506,-297.5,0.760240857738474,0.03780308007551018,0.022814957715952006,0.06539280111537209
2022,moneyline,ALL,0.075 to 0.099999,0.075,0.099999,5,3,2,0,60.0,-0.9780049991131785,-19.56009998226357,-335.8,0.780455928641547,0.04323081840278176,0.02884589042516178,0.08924437230349906
2022,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,8,7,1,0,87.5,1.5869144678317146,19.836430847896434,-283.625,0.7630191156064219,0.054824827852007096,0.04839099183442501,0.12801246969385005
2022,moneyline,ALL,0.15 to 0.249999,0.15,0.249999,16,10,6,0,62.5,-2.619268608563197,-16.37042880351998,-298.875,0.7898166276036412,0.07410400181895115,0.07395448942719385,0.2030947435466585
2022,moneyline,ALL,0.25 to 1,0.25,1.0,13,8,5,0,61.53846153846154,-1.9115202148545132,-14.704001652727024,-244.69230769230768,0.7960708766211897,0.12067570926596463,0.15025361701004894,0.333395098141958
2022,moneyline,HOME,0 to 0.009999,0.0,0.009999,2,2,0,0,100.0,0.700888692492758,35.0444346246379,-285.5,0.7419243000024129,0.022407458291713145,0.001902405061199347,0.0053224267232692135
2022,moneyline,HOME,0.02 to 0.029999,0.02,0.029999,1,0,1,0,0.0,-1.0,-100.0,-362.0,0.7887170888456704,0.02833121674360095,0.006594737698065484,0.023872950466997056
