season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,0 to 0.009999,0.0,0.009999,2,2,0,0,100.0,0.700888692492758,35.0444346246379,-285.5,0.7419243000024129,0.022407458291713145,0.001902405061199347,0.0053224267232692135
2022,moneyline,ALL,0.01 to 0.019999,0.01,0.019999,2,1,1,0,50.0,-0.4444444444444444,-22.22222222222222,-172.0,0.6369232493896426,0.02044314222620558,0.007765395744641274,0.013213211250056898
2022,moneyline,ALL,0.02 to 0.029999,0.02,0.029999,1,0,1,0,0.0,-1.0,-100.0,-362.0,0.7887170888456704,0.02833121674360095,0.006594737698065484,0.023872950466997056
2022,moneyline,ALL,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,0.7822167901611794,39.11083950805897,-256.0,0.7325755996559595,0.03203915676612534,0.019000602059059818,0.04856781666498015
2022,moneyline,ALL,0.05 to 0.074999,0.05,0.074999,2,1,1,0,50.0,-0.41520467836257313,-20.760233918128655,-178.0,0.6604527442234118,0.03639962839900046,0.0318807642816584,0.056651972204494985
2022,moneyline,ALL,0.075 to 0.099999,0.075,0.099999,2,2,0,0,100.0,1.0602065480114262,53.01032740057131,-193.0,0.6882035798398458,0.049440383693625745,0.05057069790041768,0.09536319458672085
2022,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,13,10,3,0,76.92307692307693,1.81635314519333,13.971947270717921,-229.15384615384616,0.7133830254467632,0.05790084723814696,0.061924125589083084,0.12376289272927354
2022,moneyline,ALL,0.15 to 0.249999,0.15,0.249999,1,0,1,0,0.0,-1.0,-100.0,-188.0,0.7079442456452989,0.07165408601709122,0.08451033375450046,0.15887942745846087
2022,moneyline,ALL,0.25 to 1,0.25,1.0,13,8,5,0,61.53846153846154,-1.9115202148545132,-14.704001652727024,-244.69230769230768,0.7960708766211897,0.12067570926596463,0.15025361701004894,0.333395098141958
2022,moneyline,HOME,0 to 0.009999,0.0,0.009999,2,2,0,0,100.0,0.700888692492758,35.0444346246379,-285.5,0.7419243000024129,0.022407458291713145,0.001902405061199347,0.0053224267232692135
2022,moneyline,HOME,0.01 to 0.019999,0.01,0.019999,2,1,1,0,50.0,-0.4444444444444444,-22.22222222222222,-172.0,0.6369232493896426,0.02044314222620558,0.007765395744641274,0.013213211250056898
2022,moneyline,HOME,0.02 to 0.029999,0.02,0.029999,1,0,1,0,0.0,-1.0,-100.0,-362.0,0.7887170888456704,0.02833121674360095,0.006594737698065484,0.023872950466997056
2022,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,10,8,2,0,80.0,1.6193421312754206,16.193421312754204,-247.8,0.7263054240471918,0.056742041578381266,0.058390672658831445,0.12398905813700949
2022,moneyline,HOME,0.25 to 1,0.25,1.0,11,6,5,0,54.54545454545454,-3.0234893268236247,-27.486266607487497,-256.45454545454544,0.8033156420890304,0.11902457758527372,0.14549384143646288,0.3361558459508093
2022,moneyline,AWAY,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,0.7822167901611794,39.11083950805897,-256.0,0.7325755996559595,0.03203915676612534,0.019000602059059818,0.04856781666498015
2022,moneyline,AWAY,0.05 to 0.074999,0.05,0.074999,2,1,1,0,50.0,-0.41520467836257313,-20.760233918128655,-178.0,0.6604527442234118,0.03639962839900046,0.0318807642816584,0.056651972204494985
2022,moneyline,AWAY,0.075 to 0.099999,0.075,0.099999,2,2,0,0,100.0,1.0602065480114262,53.01032740057131,-193.0,0.6882035798398458,0.049440383693625745,0.05057069790041768,0.09536319458672085
2022,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,3,2,1,0,66.66666666666666,0.1970110139179091,6.567033797263637,-167.0,0.6703083634453346,0.06176353277069927,0.07370230202325523,0.12300900803682047
2022,moneyline,AWAY,0.15 to 0.249999,0.15,0.249999,1,0,1,0,0.0,-1.0,-100.0,-188.0,0.7079442456452989,0.07165408601709122,0.08451033375450046,0.15887942745846087
2022,moneyline,AWAY,0.25 to 1,0.25,1.0,2,2,0,0,100.0,1.111969111969112,55.5984555984556,-180.0,0.7562246665480672,0.12975693350976447,0.17643238266477232,0.31821098519327573
2022,spread,ALL,0.05 to 0.074999,0.05,0.074999,2,2,0,0,100.0,1.7862838915470496,89.31419457735248,-112.0,0.5571177504393673,0.04091325592627287,0.05470298209175281,0.06108963093145872
2022,spread,ALL,0.075 to 0.099999,0.075,0.099999,7,5,2,0,71.42857142857143,2.6577932001578626,37.968474287969464,-108.0,0.5603816218930454,0.05358222469192962,0.07941958660170978,0.08569420035149387
2022,spread,ALL,0.1 to 0.149999,0.1,0.149999,19,12,7,0,63.1578947368421,4.557547227466458,23.987090670876093,-62.26315789473684,0.5697900286744982,0.07159480427128403,0.11664979746762874,0.12123083032391038
2022,spread,ALL,0.15 to 0.249999,0.15,0.249999,28,16,9,3,64.0,6.715060764415417,23.982359872912205,-30.642857142857142,0.5938833793622899,0.1008601037364835,0.17621678925034484,0.1796830913977858
2022,spread,ALL,0.25 to 1,0.25,1.0,22,12,10,0,54.54545454545454,1.2273103888212993,5.57868358555136,-61.40909090909091,0.6903259306598497,0.18669853138922898,0.338227683825803,0.36073629014416053
2022,spread,HOME,0.075 to 0.099999,0.075,0.099999,2,1,1,0,50.0,-0.06542056074766345,-3.2710280373831724,-109.0,0.5632688927943761,0.05397154184254421,0.0801589905198466,0.08728471001757468
2022,spread,HOME,0.1 to 0.149999,0.1,0.149999,8,5,3,0,62.5,1.9743690227238513,24.679612784048143,-1.375,0.5661247803163445,0.07501616117862427,0.1254560507994844,0.12640301112297786
2022,spread,HOME,0.15 to 0.249999,0.15,0.249999,8,5,2,1,71.42857142857143,3.2315384615384617,40.394230769230774,53.875,0.5783721441124781,0.09923323149939138,0.17890812998512914,0.1720430794007981
2022,spread,HOME,0.25 to 1,0.25,1.0,19,10,9,0,52.63157894736842,0.3123546366089094,1.6439717716258389,-64.78947368421052,0.6977615391730644,0.19404322557141485,0.3525114522477539,0.37606744806174036
2022,spread,AWAY,0.05 to 0.074999,0.05,0.074999,2,2,0,0,100.0,1.7862838915470496,89.31419457735248,-112.0,0.5571177504393673,0.04091325592627287,0.05470298209175281,0.06108963093145872
2022,spread,AWAY,0.075 to 0.099999,0.075,0.099999,5,4,1,0,80.0,2.7232137609055265,54.46427521811052,-107.6,0.5592267135325132,0.05342649783168378,0.07912382503445506,0.08505799648506153
2022,spread,AWAY,0.1 to 0.149999,0.1,0.149999,11,7,4,0,63.63636363636363,2.5831782047426066,23.483438224932787,-106.54545454545455,0.5724556638440645,0.06910654470230933,0.11024524958991556,0.1174692442882249
2022,spread,AWAY,0.15 to 0.249999,0.15,0.249999,20,11,7,2,61.111111111111114,3.483522302876956,17.41761151438478,-64.45,0.6000878734622145,0.10151085263132038,0.17514025295643113,0.18273909619658082
2022,spread,AWAY,0.25 to 1,0.25,1.0,3,2,1,0,66.66666666666666,0.9149557522123897,30.498525073746325,-40.0,0.6432337434094904,0.1401821349020518,0.24776381715344664,0.26363895666615483
2022,total,ALL,0.03 to 0.049999,0.03,0.049999,1,1,0,0,100.0,0.8771929824561404,87.71929824561404,-114.0,0.5500878734622145,0.03300523592103133,0.03262109579749051,0.03718804920913917
