season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,0 to 0.009999,0.0,0.009999,2,2,0,0,100.0,0.700888692492758,35.0444346246379,-285.5,0.7419243000024129,0.022407458291713145,0.001902405061199347,0.0053224267232692135
2022,moneyline,ALL,0.01 to 0.019999,0.01,0.019999,2,1,1,0,50.0,-0.4444444444444444,-22.22222222222222,-172.0,0.6369232493896426,0.02044314222620558,0.007765395744641274,0.013213211250056898
2022,moneyline,ALL,0.02 to 0.029999,0.02,0.029999,1,0,1,0,0.0,-1.0,-100.0,-362.0,0.7887170888456704,0.02833121674360095,0.006594737698065484,0.023872950466997056
2022,moneyline,ALL,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,0.7822167901611794,39.11083950805897,-256.0,0.7325755996559595,0.03203915676612534,0.019000602059059818,0.04856781666498015
2022,moneyline,ALL,0.05 to 0.074999,0.05,0.074999,2,1,1,0,50.0,-0.41520467836257313,-20.760233918128655,-178.0,0.6604527442234118,0.03639962839900046,0.0318807642816584,0.056651972204494985
2022,moneyline,ALL,0.075 to 0.099999,0.075,0.099999,2,2,0,0,100.0,1.0602065480114262,53.01032740057131,-193.0,0.6882035798398458,0.049440383693625745,0.05057069790041768,0.09536319458672085
2022,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,13,10,3,0,76.92307692307693,1.81635314519333,13.971947270717921,-229.15384615384616,0.7133830254467632,0.05790084723814696,0.061924125589083084,0.12376289272927354
2022,moneyline,ALL,0.15 to 0.249999,0.15,0.249999,1,0,1,0,0.0,-1.0,-100.0,-188.0,0.7079442456452989,0.07165408601709122,0.08451033375450046,0.15887942745846087
2022,moneyline,ALL,0.25 to 1,0.25,1.0,13,8,5,0,61.53846153846154,-1.9115202148545132,-14.704001652727024,-244.69230769230768,0.7960708766211897,0.12067570926596463,0.15025361701004894,0.333395098141958
2022,moneyline,HOME,0 to 0.009999,0.0,0.009999,2,2,0,0,100.0,0.700888692492758,35.0444346246379,-285.5,0.7419243000024129,0.022407458291713145,0.001902405061199347,0.0053224267232692135
2022,moneyline,HOME,0.01 to 0.019999,0.01,0.019999,2,1,1,0,50.0,-0.4444444444444444,-22.22222222222222,-172.0,0.6369232493896426,0.02044314222620558,0.007765395744641274,0.013213211250056898
2022,moneyline,HOME,0.02 to 0.029999,0.02,0.029999,1,0,1,0,0.0,-1.0,-100.0,-362.0,0.7887170888456704,0.02833121674360095,0.006594737698065484,0.023872950466997056
2022,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,10,8,2,0,80.0,1.6193421312754206,16.193421312754204,-247.8,0.7263054240471918,0.056742041578381266,0.058390672658831445,0.12398905813700949
2022,moneyline,HOME,0.25 to 1,0.25,1.0,11,6,5,0,54.54545454545454,-3.0234893268236247,-27.486266607487497,-256.45454545454544,0.8033156420890304,0.11902457758527372,0.14549384143646288,0.3361558459508093
2022,moneyline,AWAY,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,0.7822167901611794,39.11083950805897,-256.0,0.7325755996559595,0.03203915676612534,0.019000602059059818,0.04856781666498015
2022,moneyline,AWAY,0.05 to 0.074999,0.05,0.074999,2,1,1,0,50.0,-0.41520467836257313,-20.760233918128655,-178.0,0.6604527442234118,0.03639962839900046,0.0318807642816584,0.056651972204494985
2022,moneyline,AWAY,0.075 to 0.099999,0.075,0.099999,2,2,0,0,100.0,1.0602065480114262,53.01032740057131,-193.0,0.6882035798398458,0.049440383693625745,0.05057069790041768,0.09536319458672085
2022,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,3,2,1,0,66.66666666666666,0.1970110139179091,6.567033797263637,-167.0,0.6703083634453346,0.06176353277069927,0.07370230202325523,0.12300900803682047
2022,moneyline,AWAY,0.15 to 0.249999,0.15,0.249999,1,0,1,0,0.0,-1.0,-100.0,-188.0,0.7079442456452989,0.07165408601709122,0.08451033375450046,0.15887942745846087
2022,moneyline,AWAY,0.25 to 1,0.25,1.0,2,2,0,0,100.0,1.111969111969112,55.5984555984556,-180.0,0.7562246665480672,0.12975693350976447,0.17643238266477232,0.31821098519327573
2022,spread,ALL,0 to 0.009999,0.0,0.009999,8,4,3,1,57.14285714285714,1.024971596115082,12.812144951438526,-54.375,0.5119178383128296,0.013916542785514033,0.0032976204949845683,0.003558804536396857
2022,spread,ALL,0.01 to 0.019999,0.01,0.019999,8,2,6,0,25.0,-4.07280701754386,-50.91008771929825,-26.5,0.5110940246045694,0.019619186463517423,0.01511893809569586,0.015226406187974495
2022,spread,ALL,0.02 to 0.029999,0.02,0.029999,8,4,3,1,57.14285714285714,0.8331092436974792,10.41386554621849,-27.5,0.5177394551845342,0.0241105792033739,0.023830458369639554,0.024201068969219777
2022,spread,ALL,0.03 to 0.049999,0.03,0.049999,23,9,14,0,39.130434782608695,-5.246662712369481,-22.81157701030209,-33.30434782608695,0.5269733323145106,0.03222902638823019,0.04010256120869339,0.04105749363959921
2022,spread,ALL,0.05 to 0.074999,0.05,0.074999,18,12,6,0,66.66666666666666,5.598803691965493,31.104464955363852,-35.666666666666664,0.5376879515719586,0.0441190976138161,0.0635809573615953,0.06492027980728857
2022,spread,ALL,0.075 to 0.099999,0.075,0.099999,20,11,8,1,57.89473684210527,2.5692890359503737,12.84644517975187,-22.3,0.5484841827768016,0.05513862084927501,0.08536487345601607,0.08693732280433533
2022,spread,ALL,0.1 to 0.149999,0.1,0.149999,34,19,14,1,57.57575757575758,4.20802077794001,12.376531699823557,-51.11764705882353,0.5687868293187222,0.07140649121695798,0.11662695494002928,0.12068667216651431
2022,spread,ALL,0.15 to 0.249999,0.15,0.249999,68,37,28,3,56.92307692307692,7.584765252970509,11.154066548486043,-44.86764705882353,0.6013581618939315,0.10476747845442186,0.1823498832054791,0.1885610017591962
2022,spread,ALL,0.25 to 1,0.25,1.0,68,32,35,1,47.76119402985074,-4.732699839217177,-6.9598527047311425,-51.6764705882353,0.6914930735035667,0.19277242887856122,0.3540853985234813,0.36954224742335123
2022,spread,HOME,0 to 0.009999,0.0,0.009999,3,2,1,0,66.66666666666666,0.9149715961150817,30.499053203836056,-108.33333333333333,0.5216754540128882,0.0144439673533067,0.0038899136804110648,0.004311657879320523
2022,spread,HOME,0.01 to 0.019999,0.01,0.019999,3,0,3,0,0.0,-3.0,-100.0,-37.0,0.5161101347393088,0.01920188452334916,0.01436652067583529,0.014791573337009117
2022,spread,HOME,0.02 to 0.029999,0.02,0.029999,3,2,1,0,66.66666666666666,0.9327731092436975,31.092436974789916,-104.0,0.5213825424721734,0.023706394489276916,0.02275356539803965,0.023676039835969474
2022,spread,HOME,0.03 to 0.049999,0.03,0.049999,13,6,7,0,46.15384615384615,-1.2662279297607864,-9.74021484431374,-8.384615384615385,0.5227795052048126,0.03307248099957383,0.04243243767662679,0.04257293727810391
2022,spread,HOME,0.05 to 0.074999,0.05,0.074999,8,5,3,0,62.5,1.9654532256601036,24.568165320751294,0.875,0.5304261862917399,0.04448348308440921,0.06523454239455742,0.06461786784794943
2022,spread,HOME,0.075 to 0.099999,0.075,0.099999,7,4,2,1,66.66666666666666,1.804536813506386,25.779097335805513,-17.857142857142858,0.5504017072558374,0.05416448750340596,0.08297267164459814,0.08552306561116338
