season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,0 to 0.009999,0.0,0.009999,2,2,0,0,100.0,0.700888692492758,35.0444346246379,-285.5,0.7419243000024129,0.022407458291713145,0.001902405061199347,0.0053224267232692135
2022,moneyline,ALL,0.01 to 0.019999,0.01,0.019999,2,1,1,0,50.0,-0.4444444444444444,-22.22222222222222,-172.0,0.6369232493896426,0.02044314222620558,0.007765395744641274,0.013213211250056898
2022,moneyline,ALL,0.02 to 0.029999,0.02,0.029999,1,0,1,0,0.0,-1.0,-100.0,-362.0,0.7887170888456704,0.02833121674360095,0.006594737698065484,0.023872950466997056
2022,moneyline,ALL,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,0.7822167901611794,39.11083950805897,-256.0,0.7325755996559595,0.03203915676612534,0.019000602059059818,0.04856781666498015
2022,moneyline,ALL,0.05 to 0.074999,0.05,0.074999,2,1,1,0,50.0,-0.41520467836257313,-20.760233918128655,-178.0,0.6604527442234118,0.03639962839900046,0.0318807642816584,0.056651972204494985
2022,moneyline,ALL,0.075 to 0.099999,0.075,0.099999,2,2,0,0,100.0,1.0602065480114262,53.01032740057131,-193.0,0.6882035798398458,0.049440383693625745,0.05057069790041768,0.09536319458672085
2022,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,13,10,3,0,76.92307692307693,1.81635314519333,13.971947270717921,-229.15384615384616,0.7133830254467632,0.05790084723814696,0.061924125589083084,0.12376289272927354
2022,moneyline,ALL,0.15 to 0.249999,0.15,0.249999,1,0,1,0,0.0,-1.0,-100.0,-188.0,0.7079442456452989,0.07165408601709122,0.08451033375450046,0.15887942745846087
2022,moneyline,ALL,0.25 to 1,0.25,1.0,13,8,5,0,61.53846153846154,-1.9115202148545132,-14.704001652727024,-244.69230769230768,0.7960708766211897,0.12067570926596463,0.15025361701004894,0.333395098141958
2022,moneyline,HOME,0 to 0.009999,0.0,0.009999,2,2,0,0,100.0,0.700888692492758,35.0444346246379,-285.5,0.7419243000024129,0.022407458291713145,0.001902405061199347,0.0053224267232692135
2022,moneyline,HOME,0.01 to 0.019999,0.01,0.019999,2,1,1,0,50.0,-0.4444444444444444,-22.22222222222222,-172.0,0.6369232493896426,0.02044314222620558,0.007765395744641274,0.013213211250056898
2022,moneyline,HOME,0.02 to 0.029999,0.02,0.029999,1,0,1,0,0.0,-1.0,-100.0,-362.0,0.7887170888456704,0.02833121674360095,0.006594737698065484,0.023872950466997056
2022,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,10,8,2,0,80.0,1.6193421312754206,16.193421312754204,-247.8,0.7263054240471918,0.056742041578381266,0.058390672658831445,0.12398905813700949
2022,moneyline,HOME,0.25 to 1,0.25,1.0,11,6,5,0,54.54545454545454,-3.0234893268236247,-27.486266607487497,-256.45454545454544,0.8033156420890304,0.11902457758527372,0.14549384143646288,0.3361558459508093
2022,moneyline,AWAY,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,0.7822167901611794,39.11083950805897,-256.0,0.7325755996559595,0.03203915676612534,0.019000602059059818,0.04856781666498015
2022,moneyline,AWAY,0.05 to 0.074999,0.05,0.074999,2,1,1,0,50.0,-0.41520467836257313,-20.760233918128655,-178.0,0.6604527442234118,0.03639962839900046,0.0318807642816584,0.056651972204494985
2022,moneyline,AWAY,0.075 to 0.099999,0.075,0.099999,2,2,0,0,100.0,1.0602065480114262,53.01032740057131,-193.0,0.6882035798398458,0.049440383693625745,0.05057069790041768,0.09536319458672085
2022,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,3,2,1,0,66.66666666666666,0.1970110139179091,6.567033797263637,-167.0,0.6703083634453346,0.06176353277069927,0.07370230202325523,0.12300900803682047
2022,moneyline,AWAY,0.15 to 0.249999,0.15,0.249999,1,0,1,0,0.0,-1.0,-100.0,-188.0,0.7079442456452989,0.07165408601709122,0.08451033375450046,0.15887942745846087
2022,moneyline,AWAY,0.25 to 1,0.25,1.0,2,2,0,0,100.0,1.111969111969112,55.5984555984556,-180.0,0.7562246665480672,0.12975693350976447,0.17643238266477232,0.31821098519327573
2022,spread,ALL,0.05 to 0.074999,0.05,0.074999,5,4,1,0,80.0,2.8462838915470496,56.92567783094099,-24.2,0.5402460456942004,0.042302364420130925,0.0597824674284735,0.06203970873194492
2022,spread,ALL,0.075 to 0.099999,0.075,0.099999,11,6,5,0,54.54545454545454,0.7177932001578626,6.525392728707842,-48.90909090909091,0.5521648825691003,0.055883901925739755,0.08659981042252919,0.08909099522025213
2022,spread,ALL,0.1 to 0.149999,0.1,0.149999,20,13,7,0,65.0,5.597547227466459,27.98773613733229,-53.95,0.5687170474516695,0.0715214419198617,0.11674700882447579,0.12087092460601145
2022,spread,ALL,0.15 to 0.249999,0.15,0.249999,38,22,13,3,62.857142857142854,8.049843283527744,21.183798114546697,-51.94736842105263,0.5998173156969753,0.10120177527395925,0.1745054858351253,0.1819839058435632
2022,spread,ALL,0.25 to 1,0.25,1.0,42,22,20,0,52.38095238095239,0.8199241591740898,1.9522003789859281,-47.95238095238095,0.6900159009122101,0.1902566515712929,0.34785618036328647,0.36571054401478864
2022,spread,HOME,0.075 to 0.099999,0.075,0.099999,2,1,1,0,50.0,-0.06542056074766345,-3.2710280373831724,-109.0,0.5632688927943761,0.05397154184254421,0.0801589905198466,0.08728471001757468
2022,spread,HOME,0.1 to 0.149999,0.1,0.149999,8,5,3,0,62.5,1.9743690227238513,24.679612784048143,-1.375,0.5661247803163445,0.07501616117862427,0.1254560507994844,0.12640301112297786
2022,spread,HOME,0.15 to 0.249999,0.15,0.249999,18,11,6,1,64.70588235294117,4.566320980650789,25.368449892504387,-38.05555555555556,0.5995166959578208,0.10085835598800247,0.17380018903367436,0.18114480545132136
2022,spread,HOME,0.25 to 1,0.25,1.0,39,20,19,0,51.28205128205128,-0.09503159303829944,-0.24367075138025499,-48.56410256410256,0.6936145284124194,0.19410853746892678,0.3555555929178895,0.37356220458006817
2022,spread,AWAY,0.05 to 0.074999,0.05,0.074999,5,4,1,0,80.0,2.8462838915470496,56.92567783094099,-24.2,0.5402460456942004,0.042302364420130925,0.0597824674284735,0.06203970873194492
2022,spread,AWAY,0.075 to 0.099999,0.075,0.099999,9,5,4,0,55.55555555555556,0.7832137609055261,8.702375121172512,-35.55555555555556,0.5496973247412615,0.05630887083311653,0.08803110373423645,0.08949239193195825
2022,spread,AWAY,0.1 to 0.149999,0.1,0.149999,12,8,4,0,66.66666666666666,3.6231782047426067,30.193151706188388,-89.0,0.5704452255418864,0.06919162908068666,0.11094098084113672,0.11718286692803385
2022,spread,AWAY,0.15 to 0.249999,0.15,0.249999,20,11,7,2,61.111111111111114,3.483522302876956,17.41761151438478,-64.45,0.6000878734622145,0.10151085263132038,0.17514025295643113,0.18273909619658082
2022,spread,AWAY,0.25 to 1,0.25,1.0,3,2,1,0,66.66666666666666,0.9149557522123897,30.498525073746325,-40.0,0.6432337434094904,0.1401821349020518,0.24776381715344664,0.26363895666615483
2022,total,ALL,0 to 0.009999,0.0,0.009999,13,6,7,0,46.15384615384615,-1.3163316335410156,-10.125627950315504,-105.92307692307692,0.5163579829660674,0.016720680095782384,0.004030795645270347,0.004251723671758841
