season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,0 to 0.009999,0.0,0.009999,2,2,0,0,100.0,0.700888692492758,35.0444346246379,-285.5,0.7419243000024129,0.022407458291713145,0.001902405061199347,0.0053224267232692135
2022,moneyline,ALL,0.01 to 0.019999,0.01,0.019999,2,1,1,0,50.0,-0.4444444444444444,-22.22222222222222,-172.0,0.6369232493896426,0.02044314222620558,0.007765395744641274,0.013213211250056898
2022,moneyline,ALL,0.02 to 0.029999,0.02,0.029999,1,0,1,0,0.0,-1.0,-100.0,-362.0,0.7887170888456704,0.02833121674360095,0.006594737698065484,0.023872950466997056
2022,moneyline,ALL,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,0.7822167901611794,39.11083950805897,-256.0,0.7325755996559595,0.03203915676612534,0.019000602059059818,0.04856781666498015
2022,moneyline,ALL,0.05 to 0.074999,0.05,0.074999,2,1,1,0,50.0,-0.41520467836257313,-20.760233918128655,-178.0,0.6604527442234118,0.03639962839900046,0.0318807642816584,0.056651972204494985
2022,moneyline,ALL,0.075 to 0.099999,0.075,0.099999,2,2,0,0,100.0,1.0602065480114262,53.01032740057131,-193.0,0.6882035798398458,0.049440383693625745,0.05057069790041768,0.09536319458672085
2022,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,13,10,3,0,76.92307692307693,1.81635314519333,13.971947270717921,-229.15384615384616,0.7133830254467632,0.05790084723814696,0.061924125589083084,0.12376289272927354
2022,moneyline,ALL,0.15 to 0.249999,0.15,0.249999,1,0,1,0,0.0,-1.0,-100.0,-188.0,0.7079442456452989,0.07165408601709122,0.08451033375450046,0.15887942745846087
2022,moneyline,ALL,0.25 to 1,0.25,1.0,13,8,5,0,61.53846153846154,-1.9115202148545132,-14.704001652727024,-244.69230769230768,0.7960708766211897,0.12067570926596463,0.15025361701004894,0.333395098141958
2022,moneyline,HOME,0 to 0.009999,0.0,0.009999,2,2,0,0,100.0,0.700888692492758,35.0444346246379,-285.5,0.7419243000024129,0.022407458291713145,0.001902405061199347,0.0053224267232692135
2022,moneyline,HOME,0.01 to 0.019999,0.01,0.019999,2,1,1,0,50.0,-0.4444444444444444,-22.22222222222222,-172.0,0.6369232493896426,0.02044314222620558,0.007765395744641274,0.013213211250056898
2022,moneyline,HOME,0.02 to 0.029999,0.02,0.029999,1,0,1,0,0.0,-1.0,-100.0,-362.0,0.7887170888456704,0.02833121674360095,0.006594737698065484,0.023872950466997056
2022,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,10,8,2,0,80.0,1.6193421312754206,16.193421312754204,-247.8,0.7263054240471918,0.056742041578381266,0.058390672658831445,0.12398905813700949
2022,moneyline,HOME,0.25 to 1,0.25,1.0,11,6,5,0,54.54545454545454,-3.0234893268236247,-27.486266607487497,-256.45454545454544,0.8033156420890304,0.11902457758527372,0.14549384143646288,0.3361558459508093
2022,moneyline,AWAY,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,0.7822167901611794,39.11083950805897,-256.0,0.7325755996559595,0.03203915676612534,0.019000602059059818,0.04856781666498015
2022,moneyline,AWAY,0.05 to 0.074999,0.05,0.074999,2,1,1,0,50.0,-0.41520467836257313,-20.760233918128655,-178.0,0.6604527442234118,0.03639962839900046,0.0318807642816584,0.056651972204494985
2022,moneyline,AWAY,0.075 to 0.099999,0.075,0.099999,2,2,0,0,100.0,1.0602065480114262,53.01032740057131,-193.0,0.6882035798398458,0.049440383693625745,0.05057069790041768,0.09536319458672085
2022,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,3,2,1,0,66.66666666666666,0.1970110139179091,6.567033797263637,-167.0,0.6703083634453346,0.06176353277069927,0.07370230202325523,0.12300900803682047
2022,moneyline,AWAY,0.15 to 0.249999,0.15,0.249999,1,0,1,0,0.0,-1.0,-100.0,-188.0,0.7079442456452989,0.07165408601709122,0.08451033375450046,0.15887942745846087
2022,moneyline,AWAY,0.25 to 1,0.25,1.0,2,2,0,0,100.0,1.111969111969112,55.5984555984556,-180.0,0.7562246665480672,0.12975693350976447,0.17643238266477232,0.31821098519327573
2022,spread,ALL,0.05 to 0.074999,0.05,0.074999,2,2,0,0,100.0,1.7862838915470496,89.31419457735248,-112.0,0.5571177504393673,0.04091325592627287,0.05470298209175281,0.06108963093145872
2022,spread,ALL,0.075 to 0.099999,0.075,0.099999,7,5,2,0,71.42857142857143,2.6577932001578626,37.968474287969464,-108.0,0.5603816218930454,0.05358222469192962,0.07941958660170978,0.08569420035149387
2022,spread,ALL,0.1 to 0.149999,0.1,0.149999,13,10,3,0,76.92307692307693,6.526673441058691,50.20518031583608,-90.07692307692308,0.5690820602947141,0.06829660485119654,0.1092898366566149,0.11519873590711775
2022,spread,ALL,0.15 to 0.249999,0.15,0.249999,16,8,7,1,53.333333333333336,0.9970906970995554,6.231816856872221,0.0,0.5872967926186292,0.09917365954899054,0.17498714075937497,0.17431981210727882
2022,spread,ALL,0.25 to 1,0.25,1.0,26,15,11,0,57.692307692307686,2.951013428930983,11.35005164973455,-76.03846153846153,0.6892997161011221,0.18569666830191578,0.3363864480836212,0.3583621860886492
2022,spread,HOME,0.075 to 0.099999,0.075,0.099999,2,1,1,0,50.0,-0.06542056074766345,-3.2710280373831724,-109.0,0.5632688927943761,0.05397154184254421,0.0801589905198466,0.08728471001757468
2022,spread,HOME,0.1 to 0.149999,0.1,0.149999,3,3,0,0,100.0,2.9434952363160845,98.11650787720282,-35.333333333333336,0.5620972466315174,0.06942483515354426,0.11341936604377678,0.11562100146745778
2022,spread,HOME,0.15 to 0.249999,0.15,0.249999,4,2,1,1,66.66666666666666,1.1099999999999999,27.749999999999996,105.75,0.5794156414762741,0.10469776987930529,0.19190136203866434,0.1815396110314484
2022,spread,HOME,0.25 to 1,0.25,1.0,18,10,8,0,55.55555555555556,1.3123546366089096,7.29085909227172,-62.05555555555556,0.6977641085725443,0.19492558742091118,0.3548872970333314,0.3773428218117043
2022,spread,AWAY,0.05 to 0.074999,0.05,0.074999,2,2,0,0,100.0,1.7862838915470496,89.31419457735248,-112.0,0.5571177504393673,0.04091325592627287,0.05470298209175281,0.06108963093145872
2022,spread,AWAY,0.075 to 0.099999,0.075,0.099999,5,4,1,0,80.0,2.7232137609055265,54.46427521811052,-107.6,0.5592267135325132,0.05342649783168378,0.07912382503445506,0.08505799648506153
2022,spread,AWAY,0.1 to 0.149999,0.1,0.149999,10,7,3,0,70.0,3.5831782047426066,35.83178204742607,-106.5,0.5711775043936731,0.06795813576049223,0.10805097784046631,0.11507205623901577
2022,spread,AWAY,0.15 to 0.249999,0.15,0.249999,12,6,6,0,50.0,-0.11290930290044443,-0.9409108575037036,-35.25,0.5899238429994141,0.09733228943888562,0.16934906699961183,0.17191321246588898
2022,spread,AWAY,0.25 to 1,0.25,1.0,8,5,3,0,62.5,1.6386587923220732,20.483234904025917,-107.5,0.6702548330404219,0.16493160028417597,0.2947595379467737,0.3156557557117751
2022,total,ALL,0.03 to 0.049999,0.03,0.049999,1,1,0,0,100.0,0.8771929824561404,87.71929824561404,-114.0,0.5500878734622145,0.03300523592103133,0.03262109579749051,0.03718804920913917
