season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,0 to 0.009999,0.0,0.009999,2,2,0,0,100.0,0.700888692492758,35.0444346246379,-285.5,0.7419243000024129,0.022407458291713145,0.001902405061199347,0.0053224267232692135
2022,moneyline,ALL,0.01 to 0.019999,0.01,0.019999,2,1,1,0,50.0,-0.4444444444444444,-22.22222222222222,-172.0,0.6369232493896426,0.02044314222620558,0.007765395744641274,0.013213211250056898
2022,moneyline,ALL,0.02 to 0.029999,0.02,0.029999,1,0,1,0,0.0,-1.0,-100.0,-362.0,0.7887170888456704,0.02833121674360095,0.006594737698065484,0.023872950466997056
2022,moneyline,ALL,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,0.7822167901611794,39.11083950805897,-256.0,0.7325755996559595,0.03203915676612534,0.019000602059059818,0.04856781666498015
2022,moneyline,ALL,0.05 to 0.074999,0.05,0.074999,2,1,1,0,50.0,-0.41520467836257313,-20.760233918128655,-178.0,0.6604527442234118,0.03639962839900046,0.0318807642816584,0.056651972204494985
2022,moneyline,ALL,0.075 to 0.099999,0.075,0.099999,2,2,0,0,100.0,1.0602065480114262,53.01032740057131,-193.0,0.6882035798398458,0.049440383693625745,0.05057069790041768,0.09536319458672085
2022,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,13,10,3,0,76.92307692307693,1.81635314519333,13.971947270717921,-229.15384615384616,0.7133830254467632,0.05790084723814696,0.061924125589083084,0.12376289272927354
2022,moneyline,ALL,0.15 to 0.249999,0.15,0.249999,1,0,1,0,0.0,-1.0,-100.0,-188.0,0.7079442456452989,0.07165408601709122,0.08451033375450046,0.15887942745846087
2022,moneyline,ALL,0.25 to 1,0.25,1.0,13,8,5,0,61.53846153846154,-1.9115202148545132,-14.704001652727024,-244.69230769230768,0.7960708766211897,0.12067570926596463,0.15025361701004894,0.333395098141958
2022,moneyline,HOME,0 to 0.009999,0.0,0.009999,2,2,0,0,100.0,0.700888692492758,35.0444346246379,-285.5,0.7419243000024129,0.022407458291713145,0.001902405061199347,0.0053224267232692135
2022,moneyline,HOME,0.01 to 0.019999,0.01,0.019999,2,1,1,0,50.0,-0.4444444444444444,-22.22222222222222,-172.0,0.6369232493896426,0.02044314222620558,0.007765395744641274,0.013213211250056898
2022,moneyline,HOME,0.02 to 0.029999,0.02,0.029999,1,0,1,0,0.0,-1.0,-100.0,-362.0,0.7887170888456704,0.02833121674360095,0.006594737698065484,0.023872950466997056
2022,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,10,8,2,0,80.0,1.6193421312754206,16.193421312754204,-247.8,0.7263054240471918,0.056742041578381266,0.058390672658831445,0.12398905813700949
2022,moneyline,HOME,0.25 to 1,0.25,1.0,11,6,5,0,54.54545454545454,-3.0234893268236247,-27.486266607487497,-256.45454545454544,0.8033156420890304,0.11902457758527372,0.14549384143646288,0.3361558459508093
2022,moneyline,AWAY,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,0.7822167901611794,39.11083950805897,-256.0,0.7325755996559595,0.03203915676612534,0.019000602059059818,0.04856781666498015
2022,moneyline,AWAY,0.05 to 0.074999,0.05,0.074999,2,1,1,0,50.0,-0.41520467836257313,-20.760233918128655,-178.0,0.6604527442234118,0.03639962839900046,0.0318807642816584,0.056651972204494985
2022,moneyline,AWAY,0.075 to 0.099999,0.075,0.099999,2,2,0,0,100.0,1.0602065480114262,53.01032740057131,-193.0,0.6882035798398458,0.049440383693625745,0.05057069790041768,0.09536319458672085
2022,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,3,2,1,0,66.66666666666666,0.1970110139179091,6.567033797263637,-167.0,0.6703083634453346,0.06176353277069927,0.07370230202325523,0.12300900803682047
2022,moneyline,AWAY,0.15 to 0.249999,0.15,0.249999,1,0,1,0,0.0,-1.0,-100.0,-188.0,0.7079442456452989,0.07165408601709122,0.08451033375450046,0.15887942745846087
2022,moneyline,AWAY,0.25 to 1,0.25,1.0,2,2,0,0,100.0,1.111969111969112,55.5984555984556,-180.0,0.7562246665480672,0.12975693350976447,0.17643238266477232,0.31821098519327573
2022,spread,ALL,0.05 to 0.074999,0.05,0.074999,2,2,0,0,100.0,1.7862838915470496,89.31419457735248,-112.0,0.5571177504393673,0.04091325592627287,0.05470298209175281,0.06108963093145872
2022,spread,ALL,0.075 to 0.099999,0.075,0.099999,7,5,2,0,71.42857142857143,2.6577932001578626,37.968474287969464,-108.0,0.5603816218930454,0.05358222469192962,0.07941958660170978,0.08569420035149387
2022,spread,ALL,0.1 to 0.149999,0.1,0.149999,14,10,4,0,71.42857142857143,5.526673441058691,39.47623886470493,-91.28571428571429,0.5702360030128044,0.06917474979900252,0.11092541740145721,0.11707319225520338
2022,spread,ALL,0.15 to 0.249999,0.15,0.249999,24,13,8,3,61.904761904761905,4.593522302876956,19.139676261987315,-36.083333333333336,0.5966425014645577,0.10204200550598452,0.1779337711368033,0.18253918200239208
2022,spread,ALL,0.25 to 1,0.25,1.0,27,16,11,0,59.25925925925925,3.981013428930984,14.744494181225868,-69.4074074074074,0.686779925795743,0.1839964123202724,0.3336006061933927,0.3544806925746666
2022,spread,HOME,0.075 to 0.099999,0.075,0.099999,2,1,1,0,50.0,-0.06542056074766345,-3.2710280373831724,-109.0,0.5632688927943761,0.05397154184254421,0.0801589905198466,0.08728471001757468
2022,spread,HOME,0.1 to 0.149999,0.1,0.149999,3,3,0,0,100.0,2.9434952363160845,98.11650787720282,-35.333333333333336,0.5620972466315174,0.06942483515354426,0.11341936604377678,0.11562100146745778
2022,spread,HOME,0.15 to 0.249999,0.15,0.249999,4,2,1,1,66.66666666666666,1.1099999999999999,27.749999999999996,105.75,0.5794156414762741,0.10469776987930529,0.19190136203866434,0.1815396110314484
2022,spread,HOME,0.25 to 1,0.25,1.0,18,10,8,0,55.55555555555556,1.3123546366089096,7.29085909227172,-62.05555555555556,0.6977641085725443,0.19492558742091118,0.3548872970333314,0.3773428218117043
2022,spread,AWAY,0.05 to 0.074999,0.05,0.074999,2,2,0,0,100.0,1.7862838915470496,89.31419457735248,-112.0,0.5571177504393673,0.04091325592627287,0.05470298209175281,0.06108963093145872
2022,spread,AWAY,0.075 to 0.099999,0.075,0.099999,5,4,1,0,80.0,2.7232137609055265,54.46427521811052,-107.6,0.5592267135325132,0.05342649783168378,0.07912382503445506,0.08505799648506153
2022,spread,AWAY,0.1 to 0.149999,0.1,0.149999,11,7,4,0,63.63636363636363,2.5831782047426066,23.483438224932787,-106.54545454545455,0.5724556638440645,0.06910654470230933,0.11024524958991556,0.1174692442882249
2022,spread,AWAY,0.15 to 0.249999,0.15,0.249999,20,11,7,2,61.111111111111114,3.483522302876956,17.41761151438478,-64.45,0.6000878734622145,0.10151085263132038,0.17514025295643113,0.18273909619658082
2022,spread,AWAY,0.25 to 1,0.25,1.0,9,6,3,0,66.66666666666666,2.6686587923220735,29.651764359134148,-84.11111111111111,0.6648115602421402,0.1621380621189948,0.2910272245135157,0.30875643410059106
2022,total,ALL,0.03 to 0.049999,0.03,0.049999,1,1,0,0,100.0,0.8771929824561404,87.71929824561404,-114.0,0.5500878734622145,0.03300523592103133,0.03262109579749051,0.03718804920913917
