season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,ALL,0 to 0.019999,0.0,0.019999,62,42,20,0,67.74193548387096,-2.1986856482176025,-3.54626717454452,-287.30645161290323,0.7208972543336913,0.03416851137295827,0.010475048464595554,0.030637533580507508
ALL,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,41,24,17,0,58.536585365853654,-7.6481427568317795,-18.65400672397995,-277.5121951219512,0.7353379951543777,0.047485714771356484,0.031119005453838805,0.08584166438873811
ALL,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,38,27,11,0,71.05263157894737,1.4661044988188259,3.8581697337337526,-246.6315789473684,0.7241286502140604,0.05956722026350364,0.05130087162005337,0.12709381851594528
ALL,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,37,24,13,0,64.86486486486487,-1.0689567752071856,-2.889072365424826,-215.9189189189189,0.7106942668496065,0.0697874707378136,0.06886473465912275,0.147406968987114
ALL,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,19,13,6,0,68.42105263157895,0.5576392758966535,2.9349435573508083,-217.73684210526315,0.7214334604667885,0.0822490649254675,0.09039182800549786,0.19600483633549415
ALL,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,34,20,14,0,58.82352941176471,-1.873219376716333,-5.509468755048038,-177.26470588235293,0.7029260598086775,0.0975232647491242,0.11820574358417545,0.20983680807220764
ALL,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,20,13,7,0,65.0,2.143537118466152,10.717685592330758,-154.2,0.7015272777971521,0.12284362580979717,0.17322017286003477,0.2688444505187955
ALL,moneyline,ALL,0.2 to 0.299999,0.2,0.299999,14,7,7,0,50.0,-1.6026729546029654,-11.447663961449752,-70.42857142857143,0.6867208478074348,0.15553351492839967,0.24877764838032487,0.31051508200696354
ALL,moneyline,ALL,0.3 to 99.99,0.3,99.99,13,5,8,0,38.46153846153847,-1.8866037735849055,-14.512336719883889,116.3076923076923,0.6393351231769901,0.21575897628742144,0.47855780546438287,0.3566465780388532
ALL,moneyline,HOME,0 to 0.019999,0.0,0.019999,46,31,15,0,67.3913043478261,-3.0325084974784993,-6.592409777127173,-322.0869565217391,0.7436969995856795,0.03540735023657036,0.009931635752741223,0.03314339667492671
