season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,ALL,0 to 0.019999,0.0,0.019999,27,22,5,0,81.48148148148148,4.480611901431667,16.594858894191358,-285.962962962963,0.7166977928667277,0.032341290845302385,0.008370774498798951,0.02267914626642478
ALL,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,14,10,4,0,71.42857142857143,-0.7425523160782406,-5.303945114844575,-312.2857142857143,0.7685847550924081,0.05081765457517351,0.03296649715240714,0.10301433174408058
ALL,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,11,8,3,0,72.72727272727273,1.0107248676012066,9.188407887283697,-210.1818181818182,0.7094703357359802,0.05761944614933084,0.051220748729853896,0.10745639191627937
ALL,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,10,8,2,0,80.0,1.5948239608835513,15.948239608835513,-242.3,0.7266796886633158,0.07036914998330286,0.06898228722034846,0.16210697895346196
ALL,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,9,7,2,0,77.77777777777779,1.260192240605007,14.0021360067223,-255.66666666666666,0.7486570608253009,0.08427942797260898,0.0894995066195021,0.2283399905873692
ALL,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,9,8,1,0,88.88888888888889,3.156464228945477,35.07182476606086,-217.66666666666666,0.7574468688202686,0.10842700649043722,0.12436430628910239,0.27119251586713805
ALL,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,10,6,4,0,60.0,-0.6527349683579919,-6.527349683579919,-185.4,0.759574157290194,0.13371946192250844,0.17640287856873152,0.32863546553088147
ALL,moneyline,ALL,0.2 to 0.299999,0.2,0.299999,4,3,1,0,75.0,0.6685310587749613,16.713276469374033,-179.0,0.7771474096159268,0.16198877051026128,0.21613907143982192,0.3872295881893215
ALL,moneyline,HOME,0 to 0.019999,0.0,0.019999,23,18,5,0,78.26086956521739,2.7573937107102626,11.988668307435924,-294.7391304347826,0.7173773376529272,0.03169989947806919,0.006618195819508439,0.019068875665339134
ALL,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,10,8,2,0,80.0,0.22820791783988814,2.2820791783988814,-359.9,0.8052933390952454,0.05468886833330494,0.03438003937329086,0.12156033473878089
ALL,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,5,3,2,0,60.0,-0.6969504240052187,-13.939008480104373,-231.6,0.7345992919954761,0.05907213544259062,0.05255220894703614,0.12124113090771196
ALL,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,5,4,1,0,80.0,0.4062651008900868,8.125302017801737,-304.2,0.7663576000374803,0.07324864622098945,0.06741453323286943,0.19728090344998533
ALL,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,6,6,0,0,100.0,2.5979405849758677,43.29900974959779,-297.8333333333333,0.7816477911410987,0.09045841386558329,0.09267204830892604,0.2711914642795668
ALL,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,8,7,1,0,87.5,2.6356308956121435,32.94538619515179,-220.875,0.7579512821743047,0.10667148002594413,0.12168316742648366,0.2700963602249178
ALL,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,7,3,4,0,42.857142857142854,-2.352939374444751,-33.61341963492501,-189.14285714285714,0.7640468354259501,0.13521047590336824,0.17769537619184791,0.3379326895710063
ALL,moneyline,HOME,0.2 to 0.299999,0.2,0.299999,4,3,1,0,75.0,0.6685310587749613,16.713276469374033,-179.0,0.7771474096159268,0.16198877051026128,0.21613907143982192,0.3872295881893215
ALL,moneyline,AWAY,0 to 0.019999,0.0,0.019999,4,4,0,0,100.0,1.7232181907214037,43.08045476803509,-235.5,0.71279041034608,0.03602929120689327,0.01844810190471939,0.04343820222266724
ALL,moneyline,AWAY,0.02 to 0.039999,0.02,0.039999,4,2,2,0,50.0,-0.9707602339181287,-24.269005847953217,-193.25,0.6768132950853155,0.04113962017984493,0.02943264160019783,0.0566493242573297
ALL,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,6,5,1,0,83.33333333333334,1.7076752916064253,28.46125486010709,-192.33333333333334,0.688529538853067,0.05640887173828102,0.0501111985488687,0.09596910942341887
ALL,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,5,4,1,0,80.0,1.1885588599934644,23.77117719986929,-180.4,0.6870017772891513,0.06748965374561626,0.07055004120782751,0.12693305445693853
ALL,moneyline,AWAY,0.08 to 0.099999,0.08,0.099999,3,1,2,0,33.33333333333333,-1.3377483443708609,-44.5916114790287,-171.33333333333334,0.6826756001937054,0.07192145618666039,0.08315442324065421,0.14263704320297388
ALL,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,1,1,0,0,100.0,0.5208333333333335,52.08333333333335,-192.0,0.7534115619879795,0.12247121820638196,0.1458134171900523,0.27996176100490033
ALL,moneyline,AWAY,0.15 to 0.199999,0.15,0.199999,3,3,0,0,100.0,1.7002044060867592,56.673480202891966,-176.66666666666666,0.7491379083067633,0.13024042930050214,0.17338705078145988,0.3069419427705903
ALL,spread,ALL,0 to 0.019999,0.0,0.019999,82,40,38,4,51.28205128205128,-1.0022850042736082,-1.2222987856995222,-91.3048780487805,0.5248724763170303,0.026382987676578932,0.009782859837495186,0.010620925797091976
ALL,spread,ALL,0.02 to 0.039999,0.02,0.039999,87,40,45,2,47.05882352941176,-7.897927411679969,-9.07807748468962,-82.63218390804597,0.5347251681716261,0.03699747638330097,0.03103869755760922,0.033466447824820486
ALL,spread,ALL,0.04 to 0.059999,0.04,0.059999,68,36,30,2,54.54545454545454,3.1941308426056523,4.6972512391259595,-75.51470588235294,0.5438075054274786,0.04594652257945745,0.04877283132899725,0.052695588396915204
ALL,spread,ALL,0.06 to 0.079999,0.06,0.079999,90,51,38,1,57.30337078651685,9.006820389084034,10.00757821009337,-81.68888888888888,0.5557068931849248,0.05679674476957573,0.06939799927562318,0.07517529406275476
ALL,spread,ALL,0.08 to 0.099999,0.08,0.099999,71,39,31,1,55.714285714285715,4.706987563512262,6.62955994860882,-88.70422535211267,0.5671736924181292,0.06823052719062826,0.09098713289030672,0.09865660390624743
ALL,spread,ALL,0.1 to 0.149999,0.1,0.149999,170,84,81,5,50.90909090909091,-2.9919228409837775,-1.7599546123433987,-84.68823529411765,0.5834565284813398,0.08501732732117497,0.12330649748927175,0.13348968145986212
ALL,spread,ALL,0.15 to 0.199999,0.15,0.199999,120,62,55,3,52.991452991452995,3.6674621634537345,3.056218469544779,-67.74166666666666,0.6035991505565319,0.10847208932592345,0.17337886745325298,0.18391005288916304
ALL,spread,ALL,0.2 to 0.299999,0.2,0.299999,134,65,67,2,49.24242424242424,-6.281076845526199,-4.687370780243432,-74.7089552238806,0.6432271856884296,0.14586862987596702,0.24236033227221812,0.2605328475742216
ALL,spread,ALL,0.3 to 99.99,0.3,99.99,95,49,44,2,52.68817204301075,2.1241087995470713,2.235903999523233,-67.6842105263158,0.710887059476459,0.21512231245551422,0.3853246241060546,0.40642758794297457
ALL,spread,HOME,0 to 0.019999,0.0,0.019999,41,18,21,2,46.15384615384615,-4.747154188523599,-11.578424850057557,-104.97560975609755,0.5283124008744482,0.02705072439705195,0.009770609029431906,0.010702203938714702
