season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,ALL,0 to 0.019999,0.0,0.019999,50,35,15,0,70.0,-1.3092903067570962,-2.6185806135141925,-315.16,0.7412244724465117,0.0354571055141962,0.010612953044899478,0.03396698111874595
ALL,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,35,21,14,0,60.0,-6.640403082425438,-18.97258023550125,-299.1142857142857,0.7547805607660941,0.04828661246183213,0.03073504278611973,0.09191427467402438
ALL,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,35,25,10,0,71.42857142857143,1.1542765418295788,3.2979329766559395,-255.2,0.7328196644505056,0.06042428325924551,0.05155398688424211,0.13195757809930667
ALL,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,31,22,9,0,70.96774193548387,1.514626808376398,4.885892930246445,-230.06451612903226,0.7269344228280962,0.07133018435036349,0.06923198989103031,0.1574319896838071
ALL,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,14,10,4,0,71.42857142857143,1.2918617098094898,9.227583641496356,-209.64285714285714,0.7197426515743378,0.08111384093323636,0.088889943592689,0.18689877357944235
ALL,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,15,10,5,0,66.66666666666666,1.1091552182398459,7.394368121598973,-179.93333333333334,0.7077187227918075,0.0935597656092996,0.1143672024205749,0.20441235983519712
ALL,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,6,4,2,0,66.66666666666666,0.4876059808899087,8.126766348165145,-153.0,0.7045737158135034,0.12164291016878752,0.17211664608708208,0.26375557343867595
ALL,moneyline,ALL,0.2 to 0.299999,0.2,0.299999,4,2,2,0,50.0,-0.3612040133779266,-9.030100334448166,-119.5,0.688214587894304,0.16228981234291717,0.26544085259669764,0.31597409947410465
ALL,moneyline,HOME,0 to 0.019999,0.0,0.019999,46,31,15,0,67.3913043478261,-3.0325084974784993,-6.592409777127173,-322.0869565217391,0.7436969995856795,0.03540735023657036,0.009931635752741223,0.03314339667492671
ALL,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,31,19,12,0,61.29032258064516,-5.6696428485073085,-18.289170479055834,-312.7741935483871,0.7648408531120011,0.0492088050143466,0.030903094552045127,0.09646459085682367
ALL,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,29,20,9,0,68.96551724137932,-0.5533987497768467,-1.9082715509546437,-268.2068965517241,0.7419831387120447,0.06125505805668645,0.05185249481569869,0.13940346817017998
ALL,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,26,18,8,0,69.23076923076923,0.32606794838293385,1.2541074937805148,-239.6153846153846,0.7346137777394316,0.07206874792819949,0.06897851848395392,0.163297169535128
ALL,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,11,9,2,0,81.81818181818183,2.6296100541803504,23.905545947094094,-220.0909090909091,0.7298518474054194,0.0836208549550298,0.09045417641597121,0.19897015459120643
ALL,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,12,7,5,0,58.333333333333336,-0.8119914719285835,-6.766595599404862,-185.08333333333334,0.7109135446354956,0.09054775329359359,0.10888446240762646,0.20082043725131357
ALL,moneyline,AWAY,0 to 0.019999,0.0,0.019999,4,4,0,0,100.0,1.7232181907214037,43.08045476803509,-235.5,0.71279041034608,0.03602929120689327,0.01844810190471939,0.04343820222266724
ALL,moneyline,AWAY,0.02 to 0.039999,0.02,0.039999,4,2,2,0,50.0,-0.9707602339181287,-24.269005847953217,-193.25,0.6768132950853155,0.04113962017984493,0.02943264160019783,0.0566493242573297
ALL,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,6,5,1,0,83.33333333333334,1.7076752916064253,28.46125486010709,-192.33333333333334,0.688529538853067,0.05640887173828102,0.0501111985488687,0.09596910942341887
ALL,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,5,4,1,0,80.0,1.1885588599934644,23.77117719986929,-180.4,0.6870017772891513,0.06748965374561626,0.07055004120782751,0.12693305445693853
ALL,moneyline,AWAY,0.08 to 0.099999,0.08,0.099999,3,1,2,0,33.33333333333333,-1.3377483443708609,-44.5916114790287,-171.33333333333334,0.6826756001937054,0.07192145618666039,0.08315442324065421,0.14263704320297388
ALL,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,3,3,0,0,100.0,1.9211466901684295,64.03822300561431,-159.33333333333334,0.694939435417055,0.10560781487212371,0.1362981624723687,0.2187800501707313
ALL,moneyline,AWAY,0.15 to 0.199999,0.15,0.199999,6,4,2,0,66.66666666666666,0.4876059808899087,8.126766348165145,-153.0,0.7045737158135034,0.12164291016878752,0.17211664608708208,0.26375557343867595
ALL,moneyline,AWAY,0.2 to 0.299999,0.2,0.299999,4,2,2,0,50.0,-0.3612040133779266,-9.030100334448166,-119.5,0.688214587894304,0.16228981234291717,0.26544085259669764,0.31597409947410465
ALL,spread,ALL,0 to 0.019999,0.0,0.019999,85,40,41,4,49.382716049382715,-4.002285004273608,-4.708570593263068,-84.43529411764706,0.5238809056135636,0.026157640745907148,0.0097946588296878,0.010589005890581845
ALL,spread,ALL,0.02 to 0.039999,0.02,0.039999,88,40,45,3,47.05882352941176,-7.897927411679968,-8.97491751327269,-80.4659090909091,0.5342257149704426,0.036819550924596926,0.030922444583686072,0.033305091261284774
ALL,spread,ALL,0.04 to 0.059999,0.04,0.059999,68,36,30,2,54.54545454545454,3.1941308426056523,4.6972512391259595,-75.51470588235294,0.5438075054274786,0.04594652257945745,0.04877283132899725,0.052695588396915204
ALL,spread,ALL,0.06 to 0.079999,0.06,0.079999,90,51,38,1,57.30337078651685,9.006820389084034,10.00757821009337,-81.68888888888888,0.5557068931849248,0.05679674476957573,0.06939799927562318,0.07517529406275476
ALL,spread,ALL,0.08 to 0.099999,0.08,0.099999,71,39,31,1,55.714285714285715,4.706987563512262,6.62955994860882,-88.70422535211267,0.5671736924181292,0.06823052719062826,0.09098713289030672,0.09865660390624743
ALL,spread,ALL,0.1 to 0.149999,0.1,0.149999,170,84,81,5,50.90909090909091,-2.9919228409837775,-1.7599546123433987,-84.68823529411765,0.5834565284813398,0.08501732732117497,0.12330649748927175,0.13348968145986212
ALL,spread,ALL,0.15 to 0.199999,0.15,0.199999,120,62,55,3,52.991452991452995,3.6674621634537345,3.056218469544779,-67.74166666666666,0.6035991505565319,0.10847208932592345,0.17337886745325298,0.18391005288916304
ALL,spread,ALL,0.2 to 0.299999,0.2,0.299999,134,65,67,2,49.24242424242424,-6.281076845526199,-4.687370780243432,-74.7089552238806,0.6432271856884296,0.14586862987596702,0.24236033227221812,0.2605328475742216
ALL,spread,ALL,0.3 to 99.99,0.3,99.99,109,54,53,2,50.467289719626166,-1.984688511622168,-1.8208151482772181,-69.09174311926606,0.7160961609777333,0.21970603068417968,0.39406103576284285,0.4166621253970795
ALL,spread,HOME,0 to 0.019999,0.0,0.019999,44,18,24,2,42.857142857142854,-7.747154188523597,-17.6071686102809,-90.77272727272727,0.5261623262501997,0.026569867595494664,0.009794237819444681,0.010634998791482216
ALL,spread,HOME,0.02 to 0.039999,0.02,0.039999,43,21,21,1,50.0,-1.6276227366884837,-3.785169155089497,-94.04651162790698,0.5351391670413209,0.03754521385435172,0.031428855143705116,0.03389295440159872
ALL,spread,HOME,0.04 to 0.059999,0.04,0.059999,41,21,19,1,52.5,0.3772424096091065,0.9201034380709914,-73.17073170731707,0.5424900338634318,0.04567978011253038,0.04880209480326684,0.0524665129989291
ALL,spread,HOME,0.06 to 0.079999,0.06,0.079999,46,26,20,0,56.52173913043478,4.122837407642271,8.962690016613632,-73.5,0.5556086192404677,0.05723868698545958,0.06951346353752658,0.0752676861311533
ALL,spread,HOME,0.08 to 0.099999,0.08,0.099999,31,18,12,1,60.0,4.541120305882501,14.648775180266133,-95.90322580645162,0.567620046487896,0.06845697451522871,0.08983436137717125,0.09780991306784816
ALL,spread,HOME,0.1 to 0.149999,0.1,0.149999,81,37,40,4,48.05194805194805,-6.054116132352213,-7.474217447348411,-81.45679012345678,0.5841198550630302,0.08514054428787181,0.12268339095131461,0.1333516475303432
ALL,spread,HOME,0.15 to 0.199999,0.15,0.199999,61,30,30,1,50.0,-1.8445373349274694,-3.023831696602409,-67.36065573770492,0.6063052810510242,0.11050670417485187,0.17541787423595684,0.18729262553336923
ALL,spread,HOME,0.2 to 0.299999,0.2,0.299999,75,40,35,0,53.333333333333336,2.4395138152555815,3.2526850870074417,-81.48,0.6426947861745753,0.14466714244505294,0.23798578731800077,0.2571774484625253
ALL,spread,HOME,0.3 to 99.99,0.3,99.99,84,43,39,2,52.4390243902439,1.2433111454320205,1.4801323159905007,-67.88095238095238,0.7170997573018663,0.22075171581645062,0.39489506047980316,0.41818242787809157
ALL,spread,AWAY,0 to 0.019999,0.0,0.019999,41,22,17,2,56.41025641025641,3.74486918424999,9.133827278658512,-77.63414634146342,0.5214325517596126,0.025715250956105922,0.009795110645558467,0.010539647655469248
ALL,spread,AWAY,0.02 to 0.039999,0.02,0.039999,45,19,24,2,44.18604651162791,-6.270304674991482,-13.934010388869961,-67.4888888888889,0.533352860769381,0.03612613968060901,0.030438541159667872,0.03274335537165146
ALL,spread,AWAY,0.04 to 0.059999,0.04,0.059999,27,15,11,1,57.692307692307686,2.816888432996546,10.432920122209428,-79.07407407407408,0.5458081103951051,0.0463515759551615,0.04872839420140269,0.0530434436308941
ALL,spread,AWAY,0.06 to 0.079999,0.06,0.079999,44,25,18,1,58.139534883720934,4.883982981441764,11.099961321458554,-90.25,0.5558096341268574,0.05633471427115169,0.0692772866381787,0.07507870235488355
