season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,ALL,0 to 0.019999,0.0,0.019999,27,22,5,0,81.48148148148148,4.480611901431667,16.594858894191358,-285.962962962963,0.7166977928667277,0.032341290845302385,0.008370774498798951,0.02267914626642478
ALL,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,14,10,4,0,71.42857142857143,-0.7425523160782406,-5.303945114844575,-312.2857142857143,0.7685847550924081,0.05081765457517351,0.03296649715240714,0.10301433174408058
ALL,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,11,8,3,0,72.72727272727273,1.0107248676012066,9.188407887283697,-210.1818181818182,0.7094703357359802,0.05761944614933084,0.051220748729853896,0.10745639191627937
ALL,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,10,8,2,0,80.0,1.5948239608835513,15.948239608835513,-242.3,0.7266796886633158,0.07036914998330286,0.06898228722034846,0.16210697895346196
ALL,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,9,7,2,0,77.77777777777779,1.260192240605007,14.0021360067223,-255.66666666666666,0.7486570608253009,0.08427942797260898,0.0894995066195021,0.2283399905873692
ALL,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,9,8,1,0,88.88888888888889,3.156464228945477,35.07182476606086,-217.66666666666666,0.7574468688202686,0.10842700649043722,0.12436430628910239,0.27119251586713805
ALL,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,10,6,4,0,60.0,-0.6527349683579919,-6.527349683579919,-185.4,0.759574157290194,0.13371946192250844,0.17640287856873152,0.32863546553088147
ALL,moneyline,ALL,0.2 to 0.299999,0.2,0.299999,4,3,1,0,75.0,0.6685310587749613,16.713276469374033,-179.0,0.7771474096159268,0.16198877051026128,0.21613907143982192,0.3872295881893215
ALL,moneyline,HOME,0 to 0.019999,0.0,0.019999,23,18,5,0,78.26086956521739,2.7573937107102626,11.988668307435924,-294.7391304347826,0.7173773376529272,0.03169989947806919,0.006618195819508439,0.019068875665339134
ALL,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,10,8,2,0,80.0,0.22820791783988814,2.2820791783988814,-359.9,0.8052933390952454,0.05468886833330494,0.03438003937329086,0.12156033473878089
ALL,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,5,3,2,0,60.0,-0.6969504240052187,-13.939008480104373,-231.6,0.7345992919954761,0.05907213544259062,0.05255220894703614,0.12124113090771196
ALL,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,5,4,1,0,80.0,0.4062651008900868,8.125302017801737,-304.2,0.7663576000374803,0.07324864622098945,0.06741453323286943,0.19728090344998533
ALL,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,6,6,0,0,100.0,2.5979405849758677,43.29900974959779,-297.8333333333333,0.7816477911410987,0.09045841386558329,0.09267204830892604,0.2711914642795668
ALL,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,8,7,1,0,87.5,2.6356308956121435,32.94538619515179,-220.875,0.7579512821743047,0.10667148002594413,0.12168316742648366,0.2700963602249178
ALL,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,7,3,4,0,42.857142857142854,-2.352939374444751,-33.61341963492501,-189.14285714285714,0.7640468354259501,0.13521047590336824,0.17769537619184791,0.3379326895710063
ALL,moneyline,HOME,0.2 to 0.299999,0.2,0.299999,4,3,1,0,75.0,0.6685310587749613,16.713276469374033,-179.0,0.7771474096159268,0.16198877051026128,0.21613907143982192,0.3872295881893215
ALL,moneyline,AWAY,0 to 0.019999,0.0,0.019999,4,4,0,0,100.0,1.7232181907214037,43.08045476803509,-235.5,0.71279041034608,0.03602929120689327,0.01844810190471939,0.04343820222266724
ALL,moneyline,AWAY,0.02 to 0.039999,0.02,0.039999,4,2,2,0,50.0,-0.9707602339181287,-24.269005847953217,-193.25,0.6768132950853155,0.04113962017984493,0.02943264160019783,0.0566493242573297
ALL,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,6,5,1,0,83.33333333333334,1.7076752916064253,28.46125486010709,-192.33333333333334,0.688529538853067,0.05640887173828102,0.0501111985488687,0.09596910942341887
ALL,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,5,4,1,0,80.0,1.1885588599934644,23.77117719986929,-180.4,0.6870017772891513,0.06748965374561626,0.07055004120782751,0.12693305445693853
ALL,moneyline,AWAY,0.08 to 0.099999,0.08,0.099999,3,1,2,0,33.33333333333333,-1.3377483443708609,-44.5916114790287,-171.33333333333334,0.6826756001937054,0.07192145618666039,0.08315442324065421,0.14263704320297388
ALL,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,1,1,0,0,100.0,0.5208333333333335,52.08333333333335,-192.0,0.7534115619879795,0.12247121820638196,0.1458134171900523,0.27996176100490033
ALL,moneyline,AWAY,0.15 to 0.199999,0.15,0.199999,3,3,0,0,100.0,1.7002044060867592,56.673480202891966,-176.66666666666666,0.7491379083067633,0.13024042930050214,0.17338705078145988,0.3069419427705903
ALL,spread,ALL,0.02 to 0.039999,0.02,0.039999,2,2,0,0,100.0,1.694915254237288,84.7457627118644,-118.0,0.5606326889279437,0.043268563211673605,0.03574513717196376,0.04217926186291724
ALL,spread,ALL,0.04 to 0.059999,0.04,0.059999,11,9,2,0,81.81818181818183,5.92311807185949,53.84652792599536,-113.36363636363636,0.5599137242370985,0.05151900266226679,0.05396145130474608,0.06120546413165043
ALL,spread,ALL,0.06 to 0.079999,0.06,0.079999,39,25,14,0,64.1025641025641,8.350880832509317,21.412514955152094,-111.71794871794872,0.5640349691316299,0.058864322064323606,0.06926579701850259,0.07731918345275111
ALL,spread,ALL,0.08 to 0.099999,0.08,0.099999,41,28,13,0,68.29268292682927,12.480029203951709,30.43909561939441,-110.0,0.5712203694971923,0.06961917557731397,0.09081059845724293,0.09991598439710232
ALL,spread,ALL,0.1 to 0.149999,0.1,0.149999,58,31,25,2,55.35714285714286,3.8496553956913413,6.637336889123002,-90.75862068965517,0.5821465365735409,0.08389853748600934,0.12170604585532717,0.13139896751637897
ALL,spread,ALL,0.15 to 0.199999,0.15,0.199999,36,18,15,3,54.54545454545454,2.147040648192992,5.964001800536088,-71.83333333333333,0.5994556727201718,0.10500962139901497,0.1699634363574137,0.17865223959450846
ALL,spread,ALL,0.2 to 0.299999,0.2,0.299999,51,27,22,2,55.10204081632652,2.829166417846576,5.547385133032502,-77.62745098039215,0.6521244701747132,0.15171121251709926,0.2515812004023429,0.27420713300251154
ALL,spread,ALL,0.3 to 99.99,0.3,99.99,40,26,13,1,66.66666666666666,11.56249335529831,28.906233388245774,-75.825,0.7023615992970123,0.2066962535883054,0.3668412584199673,0.3882271608521738
ALL,spread,HOME,0.02 to 0.039999,0.02,0.039999,2,2,0,0,100.0,1.694915254237288,84.7457627118644,-118.0,0.5606326889279437,0.043268563211673605,0.03574513717196376,0.04217926186291724
ALL,spread,HOME,0.04 to 0.059999,0.04,0.059999,7,6,1,0,85.71428571428571,4.303500846979107,61.47858352827296,-113.0,0.5596284207883505,0.053129567821357124,0.05494232050301866,0.06209264373587745
ALL,spread,HOME,0.06 to 0.079999,0.06,0.079999,19,11,8,0,57.89473684210527,1.821436546749737,9.58650814078809,-112.26315789473684,0.5655351031356951,0.060009690817739623,0.06948961476082414,0.0779789103690685
