season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,ALL,0.6 to 0.649999,0.6,0.649999,15,12,3,0,80.0,5.1663633924520855,34.44242261634724,-151.53333333333333,0.6247607473911194,0.04579580162363293,0.0424514228309829,0.05780143302147748
ALL,moneyline,ALL,0.65 to 0.699999,0.65,0.699999,11,7,4,0,63.63636363636363,0.18246156402967428,1.658741491178857,-172.0909090909091,0.6637664026976293,0.05356259361916546,0.05138654633581174,0.08603014345136893
ALL,moneyline,ALL,0.7 to 0.749999,0.7,0.749999,29,22,7,0,75.86206896551724,3.4255671163284305,11.81230040113252,-215.82758620689654,0.7244598781485998,0.0693880412866741,0.07176220358279749,0.13139918393973693
ALL,moneyline,ALL,0.75 to 0.799999,0.75,0.799999,13,9,4,0,69.23076923076923,-0.3653945056566601,-2.810726966589693,-255.0,0.766112916730491,0.08105575679891734,0.08482134822706446,0.17253540158335612
ALL,moneyline,ALL,0.8 to 0.849999,0.8,0.849999,18,15,3,0,83.33333333333334,1.7006533192637487,9.448073995909716,-338.44444444444446,0.8258018643779498,0.09225206145655396,0.0885920842525058,0.24319462223389132
ALL,moneyline,ALL,0.85 to 0.899999,0.85,0.899999,8,7,1,0,87.5,0.6664100873883587,8.330126092354483,-478.25,0.8668980691813115,0.07987929246275587,0.06421125848755636,0.24303755400596128
ALL,moneyline,HOME,0.6 to 0.649999,0.6,0.649999,15,12,3,0,80.0,5.1663633924520855,34.44242261634724,-151.53333333333333,0.6247607473911194,0.04579580162363293,0.0424514228309829,0.05780143302147748
ALL,moneyline,HOME,0.7 to 0.749999,0.7,0.749999,16,11,5,0,68.75,0.137421050779583,0.8588815673723937,-220.125,0.7289117795571246,0.07186658231170648,0.07630483942344861,0.13419691213492105
ALL,moneyline,HOME,0.75 to 0.799999,0.75,0.799999,11,7,4,0,63.63636363636363,-1.4267683795305341,-12.970621632095765,-267.09090909090907,0.7667448465260528,0.0719788390136728,0.06979798174211843,0.14665352590650327
ALL,moneyline,HOME,0.8 to 0.849999,0.8,0.849999,18,15,3,0,83.33333333333334,1.7006533192637487,9.448073995909716,-338.44444444444446,0.8258018643779498,0.09225206145655396,0.0885920842525058,0.24319462223389132
ALL,moneyline,HOME,0.85 to 0.899999,0.85,0.899999,8,7,1,0,87.5,0.6664100873883587,8.330126092354483,-478.25,0.8668980691813115,0.07987929246275587,0.06421125848755636,0.24303755400596128
ALL,moneyline,AWAY,0.65 to 0.699999,0.65,0.699999,11,7,4,0,63.63636363636363,0.18246156402967428,1.658741491178857,-172.0909090909091,0.6637664026976293,0.05356259361916546,0.05138654633581174,0.08603014345136893
ALL,moneyline,AWAY,0.7 to 0.749999,0.7,0.749999,13,11,2,0,84.61538461538461,3.2881460655488484,25.293431273452683,-210.53846153846155,0.7189806148765694,0.06633752925586502,0.06617126716353454,0.1279558261610488
ALL,moneyline,AWAY,0.75 to 0.799999,0.75,0.799999,2,2,0,0,100.0,1.061373873873874,53.0686936936937,-188.5,0.762637302854901,0.13097880461776223,0.1674498638942676,0.31488571780604685
ALL,spread,ALL,0.55 to 0.599999,0.55,0.599999,150,95,52,3,64.62585034013605,35.166750724729404,23.444500483152936,-92.82,0.5736174575278266,0.07353030386976082,0.10206589717795807,0.10960662119425445
ALL,spread,ALL,0.65 to 0.699999,0.65,0.699999,65,40,23,2,63.49206349206349,14.155360473461254,21.77747765147885,-89.98461538461538,0.6746924428822496,0.17452911045785752,0.2988287705769294,0.32174327919414564
ALL,spread,ALL,0.75 to 0.799999,0.75,0.799999,8,5,3,0,62.5,1.4162656296499607,17.70332037062451,-110.5,0.7704305799648505,0.26383901593944914,0.46951793489653953,0.5166047891036908
ALL,spread,HOME,0.55 to 0.599999,0.55,0.599999,59,39,18,2,68.42105263157895,17.488911729832154,29.642223270901958,-89.23728813559322,0.5683029996127611,0.06772316666179143,0.08837293610165908,0.09516693587359704
ALL,spread,HOME,0.65 to 0.699999,0.65,0.699999,42,27,14,1,65.85365853658537,11.258553295503692,26.806079275008788,-78.76190476190476,0.676782575947778,0.17914719453560338,0.30947040323081093,0.3296619039666698
ALL,spread,HOME,0.75 to 0.799999,0.75,0.799999,8,5,3,0,62.5,1.4162656296499607,17.70332037062451,-110.5,0.7704305799648505,0.26383901593944914,0.46951793489653953,0.5166047891036908
ALL,spread,AWAY,0.55 to 0.599999,0.55,0.599999,91,56,34,1,62.22222222222222,17.67783899489725,19.426196697689285,-95.14285714285714,0.5770630950771548,0.07729537085075197,0.11094375106259148,0.11896861497358178
ALL,spread,AWAY,0.65 to 0.699999,0.65,0.699999,23,13,9,1,59.09090909090909,2.8968071779575633,12.594813817206795,-110.47826086956522,0.6708756781538932,0.166096087359365,0.27939622399158076,0.3072831817834493
ALL,total,ALL,0.55 to 0.599999,0.55,0.599999,141,89,52,0,63.12056737588653,30.217305416427045,21.430713061295776,-101.46099290780141,0.5741627092447869,0.07510329054158206,0.10374989933745217,0.11198827432382402
