season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,ALL,0.6 to 0.649999,0.6,0.649999,15,12,3,0,80.0,5.1663633924520855,34.44242261634724,-151.53333333333333,0.6247607473911194,0.04579580162363293,0.0424514228309829,0.05780143302147748
ALL,moneyline,ALL,0.65 to 0.699999,0.65,0.699999,11,7,4,0,63.63636363636363,0.18246156402967428,1.658741491178857,-172.0909090909091,0.6637664026976293,0.05356259361916546,0.05138654633581174,0.08603014345136893
ALL,moneyline,ALL,0.7 to 0.749999,0.7,0.749999,29,22,7,0,75.86206896551724,3.4255671163284305,11.81230040113252,-215.82758620689654,0.7244598781485998,0.0693880412866741,0.07176220358279749,0.13139918393973693
ALL,moneyline,ALL,0.75 to 0.799999,0.75,0.799999,13,9,4,0,69.23076923076923,-0.3653945056566601,-2.810726966589693,-255.0,0.766112916730491,0.08105575679891734,0.08482134822706446,0.17253540158335612
ALL,moneyline,ALL,0.8 to 0.849999,0.8,0.849999,18,15,3,0,83.33333333333334,1.7006533192637487,9.448073995909716,-338.44444444444446,0.8258018643779498,0.09225206145655396,0.0885920842525058,0.24319462223389132
ALL,moneyline,ALL,0.85 to 0.899999,0.85,0.899999,8,7,1,0,87.5,0.6664100873883587,8.330126092354483,-478.25,0.8668980691813115,0.07987929246275587,0.06421125848755636,0.24303755400596128
ALL,moneyline,HOME,0.6 to 0.649999,0.6,0.649999,15,12,3,0,80.0,5.1663633924520855,34.44242261634724,-151.53333333333333,0.6247607473911194,0.04579580162363293,0.0424514228309829,0.05780143302147748
ALL,moneyline,HOME,0.7 to 0.749999,0.7,0.749999,16,11,5,0,68.75,0.137421050779583,0.8588815673723937,-220.125,0.7289117795571246,0.07186658231170648,0.07630483942344861,0.13419691213492105
ALL,moneyline,HOME,0.75 to 0.799999,0.75,0.799999,11,7,4,0,63.63636363636363,-1.4267683795305341,-12.970621632095765,-267.09090909090907,0.7667448465260528,0.0719788390136728,0.06979798174211843,0.14665352590650327
ALL,moneyline,HOME,0.8 to 0.849999,0.8,0.849999,18,15,3,0,83.33333333333334,1.7006533192637487,9.448073995909716,-338.44444444444446,0.8258018643779498,0.09225206145655396,0.0885920842525058,0.24319462223389132
ALL,moneyline,HOME,0.85 to 0.899999,0.85,0.899999,8,7,1,0,87.5,0.6664100873883587,8.330126092354483,-478.25,0.8668980691813115,0.07987929246275587,0.06421125848755636,0.24303755400596128
ALL,moneyline,AWAY,0.65 to 0.699999,0.65,0.699999,11,7,4,0,63.63636363636363,0.18246156402967428,1.658741491178857,-172.0909090909091,0.6637664026976293,0.05356259361916546,0.05138654633581174,0.08603014345136893
ALL,moneyline,AWAY,0.7 to 0.749999,0.7,0.749999,13,11,2,0,84.61538461538461,3.2881460655488484,25.293431273452683,-210.53846153846155,0.7189806148765694,0.06633752925586502,0.06617126716353454,0.1279558261610488
ALL,moneyline,AWAY,0.75 to 0.799999,0.75,0.799999,2,2,0,0,100.0,1.061373873873874,53.0686936936937,-188.5,0.762637302854901,0.13097880461776223,0.1674498638942676,0.31488571780604685
ALL,spread,ALL,0 to 0.499999,0.0,0.499999,2,2,0,0,100.0,2.1700000000000004,108.50000000000001,108.5,0.4868189806678383,0.018856046232533674,0.01471001757469248,0.013851235590798575
ALL,spread,ALL,0.5 to 0.549999,0.5,0.549999,63,31,29,3,51.66666666666667,0.21847310803294295,0.34678271116340154,-68.01587301587301,0.5336081122548608,0.0396638663980971,0.03756226506947998,0.03881345966952668
ALL,spread,ALL,0.55 to 0.599999,0.55,0.599999,214,125,84,5,59.80861244019139,30.277951280984077,14.148575364945831,-102.0607476635514,0.5752899003005766,0.07433625571685948,0.10152937135120643,0.11007446324251167
ALL,spread,ALL,0.6 to 0.649999,0.6,0.649999,88,46,39,3,54.11764705882353,3.0454782388821973,3.460770726002497,-103.13636363636364,0.6209608164243489,0.11853661077631948,0.1867234693818511,0.20420108441901916
ALL,spread,ALL,0.65 to 0.699999,0.65,0.699999,41,26,14,1,65.0,9.860057583925633,24.04892093640398,-109.34146341463415,0.6754575849800677,0.17349930919804782,0.2947131164089753,0.3204623001414548
ALL,spread,ALL,0.7 to 0.749999,0.7,0.749999,24,14,10,0,58.333333333333336,2.872478698641431,11.968661244339296,-108.66666666666667,0.7170474516695958,0.2143670147559077,0.37774387040970536,0.40975175746924436
ALL,spread,ALL,0.75 to 0.799999,0.75,0.799999,7,5,2,0,71.42857142857143,2.416265629649961,34.51808042357087,-110.57142857142857,0.7670097916143611,0.25947657558533077,0.46280104161183955,0.5092355008787347
ALL,spread,HOME,0.55 to 0.599999,0.55,0.599999,98,57,37,4,60.63829787234043,14.5762646106344,14.873739398606531,-110.57142857142857,0.5745220759657115,0.07238442452267786,0.09470687508678977,0.10413928840428965
ALL,spread,HOME,0.6 to 0.649999,0.6,0.649999,58,31,27,0,53.44827586206896,1.282609801015788,2.21139620864791,-110.44827586206897,0.6237197745591178,0.12065014010576575,0.18941277475095894,0.20814496091145993
