season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,ALL,0.6 to 0.649999,0.6,0.649999,15,12,3,0,80.0,5.1663633924520855,34.44242261634724,-151.53333333333333,0.6247607473911194,0.04579580162363293,0.0424514228309829,0.05780143302147748
ALL,moneyline,ALL,0.65 to 0.699999,0.65,0.699999,11,7,4,0,63.63636363636363,0.18246156402967428,1.658741491178857,-172.0909090909091,0.6637664026976293,0.05356259361916546,0.05138654633581174,0.08603014345136893
ALL,moneyline,ALL,0.7 to 0.749999,0.7,0.749999,29,22,7,0,75.86206896551724,3.4255671163284305,11.81230040113252,-215.82758620689654,0.7244598781485998,0.0693880412866741,0.07176220358279749,0.13139918393973693
ALL,moneyline,ALL,0.75 to 0.799999,0.75,0.799999,13,9,4,0,69.23076923076923,-0.3653945056566601,-2.810726966589693,-255.0,0.766112916730491,0.08105575679891734,0.08482134822706446,0.17253540158335612
ALL,moneyline,ALL,0.8 to 0.849999,0.8,0.849999,18,15,3,0,83.33333333333334,1.7006533192637487,9.448073995909716,-338.44444444444446,0.8258018643779498,0.09225206145655396,0.0885920842525058,0.24319462223389132
ALL,moneyline,ALL,0.85 to 0.899999,0.85,0.899999,8,7,1,0,87.5,0.6664100873883587,8.330126092354483,-478.25,0.8668980691813115,0.07987929246275587,0.06421125848755636,0.24303755400596128
ALL,moneyline,HOME,0.6 to 0.649999,0.6,0.649999,15,12,3,0,80.0,5.1663633924520855,34.44242261634724,-151.53333333333333,0.6247607473911194,0.04579580162363293,0.0424514228309829,0.05780143302147748
ALL,moneyline,HOME,0.7 to 0.749999,0.7,0.749999,16,11,5,0,68.75,0.137421050779583,0.8588815673723937,-220.125,0.7289117795571246,0.07186658231170648,0.07630483942344861,0.13419691213492105
ALL,moneyline,HOME,0.75 to 0.799999,0.75,0.799999,11,7,4,0,63.63636363636363,-1.4267683795305341,-12.970621632095765,-267.09090909090907,0.7667448465260528,0.0719788390136728,0.06979798174211843,0.14665352590650327
ALL,moneyline,HOME,0.8 to 0.849999,0.8,0.849999,18,15,3,0,83.33333333333334,1.7006533192637487,9.448073995909716,-338.44444444444446,0.8258018643779498,0.09225206145655396,0.0885920842525058,0.24319462223389132
ALL,moneyline,HOME,0.85 to 0.899999,0.85,0.899999,8,7,1,0,87.5,0.6664100873883587,8.330126092354483,-478.25,0.8668980691813115,0.07987929246275587,0.06421125848755636,0.24303755400596128
ALL,moneyline,AWAY,0.65 to 0.699999,0.65,0.699999,11,7,4,0,63.63636363636363,0.18246156402967428,1.658741491178857,-172.0909090909091,0.6637664026976293,0.05356259361916546,0.05138654633581174,0.08603014345136893
ALL,moneyline,AWAY,0.7 to 0.749999,0.7,0.749999,13,11,2,0,84.61538461538461,3.2881460655488484,25.293431273452683,-210.53846153846155,0.7189806148765694,0.06633752925586502,0.06617126716353454,0.1279558261610488
ALL,moneyline,AWAY,0.75 to 0.799999,0.75,0.799999,2,2,0,0,100.0,1.061373873873874,53.0686936936937,-188.5,0.762637302854901,0.13097880461776223,0.1674498638942676,0.31488571780604685
ALL,spread,ALL,0.5 to 0.549999,0.5,0.549999,19,9,9,1,50.0,-0.1366641201935319,-0.7192848431238521,-17.05263157894737,0.5407686615484231,0.05578815745607796,0.075268451728571,0.07559459123213
ALL,spread,ALL,0.55 to 0.599999,0.55,0.599999,222,129,87,6,59.72222222222222,31.930157519411647,14.382953837572815,-88.65765765765765,0.575333681660571,0.07640748865762072,0.10697958232326693,0.11470905726224218
ALL,spread,ALL,0.6 to 0.649999,0.6,0.649999,98,50,45,3,52.63157894736842,1.2054782388821954,1.230079835594077,-82.08163265306122,0.6214940281912413,0.12177951002898393,0.19547375558423388,0.21023917841068487
ALL,spread,ALL,0.65 to 0.699999,0.65,0.699999,47,30,16,1,65.21739130434783,11.900057583925634,25.319271455160923,-82.40425531914893,0.67614889877725,0.1768875386241964,0.3047392698165869,0.3263685892007432
ALL,spread,ALL,0.7 to 0.749999,0.7,0.749999,27,14,13,0,51.85185185185185,-0.12752130135856854,-0.4723011161428464,-85.4074074074074,0.7175681832975329,0.21710159499597126,0.3855724984908505,0.4137086047072608
ALL,spread,ALL,0.75 to 0.799999,0.75,0.799999,7,5,2,0,71.42857142857143,2.416265629649961,34.51808042357087,-110.57142857142857,0.7670097916143611,0.25947657558533077,0.46280104161183955,0.5092355008787347
ALL,spread,HOME,0.55 to 0.599999,0.55,0.599999,112,63,44,5,58.87850467289719,13.916264610634396,12.425236259494996,-83.79464285714286,0.5736764059753955,0.07472768061399725,0.10239341056662014,0.10990038294100282
ALL,spread,HOME,0.6 to 0.649999,0.6,0.649999,68,35,33,0,51.470588235294116,-0.5573901989842105,-0.8196914690944271,-79.02941176470588,0.6240824976739378,0.1250129170685107,0.20162799525305355,0.21626693806232514
ALL,spread,HOME,0.65 to 0.699999,0.65,0.699999,44,28,15,1,65.11627906976744,11.1676442045946,25.381009555896817,-80.27272727272727,0.6776541779837034,0.1794668916879471,0.30983624458922815,0.33083480512044555
