season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,0 to 0.019999,0.0,0.019999,7,5,2,0,71.42857142857143,0.03866103820949296,0.5523005458498994,-255.57142857142858,0.7159376267059573,0.025444390187384154,0.009133077632552337,0.022582837106229936
2022,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,6,5,1,0,83.33333333333334,0.7339008551855901,12.231680919759835,-295.8333333333333,0.7574111386772758,0.04624799820175585,0.03484250386114416,0.10486864106948257
2022,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,5,4,1,0,80.0,0.9632561240062076,19.265122480124152,-209.8,0.7110733327759398,0.05323066056107071,0.053227887913668816,0.11104683672544298
2022,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,4,2,2,0,50.0,-1.223109891105903,-30.57774727764758,-225.75,0.7099954363495191,0.06258335463001818,0.06821543252602083,0.14983527585541
2022,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,5,4,1,0,80.0,1.0420690216532873,20.841380433065744,-237.8,0.734023684292843,0.07821263065071751,0.0893494534576318,0.21277256285437307
2022,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,3,3,0,0,100.0,1.5371341936639917,51.2378064554664,-214.0,0.7472864238241588,0.09626531416188415,0.11707083420079856,0.25250487078927003
2022,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,7,3,4,0,42.857142857142854,-2.503415503415504,-35.763078620221485,-195.28571428571428,0.7753416537275732,0.13556628408062363,0.1798302488216558,0.35228862000124145
2022,moneyline,ALL,0.2 to 0.299999,0.2,0.299999,1,0,1,0,0.0,-1.0,-100.0,-165.0,0.7489731102840705,0.14203154991622724,0.2028962074259314,0.33477874225278687
2022,moneyline,HOME,0 to 0.019999,0.0,0.019999,5,3,2,0,60.0,-0.7435557519516864,-14.871115039033727,-255.4,0.7092824375259562,0.02280648355588768,0.005186067861949345,0.012188845282729855
2022,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,4,4,0,0,100.0,1.1491055335481632,28.727638338704082,-354.75,0.8058903359042077,0.05117218310313354,0.036323373650887045,0.12897697550197634
2022,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,3,2,1,0,66.66666666666666,-0.09695042400521858,-3.2316808001739528,-221.0,0.726319834733336,0.05575751180603402,0.054999347922502904,0.12150259815125773
2022,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,2,1,1,0,50.0,-0.757869249394673,-37.89346246973365,-276.5,0.7399352523706968,0.06456031597631395,0.06678561158507142,0.17692842100313727
2022,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,3,3,0,0,100.0,1.3798173660241482,45.993912200804935,-283.3333333333333,0.7704534420465317,0.08511041849728111,0.09347351146594446,0.26048020803943617
2022,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,3,3,0,0,100.0,1.5371341936639917,51.2378064554664,-214.0,0.7472864238241588,0.09626531416188415,0.11707083420079856,0.25250487078927003
2022,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,5,1,4,0,20.0,-3.6153846153846154,-72.3076923076923,-201.4,0.7829884485993757,0.1378900243089673,0.18118939528440917,0.3659196739244277
2022,moneyline,HOME,0.2 to 0.299999,0.2,0.299999,1,0,1,0,0.0,-1.0,-100.0,-165.0,0.7489731102840705,0.14203154991622724,0.2028962074259314,0.33477874225278687
2022,moneyline,AWAY,0 to 0.019999,0.0,0.019999,2,2,0,0,100.0,0.7822167901611794,39.11083950805897,-256.0,0.7325755996559595,0.03203915676612534,0.019000602059059818,0.04856781666498015
2022,moneyline,AWAY,0.02 to 0.039999,0.02,0.039999,2,1,1,0,50.0,-0.41520467836257313,-20.760233918128655,-178.0,0.6604527442234118,0.03639962839900046,0.0318807642816584,0.056651972204494985
2022,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,2,2,0,0,100.0,1.0602065480114262,53.01032740057131,-193.0,0.6882035798398458,0.049440383693625745,0.05057069790041768,0.09536319458672085
2022,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,2,1,1,0,50.0,-0.46524064171123003,-23.2620320855615,-175.0,0.6800556203283415,0.060606393283722415,0.06964525346697026,0.12274213070768272
2022,moneyline,AWAY,0.08 to 0.099999,0.08,0.099999,2,1,1,0,50.0,-0.3377483443708609,-16.887417218543042,-169.5,0.67937904766231,0.0678659488808721,0.08316336644516281,0.14121109507677843
2022,moneyline,AWAY,0.15 to 0.199999,0.15,0.199999,2,2,0,0,100.0,1.111969111969112,55.5984555984556,-180.0,0.7562246665480672,0.12975693350976447,0.17643238266477232,0.31821098519327573
2022,spread,ALL,0.04 to 0.059999,0.04,0.059999,1,1,0,0,100.0,0.8771929824561404,87.71929824561404,-114.0,0.5571177504393673,0.036336668389922666,0.04581753152653162,0.05223198594024604
2022,spread,ALL,0.06 to 0.079999,0.06,0.079999,5,4,1,0,80.0,2.6799237176154826,53.59847435230966,-109.2,0.5599297012302286,0.05040859980907937,0.07282183911911241,0.07948681898066791
2022,spread,ALL,0.08 to 0.099999,0.08,0.099999,7,5,2,0,71.42857142857143,2.687408112878149,38.391544469687844,-107.85714285714286,0.5659050966608083,0.059469309132963735,0.09094732322719383,0.09806301782575942
2022,spread,ALL,0.1 to 0.149999,0.1,0.149999,18,12,6,0,66.66666666666666,5.562308316103306,30.901712867240587,-71.22222222222223,0.5750829916032024,0.07641065531164311,0.1256017098278716,0.13136120939580115
2022,spread,ALL,0.15 to 0.199999,0.15,0.199999,21,10,8,3,55.55555555555556,1.8807610454428012,8.956004978299054,-25.333333333333332,0.5914093229558959,0.09961924301519229,0.17413295370260484,0.1769883185688148
2022,spread,ALL,0.2 to 0.299999,0.2,0.299999,11,7,4,0,63.63636363636363,2.7482537810443994,24.984125282221815,-32.0,0.6360440965010385,0.13748424733128797,0.2444880621078567,0.25725663725832904
2022,spread,ALL,0.3 to 99.99,0.3,99.99,15,8,7,0,53.333333333333336,0.5081475168678089,3.387650112452059,-52.733333333333334,0.7062097246631517,0.20428443400641194,0.373547925860165,0.39637084721681026
2022,spread,HOME,0.06 to 0.079999,0.06,0.079999,1,0,1,0,0.0,-1.0,-100.0,-111.0,0.5659050966608085,0.051957018984643444,0.07572950806694223,0.08405975395430586
2022,spread,HOME,0.08 to 0.099999,0.08,0.099999,2,1,1,0,50.0,-0.06542056074766345,-3.2710280373831724,-110.0,0.5698594024604569,0.05827390087587864,0.08807008917001546,0.09698154657293494
2022,spread,HOME,0.1 to 0.149999,0.1,0.149999,7,6,1,0,85.71428571428571,4.935907484262312,70.51296406089017,-15.142857142857142,0.5669093648004018,0.07693525924427658,0.12912743192237236,0.1301936998824492
2022,spread,HOME,0.15 to 0.199999,0.15,0.199999,7,3,3,1,50.0,0.18000000000000016,2.571428571428574,75.71428571428571,0.5761360783329149,0.09795262332361143,0.17664656520983416,0.16951035160932862
2022,spread,HOME,0.2 to 0.299999,0.2,0.299999,5,3,2,0,60.0,0.8942071197411003,17.884142394822007,-66.2,0.6479789103690685,0.14635460043166004,0.25948849315780664,0.27718114832073004
2022,spread,HOME,0.3 to 99.99,0.3,99.99,15,8,7,0,53.333333333333336,0.5081475168678089,3.387650112452059,-52.733333333333334,0.7062097246631517,0.20428443400641194,0.373547925860165,0.39637084721681026
2022,spread,AWAY,0.04 to 0.059999,0.04,0.059999,1,1,0,0,100.0,0.8771929824561404,87.71929824561404,-114.0,0.5571177504393673,0.036336668389922666,0.04581753152653162,0.05223198594024604
2022,spread,AWAY,0.06 to 0.079999,0.06,0.079999,4,4,0,0,100.0,3.6799237176154826,91.99809294038707,-108.75,0.5584358523725835,0.05002149501518835,0.07209492188215497,0.07834358523725841
2022,spread,AWAY,0.08 to 0.099999,0.08,0.099999,5,4,1,0,80.0,2.752828673625812,55.05657347251625,-107.0,0.564323374340949,0.059947472435797775,0.09209821685006518,0.09849560632688922
2022,spread,AWAY,0.1 to 0.149999,0.1,0.149999,11,6,5,0,54.54545454545454,0.6264008318409926,5.694553016736297,-106.9090909090909,0.5802843904777121,0.07607681644542183,0.12335806849500756,0.13210416999520688
2022,spread,AWAY,0.15 to 0.199999,0.15,0.199999,14,7,5,2,58.333333333333336,1.700761045442801,12.148293181734292,-75.85714285714286,0.5990459452673864,0.10045255286098269,0.17287614794899023,0.18072730204855786
2022,spread,AWAY,0.2 to 0.299999,0.2,0.299999,6,4,2,0,66.66666666666666,1.854046661303299,30.90077768838832,-3.5,0.6260984182776801,0.13009228641431125,0.23198770289956508,0.24065287803966148
2022,total,ALL,0.02 to 0.039999,0.02,0.039999,1,1,0,0,100.0,0.8771929824561404,87.71929824561404,-114.0,0.5500878734622145,0.03300523592103133,0.03262109579749051,0.03718804920913917
2022,total,ALL,0.04 to 0.059999,0.04,0.059999,4,2,2,0,50.0,-0.237577639751553,-5.939440993788825,-112.75,0.5555799648506151,0.04042430100002942,0.048389418616074806,0.054507908611599265
2022,total,ALL,0.06 to 0.079999,0.06,0.079999,7,5,2,0,71.42857142857143,2.497961915135007,35.68517021621439,-110.28571428571429,0.5601305548581472,0.050884444807289146,0.06856500307252798,0.0755021340697968
2022,total,ALL,0.08 to 0.099999,0.08,0.099999,7,5,2,0,71.42857142857143,2.737307828071167,39.104397543873816,-105.85714285714286,0.5597539543057997,0.06041755713312019,0.08867547955189438,0.09388902837057508
2022,total,ALL,0.1 to 0.149999,0.1,0.149999,19,13,6,0,68.42105263157895,6.343187816418364,33.385199033780864,-84.21052631578948,0.5753861807418371,0.07727165420274883,0.12246143822464511,0.12891307991219073
2022,total,ALL,0.15 to 0.199999,0.15,0.199999,12,6,6,0,50.0,-0.17537693814301125,-1.4614744845250938,-70.91666666666667,0.6026654950205038,0.10667561577391937,0.18103425467245662,0.188893959255328
2022,total,ALL,0.2 to 0.299999,0.2,0.299999,12,7,5,0,58.333333333333336,1.555274575076556,12.9606214589713,-107.25,0.6430872876391329,0.14053436206931372,0.24327932049769865,0.2609563561804335
2022,total,ALL,0.3 to 99.99,0.3,99.99,16,9,7,0,56.25,1.3842625150528653,8.651640719080408,-107.125,0.6972759226713532,0.19485173658482358,0.3486002716511714,0.37314532073813705
2022,total,OVER,0.1 to 0.149999,0.1,0.149999,1,1,0,0,100.0,0.8695652173913042,86.95652173913042,-115.0,0.6107205623901582,0.09138231065754021,0.14178192099029563,0.16304920913884
2022,total,OVER,0.15 to 0.199999,0.15,0.199999,8,3,5,0,37.5,-2.1857690950057567,-27.322113687571957,-106.25,0.6113796133567663,0.11080658695385813,0.18702846168062404,0.1986072056239016
2022,total,OVER,0.2 to 0.299999,0.2,0.299999,12,7,5,0,58.333333333333336,1.555274575076556,12.9606214589713,-107.25,0.6430872876391329,0.14053436206931372,0.24327932049769865,0.2609563561804335
2022,total,OVER,0.3 to 99.99,0.3,99.99,16,9,7,0,56.25,1.3842625150528653,8.651640719080408,-107.125,0.6972759226713532,0.19485173658482358,0.3486002716511714,0.37314532073813705
2022,total,UNDER,0.02 to 0.039999,0.02,0.039999,1,1,0,0,100.0,0.8771929824561404,87.71929824561404,-114.0,0.5500878734622145,0.03300523592103133,0.03262109579749051,0.03718804920913917
2022,total,UNDER,0.04 to 0.059999,0.04,0.059999,4,2,2,0,50.0,-0.237577639751553,-5.939440993788825,-112.75,0.5555799648506151,0.04042430100002942,0.048389418616074806,0.054507908611599265
2022,total,UNDER,0.06 to 0.079999,0.06,0.079999,7,5,2,0,71.42857142857143,2.497961915135007,35.68517021621439,-110.28571428571429,0.5601305548581472,0.050884444807289146,0.06856500307252798,0.0755021340697968
2022,total,UNDER,0.08 to 0.099999,0.08,0.099999,7,5,2,0,71.42857142857143,2.737307828071167,39.104397543873816,-105.85714285714286,0.5597539543057997,0.06041755713312019,0.08867547955189438,0.09388902837057508
2022,total,UNDER,0.1 to 0.149999,0.1,0.149999,18,12,6,0,66.66666666666666,5.47362259902706,30.409014439039222,-82.5,0.5734231595391525,0.0764877288441493,0.12138807807099787,0.127016628288488
