season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,0 to 0.019999,0.0,0.019999,7,5,2,0,71.42857142857143,0.03866103820949296,0.5523005458498994,-255.57142857142858,0.7159376267059573,0.025444390187384154,0.009133077632552337,0.022582837106229936
2022,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,6,5,1,0,83.33333333333334,0.7339008551855901,12.231680919759835,-295.8333333333333,0.7574111386772758,0.04624799820175585,0.03484250386114416,0.10486864106948257
2022,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,5,4,1,0,80.0,0.9632561240062076,19.265122480124152,-209.8,0.7110733327759398,0.05323066056107071,0.053227887913668816,0.11104683672544298
2022,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,4,2,2,0,50.0,-1.223109891105903,-30.57774727764758,-225.75,0.7099954363495191,0.06258335463001818,0.06821543252602083,0.14983527585541
2022,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,5,4,1,0,80.0,1.0420690216532873,20.841380433065744,-237.8,0.734023684292843,0.07821263065071751,0.0893494534576318,0.21277256285437307
2022,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,3,3,0,0,100.0,1.5371341936639917,51.2378064554664,-214.0,0.7472864238241588,0.09626531416188415,0.11707083420079856,0.25250487078927003
2022,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,7,3,4,0,42.857142857142854,-2.503415503415504,-35.763078620221485,-195.28571428571428,0.7753416537275732,0.13556628408062363,0.1798302488216558,0.35228862000124145
2022,moneyline,ALL,0.2 to 0.299999,0.2,0.299999,1,0,1,0,0.0,-1.0,-100.0,-165.0,0.7489731102840705,0.14203154991622724,0.2028962074259314,0.33477874225278687
2022,moneyline,HOME,0 to 0.019999,0.0,0.019999,5,3,2,0,60.0,-0.7435557519516864,-14.871115039033727,-255.4,0.7092824375259562,0.02280648355588768,0.005186067861949345,0.012188845282729855
2022,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,4,4,0,0,100.0,1.1491055335481632,28.727638338704082,-354.75,0.8058903359042077,0.05117218310313354,0.036323373650887045,0.12897697550197634
2022,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,3,2,1,0,66.66666666666666,-0.09695042400521858,-3.2316808001739528,-221.0,0.726319834733336,0.05575751180603402,0.054999347922502904,0.12150259815125773
2022,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,2,1,1,0,50.0,-0.757869249394673,-37.89346246973365,-276.5,0.7399352523706968,0.06456031597631395,0.06678561158507142,0.17692842100313727
2022,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,3,3,0,0,100.0,1.3798173660241482,45.993912200804935,-283.3333333333333,0.7704534420465317,0.08511041849728111,0.09347351146594446,0.26048020803943617
2022,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,3,3,0,0,100.0,1.5371341936639917,51.2378064554664,-214.0,0.7472864238241588,0.09626531416188415,0.11707083420079856,0.25250487078927003
2022,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,5,1,4,0,20.0,-3.6153846153846154,-72.3076923076923,-201.4,0.7829884485993757,0.1378900243089673,0.18118939528440917,0.3659196739244277
2022,moneyline,HOME,0.2 to 0.299999,0.2,0.299999,1,0,1,0,0.0,-1.0,-100.0,-165.0,0.7489731102840705,0.14203154991622724,0.2028962074259314,0.33477874225278687
2022,moneyline,AWAY,0 to 0.019999,0.0,0.019999,2,2,0,0,100.0,0.7822167901611794,39.11083950805897,-256.0,0.7325755996559595,0.03203915676612534,0.019000602059059818,0.04856781666498015
2022,moneyline,AWAY,0.02 to 0.039999,0.02,0.039999,2,1,1,0,50.0,-0.41520467836257313,-20.760233918128655,-178.0,0.6604527442234118,0.03639962839900046,0.0318807642816584,0.056651972204494985
2022,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,2,2,0,0,100.0,1.0602065480114262,53.01032740057131,-193.0,0.6882035798398458,0.049440383693625745,0.05057069790041768,0.09536319458672085
2022,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,2,1,1,0,50.0,-0.46524064171123003,-23.2620320855615,-175.0,0.6800556203283415,0.060606393283722415,0.06964525346697026,0.12274213070768272
2022,moneyline,AWAY,0.08 to 0.099999,0.08,0.099999,2,1,1,0,50.0,-0.3377483443708609,-16.887417218543042,-169.5,0.67937904766231,0.0678659488808721,0.08316336644516281,0.14121109507677843
2022,moneyline,AWAY,0.15 to 0.199999,0.15,0.199999,2,2,0,0,100.0,1.111969111969112,55.5984555984556,-180.0,0.7562246665480672,0.12975693350976447,0.17643238266477232,0.31821098519327573
2022,spread,ALL,0.04 to 0.059999,0.04,0.059999,2,2,0,0,100.0,1.9171929824561404,95.85964912280703,-5.0,0.5377855887521968,0.038293624239930074,0.051731261369592746,0.05382993105312969
2022,spread,ALL,0.06 to 0.079999,0.06,0.079999,7,5,2,0,71.42857142857143,2.6999237176154836,38.57033882307834,-78.14285714285714,0.5525985438111977,0.04878253274336689,0.07085293962025287,0.07571792864773332
2022,spread,ALL,0.08 to 0.099999,0.08,0.099999,10,5,5,0,50.0,-0.31259188712185115,-3.1259188712185115,-64.3,0.5576449912126538,0.05936828303852787,0.09290741448399178,0.0968263871453678
2022,spread,ALL,0.1 to 0.149999,0.1,0.149999,24,17,7,0,70.83333333333334,9.269363107487905,38.622346281199604,-63.958333333333336,0.5786101347393088,0.07773193604007005,0.12725019912437258,0.13484984755732468
2022,spread,ALL,0.15 to 0.199999,0.15,0.199999,24,12,9,3,57.14285714285714,2.6825628472446033,11.177345196852514,-35.875,0.5938964557703573,0.09982801993593425,0.17347991538503157,0.17799270786312008
2022,spread,ALL,0.2 to 0.299999,0.2,0.299999,17,10,7,0,58.82352941176471,2.7650534933780926,16.265020549282898,-33.294117647058826,0.6333609014783417,0.13652380569549916,0.24425693221445202,0.25389521363700734
2022,spread,ALL,0.3 to 99.99,0.3,99.99,32,16,16,0,50.0,-0.990112499187167,-3.094101559959897,-48.875,0.70298769771529,0.20309434249279634,0.3727881445150075,0.3922643768082932
2022,spread,HOME,0.06 to 0.079999,0.06,0.079999,1,0,1,0,0.0,-1.0,-100.0,-111.0,0.5659050966608085,0.051957018984643444,0.07572950806694223,0.08405975395430586
2022,spread,HOME,0.08 to 0.099999,0.08,0.099999,2,1,1,0,50.0,-0.06542056074766345,-3.2710280373831724,-110.0,0.5698594024604569,0.05827390087587864,0.08807008917001546,0.09698154657293494
2022,spread,HOME,0.1 to 0.149999,0.1,0.149999,11,9,2,0,81.81818181818183,6.542962275646912,59.481475233153745,-51.72727272727273,0.5835596740693402,0.08148584044855513,0.1340230977044543,0.1428089961066936
2022,spread,HOME,0.15 to 0.199999,0.15,0.199999,10,5,4,1,55.55555555555556,0.9818018018018022,9.818018018018023,20.1,0.5866871704745167,0.09895367384086641,0.17432518979548944,0.1741642760035072
2022,spread,HOME,0.2 to 0.299999,0.2,0.299999,11,6,5,0,54.54545454545454,0.9110068320747935,8.281880291589031,-49.54545454545455,0.6373222559514299,0.14003190712160166,0.25094923911348127,0.26111830578101425
2022,spread,HOME,0.3 to 99.99,0.3,99.99,32,16,16,0,50.0,-0.990112499187167,-3.094101559959897,-48.875,0.70298769771529,0.20309434249279634,0.3727881445150075,0.3922643768082932
2022,spread,AWAY,0.04 to 0.059999,0.04,0.059999,2,2,0,0,100.0,1.9171929824561404,95.85964912280703,-5.0,0.5377855887521968,0.038293624239930074,0.051731261369592746,0.05382993105312969
2022,spread,AWAY,0.06 to 0.079999,0.06,0.079999,6,5,1,0,83.33333333333334,3.6999237176154836,61.665395293591395,-72.66666666666667,0.5503807850029291,0.04825345170315413,0.07004017821247131,0.07432762442997123
2022,spread,AWAY,0.08 to 0.099999,0.08,0.099999,8,4,4,0,50.0,-0.24717132637418793,-3.089641579677349,-52.875,0.554591388400703,0.05964187857919018,0.09411674581248586,0.09678759728847602
2022,spread,AWAY,0.1 to 0.149999,0.1,0.149999,13,8,5,0,61.53846153846154,2.7264008318409925,20.972314091084556,-74.3076923076923,0.5744220629985128,0.07455555538673653,0.12151928494122646,0.1281151834001663
2022,spread,AWAY,0.15 to 0.199999,0.15,0.199999,14,7,5,2,58.333333333333336,1.700761045442801,12.148293181734292,-75.85714285714286,0.5990459452673864,0.10045255286098269,0.17287614794899023,0.18072730204855786
2022,spread,AWAY,0.2 to 0.299999,0.2,0.299999,6,4,2,0,66.66666666666666,1.854046661303299,30.90077768838832,-3.5,0.6260984182776801,0.13009228641431125,0.23198770289956508,0.24065287803966148
2022,total,ALL,0 to 0.019999,0.0,0.019999,25,9,16,0,36.0,-7.579877598296435,-30.319510393185737,-98.68,0.5207029876977153,0.0194465617514752,0.009157640690497158,0.009790158172232024
2022,total,ALL,0.02 to 0.039999,0.02,0.039999,19,9,10,0,47.368421052631575,-1.5340060424982709,-8.073716013148795,-84.47368421052632,0.529090740912034,0.03048509328078831,0.030903902977137142,0.03257792988622706
2022,total,ALL,0.04 to 0.059999,0.04,0.059999,26,14,12,0,53.84615384615385,1.0174098396310218,3.913114767811622,-107.88461538461539,0.5436325537380019,0.03945057950722947,0.04780376461533003,0.05154048938758962
2022,total,ALL,0.06 to 0.079999,0.06,0.079999,15,11,4,0,73.33333333333333,6.2534253056385944,41.68950203759063,-107.6,0.554364381956649,0.0510373860463971,0.07013563697772204,0.07534446397188058
2022,total,ALL,0.08 to 0.099999,0.08,0.099999,30,15,15,0,50.0,-0.594510007719216,-1.98170002573072,-57.03333333333333,0.5542179261862917,0.05981265100028158,0.08906830783108587,0.09240731724567249
2022,total,ALL,0.1 to 0.149999,0.1,0.149999,43,26,16,1,61.904761904761905,8.643873102159533,20.10203047013845,-82.46511627906976,0.5774206073486737,0.07832517998446352,0.12414709467764358,0.13134982189777963
2022,total,ALL,0.15 to 0.199999,0.15,0.199999,27,9,17,1,34.61538461538461,-8.251588554865172,-30.561439092093227,-52.22222222222222,0.6005825685087549,0.10527725179192242,0.17822365392637327,0.18548012306825448
2022,total,ALL,0.2 to 0.299999,0.2,0.299999,31,14,17,0,45.16129032258064,-3.7005867348834744,-11.937376564140239,-79.35483870967742,0.634899937638188,0.13711577067841535,0.23929927325279798,0.25173092693168747
2022,total,ALL,0.3 to 99.99,0.3,99.99,33,17,15,1,53.125,1.1884983247415202,3.6015100749743034,-82.3030303030303,0.7105368269691644,0.20960737788087036,0.3783865164513264,0.40276858910876695
2022,total,OVER,0 to 0.019999,0.0,0.019999,13,3,10,0,23.076923076923077,-7.236409126757499,-55.664685590442296,-90.92307692307692,0.5202108963093146,0.019804594381613642,0.01000380798352721,0.01066040286602677
2022,total,OVER,0.02 to 0.039999,0.02,0.039999,6,3,3,0,50.0,-0.13300831280143477,-2.2168052133572465,-105.83333333333333,0.5282659636789689,0.02884840538905617,0.027649509886652084,0.029206209724663205
2022,total,OVER,0.04 to 0.059999,0.04,0.059999,10,4,6,0,40.0,-2.2942035189741605,-22.942035189741606,-107.5,0.5432337434094904,0.0399179844034347,0.04885295851764044,0.052464850615114265
2022,total,OVER,0.06 to 0.079999,0.06,0.079999,5,3,2,0,60.0,0.8599111549424929,17.19822309884986,-106.2,0.5518453427065027,0.051600023603114976,0.0717177113583924,0.07615992970123021
2022,total,OVER,0.08 to 0.099999,0.08,0.099999,15,4,11,0,26.666666666666668,-7.244831351876428,-48.298875679176184,-64.4,0.5574106619800822,0.06129979104103223,0.09187245021705842,0.09592352023375605
2022,total,OVER,0.1 to 0.149999,0.1,0.149999,21,13,7,1,65.0,5.285294750920084,25.168070242476592,-76.42857142857143,0.5748388986526068,0.07737124821336196,0.1228783364405714,0.1289858386009106
2022,total,OVER,0.15 to 0.199999,0.15,0.199999,17,5,11,1,31.25,-6.242372868590662,-36.719840403474485,-44.64705882352941,0.5989610255349943,0.1050578563402822,0.17824923691356034,0.18442553260645236
2022,total,OVER,0.2 to 0.299999,0.2,0.299999,14,7,7,0,50.0,-0.44472542492344447,-3.176610178024603,-77.35714285714286,0.6405347727843334,0.14110770295082545,0.2460954306249418,0.2604920514464663
