season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,0 to 0.019999,0.0,0.019999,20,9,11,0,45.0,-6.920629672401296,-34.60314836200648,-232.2,0.683057655642788,0.025356288060850468,0.01083564686971079,0.027221519401190775
2022,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,18,13,4,1,76.47058823529412,1.4123672483186689,7.846484712881494,-250.5,0.713661610518456,0.03971831770775601,0.030053762299821644,0.07580880045211397
2022,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,20,15,5,0,75.0,2.566505817235983,12.832529086179917,-220.25,0.7034721050662175,0.05234235293430609,0.05079633177609486,0.12378376117876988
2022,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,14,7,7,0,50.0,-3.2433868301954916,-23.16704878711065,-179.5,0.6798599821372855,0.06020617640386856,0.06857238052895373,0.13190745844646468
2022,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,11,7,4,0,63.63636363636363,0.6296243965770834,5.7238581507007575,-164.63636363636363,0.671552363476505,0.07195813734605812,0.09161568172621797,0.16575105287325417
2022,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,17,9,8,0,52.94117647058824,-1.5187291961183675,-8.933701153637456,-79.0,0.6451441152243438,0.08305819904609472,0.11967526287982073,0.1759371791240382
2022,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,14,7,7,0,50.0,-2.2896756470109145,-16.35482605007796,-126.5,0.6987251960206394,0.11947085267914259,0.17531594782272977,0.274349583524781
2022,moneyline,ALL,0.2 to 0.299999,0.2,0.299999,19,7,12,0,36.84210526315789,-3.670000000000001,-19.315789473684212,73.0,0.5814237459424669,0.12586599048251032,0.24549434001171827,0.2199005853831655
2022,moneyline,ALL,0.3 to 99.99,0.3,99.99,18,4,14,0,22.22222222222222,-8.466603773584906,-47.03668763102725,141.44444444444446,0.5936888813050466,0.20116480689741245,0.49364810593496333,0.3181243746960393
2022,moneyline,HOME,0 to 0.019999,0.0,0.019999,12,6,6,0,50.0,-3.2209811775883823,-26.84150981323652,-261.4166666666667,0.7035333162353652,0.025943353693443544,0.009639222333991282,0.028579497506340895
2022,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,13,11,2,0,84.61538461538461,2.128271227380543,16.371317133696486,-290.6923076923077,0.7556663476161126,0.04312061541872841,0.03079297211854408,0.08892602859204767
2022,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,15,11,4,0,73.33333333333333,0.8196326025578899,5.464217350385933,-257.4,0.7327300102600145,0.05493601086820379,0.05064520474970437,0.14015236403950293
2022,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,9,5,4,0,55.55555555555556,-1.878146188484262,-20.868290983158467,-225.33333333333334,0.7196402297036124,0.06428719750769982,0.06916078747080408,0.1530461945743021
2022,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,6,4,2,0,66.66666666666666,0.05549304169982383,0.9248840283303972,-220.5,0.711929638816957,0.07726850660752856,0.09228108016309161,0.20047223535830058
2022,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,9,6,3,0,66.66666666666666,0.7142521703412597,7.936135226013996,-170.77777777777777,0.7175987688429466,0.08958058918743121,0.11298450805202015,0.21793513146711108
2022,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,6,2,4,0,33.33333333333333,-2.9209401709401708,-48.68233618233618,-191.83333333333334,0.7686520198281585,0.1351033792801708,0.18115395178467597,0.3483674778323322
2022,moneyline,HOME,0.2 to 0.299999,0.2,0.299999,4,1,3,0,25.0,-1.5300000000000002,-38.25000000000001,2.0,0.6084120580711209,0.1272744612530875,0.23571881775160455,0.23882858124020512
2022,moneyline,HOME,0.3 to 99.99,0.3,99.99,1,0,1,0,0.0,-1.0,-100.0,140.0,0.5601832774397796,0.1534847128464782,0.34443986585547093,0.24602847561105068
2022,moneyline,AWAY,0 to 0.019999,0.0,0.019999,8,3,5,0,37.5,-3.699648494812914,-46.24560618516143,-188.375,0.6523441647539217,0.024475689611960852,0.012630283673290055,0.02518455224346562
2022,moneyline,AWAY,0.02 to 0.039999,0.02,0.039999,5,2,2,1,50.0,-0.715903979061874,-14.31807958123748,-146.0,0.6044492940645492,0.030872343659227773,0.028131816771143302,0.04170400728828642
