season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,0 to 0.019999,0.0,0.019999,16,8,8,0,50.0,-4.645267353560717,-29.03292095975448,-258.1875,0.7122235310016143,0.027040924383720355,0.011309210073166973,0.031158428060739332
2022,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,16,13,3,0,81.25,2.412367248318669,15.07729530199168,-267.375,0.7342531925291906,0.04142593036213465,0.030598085880482094,0.08161288647011015
2022,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,16,13,3,0,81.25,2.526505817235983,15.790661357724895,-274.5,0.7462906280316814,0.05615666600445477,0.05144388912251976,0.1422633852830049
2022,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,12,6,6,0,50.0,-3.3433868301954917,-27.861556918295765,-208.91666666666666,0.7032283565191352,0.06273096817810944,0.06918067560280311,0.14259794786955482
2022,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,9,6,3,0,66.66666666666666,0.4696243965770832,5.21804885085648,-202.33333333333334,0.7017460632914052,0.07493906597677814,0.09067126998960415,0.18205829071905277
2022,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,10,6,4,0,60.0,-0.7311101484993199,-7.311101484993198,-192.2,0.7221618605245036,0.09035547843733877,0.11304133961732636,0.21745797374935688
2022,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,12,7,5,0,58.333333333333336,-0.2896756470109143,-2.4139637250909525,-167.08333333333334,0.7235885382925487,0.12288617880707842,0.17294107105602027,0.2927616800614741
2022,moneyline,ALL,0.2 to 0.299999,0.2,0.299999,5,1,4,0,20.0,-2.96,-59.199999999999996,-80.0,0.6784106510040632,0.15089290642668832,0.256738182890916,0.30212328414259504
2022,moneyline,ALL,0.3 to 99.99,0.3,99.99,8,2,6,0,25.0,-3.4266037735849055,-42.83254716981132,113.0,0.6391065422444044,0.22161061376038682,0.5166719186685254,0.3652508017237943
2022,moneyline,HOME,0 to 0.019999,0.0,0.019999,10,5,5,0,50.0,-2.945618858747803,-29.45618858747803,-288.2,0.7316210180328764,0.027744152675166122,0.010274820373499282,0.0326699697867043
2022,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,13,11,2,0,84.61538461538461,2.128271227380543,16.371317133696486,-290.6923076923077,0.7556663476161126,0.04312061541872841,0.03079297211854408,0.08892602859204767
2022,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,13,10,3,0,76.92307692307693,0.7996326025578901,6.1510200196760785,-296.61538461538464,0.7643625569434922,0.058242960060470125,0.05200600635049676,0.15512797338077708
2022,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,9,5,4,0,55.55555555555556,-1.878146188484262,-20.868290983158467,-225.33333333333334,0.7196402297036124,0.06428719750769982,0.06916078747080408,0.1530461945743021
2022,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,5,4,1,0,80.0,1.0554930416998238,21.10986083399648,-243.4,0.741289265413996,0.08016050442110985,0.09108240902336502,0.21973250202727512
2022,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,8,5,3,0,62.5,-0.4557478296587403,-5.696847870734254,-206.75,0.7425595075425308,0.09228451158318149,0.11162370848797107,0.23194295190002853
2022,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,6,2,4,0,33.33333333333333,-2.9209401709401708,-48.68233618233618,-191.83333333333334,0.7686520198281585,0.1351033792801708,0.18115395178467597,0.3483674778323322
2022,moneyline,HOME,0.2 to 0.299999,0.2,0.299999,2,0,2,0,0.0,-2.0,-100.0,-135.5,0.7004018856807276,0.1457696113507364,0.2348307272126885,0.3087749520360996
2022,moneyline,AWAY,0 to 0.019999,0.0,0.019999,6,3,3,0,50.0,-1.6996484948129138,-28.32747491354856,-208.16666666666666,0.6798943859495109,0.025868877231310743,0.013033192905946456,0.02863919185079772
2022,moneyline,AWAY,0.02 to 0.039999,0.02,0.039999,3,2,1,0,66.66666666666666,0.284096020938126,9.469867364604202,-166.33333333333334,0.6414628538191954,0.03408229511689501,0.029753578848880153,0.04992260394171427
2022,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,3,3,0,0,100.0,1.7268732146780927,57.56244048926976,-178.66666666666666,0.6679789360805017,0.04711605842838825,0.04900804780128604,0.08651683685932528
2022,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,3,1,2,0,33.33333333333333,-1.46524064171123,-48.84135472370767,-159.66666666666666,0.6539927369657027,0.05806228018933831,0.06924033999880021,0.111253207755313
2022,moneyline,AWAY,0.08 to 0.099999,0.08,0.099999,4,2,2,0,50.0,-0.5858686451227406,-14.646716128068515,-151.0,0.6523170606381667,0.06841226792136351,0.09015734619740307,0.1349655265837748
2022,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,2,1,1,0,50.0,-0.2753623188405796,-13.768115942028981,-134.0,0.6405712724523944,0.08263934585396787,0.11871186413474757,0.15951806114667028
2022,moneyline,AWAY,0.15 to 0.199999,0.15,0.199999,6,5,1,0,83.33333333333334,2.631264523929257,43.85440873215429,-142.33333333333334,0.6785250567569389,0.11066897833398608,0.16472819032736458,0.23715588229061613
2022,moneyline,AWAY,0.2 to 0.299999,0.2,0.299999,3,1,2,0,33.33333333333333,-0.96,-32.0,-43.0,0.6637498278862868,0.1543084364773229,0.27134315334306763,0.29768883888025877
2022,moneyline,AWAY,0.3 to 99.99,0.3,99.99,8,2,6,0,25.0,-3.4266037735849055,-42.83254716981132,113.0,0.6391065422444044,0.22161061376038682,0.5166719186685254,0.3652508017237943
2022,spread,ALL,0 to 0.019999,0.0,0.019999,18,7,10,1,41.17647058823529,-3.2074992869749956,-17.81944048319442,-37.111111111111114,0.5135471587580551,0.01696043953557763,0.009429592754392868,0.009816699965480178
2022,spread,ALL,0.02 to 0.039999,0.02,0.039999,20,8,10,2,44.44444444444444,-2.1718844945689515,-10.859422472844757,-42.45,0.5207820738137083,0.026999599208776492,0.029534006383771117,0.03048300327364651
2022,spread,ALL,0.04 to 0.059999,0.04,0.059999,17,8,9,0,47.05882352941176,-1.2868364604332614,-7.569626237842714,-7.352941176470588,0.52739584410214,0.03594937693531971,0.04776659840498489,0.04845688427039797
2022,spread,ALL,0.06 to 0.079999,0.06,0.079999,22,14,8,0,63.63636363636363,5.444425226620545,24.74738739372975,-39.45454545454545,0.5432577088991852,0.04810310112050475,0.07073790793120649,0.0729870433738353
2022,spread,ALL,0.08 to 0.099999,0.08,0.099999,16,8,7,1,53.333333333333336,0.3831808086508448,2.39488005406778,-55.1875,0.5595068101933216,0.059451754623201125,0.09249558554097205,0.09718400057210999
2022,spread,ALL,0.1 to 0.149999,0.1,0.149999,38,23,14,1,62.16216216216216,8.108998650142318,21.33947013195347,-57.421052631578945,0.5757908611599297,0.07677385348600262,0.1260397386960908,0.13251454632622717
2022,spread,ALL,0.15 to 0.199999,0.15,0.199999,43,21,19,3,52.5,1.523275893187007,3.542502077179086,-22.88372093023256,0.5936874157027834,0.10105117892955023,0.17640014271329216,0.17999315236404548
2022,spread,ALL,0.2 to 0.299999,0.2,0.299999,35,19,16,0,54.285714285714285,2.097641225327638,5.993260643793253,-52.97142857142857,0.6362038664323375,0.13805836467550606,0.24655458225458315,0.25760817769968364
2022,spread,ALL,0.3 to 99.99,0.3,99.99,58,26,31,1,45.614035087719294,-6.102874061003263,-10.522196656902178,-49.01724137931034,0.711115992970123,0.21333565010043,0.3949177736346599,0.41114134535035035
2022,spread,HOME,0 to 0.019999,0.0,0.019999,8,2,6,0,25.0,-4.085028403884918,-51.062855048561474,-28.5,0.5132908611599297,0.017185206019664404,0.010055741090973763,0.010234509359906246
2022,spread,HOME,0.02 to 0.039999,0.02,0.039999,8,5,2,1,71.42857142857143,2.828550288039744,35.3568786004968,-77.125,0.5193870826010545,0.026113930143190064,0.027985906668267967,0.02868145056304104
